日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,騰落指標,漲跌家數,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,未平倉量
2012/3/22,59.6,60.6,59.2,60.6,1.4,2.3649,58.7,58.87,59.305,,,14693,9155,2577,3364.2,3325.5,452,404,385.9,-3931,392,1221959,1208549,1200594,42040,41762,39345,11805,12108,12309,1275804,1262420,1252248,0
2012/3/23,60,60,58.5,59,-1.6,-2.6403,58.84,58.82,59.355,,,7463,8752,3031,3277,3312.2,408,410.4,389.3,-3901,30,1223626,1212664,1204206,41596,42166,39877,11904,11990,12252,1277126,1266820,1256335,0
2012/3/26,59,60,58.3,59.6,0.6,1.0169,59.14,58.91,59.235,,,4982,8653,2738,3086.6,3250.7,402,414.8,391.8,-4112,-211,1224799,1217052,1207802,41273,42001,40369,11787,11899,12187,1277860,1270952,1260358,0
2012/3/27,59.9,59.9,58.9,59,-0.6,-1.0067,59.48,58.96,59.1,,,4077,8107,2684,2870,3188.4,393,414,393.5,-4327,-215,1226408,1221481,1211415,41248,41711,40845,11689,11818,12110,1279346,1275009,1264370,0
2012/3/28,59.5,59.7,59.2,59.5,0.5,0.8475,59.54,58.96,59.075,,,4410,7125,2664,2738.8,3138.5,386,408.2,396.3,-4523,-196,1228786,1225116,1214535,41163,41464,41192,11435,11724,11998,1281384,1278305,1267726,0
2012/3/29,59,59.4,58.3,58.5,-1,-1.6807,59.12,58.91,58.975,,,6330,5452,2534,2730.2,3047.2,370,391.8,397.9,-5346,-823,1228832,1226491,1217520,41244,41305,41534,11338,11631,11870,1281415,1279427,1270923,0
2012/3/30,58.7,60.5,58.2,60.5,2,3.4188,59.42,59.13,59.035,,,6273,5214,2256,2575.2,2926.1,401,390.4,400.4,-4959,387,1231674,1228100,1220382,41528,41291,41729,11206,11491,11740,1284409,1280883,1273852,0
2012/4/2,59.6,60.6,59.3,60.6,0.1,0.1653,59.62,59.38,59.115,,,2256,4669,2180,2463.6,2775.1,366,383.2,399,-5328,-369,1231700,1229481,1223266,44164,41870,41935,11178,11370,11634,1287043,1282720,1276836,0
2012/4/3,60.8,61.5,60.1,60.6,0,0,59.94,59.71,59.22,,,6183,5090,2015,2329.8,2599.9,321,368.8,391.4,-6047,-719,1234359,1231071,1226276,44564,42533,42122,11184,11269,11543,1290109,1284873,1279941,0
2012/4/5,59.9,60.6,59.7,59.8,-0.8,-1.3201,60,59.77,59.28,,,3947,4997,1815,2160,2449.4,300,351.6,379.9,-6658,-611,1234988,1232311,1228714,44916,43284,42374,11138,11209,11467,1291044,1286804,1282554,0
2012/4/6,59.9,59.9,58.4,58.8,-1,-1.6722,60.06,59.59,59.23,,,4593,4650,2073,2067.8,2399,0,277.6,334.7,-5968,690,1233328,1233210,1229851,43761,43787,42546,11235,11189,11410,1288326,1288187,1283807,0
2012/4/9,57.8,59.1,57.7,58.5,-0.3,-0.5102,59.66,59.54,59.18,,,2097,3815,2009,2018.4,2296.8,0,197.4,293.9,-6478,-510,1233003,1233476,1230788,43169,44116,42703,11367,11221,11356,1287541,1288813,1284848,0
2012/4/10,59,60.3,58.9,60,1.5,2.5641,59.54,59.58,59.245,,,6720,4708,1800,1942.4,2203,0,124.2,253.7,-6055,423,1237623,1234661,1232071,42695,43822,42846,11304,11246,11308,1291624,1289729,1286224,0
2012/4/11,59.9,62.6,59.9,62.5,2.5,4.1667,59.92,59.93,59.445,,,12375,5946,1038,1747,2038.4,0,60,214.4,-6075,-20,1245874,1236964,1234017,42496,43408,42971,10640,11137,11203,1299011,1291509,1288191,0
2012/4/12,62.4,62.4,61.1,62,-0.5,-0.8,60.36,60.18,59.57,,,6639,6484,1004,1584.8,1872.4,53,10.6,181.1,-5934,141,1248282,1239623,1235967,42237,42872,43078,10584,11027,11118,1301104,1293522,1290163,0
2012/4/13,62.3,62.3,62,62.1,0.1,0.1613,61.02,60.54,59.725,,,5180,6602,1028,1375.8,1721.8,121,34.8,156.2,-5242,692,1250340,1243025,1238118,42241,42568,43178,10490,10878,11033,1303073,1296471,1292329,0
2012/4/16,61.9,62.5,61.3,62.4,0.3,0.4831,61.8,60.73,59.93,,,5166,7216,1151,1204.2,1611.3,143,63.4,130.4,-5671,-429,1252419,1246908,1240192,40133,41961,43038,10620,10728,10975,1303173,1299598,1294205,0
2012/4/17,62.7,66.3,62,65,2.6,4.1667,62.8,61.17,60.275,,,12664,8404,1004,1045,1493.7,323,128,126.1,-6361,-690,1260555,1251495,1243078,38286,41079,42450,10375,10542,10894,1309218,1303116,1296423,0
2012/4/18,65.3,67.4,64.7,64.9,-0.1,-0.1538,63.28,61.6,60.655,,,7176,7365,1413,1120,1433.5,341,196.2,128.1,-6453,-92,1262021,1254724,1245844,38560,40292,41850,10463,10507,10822,1311045,1305523,1298516,0
2012/4/19,64.7,65.1,63.7,64,-0.9,-1.3867,63.68,62.02,60.895,,,7008,7438,1225,1164.2,1374.5,297,245,127.8,-6507,-54,1264652,1257998,1248810,38870,39619,41245,10493,10489,10758,1314017,1308106,1300814,0
2012/4/20,63.9,64.8,63,63.4,-0.6,-0.9375,63.94,62.48,61.035,,,3754,7153,1264,1211.4,1293.6,242,269.2,152,-7116,-609,1266009,1261132,1252078,39253,39021,40795,10281,10447,10662,1315544,1310600,1303535,0
2012/4/23,63,64.4,62.6,63.9,0.5,0.7886,64.24,63.02,61.28,,,5845,7289,1319,1245,1224.6,212,283,173.2,-7592,-476,1266973,1264043,1255475,39566,38908,40434,10543,10432,10580,1317083,1313382,1306490,0
2012/4/24,63.9,68.3,63.9,65.9,2,3.1299,64.42,63.61,61.595,,,10905,6937,1345,1313.2,1179.1,301,278.6,203.3,-7660,-68,1269917,1265915,1258705,40613,39373,40226,10464,10449,10496,1320996,1315738,1309427,0
2012/4/25,65.9,65.9,64.7,64.7,-1.2,-1.8209,64.38,63.83,61.88,,,3625,6227,1405,1311.6,1215.8,288,268,232.1,-7080,580,1260501,1265611,1260168,40613,39784,40038,10378,10432,10470,1311494,1315827,1310675,0
2012/4/26,64.6,65.5,63.6,63.6,-1.1,-1.7002,64.3,63.99,62.085,,,3978,5621,1608,1388.2,1276.2,233,255.2,250.1,-7348,-268,1260087,1264698,1261348,40757,40161,39890,10809,10496,10492,1311655,1315355,1311730,0
2012/4/27,63.2,64.9,63,63.6,0,0,64.34,64.14,62.34,,,9316,6733,1752,1485.8,1348.6,265,259.8,264.5,-7734,-386,1321641,1275824,1268478,41128,40536,39779,11581,10756,10601,1374351,1327116,1318858,0
2012/4/30,64.5,64.6,62.7,63.5,-0.1,-0.1572,64.26,64.25,62.49,,,10065,7577,1811,1584.2,1414.6,239,265.2,274.1,-7621,113,1321357,1286701,1275372,41872,40997,39952,11940,11035,10733,1375170,1338734,1326058,0
2012/5/2,64,64.9,63.9,64.6,1.1,1.7323,64,64.21,62.69,,,8011,6999,1705,1656.2,1484.7,227,250.4,264.5,-6834,787,1318224,1296362,1281139,41754,41225,40299,12050,11352,10901,1372029,1348940,1332339,0
2012/5/3,65,66.1,64.8,64.8,0.2,0.3096,64.02,64.2,62.9,,,7914,7856,1879,1751,1531.3,224,237.6,252.8,-7069,-235,1319762,1308214,1286913,41749,41453,40618,12172,11711,11072,1373684,1361378,1338603,0
2012/5/4,64.8,65,64.3,64.9,0.1,0.1543,64.28,64.29,63.155,,,4071,7875,1575,1744.4,1566.3,221,235.2,245.2,-6663,406,1320762,1320349,1292524,41746,41650,40906,12207,11991,11243,1374716,1373991,1344673,0
2012/5/7,64.3,64.7,63.1,63.5,-1.4,-2.1572,64.26,64.3,63.39,,,6293,7270,1767,1747.4,1616.6,185,219.2,239.5,-7260,-597,1320126,1320047,1297935,41846,41794,41165,12237,12122,11439,1374210,1373962,1350539,0
2012/5/8,63.5,64.7,63,64.7,1.2,1.8898,64.5,64.38,63.7,,,7967,6851,1558,1696.8,1640.5,218,215,240.1,-7149,111,1323333,1320442,1303571,40862,41592,41294,12035,12141,11588,1376231,1374175,1356454,0
2012/5/9,64.2,64.6,63.6,64.5,-0.2,-0.3091,64.48,64.24,63.925,,,4877,6224,1528,1661.4,1658.8,194,208.4,229.4,-7636,-487,1325034,1321804,1309083,40321,41305,41265,12060,12143,11748,1377416,1375252,1362096,0
2012/5/10,64.5,64.6,63.8,64.6,0.1,0.155,64.44,64.23,64.03,,,4949,5631,1474,1580.4,1665.7,195,202.6,220.1,-7846,-210,1327015,1323255,1315735,39981,40951,41202,12064,12121,11916,1379061,1376327,1368853,0
2012/5/11,64.1,64.8,63,64.8,0.2,0.3096,64.42,64.35,64.17,,,5536,5924,1529,1571.2,1657.8,208,200,217.6,-8411,-565,1328883,1324879,1322614,40646,40731,41191,11886,12057,12024,1381416,1377667,1375829,0
2012/5/14,64.9,67.7,64.9,67,2.2,3.3951,65.12,64.69,64.415,,,10405,6746,1264,1470.6,1609,335,230,224.6,-8803,-392,1333331,1327520,1323783,41077,40577,41186,11177,11845,11984,1385586,1379942,1376952,0
2012/5/15,67.5,68.3,66.4,68.3,1.3,1.9403,65.84,65.17,64.71,,,6821,6517,1166,1392.2,1544.5,465,279.4,247.2,-8760,43,1333143,1329482,1324962,43208,41047,41319,11194,11677,11909,1387545,1382205,1378190,0
2012/5/16,68.3,69.2,67.4,68.5,0.2,0.2928,66.64,65.56,64.885,,,9322,7406,960,1278.6,1470,501,340.8,274.6,-9422,-662,1333942,1331263,1326534,44307,41844,41574,11271,11519,11831,1389521,1384626,1379939,0
2012/5/17,68.9,70.2,68.7,69.2,0.7,1.0219,67.56,66,65.1,,,8880,8192,1019,1187.6,1384,508,403.4,303,-8940,482,1336800,1333220,1328237,44430,42734,41842,10936,11294,11708,1392167,1387247,1381787,0
2012/5/18,68.5,69.1,67.3,68.1,-1.1,-1.5896,68.22,66.32,65.305,61.7817,,4201,7925,1314,1144.6,1357.9,466,455,327.5,-9717,-777,1336191,1334682,1329780,44587,43522,42127,11114,11139,11598,1391892,1389343,1383505,0
2012/5/21,68.1,68.3,67.5,67.7,-0.4,-0.5874,68.36,66.74,65.52,61.9533,,2549,6354,1236,1139,1304.8,454,478.8,354.4,-9493,224,1335722,1335160,1331340,45244,44355,42466,11227,11149,11497,1392193,1390664,1385303,0
2012/5/22,67.7,68,67.2,67.7,0,0,68.24,67.04,65.71,62.115,,2482,5486,1241,1154,1273.1,387,463.2,371.3,-8892,601,1335907,1335713,1332597,44594,44632,42840,11233,11157,11417,1391735,1391502,1386854,0
2012/5/23,66.5,67.8,66,67.8,0.1,0.1477,68.1,67.37,65.805,62.2117,,3981,4418,1266,1215.2,1246.9,359,434.8,387.8,-9539,-647,1336659,1336256,1333760,44119,44595,43219,10953,11093,11306,1391732,1391944,1388285,0
2012/5/24,67.9,69.4,67.8,69.1,1.3,1.9174,68.08,67.82,66.025,62.335,,3661,3374,1160,1243.4,1215.5,378,408.8,406.1,-10033,-494,1337424,1336381,1334801,44555,44620,43677,11090,11124,11209,1393070,1392125,1389686,0
2012/5/25,69,69.4,68.6,69.1,0,0,68.28,68.25,66.3,62.4867,,2467,3028,1273,1235.2,1189.9,395,394.6,424.8,-10413,-380,1337330,1336609,1335645,44924,44687,44105,11131,11128,11133,1393386,1392424,1390883,0
2012/5/28,69,69.8,68.9,69.5,0.4,0.5789,68.64,68.5,66.595,62.6367,,2538,3025,1330,1254,1196.5,422,388.2,433.5,-10048,365,1337451,1336955,1336057,45204,44679,44517,11104,11103,11126,1393760,1392737,1391701,0
2012/5/29,69.2,69.2,67.5,67.9,-1.6,-2.3022,68.68,68.46,66.815,62.78,,6549,3839,1348,1275.4,1214.7,383,387.4,425.3,-9198,850,1337124,1337198,1336455,44993,44759,44696,11089,11074,11116,1393207,1393031,1392267,0
2012/5/30,66.6,66.6,64.3,65.3,-2.6,-3.8292,68.18,68.14,66.85,62.885,,14953,6033,1759,1374,1294.6,236,362.8,398.8,-9645,-447,1335044,1336875,1336566,43592,44654,44624,11406,11165,11129,1390043,1392694,1392319,0
2012/5/31,64.4,67,64.1,66.4,1.1,1.6845,67.64,67.86,66.93,63.0167,,10486,7398,1315,1405,1324.2,266,340.4,374.6,-9528,117,1336554,1336701,1336541,43031,44349,44484,11217,11190,11157,1390804,1392240,1392183,0
2012/6/1,65.6,67.8,65.6,67,0.6,0.9036,67.22,67.75,67.035,63.1567,,4567,7818,1153,1381,1308.1,305,322.4,358.5,-10205,-677,1338419,1336919,1336764,42385,43841,44264,11205,11205,11166,1392011,1391965,1392195,0
2012/6/4,66.3,68.9,66.3,67.9,0.9,1.3433,66.9,67.77,67.255,63.2917,,5274,8365,1147,1344.4,1299.2,391,316.2,352.2,-11084,-879,1339891,1337407,1337181,42632,43327,44003,11376,11260,11181,1393900,1391993,1392365,0
2012/6/5,68.2,68.2,66.7,66.8,-1.1,-1.62,66.68,67.68,67.36,63.4133,,3135,7683,1170,1308.8,1292.1,326,304.8,346.1,-10434,650,1338661,1337714,1337456,43341,42997,43878,11319,11306,11190,1393323,1392017,1392524,0
2012/6/6,66,67.1,65.3,66,-0.8,-1.1976,66.82,67.5,67.435,63.535,,4623,5617,1404,1237.8,1305.9,293,316.2,339.5,-9925,509,1337121,1338130,1337502,43679,43014,43834,11199,11264,11215,1392001,1392408,1392551,0
2012/6/7,66.2,66.5,65.1,66.3,0.3,0.4545,66.8,67.22,67.52,63.665,,4046,4329,1456,1266,1335.5,255,314,327.2,-9851,74,1337155,1338250,1337475,42784,42965,43657,11221,11265,11228,1391161,1392480,1392360,0
2012/6/8,67,67,65.7,66.4,0.1,0.1508,66.68,66.95,67.6,63.78,,2309,3877,1372,1309.8,1345.4,261,305.2,313.8,-10078,-227,1337616,1338089,1337504,42804,43048,43445,11194,11263,11234,1391616,1392401,1392183,0
2012/6/11,67.2,67.2,65.6,66.6,0.2,0.3012,66.42,66.66,67.58,63.9067,,2526,3327,1249,1330.2,1337.3,247,276.4,296.3,-9529,549,1339283,1337968,1337687,42178,42958,43142,11195,11227,11243,1392658,1392152,1392073,0
2012/6/12,67,67,66.2,66.7,0.1,0.1502,66.4,66.54,67.5,64.0467,,2549,3210,1228,1341.8,1325.3,258,262.8,283.8,-9795,-266,1339900,1338216,1337965,42270,42743,42870,11190,11201,11253,1393362,1392160,1392088,0
2012/6/13,66,66.4,65.6,65.9,-0.8,-1.1994,66.38,66.6,67.37,64.1767,,4350,3156,1329,1326.8,1282.3,251,254.4,285.3,-9523,272,1339539,1338699,1338415,42317,42471,42743,11245,11210,11237,1393103,1392380,1392394,0
2012/6/14,65.3,66.2,64,64.3,-1.6,-2.4279,65.98,66.39,67.125,64.2933,,6467,3640,1652,1366,1316,233,250,282,-9682,-159,1336912,1338651,1338450,41951,42304,42635,11985,11363,11314,1390849,1392318,1392399,0
2012/6/15,64,65.1,63.4,63.4,-0.9,-1.3997,65.38,66.03,66.89,64.3633,,18300,6838,1780,1447.6,1378.7,220,241.8,273.5,-9282,400,1333343,1337796,1337943,42129,42169,42609,12547,11633,11448,1388021,1391599,1392000,0
2012/6/18,64.5,66,64.3,66,2.6,4.1009,65.26,65.84,66.805,64.4533,,5490,7431,1584,1514.6,1422.4,237,239.8,258.1,-8697,585,1334545,1336848,1337408,41087,41951,42454,13288,12052,11639,1388921,1390852,1391502,0
2012/6/19,65.8,65.9,65.2,65.9,-0.1,-0.1515,65.1,65.75,66.715,64.5683,,2078,7337,1536,1576.2,1459,229,234,248.4,-9011,-314,1335419,1335952,1337084,40997,41697,42220,13299,12474,11837,1389717,1390123,1391141,0
2012/6/20,65,65.4,64.3,64.8,-1.1,-1.6692,64.88,65.63,66.565,64.655,,7424,7951,2061,1722.6,1524.7,230,229.8,242.1,-8577,434,1391122,1346269,1342484,40600,41353,41912,13490,12923,12066,1445213,1400545,1396463,0
2012/6/21,64.8,65.1,64,64,-0.8,-1.2346,64.82,65.4,66.31,64.7383,,6530,7964,2298,1851.8,1608.9,226,228.4,239.2,-8661,-84,1388757,1356638,1347644,41271,41217,41761,13661,13258,12310,1443691,1411113,1401715,0
2012/6/22,64.6,64.9,64.1,64.8,0.8,1.25,65.1,65.24,66.095,64.8267,,7357,5775,2188,1933.4,1690.5,284,241.2,241.5,-8879,-218,1387163,1367402,1352599,41602,41112,41641,13656,13480,12557,1442422,1421993,1406796,0
2012/6/25,65,65,63.8,64.5,-0.3,-0.463,64.8,65.03,65.845,64.9267,,7357,6149,2069,2030.4,1772.5,283,250.4,245.1,-9134,-255,1384019,1377296,1357072,42087,41312,41632,13610,13544,12798,1439717,1432152,1411502,0
2012/6/26,65,66.2,64.7,65.4,0.9,1.3953,64.7,64.9,65.72,65.0083,,9232,7580,1646,2052.4,1814.3,284,261.4,247.7,-9537,-403,1386779,1387568,1361760,43853,41883,41790,13582,13601,13037,1444216,1443052,1416587,0
2012/6/27,66.3,66.4,65.2,65.2,-0.2,-0.3058,64.78,64.83,65.715,65.085,,5114,7118,1743,1988.8,1855.7,263,268,248.9,-9296,241,1387934,1386931,1366600,44018,42567,41960,13467,13596,13259,1445421,1443094,1421819,0
2012/6/28,65.8,65.9,64.6,64.6,-0.6,-0.9202,64.9,64.86,65.625,65.1517,,4929,6797,1876,1904.4,1878.1,241,271,249.7,-9340,-44,1385338,1386247,1371442,44306,43174,42196,13528,13570,13414,1443174,1442990,1427052,0
2012/6/29,64.1,64.8,64.1,64.7,0.1,0.1548,64.88,64.99,65.51,65.2333,,6117,6549,2045,1875.8,1904.6,237,261.6,251.4,-8772,568,1384228,1385660,1376531,44547,43763,42437,13506,13540,13510,1442282,1442962,1432478,0
2012/7/2,65.5,65.5,64.8,65.2,0.5,0.7728,65.02,64.91,65.375,65.34,,3431,5764,2039,1869.8,1950.1,234,251.8,251.1,-8397,375,1384495,1385755,1381526,40725,43490,42401,13467,13511,13528,1438688,1442757,1437455,0
2012/7/3,65.5,66,65.1,65.5,0.3,0.4601,65.04,64.87,65.31,65.4567,,6548,5227,2040,1948.6,2000.5,238,242.6,252,-7968,429,1384480,1385296,1386432,40616,42843,42363,13568,13508,13554,1438666,1441647,1442349,0
2012/7/4,66,66.1,65.2,65.2,-0.3,-0.458,65.04,64.91,65.27,65.5433,,8039,5812,2110,2022,2005.4,223,234.6,251.3,-7559,409,1380657,1383840,1385385,40616,42162,42365,13598,13534,13565,1434872,1439537,1441315,0
2012/7/5,65.3,66.6,65.3,66.1,0.9,1.3804,65.34,65.12,65.26,65.6033,,4863,5799,1967,2040.2,1972.3,251,236.6,253.8,-7700,-141,1379353,1382643,1384445,40741,41449,42312,13915,13612,13591,1434010,1437704,1440347,0
2012/7/6,66.5,66.6,65.9,66.2,0.1,0.1513,65.64,65.26,65.25,65.6733,,5982,5772,1982,2027.6,1951.7,249,239,250.3,-7987,-287,1376539,1381105,1383383,40834,40707,42235,13954,13701,13620,1431328,1435513,1439238,0
2012/7/9,66,67,66,67,0.8,1.2085,66,65.51,65.27,65.755,,2845,5655,1900,1999.8,1934.8,217,235.6,243.7,-8233,-246,1377185,1379643,1382699,40997,40761,42126,13684,13745,13628,1431867,1434149,1438453,0
2012/7/10,67.1,68.8,67,68.8,1.8,2.6866,66.66,65.85,65.375,65.8617,,6484,5642,1642,1920.2,1934.4,223,232.6,237.6,-8607,-374,1297964,1362340,1373818,41446,40927,41885,13360,13703,13606,1352771,1416970,1429308,0
2012/7/11,68.9,72.2,68.8,72.1,3.3,4.7965,68.04,66.54,65.685,65.98,,6405,5315,1301,1758.4,1890.2,278,243.6,239.1,-8500,107,1301482,1346505,1365173,41542,41112,41637,13359,13655,13595,1356384,1401273,1420405,0
2012/7/12,71.8,71.8,69.8,70.5,-1.6,-2.2191,68.92,67.13,65.995,66.0733,,7648,5872,1428,1650.6,1845.4,252,243.8,240.2,-9022,-522,1301618,1330958,1356801,42630,41490,41470,13263,13525,13568,1357512,1385973,1411839,0
2012/7/13,70,73.1,70,71.5,1,1.4184,69.98,67.81,66.4,66.1983,,8434,6363,1268,1507.8,1767.7,234,240.8,239.9,-9434,-412,1302739,1316198,1348652,45256,42374,41540,13277,13390,13545,1361273,1371962,1403738,0
2012/7/16,72.3,72.4,70.5,71,-0.5,-0.6993,70.78,68.39,66.65,66.325,,1744,6143,1399,1407.6,1703.7,214,240.2,237.9,-9778,-344,1302676,1301296,1340470,45512,43277,42019,13215,13296,13520,1361403,1357869,1396009,0
2012/7/17,71.1,71.8,69.8,70.4,-0.6,-0.8451,71.1,68.88,66.875,66.4333,,3583,5562,1477,1374.6,1647.4,143,224.2,228.4,-9543,235,1302802,1302264,1332302,45509,44090,42508,13197,13263,13483,1361509,1359617,1388293,0
2012/7/18,71.2,71.2,70.6,71.1,0.7,0.9943,70.9,69.47,67.19,66.52,,4760,5233,1473,1409,1583.7,2,169,206.3,-9838,-295,1303004,1302568,1324537,44999,44781,42947,13359,13263,13459,1361362,1360612,1380943,0
2012/7/19,71.3,71.3,70.5,71.2,0.1,0.1406,71.04,69.98,67.55,66.6283,,4421,4588,1332,1389.8,1520.2,0,118.6,181.2,-9335,503,1303972,1303039,1316999,44929,45241,43366,13378,13286,13405,1362280,1361566,1373770,0
2012/7/20,71.6,71.6,70.4,71,-0.2,-0.2809,70.94,70.46,67.86,66.7517,,4429,3787,1305,1397.2,1452.5,0,71.8,156.3,-9310,25,1302622,1303015,1309607,44929,45176,43775,13729,13376,13383,1361280,1361567,1366765,0
2012/7/23,71.5,71.5,70,70.8,-0.2,-0.2817,70.9,70.84,68.175,66.8717,,7979,5034,1270,1371.4,1389.5,0,29,134.6,-9951,-641,1299950,1302470,1301883,44916,45057,44167,14473,13628,13462,1359339,1361154,1359512,0
2012/7/24,67.7,67.7,66.1,66.5,-4.3,-6.0734,70.12,70.61,68.23,66.9217,,5915,5500,1628,1401.6,1388.1,52,10.8,117.5,-10218,-267,1299820,1301874,1302069,44917,44938,44514,14148,13818,13540,1358885,1360630,1360123,0
2012/7/25,66.2,67,65.8,66.4,-0.1,-0.1504,69.18,70.04,68.29,66.9517,,4244,5397,1717,1450.4,1429.7,77,25.8,97.4,-10198,20,1298353,1300944,1301756,45117,44962,44872,14208,13988,13625,1357679,1359893,1360253,0
2012/7/26,67,69.3,66.6,66.9,0.5,0.753,68.32,69.68,68.405,66.9867,,12912,7095,1587,1501.4,1445.6,155,56.8,87.7,-10018,180,1299827,1300115,1301577,45156,45007,45124,13749,14062,13674,1358733,1359184,1360375,0
2012/7/27,67.8,70,67.8,69.9,3,4.4843,68.1,69.52,68.665,67.07,,12129,8635,1233,1487,1442.1,318,120.4,96.1,-9434,584,1306378,1300866,1301941,45156,45053,45114,13666,14049,13713,1365201,1359968,1360768,0
2012/7/30,70,71.2,69.6,70.7,0.8,1.1445,68.08,69.49,68.94,67.19,,5884,8216,1139,1460.8,1416.1,345,189.4,109.2,-9168,266,1309849,1302846,1302658,45600,45189,45123,13597,13874,13751,1369047,1361910,1361532,0
