日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,騰落指標,漲跌家數,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,未平倉量
2011/10/12,38.7,38.95,38.25,38.8,0,0,,,,,,1911,,10523,,,218,,,-5608,-5608,37895,,,13265,,,443,,,51603,,,0
2011/10/13,39.15,39.3,38.5,38.55,-0.25,-0.6443,,,,,,1644,,10391,,,243,,,-5281,327,37841,,,13265,,,446,,,51552,,,0
2011/10/14,38,38,37.1,37.6,-0.95,-2.4643,,,,,,2501,,10364,,,232,,,-5542,-261,37449,,,13011,,,714,,,51174,,,0
2011/10/17,37.8,38.6,37.75,38.4,0.8,2.1277,,,,,,1674,,10422,,,221,,,-5072,470,37485,,,13010,,,950,,,51446,,,0
2011/10/18,37.6,38.05,37.5,38,-0.4,-1.0417,38.27,,,,,995,1745,10546,10449.2,,209,224.6,,-5577,-505,37506,37636,,13011,13113,,989,708,,51506,51457,,0
2011/10/19,38.2,38.5,37.7,37.8,-0.2,-0.5263,38.07,,,,,1074,1577.6,10370,10418.6,,172,215.4,,-5640,-63,37381,37533,,13011,13062,,987,817,,51379,51412,,0
2011/10/20,38,38,37.45,37.6,-0.2,-0.5291,37.88,,,,,798,1408.4,10400,10420.4,,168,200.4,,-6153,-513,37425,37449,,13011,13011,,991,926,,51427,51387,,0
2011/10/21,37.6,37.6,36.8,37.05,-0.55,-1.4628,37.77,,,,,1483,1204.8,10624,10472.4,,130,180,,-6129,24,37464,37452,,12561,12921,,990,982,,51015,51355,,0
2011/10/24,37.5,37.7,36.9,37.3,0.25,0.6748,37.55,,,,,3055,1481,10958,10579.6,,264,188.6,,-5433,696,37533,37462,,12432,12806,,1001,992,,50966,51259,,0
2011/10/25,37.5,38.2,37.45,37.9,0.6,1.6086,37.53,37.9,,,,1759,1633.8,10802,10630.8,10540,255,197.8,211.2,-5397,36,37616,37484,37560,12432,12690,12901,1002,994,851,51051,51168,51313,0
2011/10/26,37.5,38.65,37.5,38.55,0.65,1.715,37.68,37.875,,,,2034,1825.8,10701,10697,10557.8,285,220.4,217.9,-5258,139,37749,37558,37545,12432,12574,12818,1007,998,908,51189,51130,51271,0
2011/10/27,39.2,40.5,38.7,40.3,1.75,4.5396,38.22,38.05,,,,5271,2720.4,11090,10835,10627.7,249,236.6,218.5,-4903,355,37604,37594,37521,12897,12551,12781,1042,1009,967,51544,51154,51270,0
2011/10/28,42,42.3,40.55,40.55,0.25,0.6203,38.92,38.345,,,,6237,3671.2,10004,10711,10591.7,256,261.8,220.9,-4927,-24,37286,37558,37505,15207,13081,13001,1121,1035,1008,53616,51674,51514,0
2011/10/31,41.2,42.05,40.75,41,0.45,1.1097,39.66,38.605,,,,3655,3791.2,9883,10496,10537.8,569,322.8,255.7,-5172,-245,37481,37548,37505,15457,13686,13246,1203,1075,1034,54143,52309,51784,0
2011/11/1,40.6,41.2,40.4,40.8,-0.2,-0.4878,40.24,38.885,,,,3665,4172.4,9728,10281.2,10456,327,337.2,267.5,-4973,199,36361,37297,37390,15993,14398,13544,1206,1116,1055,53562,52811,51990,0
2011/11/2,39.5,40.8,39.2,40.7,-0.1,-0.2451,40.67,39.175,,,,2174,4200.4,9600,10061,10379,287,337.6,279,-5204,-231,36427,37032,37295,15705,15052,13813,1219,1159,1079,53353,53244,52187,0
2011/11/3,40.7,40.7,39.4,39.5,-1.2,-2.9484,40.51,39.365,,,,2095,3565.2,9478,9738.6,10286.8,277,343.2,289.9,-5742,-538,35923,36696,37145,15530,15579,14065,1412,1233,1121,52867,53508,52331,0
2011/11/4,40.1,41.4,40.1,41.2,1.7,4.3038,40.64,39.78,,,,3906,3099,9298,9597.4,10154.2,280,348,304.9,-5017,725,35856,36410,36984,16921,15922,14501,1431,1295,1165,54210,53627,52650,0
2011/11/7,41.3,42.3,41.1,42.2,1,2.4272,40.88,40.27,,,,3379,3043.8,8888,9398.4,9947.2,302,294.6,308.7,-4940,77,35621,36038,36793,17721,16375,15030,1618,1378,1227,54962,53791,53050,0
