日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,騰落指標,漲跌家數,未平倉量
2019/9/27,79.3,79.9,78,78.3,-1,-1.261,79.82,80.51,82.45,83.5267,83.11,1630,1980,19056,19212.4,19246.1,862,833.2,827.7,32930,33251,34087,0,7,77,2712,2852,3031,35643,36110,37195,-35790,-620,0
2019/10/1,79,80.6,78.7,80.6,2.3,2.9374,79.74,80.42,82.195,83.4367,82.9808,1574,1952,18988,19129.8,19228.4,755,833.2,815.4,33177,33170,33806,35,7,63,2794,2794,2985,36008,35971,36854,-35618,172,0
2019/10/2,80.3,81.6,79.7,81.5,0.9,1.1166,79.8,80.38,81.97,83.355,82.8575,2042,2111,19132,19065.6,19222.6,750,831.4,806.4,33285,33154,33541,35,14,49,2815,2762,2930,36137,35931,36521,-35641,-23,0
2019/10/3,80.3,81.2,80.1,80.6,-0.9,-1.1043,80.06,80.29,81.765,83.28,82.7392,1120,1540,18995,19051.6,19195.6,708,794,796.6,33380,33168,33365,35,21,35,2760,2765,2898,36177,35955,36298,-35858,-217,0
2019/10/4,81.4,81.5,80.3,81,0.4,0.4963,80.4,80.35,81.54,83.23,82.6517,1071,1487,18973,19028.8,19156.2,709,756.8,787.7,33598,33275,33324,35,28,21,2750,2767,2855,36385,36070,36200,-35983,-125,0
2019/10/7,81.6,82.4,81.1,81.1,0.1,0.1235,80.96,80.39,81.3,83.1417,82.5475,1956,1552,19004,19018.4,19115.4,674,719.2,776.2,33990,33487,33369,32,35,21,2792,2783,2818,36816,36305,36208,-35922,61,0
2019/10/8,81.7,81.8,80.2,80.4,-0.7,-0.8631,80.92,80.33,81.055,83.0483,82.4492,1080,1453,19017,19024.2,19077,678,703.8,768.5,33920,33635,33403,32,34,21,2753,2775,2785,36707,36445,36208,-36019,-97,0
2019/10/9,79.9,80.4,79,79,-1.4,-1.7413,80.42,80.11,80.825,82.935,82.3475,1256,1296,19036,19005,19035.3,717,697.2,764.3,33822,33743,33448,32,34,24,2672,2746,2754,36528,36523,36227,-36357,-338,0
2019/10/14,78.7,79.8,78.4,78.9,-0.1,-0.1266,80.08,80.07,80.655,82.8167,82.2342,2272,1527,19033,19012.6,19032.1,692,694,744,34106,33888,33528,32,33,27,2698,2734,2750,36837,36655,36305,-36034,323,0
2019/10/15,79,80.2,79,79.1,0.2,0.2535,79.7,80.05,80.495,82.6883,82.1325,958,1504,18983,19014.6,19021.7,725,697.2,727,34688,34106,33690,32,33,31,2680,2720,2743,37401,36858,36464,-35989,45,0
2019/10/16,80.3,80.4,79.6,79.8,0.7,0.885,79.44,80.2,80.355,82.565,82.0308,1186,1350,18889,18991.6,19005,734,709.2,714.2,35047,34317,33902,31,32,34,2600,2681,2732,37679,37031,36668,-35709,280,0
2019/10/17,80.3,80.4,79.6,79.8,0,0,79.32,80.12,80.27,82.4783,81.9425,840,1302,18813,18950.8,18987.5,731,719.8,711.8,35221,34577,34106,31,32,33,2564,2644,2709,37817,37253,36849,-35557,152,0
2019/10/18,80.7,81.5,80.2,80.8,1,1.2531,79.68,80.05,80.215,82.4083,81.8592,1910,1433,18734,18890.4,18947.7,664,709.2,703.2,35930,34999,34371,0,26,30,2583,2626,2686,38514,37650,37087,-35613,-56,0
2019/10/21,81.2,81.2,80.1,80.2,-0.6,-0.7426,79.94,80.01,80.15,82.33,81.7658,853,1149,18831,18850,18931.3,663,703.4,698.7,35747,35327,34607,0,19,26,2538,2594,2664,38286,37940,37298,-35417,196,0
2019/10/22,80.6,81.2,80,80.1,-0.1,-0.1247,80.14,79.92,80.135,82.2517,81.7042,946,1147,18758,18805,18909.8,655,689.4,693.3,35910,35572,34839,0,13,23,2532,2564,2642,38443,38148,37503,-35377,40,0
2019/10/23,80.8,81.7,80.7,81.1,1,1.2484,80.4,79.92,80.155,82.1983,81.6675,2346,1379,18753,18777.8,18884.7,653,673.2,691.2,36002,35763,35040,0,6,19,2546,2553,2617,38549,38323,37677,-35608,-231,0
2019/10/24,82,84.3,82,84.3,3.2,3.9457,81.3,80.31,80.32,82.17,81.6342,10519,3314,19352,18885.6,18918.2,684,663.8,691.8,36175,35954,35265,0,0,16,3055,2652,2648,39231,38605,37929,-35262,346,0
2019/10/25,85,85.5,82.8,83,-1.3,-1.5421,81.74,80.71,80.41,82.13,81.5925,4835,3899,19552,19049.2,18969.8,628,656.6,682.9,35587,35885,35442,0,0,13,2853,2706,2666,38441,38591,38121,-35492,-230,0
2019/10/28,83,83.5,82.1,82.1,-0.9,-1.0843,82.12,81.03,80.55,82.08,81.5292,1800,4089,19494,19181.8,19015.9,607,645.4,674.4,35475,35831,35579,0,0,10,2834,2765,2679,38310,38596,38268,-35579,-87,0
2019/10/29,82.7,84.9,82.5,84.8,2.7,3.2887,83.06,81.6,80.825,82.13,81.5217,6892,5278,19904,19411,19108,714,657.2,673.3,35749,35798,35685,0,0,6,3413,2941,2753,39163,38740,38444,-35886,-307,0
2019/10/30,85.4,86.8,84.9,84.9,0.1,0.1179,83.82,82.11,81.155,82.155,81.5125,16773,8163,20751,19810.6,19294.2,830,692.6,682.9,35173,35633,35698,0,0,3,3177,3067,2810,38351,38700,38511,-35672,214,0
2019/10/31,84.3,85,84,84,-0.9,-1.0601,83.76,82.53,81.325,82.1767,81.5008,4167,6893,20639,20068,19476.8,734,702.6,683.2,35299,35457,35706,0,0,0,3119,3080,2866,38419,38538,38572,-35945,-273,0
2019/11/1,84.5,85.5,84.5,85.3,1.3,1.5476,84.22,82.98,81.515,82.255,81.5283,3403,6607,20780,20313.6,19681.4,773,731.6,694.1,35224,35385,35635,0,0,0,3202,3150,2928,38427,38535,38563,-35906,39,0
2019/11/4,86.2,86.7,85.3,85.4,0.1,0.1172,84.88,83.5,81.755,82.3783,81.5608,3611,6969,20681,20551,19866.4,796,769.4,707.4,35173,35324,35578,0,0,0,3145,3212,2988,38319,38537,38566,-35678,228,0
2019/11/5,85.9,86.5,85.2,85.2,-0.2,-0.2342,84.96,84.01,81.965,82.4733,81.6167,3167,6224,20330,20636.2,20023.6,780,782.6,719.9,35359,35246,35522,0,0,0,3230,3175,3058,38590,38422,38581,-35651,27,0
2019/11/6,85.5,86,84.1,84.2,-1,-1.1737,84.82,84.32,82.12,82.5767,81.6467,3252,3520,20020,20490,20150.3,836,783.8,738.2,36167,35445,35539,0,0,0,3207,3181,3124,39375,38627,38663,-35837,-186,0
2019/11/7,84.4,85,83.3,83.6,-0.6,-0.7126,84.74,84.25,82.28,82.645,81.6767,2958,3278,19399,20242,20155,783,793.6,748.1,36317,35649,35553,0,0,0,3149,3187,3134,39467,38836,38687,-36128,-291,0
2019/11/8,84.1,84.3,82.7,83,-0.6,-0.7177,84.28,84.25,82.48,82.6467,81.7183,2661,3129,19513,19988.6,20151.1,670,773,752.3,36128,35829,35607,0,0,0,3040,3155,3152,39169,38985,38760,-36129,-1,0
2019/11/11,82.5,82.5,79.6,79.7,-3.3,-3.9759,83.14,84.01,82.52,82.63,81.7575,3798,3167,19063,19665,20108,556,725,747.2,35041,35803,35564,0,0,0,2830,3092,3152,37872,38895,38716,-36702,-573,0
2019/11/12,79.6,80.3,79.3,80.1,0.4,0.5019,82.12,83.54,82.57,82.5933,81.7983,1558,2845,19059,19410.8,20023.5,527,674.4,728.5,34901,35711,35479,0,0,0,2795,3005,3090,37697,38717,38569,-36415,287,0
2019/11/13,79.6,79.8,78.7,79.1,-1,-1.2484,81.1,82.96,82.535,82.535,81.8133,1834,2561,18977,19202.2,19846.1,539,615,699.4,34489,35376,35410,0,0,0,2737,2911,3046,37227,38287,38457,-36506,-91,0
2019/11/14,79.1,79.6,77.5,77.7,-1.4,-1.7699,79.92,82.33,82.43,82.4133,81.8317,2678,2505,18912,19104.8,19673.4,528,564,678.8,34378,34988,35318,0,0,0,2746,2830,3009,37125,37819,38327,-36795,-289,0
2019/11/15,78.7,78.7,77.6,78.2,0.5,0.6435,78.96,81.62,82.3,82.315,81.8758,1766,2326,18935,18989.2,19488.9,495,529,651,33787,34520,35175,0,0,0,2739,2770,2963,36527,37290,38137,-36611,184,0
2019/11/18,78.1,78.7,77.7,78.1,-0.1,-0.1279,78.64,80.89,82.195,82.195,81.9217,1447,1856,18568,18890.2,19277.6,493,516.4,620.7,33609,34233,35018,0,0,0,2771,2758,2925,36381,36992,37944,-36517,94,0
2019/11/19,78.3,78.7,77.6,77.8,-0.3,-0.3841,78.18,80.15,82.08,82.07,81.9675,1701,1885,18196,18717.6,19064.2,477,506.4,590.4,33287,33910,34811,0,0,0,2765,2752,2879,36053,36663,37690,-36486,31,0
2019/11/20,77.8,78,76.3,76.6,-1.2,-1.5424,77.68,79.39,81.855,81.9167,82,2542,2026,18050,18532.2,18867.2,463,491.2,553.1,32629,33538,34457,0,0,0,2571,2719,2815,35201,36258,37272,-36443,43,0
2019/11/21,75.8,76.6,75.5,76.5,-0.1,-0.1305,77.44,78.68,81.465,81.7733,82.0358,1503,1791,17922,18334.2,18719.5,465,478.6,521.3,32815,33226,34107,0,0,0,2545,2679,2755,35361,35905,36862,-36719,-276,0
2019/11/22,76.5,77.5,76.3,76.5,0,0,77.1,78.03,81.14,81.6817,82.0642,1652,1769,17793,18105.8,18547.5,443,468.2,498.6,32304,32929,33724,0,0,0,2554,2642,2706,34859,35572,36431,-36637,82,0
2019/11/25,76.5,78,76.5,77.4,0.9,1.1765,76.96,77.8,80.905,81.5717,82.0958,1338,1747,17706,17933.4,18411.8,502,470,493.2,32322,32672,33453,0,0,0,2620,2612,2685,34943,35284,36138,-36547,90,0
2019/11/26,78.6,79.2,78.1,78.9,1.5,1.938,77.18,77.68,80.61,81.425,82.1517,2131,1833,17876,17869.4,18293.5,518,478.2,492.3,32155,32445,33178,0,0,0,2618,2582,2667,34774,35028,35846,-36423,124,0
2019/11/27,78.9,79,78.1,78.7,-0.2,-0.2535,77.6,77.64,80.3,81.3017,82.2067,1007,1526,17963,17852,18192.1,524,490.4,490.8,32108,32341,32940,0,0,0,2619,2592,2656,34728,34934,35596,-36298,125,0
2019/11/28,77.3,78.6,77.3,77.8,-0.9,-1.1436,77.86,77.65,79.99,81.17,82.2525,1510,1527,17820,17831.6,18082.9,554,508.2,493.4,32560,32290,32758,0,0,0,2629,2609,2644,35190,34899,35402,-36439,-141,0
2019/11/29,78,78.6,77.4,78.4,0.6,0.7712,78.24,77.67,79.645,81.0433,82.3225,1467,1490,17757,17824.4,17965.1,465,512.6,490.4,33083,32446,32688,0,0,0,2569,2612,2627,35653,35058,35315,-36951,-512,0
2019/12/2,78.7,78.7,77.2,77.4,-1,-1.2755,78.24,77.6,79.245,80.9217,82.355,1197,1462,17736,17830.4,17881.9,485,509.2,489.6,32896,32561,32616,0,0,0,2592,2606,2609,35489,35167,35226,-37276,-325,0
2019/12/3,77,78,76.7,77.1,-0.3,-0.3876,77.88,77.53,78.84,80.7817,82.38,988,1233,17657,17786.6,17828,493,504.2,491.2,33027,32735,32590,0,0,0,2596,2602,2592,35624,35337,35183,-37086,190,0
2019/12/4,76.6,77.7,76.4,77.1,0,0,77.56,77.58,78.485,80.635,82.3892,1034,1239,17433,17680.6,17766.3,498,499,494.7,33208,32955,32648,0,0,0,2583,2595,2593,35792,35550,35242,-37189,-103,0
2019/12/5,77.8,79.9,77.5,78.7,1.6,2.0752,77.74,77.8,78.24,80.525,82.375,4048,1746,17442,17605,17718.3,494,487,497.6,33540,33151,32721,0,0,0,2735,2616,2612,36276,35767,35333,-36984,205,0
2019/12/6,79,79.4,78.1,78.4,-0.3,-0.3812,77.74,77.99,78.01,80.4383,82.3483,1247,1702,17319,17517.4,17670.9,478,489.6,501.1,33334,33201,32824,0,0,0,2678,2638,2625,36013,35839,35449,-36949,35,0
2019/12/9,78.4,79.8,78.4,78.9,0.5,0.6378,78.04,78.14,77.97,80.3817,82.3142,1777,1818,17298,17429.8,17630.1,469,486.4,497.8,33639,33350,32955,0,0,0,2741,2667,2637,36381,36018,35593,-36905,44,0
2019/12/10,79.5,79.5,78.2,79.2,0.3,0.3802,78.46,78.17,77.925,80.33,82.3008,973,1815,17333,17365,17575.8,431,474,489.1,33830,33511,33123,0,0,0,2664,2681,2641,36495,36192,35765,-36897,8,0
2019/12/11,79.2,79.6,78.7,79.1,-0.1,-0.1263,78.86,78.21,77.925,80.2717,82.275,1405,1890,17257,17329.8,17505.2,431,460.6,479.8,33948,33659,33307,0,0,0,2642,2693,2644,36591,36352,35951,-36840,57,0
2019/12/12,80.1,82.1,80.1,80.2,1.1,1.3906,79.16,78.45,78.05,80.25,82.2433,7669,2614,18213,17484,17544.5,450,451.8,469.4,33586,33668,33410,0,0,0,2908,2727,2672,36495,36396,36081,-36939,-99,0
2019/12/13,80.3,81,79.1,79.1,-1.1,-1.3716,79.3,78.52,78.095,80.2033,82.2292,2673,2899,18307,17681.6,17599.5,453,446.8,468.2,33534,33708,33455,0,0,0,2860,2764,2701,36395,36472,36156,-37152,-213,0
2019/12/16,79.6,82.8,79.1,82.8,3.7,4.6776,80.08,79.06,78.33,80.225,82.23,7587,4061,19296,18081.2,17755.5,575,468,477.2,34542,33888,33619,0,0,0,3422,2900,2784,37965,36789,36403,-36735,417,0
2019/12/17,83.9,87.5,83.6,86,3.2,3.8647,81.44,79.95,78.74,80.3183,82.2692,23234,8513,21692,18953,18159,817,545.2,509.6,35471,34217,33864,0,0,0,4948,3357,3019,40420,37574,36883,-36422,313,0
2019/12/18,85,87.3,85,86.5,0.5,0.5814,82.92,80.89,79.235,80.415,82.3033,10482,10329,21702,19842,18585.9,903,639.6,550.1,36685,34764,34211,0,0,0,5143,3857,3275,41829,38621,37487,-36194,228,0
2019/12/19,87.2,88.1,85.5,85.6,-0.9,-1.0405,84,81.58,79.69,80.4917,82.2925,9151,10625,21857,20570.8,19027.4,903,730.2,591,36433,35333,34501,0,0,0,5248,4325,3526,41682,39659,38027,-36389,-195,0
2019/12/20,86.8,89.6,85.1,88.9,3.3,3.8551,85.96,82.63,80.31,80.62,82.3092,20555,14201,20139,20937.2,19309.4,1193,878.2,662.5,40830,36793,35250,10,2,1,5522,4857,3811,46363,41652,39062,-36481,-92,0
2019/12/23,95,97.7,94.2,95.8,6.9,7.7615,88.56,84.32,81.23,80.895,82.36,31353,18955,20937,21265.4,19673.3,1553,1073.8,770.9,41486,38181,36035,278,58,29,5400,5253,4077,47165,43492,40141,-36495,-14,0
2019/12/24,96,97.3,95.4,96.5,0.7,0.7307,90.66,86.05,82.11,81.1817,82.4267,18720,18052,20007,20928.4,19940.7,1814,1273.2,909.2,42163,39520,36868,398,137,69,5094,5282,4320,47656,44940,41257,-36578,-83,0
2019/12/25,97.9,101.5,96.7,101.5,5,5.1813,93.66,88.29,83.25,81.5683,82.5475,22874,20530,20494,20686.8,20264.4,2248,1542.2,1090.9,42527,40688,37726,892,316,158,5765,5407,4632,49185,46411,42516,-36334,244,0
2019/12/26,102,109,102,106.5,5,4.9261,97.84,90.92,84.685,82,82.7183,37373,26175,20187,20352.8,20461.8,2848,1931.2,1330.7,44127,42227,38780,1491,614,307,5782,5513,4919,51401,48355,44007,-36466,-132,0
2019/12/27,109,109.5,105,106,-0.5,-0.4695,101.26,93.61,86.065,82.4083,82.8817,20474,26158,20535,20432,20684.6,3107,2314,1596.1,44825,43026,39909,1491,910,456,5182,5445,5151,51499,49382,45517,-36223,243,0
2019/12/30,106,108,105,105.5,-0.5,-0.4717,103.2,95.88,87.47,82.8233,83.0517,14654,22819,20453,20335.2,20800.3,3065,2616.4,1845.1,43229,43375,40778,1491,1153,605,6001,5566,5409,50722,50093,46793,-36268,-45,0
2019/12/31,104.5,108,104,108,2.5,2.3697,105.5,98.08,89.015,83.2733,83.2517,13655,21806,21038,20541.4,20734.9,3176,2888.8,2081,43532,43648,41584,1491,1371,754,6664,5880,5581,51688,50900,47920,-36334,-66,0
2020/1/2,111.5,113.5,107.5,108.5,0.5,0.463,106.9,100.28,90.585,83.73,83.4358,19668,21164,21102,20663,20674.9,3170,3073.2,2307.7,41685,43480,42084,1906,1574,945,6559,6038,5723,50151,51093,48752,-35922,412,0
2020/1/3,109,109.5,102,104.5,-4,-3.6866,106.5,102.17,91.875,84.1317,83.59,22038,18097,19177,20461,20406.9,2732,3050,2490.6,46229,43900,43064,1790,1634,1124,4929,5868,5691,52949,51402,49878,-36236,-314,0
2020/1/6,105.5,108.5,103,103,-1.5,-1.4354,105.9,103.58,93.105,84.5317,83.7333,26536,19310,20096,20373.2,20402.6,2732,2975,2644.5,43970,43729,43378,1790,1694,1302,4376,5707,5576,50137,51130,50256,-36783,-547,0
2020/1/7,103,104,95.6,99.2,-3.8,-3.6893,104.64,103.92,94.12,84.87,83.8433,21839,20747,17017,19686,20010.6,1892,2740.4,2678.4,47676,44619,43997,1540,1704,1428,4003,5307,5436,53220,51630,50861,-37054,-271,0
2020/1/8,99.2,101,97.4,97.4,-1.8,-1.8145,102.52,104.01,95.03,85.175,83.9317,10130,20042,17482,18974.8,19758.1,1833,2471.8,2680.3,45020,44916,44282,1540,1713,1542,4033,4781,5330,50594,51411,51155,-37578,-524,0
2020/1/9,99.5,101,98.6,100.5,3.1,3.1828,100.92,103.91,96.1,85.52,84.0425,9014,17911,17291,18212.6,19437.8,1969,2231.6,2652.4,44763,45532,44506,1540,1640,1607,4321,4333,5186,50625,51506,51299,-37111,467,0
2020/1/10,102,103,97,97,-3.5,-3.4826,99.42,102.96,96.94,85.8067,84.1425,13488,16201,17872,17951.6,19206.3,1680,2021.2,2535.6,41460,44578,44239,1540,1590,1612,4303,4208,5038,47304,50377,50889,-36911,200,0
2020/1/13,98,98.3,96.5,98.2,1.2,1.2371,98.46,102.18,97.895,86.0967,84.2525,5735,12041,17333,17399,18886.1,1747,1824.2,2399.6,42542,44293,44011,1346,1501,1598,4214,4176,4941,48103,49970,50550,-36501,410,0
2020/1/14,99.6,99.9,97.3,98.3,0.1,0.1018,98.28,101.46,98.67,86.3983,84.3642,6518,8977,17626,17520.8,18603.4,1695,1784.8,2262.6,40396,42837,43728,1346,1463,1583,4192,4213,4760,45935,48513,50071,-36345,156,0
2020/1/15,98.5,98.7,95.5,95.5,-2.8,-2.8484,97.9,100.21,99.145,86.655,84.4533,7176,8386,17174,17459.2,18217,1650,1748.2,2110,39818,41796,43356,996,1354,1534,3825,4172,4476,44640,47322,49366,-36539,-194,0
2020/1/16,95,97.1,94.1,96.6,1.1,1.1518,97.12,99.02,99.65,86.9133,84.5558,8616,8306,16866,17374.2,17793.4,1618,1678,1954.8,39801,40804,43168,821,1210,1425,3866,4081,4207,44489,46095,48800,-36333,206,0
2020/1/17,96.7,97,95,95,-1.6,-1.6563,96.72,98.07,100.12,87.0917,84.6308,5166,6642,17085,17216.8,17584.2,1349,1611.8,1816.5,38123,40136,42357,847,1072,1331,3751,3970,4089,42722,45178,47777,-36272,61,0
2020/1/20,95,96.4,94.2,96.2,1.2,1.2632,96.32,97.39,100.485,87.3117,84.7208,3829,6261,16811,17112.4,17255.7,1290,1520.4,1672.3,38642,39356,41825,838,970,1236,3808,3889,4032,43289,44216,47093,-36155,117,0
2020/1/30,87.9,90,86.6,86.6,-9.6,-9.9792,93.98,96.13,100.025,87.3867,84.7333,9249,6807,15781,16743.4,17132.1,961,1373.6,1579.2,39633,39204,41020,747,850,1156,3659,3783,3998,44040,43837,46175,-37213,-1058,0
2020/1/31,87.6,88.6,84.3,86.5,-0.1,-0.1155,92.18,95.04,99.525,87.415,84.7725,5362,6444,15423,16393.2,16926.2,840,1211.6,1479.9,39091,39058,40427,748,801,1077,3611,3740,3956,43451,43599,45460,-36903,310,0
2020/2/3,82,84.8,80.6,84.8,-1.7,-1.9653,89.82,93.47,98.69,87.4133,84.7842,5411,5803,15103,16040.6,16707.4,845,1057,1367.5,39602,39019,39911,748,786,998,3434,3653,3867,43785,43458,44776,-37536,-633,0
2020/2/4,88.2,88.4,86.5,87.6,2.8,3.3019,88.34,92.53,97.745,87.4733,84.825,5597,5889,15636,15750.8,16483.8,895,966.2,1289,37803,38955,39546,502,717,894,3415,3586,3778,41721,43258,44218,-36882,654,0
2020/2/5,87.6,89.2,86,86.7,-0.9,-1.0274,86.44,91.38,96.78,87.4967,84.8758,6541,6432,15482,15485,16298.7,893,886.8,1203.6,37306,38687,39022,485,646,808,3457,3516,3703,41249,42850,43533,-36969,-87,0
2020/2/6,88,88.2,87.1,88,1.3,1.4994,86.72,90.35,95.905,87.54,84.9592,3484,5279,15478,15424.4,16083.9,909,876.4,1125,36993,38159,38682,485,594,722,3469,3478,3630,40948,42231,43034,-36318,651,0
2020/2/7,87.3,87.3,85.2,85.4,-2.6,-2.9545,86.5,89.34,94.775,87.5433,85.0083,3088,4824,15236,15387,15890.1,887,885.8,1048.7,36935,37728,38393,485,541,671,3370,3430,3585,40791,41699,42649,-37011,-693,0
2020/2/10,82.9,85.1,82.7,84,-1.4,-1.6393,86.34,88.08,93.55,87.54,85.0583,3370,4416,15275,15421.4,15731,857,888.2,972.6,37637,37335,38177,178,427,606,3368,3417,3535,41184,41179,42318,-37414,-403,0
2020/2/11,84.9,85.8,84.2,85.5,1.5,1.7857,85.92,87.13,92.6,87.5717,85.1083,2442,3785,15435,15381.2,15566,961,901.4,933.8,37766,37328,38141,62,339,528,3379,3409,3498,41208,41076,42167,-36963,451,0
2020/2/12,86.1,88.9,85.9,88.5,3,3.5088,86.28,86.36,91.875,87.6633,85.155,5992,3675,15960,15476.8,15480.9,1059,934.6,910.7,36789,37224,37956,62,254,450,3714,3461,3488,40566,40940,41895,-36484,479,0
2020/2/13,88.5,89.2,87.2,87.8,-0.7,-0.791,86.24,86.48,91.305,87.7983,85.2142,4612,3900,15677,15516.6,15470.5,1110,974.8,925.6,36935,37213,37686,12,160,377,3468,3461,3469,40416,40833,41532,-36573,-89,0
2020/2/14,87.6,88.8,87.5,88.8,1,1.139,86.92,86.71,90.875,87.9433,85.2683,2438,3770,15715,15612.4,15499.7,1132,1023.8,954.8,37396,37305,37517,0,63,302,3561,3499,3464,40958,40867,41283,-36342,231,0
2020/2/17,88.4,89.6,87.7,88.4,-0.4,-0.4505,87.8,87.07,90.27,88.0983,85.3167,3243,3745,15706,15698.6,15560,1117,1075.8,982,37184,37214,37275,0,27,227,3605,3546,3481,40790,40788,40983,-36638,-296,0
2020/2/18,87.8,89.5,87.8,88.3,-0.1,-0.1131,88.36,87.14,89.835,88.275,85.3442,2358,3728,15804,15772.4,15576.8,1123,1108.2,1004.8,37200,37101,37215,0,15,177,3657,3602,3506,40858,40718,40897,-36645,-7,0
2020/2/19,89,92.5,87.7,92.1,3.8,4.3035,89.08,87.68,89.53,88.5067,85.4108,9257,4381,16730,15926.4,15701.6,1174,1131.2,1032.9,37002,37144,37184,0,2,128,3894,3638,3549,40897,40784,40862,-36147,498,0
2020/2/20,92.6,93.1,91,91,-1.1,-1.1944,89.72,87.98,89.165,88.7217,85.4583,8433,5145,16855,16162,15839.3,1147,1138.6,1056.7,36375,37032,37122,0,0,80,3721,3688,3575,40097,40720,40777,-36180,-33,0
2020/2/21,90.8,91.5,89.8,90.7,-0.3,-0.3297,90.1,88.51,88.925,88.9367,85.5033,3336,5325,16772,16373.4,15992.9,1140,1140.2,1082,36362,36825,37065,0,0,31,3653,3707,3603,40016,40532,40699,-36437,-257,0
2020/2/24,89.7,92.3,88.9,91.9,1.2,1.323,90.8,89.3,88.69,89.1917,85.5542,4359,5548,16656,16563.4,16131,1144,1145.6,1110.7,37155,36819,37017,0,0,14,3804,3747,3646,40960,40566,40677,-36981,-544,0
2020/2/25,91,91.4,90,90.3,-1.6,-1.741,91.2,89.78,88.455,89.4217,85.5975,5870,6251,17350,16872.6,16322.5,1119,1144.8,1126.5,36256,36630,36866,0,0,7,3743,3764,3683,40000,40394,40556,-37342,-361,0
2020/2/26,89.1,90.1,88.2,88.3,-2,-2.2148,90.44,89.76,88.06,89.6183,85.65,4008,5201,17182,16963,16444.7,1084,1126.8,1129,36262,36482,36813,10,2,2,3645,3714,3676,39918,40198,40491,-37584,-242,0
2020/2/27,88.6,89.2,83.7,83.7,-4.6,-5.2095,88.98,89.35,87.915,89.7233,85.6475,6076,4729,17055,17003,16582.5,882,1073.8,1106.2,35704,36348,36690,10,4,2,3266,3623,3656,38981,39975,40348,-38209,-625,0
2020/3/2,80.1,84.4,79.7,81.5,-2.2,-2.6284,87.14,88.62,87.665,89.7667,85.5958,4303,4923,17053,17059.2,16716.3,876,1021,1080.6,35543,36184,36505,10,6,3,3267,3546,3626,38821,39736,40134,-38548,-339,0
2020/3/3,84.4,84.8,83.2,83.7,2.2,2.6994,85.5,88.15,87.61,89.85,85.5758,3746,4800,16506,17029.2,16796.3,941,980.4,1063,36064,35966,36393,10,8,4,3339,3453,3600,39414,39427,39996,-37979,569,0
2020/3/4,82.8,84,82.3,83.7,0,0,84.18,87.69,87.415,89.9483,85.5592,2226,4071,16472,16853.6,16863.1,991,954.8,1049.8,35577,35830,36230,10,10,5,3278,3360,3562,38866,39200,39797,-38136,-157,0
2020/3/5,84.7,85.4,84.2,84.6,0.9,1.0753,83.44,86.94,87.31,90.0517,85.5475,2333,3736,16534,16724,16843.5,964,930.8,1028.8,35109,35600,36041,10,10,6,3343,3299,3507,38463,38909,39554,-37523,613,0
2020/3/6,83.9,84.3,82.7,83.2,-1.4,-1.6548,83.34,86.16,87.07,90.1483,85.535,2085,2938,16582,16629.4,16816.2,973,949,1011.4,34833,35426,35887,10,10,7,3210,3288,3456,38054,38724,39350,-38014,-491,0
2020/3/9,80,81.9,79,79,-4.2,-5.0481,82.84,84.99,86.75,90.18,85.4808,4571,2992,16147,16448.2,16753.7,816,937,979,34221,35161,35673,10,10,8,2968,3228,3387,37200,38400,39068,-38866,-852,0
2020/3/10,76.5,80.8,76.5,80.8,1.8,2.2785,82.26,83.88,86.59,90.2417,85.4383,3704,2983,15769,16300.8,16665,749,898.6,939.5,35171,34983,35474,0,8,8,3020,3165,3309,38192,38155,38791,-38978,-112,0
2020/3/11,81.1,81.7,78.2,78.5,-2.3,-2.8465,81.22,82.7,86.24,90.2383,85.3817,2794,3097,15555,16117.4,16485.5,772,854.8,904.8,35021,34871,35351,0,6,8,2808,3071,3215,37830,37948,38574,-39339,-361,0
2020/3/12,77.1,77.4,70.9,71,-7.5,-9.5541,78.5,80.97,85.365,90.115,85.2767,6283,3887,14737,15758,16241,780,818,874.4,34567,34763,35181,0,4,7,2565,2915,3107,37133,37682,38296,-40310,-971,0
2020/3/13,65,68.3,64,68,-3,-4.2254,75.46,79.4,84.375,89.9333,85.1575,7148,4900,12962,15034,15831.7,678,759,854,35901,34977,35201,0,2,6,2234,2720,3004,38136,37698,38211,-41205,-895,0
2020/3/16,68.9,69.5,62,62,-6,-8.8235,72.06,77.45,83.035,89.6467,84.9883,5087,5003,12368,14278.2,15363.2,696,735,836,35593,35251,35206,20,4,7,1872,2501,2865,37486,37756,38078,-41910,-705,0
2020/3/17,57.3,63.8,57.3,60.2,-1.8,-2.9032,67.94,75.1,81.625,89.3317,84.8017,5225,5307,11832,13490.8,14895.8,691,723.4,811,36146,35446,35214,20,8,8,1996,2296,2730,38163,37750,37953,-42721,-811,0
2020/3/18,61.3,62.2,58,58.1,-2.1,-3.4884,63.86,72.54,80.115,88.9633,84.6067,3514,5451,11476,12675,14396.2,749,718.8,786.8,36114,35665,35268,20,12,9,1851,2104,2588,37986,37781,37865,-43255,-534,0
