日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,騰落指標,漲跌家數,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,未平倉量
2015/4/9,249.5,250,240.5,241.5,0,0,,,,,,931,,854,,,42,,,-15804,-15804,150785,,,5118,,,1634,,,157538,,,0
2015/4/10,244,247,242,246,4.5,1.8634,,,,,,555,,800,,,41,,,-15863,-59,150934,,,5118,,,1628,,,157681,,,0
2015/4/13,246,248,243,247.5,1.5,0.6098,,,,,,443,,803,,,43,,,-15672,191,151092,,,5122,,,1654,,,157869,,,0
2015/4/14,249,249,244,248.5,1,0.404,,,,,,489,,756,,,38,,,-15527,145,151370,,,5122,,,1625,,,158118,,,0
2015/4/15,250,250,242.5,243.5,-5,-2.0121,245.4,,,,,605,604,781,798.8,,30,38.8,,-15932,-405,151234,151083,,5121,5121,,1588,1626,,157944,157830,,0
2015/4/16,243.5,246.5,243,246.5,3,1.232,246.4,,,,,360,490,765,781,,2,30.8,,-15801,131,151327,151192,,5077,5113,,1572,1614,,157977,157918,,0
2015/4/17,244,246,242,244,-2.5,-1.0142,246,,,,,282,435,775,776,,0,22.6,,-15904,-103,151260,151257,,5077,5104,,1571,1602,,157909,157964,,0
2015/4/20,241,243.5,241,242,-2,-0.8197,244.9,,,,,241,395,787,772.8,,0,14,,-16272,-368,151114,151262,,5078,5096,,1566,1585,,157759,157942,,0
2015/4/21,242.5,243.5,241,242.5,0.5,0.2066,243.7,,,,,227,343,783,778.2,,0,6.4,,-16784,-512,151109,151210,,5078,5087,,1561,1572,,157749,157868,,0
2015/4/22,241.5,243.5,240,241,-1.5,-0.6186,243.2,244.3,,,,331,288,809,783.8,791.3,2,0.8,19.8,-16621,163,151031,151169,151126,5063,5075,5098,1563,1567,1597,157658,157811,157821,0
2015/4/23,244,244,237.5,238.5,-2.5,-1.0373,241.6,244,,,,735,363,841,799,790,7,1.8,16.3,-16182,439,150880,151079,151136,4953,5050,5082,1585,1570,1592,157419,157699,157809,0
2015/4/24,242,244,239.5,241,2.5,1.0482,241,243.5,,,,832,473,834,810.8,793.4,13,4.4,13.5,-15985,197,150735,150974,151116,4953,5026,5065,1596,1575,1588,157285,157574,157769,0
2015/4/27,243,244,241.5,243.5,2.5,1.0373,241.3,243.1,,,,795,584,783,810,791.4,18,8,11,-15717,268,150469,150845,151053,4933,4997,5046,1620,1585,1585,157023,157427,157685,0
2015/4/28,243.5,247.5,240,244,0.5,0.2053,241.6,242.65,,,,1098,758,757,804.8,791.5,10,10,8.2,-15773,-56,150254,150674,150942,4891,4959,5023,1641,1601,1587,156787,157235,157551,0
2015/4/29,244,245.5,236,237,-7,-2.8689,240.8,242,,,,785,849,784,799.8,791.8,11,11.8,6.3,-15858,-85,149925,150453,150811,4891,4925,5000,1635,1616,1591,156451,156993,157402,0
2015/4/30,237,241,230,230,-7,-2.9536,239.1,240.35,,,,1349,971,871,805.8,802.4,15,13.4,7.6,-15561,297,149591,150195,150637,4753,4885,4968,1456,1590,1580,155801,156670,157185,0
2015/5/4,232,236,231,233.5,3.5,1.5217,237.6,239.3,,,,836,972,893,817.6,814.2,19,14.6,9.5,-15858,-297,149344,149917,150445,4752,4845,4935,1446,1560,1567,155542,156321,156948,0
2015/5/5,233,235,228,228.5,-5,-2.1413,234.6,237.95,,,,1019,1017,948,850.6,830.3,22,15.4,11.7,-16116,-258,148731,149569,150207,4752,4808,4903,1426,1521,1553,154910,155899,156663,0
2015/5/6,228.5,233.5,228,233.5,5,2.1882,232.5,237.05,,,,487,895,903,879.8,842.3,34,20.2,15.1,-15928,188,148818,149282,149978,4752,4781,4870,1425,1478,1540,154996,155541,156388,0
2015/5/7,234,234,229,233.5,0,0,231.8,236.3,240.3,,,269,792,880,899,849.4,37,25.4,18.6,-16383,-455,148896,149077,149765,4752,4753,4839,1420,1435,1525,155069,155264,156129,0
2015/5/8,234.5,234.5,228.5,229,-4.5,-1.9272,231.6,235.35,239.675,,,557,633,912,907.2,856.5,38,30,21.7,-16619,-236,148624,148883,149539,4712,4745,4815,1383,1420,1505,154719,155048,155859,0
2015/5/11,233,233,226.5,226.5,-2.5,-1.0917,230.2,233.9,238.7,,,475,561,900,908.6,863.1,32,32.6,23.6,-17164,-545,148462,148707,149312,4712,4737,4791,1387,1408,1484,154561,154851,155586,0
2015/5/12,224,228,224,226,-0.5,-0.2208,229.7,232.15,237.625,,,505,458,891,897.2,873.9,29,34,24.7,-17154,10,148282,148617,149093,4697,4725,4767,1385,1400,1461,154364,154742,155321,0
