"98年07月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","22.68","4.10","1.43",
"1102","亞泥","16.83","6.00","1.47",
"1103","嘉泥","-","0.00","0.72",
"1104","環泥","-","0.00","0.78",
"1108","幸福","-","0.00","0.70",
"1109","信大","39.17","2.13","0.67",
"1110","東泥","-","0.00","0.88",
"1201","味全","38.03","0.00","4.32",
"1203","味王","5.97","3.64","1.39",
"1210","大成","17.33","4.52","1.80",
"1213","大飲","52.94","0.00","0.79",
"1215","卜蜂","18.14","3.98","1.50",
"1216","統一","29.75","2.46","2.22",
"1217","愛之味","33.19","0.00","1.19",
"1218","泰山","-","0.00","1.14",
"1219","福壽","-","0.00","0.92",
"1220","台榮","-","0.00","0.73",
"1225","福懋油","-","0.00","1.15",
"1227","佳格","13.13","4.87","1.80",
"1229","聯華","140.00","3.90","0.85",
"1231","聯華食","14.76","5.71","0.82",
"1232","大統益","12.52","6.52","2.12",
"1233","天仁","21.06","4.03","2.48",
"1234","黑松","40.23","1.73","0.98",
"1235","興泰","-","0.87","2.71",
"1236","宏亞","10.78","6.02","1.14",
"1301","台塑","21.39","4.27","1.79",
"1303","南亞","-","2.58","1.43",
"1304","台聚","-","0.00","1.08",
"1305","華夏","-","0.00","1.06",
"1307","三芳","9.21","5.73","1.56",
"1308","亞聚","20.83","5.00","0.97",
"1309","台達化","-","0.00","0.77",
"1310","台苯","-","0.00","1.19",
"1312","國喬","-","0.00","0.98",
"1313","聯成","-","1.45","0.84",
"1314","中石化","-","0.00","0.98",
"1315","達新","13.29","4.50","0.94",
"1316","上曜","-","0.00","0.47",
"1319","東陽","22.18","1.84","1.58",
"1321","大洋","-","0.00","1.97",
"1323","永裕","15.00","5.13","0.82",
"1324","地球","19.05","0.83","0.96",
"1325","恆大","12.08","2.96","1.33",
"1326","台化","-","2.43","1.51",
"1402","遠東新","66.95","2.53","2.07",
"1409","新纖","-","0.00","0.84",
"1410","南染","-","0.00","1.12",
"1413","宏洲","-","0.00","0.44",
"1414","東和","-","0.00","0.76",
"1416","廣豐","-","0.00","0.81",
"1417","嘉裕","-","0.00","0.63",
"1418","東華","-","0.00","0.56",
"1419","新紡","746.67","0.00","3.10",
"1423","利華","-","0.00","0.41",
"1432","大魯閣","-","0.00","0.41",
"1434","福懋","13.43","6.61","0.87",
"1435","中福","-","0.00","0.65",
"1436","華友聯","-","0.00","0.77",
"1437","勤益控","-","0.00","1.02",
"1438","三地開發","-","0.00","2.78",
"1439","雋揚","58.46","0.00","1.05",
"1440","南紡","-","0.00","0.85",
"1441","大東","-","0.00","1.32",
"1442","名軒","9.04","7.45","1.27",
"1443","立益物流","-","0.00","0.39",
"1444","力麗","-","0.00","0.57",
"1445","大宇","19.60","3.40","0.47",
"1446","宏和","-","0.00","0.57",
"1447","力鵬","-","0.00","0.76",
"1449","佳和","-","0.00","0.45",
"1451","年興","95.83","4.35","0.61",
"1452","宏益","-","0.00","0.46",
"1453","大將","-","0.00","0.63",
"1454","台富","80.71","3.36","0.51",
"1455","集盛","-","5.76","0.50",
"1456","怡華","-","0.00","0.27",
"1457","宜進","-","0.00","0.39",
"1459","聯發","-","0.00","0.89",
"1460","宏遠","-","0.00","0.53",
"1463","強盛","-","0.00","0.59",
"1464","得力","-","0.00","0.46",
"1465","偉全","12.86","5.86","0.50",
"1466","聚隆","-","0.00","0.57",
"1467","南緯","-","0.00","0.59",
"1468","昶和","-","0.00","0.99",
"1469","理隆","-","0.00","0.78",
"1470","大統新創","8.61","0.00","0.67",
"1471","首利","-","0.00","1.20",
"1472","三洋實業","-","0.00","0.32",
"1473","台南","18.74","6.51","0.79",
"1474","弘裕","31.69","9.86","0.39",
"1475","業旺","-","0.00","0.57",
"1476","儒鴻","9.34","4.07","0.95",
"1477","聚陽","23.53","3.62","2.62",
"1503","士電","28.44","1.47","1.61",
"1504","東元","16.98","3.64","0.74",
"1506","正道","-","0.00","1.79",
"1507","永大","10.72","5.15","0.83",
"1512","瑞利","-","0.00","0.71",
"1513","中興電","17.97","5.38","1.06",
"1514","亞力","-","0.00","0.56",
"1515","力山","-","0.00","0.83",
"1516","川飛","12.60","0.00","1.89",
"1517","利奇","8.50","6.86","0.83",
"1519","華城","10.78","8.32","2.19",
"1521","大億","21.65","4.76","1.23",
"1522","堤維西","17.21","2.91","1.11",
"1523","開億","13.53","2.22","0.89",
"1524","耿鼎","16.09","3.52","0.63",
"1525","江申","11.07","4.30","0.65",
"1526","日馳","115.60","0.00","0.89",
"1527","鑽全","7.09","4.66","1.74",
"1528","恩德","31.63","1.64","0.63",
"1529","樂事綠能","-","0.00","0.48",
"1530","亞崴","7.82","5.66","1.11",
"1531","高林股","8.97","5.04","0.65",
"1532","勤美","52.38","1.69","1.30",
"1533","車王電","-","0.00","0.76",
"1535","中宇","12.65","4.62","2.53",
"1536","和大","-","0.00","0.82",
