"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","23.03","4.04","1.45",
"1102","亞泥","17.64","5.72","1.55",
"1103","嘉泥","-","0.00","0.84",
"1104","環泥","-","0.00","0.87",
"1108","幸福","-","0.00","0.75",
"1109","信大","42.08","1.98","0.71",
"1110","東泥","-","0.00","0.88",
"1201","味全","27.72","0.00","3.15",
"1203","味王","4.90","4.42","1.15",
"1210","大成","15.83","4.95","1.64",
"1213","大飲","55.59","0.00","0.83",
"1215","卜蜂","17.01","4.24","1.41",
"1216","統一","29.21","2.51","2.18",
"1217","愛之味","34.03","0.00","1.22",
"1218","泰山","-","0.00","1.10",
"1219","福壽","-","0.00","0.83",
"1220","台榮","-","0.00","0.78",
"1225","福懋油","-","0.00","1.00",
"1227","佳格","14.09","4.68","2.02",
"1229","聯華","149.09","3.66","0.90",
"1231","聯華食","14.46","5.83","0.80",
"1232","大統益","11.22","7.27","1.90",
"1233","天仁","20.45","4.15","2.41",
"1234","黑松","39.07","1.61","0.95",
"1235","興泰","-","0.87","2.71",
"1236","宏亞","10.49","6.19","1.10",
"1301","台塑","23.47","3.89","1.96",
"1303","南亞","-","2.35","1.57",
"1304","台聚","-","0.00","1.17",
"1305","華夏","-","0.00","1.11",
"1307","三芳","9.50","5.56","1.61",
"1308","亞聚","24.27","4.29","1.13",
"1309","台達化","-","0.00","0.86",
"1310","台苯","-","0.00","1.43",
"1312","國喬","-","0.00","1.11",
"1313","聯成","-","1.17","1.04",
"1314","中石化","-","0.00","0.93",
"1315","達新","11.74","5.10","0.83",
"1316","上曜","-","0.00","0.46",
"1319","東陽","23.06","1.77","1.65",
"1321","大洋","-","0.00","1.64",
"1323","永裕","15.32","5.02","0.84",
"1324","地球","20.95","0.76","1.06",
"1325","恆大","16.19","1.84","1.79",
"1326","台化","-","2.18","1.68",
"1402","遠東新","63.14","2.68","1.95",
"1409","新纖","-","0.00","0.84",
"1410","南染","-","0.00","1.12",
"1413","宏洲","-","0.00","0.49",
"1414","東和","-","0.00","0.65",
"1416","廣豐","-","0.00","0.83",
"1417","嘉裕","-","0.00","0.62",
"1418","東華","-","0.00","0.54",
"1419","新紡","445.00","0.00","1.85",
"1423","利華","-","0.00","0.43",
"1432","大魯閣","-","0.00","0.21",
"1434","福懋","14.67","6.05","0.95",
"1435","中福","-","0.00","0.77",
"1436","華友聯","-","0.00","0.81",
"1437","勤益控","-","0.00","0.93",
"1438","三地開發","-","0.00","2.81",
"1439","雋揚","58.08","0.00","1.04",
"1440","南紡","-","5.66","0.75",
"1441","大東","-","0.00","1.79",
"1442","名軒","9.61","0.00","1.35",
"1443","立益物流","-","0.00","0.48",
"1444","力麗","-","0.00","0.61",
"1445","大宇","23.60","2.82","0.57",
"1446","宏和","-","0.00","0.50",
"1447","力鵬","-","0.00","0.72",
"1449","佳和","-","0.00","0.45",
"1451","年興","105.42","3.95","0.68",
"1452","宏益","-","0.00","0.53",
"1453","大將","-","0.00","0.62",
"1454","台富","85.86","3.16","0.55",
"1455","集盛","-","5.57","0.52",
"1456","怡華","-","0.00","0.30",
"1457","宜進","-","0.00","0.45",
"1459","聯發","-","0.00","0.98",
"1460","宏遠","-","0.00","0.59",
"1463","強盛","-","0.00","0.55",
"1464","得力","-","0.00","0.47",
"1465","偉全","13.70","7.50","0.53",
"1466","聚隆","-","0.00","0.64",
"1467","南緯","-","0.00","0.65",
"1468","昶和","-","0.00","1.01",
"1469","理隆","-","0.00","0.77",
"1470","大統新創","10.14","0.00","0.79",
"1471","首利","-","0.00","1.32",
"1472","三洋實業","-","0.00","0.35",
