"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","21.58","4.31","1.36",
"1102","亞泥","16.83","6.00","1.47",
"1103","嘉泥","-","0.00","0.68",
"1104","環泥","-","0.00","0.77",
"1108","幸福","-","0.00","0.68",
"1109","信大","38.96","2.14","0.66",
"1110","東泥","-","0.00","0.77",
"1201","味全","28.07","0.00","3.19",
"1203","味王","5.40","4.02","1.26",
"1210","大成","15.74","4.98","1.63",
"1213","大飲","52.12","0.00","0.77",
"1215","卜蜂","16.75","4.31","1.39",
"1216","統一","27.92","2.63","2.08",
"1217","愛之味","31.39","0.00","1.12",
"1218","泰山","-","0.00","1.04",
"1219","福壽","-","0.00","0.89",
"1220","台榮","-","0.00","0.73",
"1225","福懋油","-","0.00","1.05",
"1227","佳格","12.89","5.11","1.84",
"1229","聯華","130.91","4.17","0.79",
"1231","聯華食","14.46","5.83","0.80",
"1232","大統益","12.07","6.76","2.05",
"1233","天仁","20.09","4.22","2.36",
"1234","黑松","36.28","1.73","0.88",
"1235","興泰","-","0.85","2.79",
"1236","宏亞","10.78","6.02","1.14",
"1301","台塑","21.31","4.28","1.78",
"1303","南亞","-","2.62","1.41",
"1304","台聚","-","0.00","1.05",
"1305","華夏","-","0.00","1.03",
"1307","三芳","9.17","5.76","1.55",
"1308","亞聚","20.83","5.00","0.97",
"1309","台達化","-","0.00","0.77",
"1310","台苯","-","0.00","1.25",
"1312","國喬","-","0.00","1.04",
"1313","聯成","-","1.47","0.83",
"1314","中石化","-","0.00","0.94",
"1315","達新","12.63","4.74","0.89",
"1316","上曜","-","0.00","0.40",
"1319","東陽","19.35","2.11","1.38",
"1321","大洋","-","0.00","1.69",
"1323","永裕","14.74","5.22","0.81",
"1324","地球","17.62","0.90","0.89",
"1325","恆大","11.31","2.63","1.25",
"1326","台化","-","2.47","1.49",
"1402","遠東新","64.24","2.64","1.99",
"1409","新纖","-","0.00","0.77",
"1410","南染","-","0.00","1.00",
"1413","宏洲","-","0.00","0.40",
"1414","東和","-","0.00","0.69",
"1416","廣豐","-","0.00","0.75",
"1417","嘉裕","-","0.00","0.59",
"1418","東華","-","0.00","0.60",
"1419","新紡","525.83","0.00","2.18",
"1423","利華","-","0.00","0.40",
"1432","大魯閣","-","0.00","0.48",
"1434","福懋","13.31","6.67","0.86",
"1435","中福","-","0.00","0.65",
"1436","華友聯","-","0.00","0.80",
"1437","勤益控","-","0.00","0.88",
"1438","三地開發","-","0.00","2.61",
"1439","雋揚","55.77","0.00","1.00",
"1440","南紡","-","6.24","0.68",
"1441","大東","-","0.00","1.38",
"1442","名軒","8.54","0.00","1.20",
"1443","立益物流","-","0.00","0.35",
"1444","力麗","-","0.00","0.51",
"1445","大宇","19.30","3.45","0.46",
"1446","宏和","-","0.00","0.59",
