"98年05月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","23.87","3.89","1.50",
"1102","亞泥","17.55","5.75","1.54",
"1103","嘉泥","-","0.00","0.73",
"1104","環泥","-","0.00","0.72",
"1108","幸福","-","0.00","0.68",
"1109","信大","39.92","2.09","0.68",
"1110","東泥","-","0.00","0.68",
"1201","味全","24.56","0.00","2.79",
"1203","味王","4.79","4.52","1.12",
"1210","大成","15.67","5.00","1.62",
"1213","大飲","53.88","0.00","0.80",
"1215","卜蜂","15.31","4.71","1.27",
"1216","統一","28.92","2.54","2.16",
"1217","愛之味","29.17","0.00","1.04",
"1218","泰山","-","0.00","0.82",
"1219","福壽","-","0.00","0.73",
"1220","台榮","-","0.00","0.73",
"1225","福懋油","-","0.00","0.81",
"1227","佳格","13.59","4.85","1.94",
"1229","聯華","132.27","4.12","0.80",
"1231","聯華食","13.67","6.17","0.76",
"1232","大統益","11.14","7.33","1.89",
"1233","天仁","17.27","4.91","2.03",
"1234","黑松","32.44","1.94","0.79",
"1235","興泰","-","0.85","2.76",
"1236","宏亞","10.23","6.35","1.08",
"1301","台塑","22.99","3.97","1.92",
"1303","南亞","-","2.28","1.61",
"1304","台聚","-","0.00","0.91",
"1305","華夏","-","0.00","1.00",
"1307","三芳","9.95","5.31","1.68",
"1308","亞聚","19.79","5.26","0.92",
"1309","台達化","-","0.00","0.80",
"1310","台苯","-","0.00","1.32",
"1312","國喬","-","0.00","1.01",
"1313","聯成","-","1.36","0.89",
"1314","中石化","-","0.00","0.75",
"1315","達新","11.62","5.15","0.82",
"1316","上曜","-","0.00","0.45",
"1319","東陽","23.47","1.74","1.67",
"1321","大洋","-","0.00","1.63",
"1323","永裕","14.17","5.43","0.78",
"1324","地球","17.62","0.90","0.89",
"1325","恆大","11.28","2.64","1.25",
"1326","台化","-","2.16","1.70",
"1402","遠東新","60.17","2.82","1.86",
"1409","新纖","-","0.00","0.72",
"1410","南染","-","0.00","0.94",
"1413","宏洲","-","0.00","0.46",
"1414","東和","-","0.00","0.48",
"1416","廣豐","-","0.00","0.61",
"1417","嘉裕","-","0.00","0.59",
"1418","東華","-","0.00","0.52",
"1419","新紡","386.67","0.00","1.60",
"1423","利華","-","0.00","0.39",
"1432","大魯閣","-","0.00","0.31",
"1434","福懋","13.64","6.51","0.88",
"1435","中福","-","0.00","0.78",
"1436","華友聯","-","0.00","0.68",
"1437","勤益控","-","0.00","0.74",
"1438","三地開發","-","0.00","3.25",
"1439","雋揚","53.46","0.00","0.96",
"1440","南紡","-","7.14","0.59",
"1441","大東","-","0.00","1.54",
"1442","名軒","8.76","0.00","1.23",
"1443","立益物流","-","0.00","0.43",
"1444","力麗","-","0.00","0.53",
"1445","大宇","23.27","2.87","0.56",
"1446","宏和","-","0.00","0.50",
"1447","力鵬","-","0.00","0.57",
"1449","佳和","-","0.00","0.45",
"1451","年興","96.25","4.33","0.62",
"1452","宏益","-","0.00","0.49",
"1453","大將","-","0.00","0.62",
"1454","台富","81.86","3.32","0.52",
"1455","集盛","-","6.19","0.47",
"1456","怡華","-","0.00","0.46",
"1457","宜進","-","0.00","0.42",
"1459","聯發","-","0.00","0.97",
"1460","宏遠","-","0.00","0.56",
"1463","強盛","-","0.00","0.43",
"1464","得力","-","0.00","0.47",
"1465","偉全","13.37","7.68","0.52",
