"98年10月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","27.65","3.62","1.63",
"1102","亞泥","16.03","5.85","1.52",
"1103","嘉泥","68.15","0.00","0.80",
"1104","環泥","120.00","0.00","0.84",
"1108","幸福","-","0.00","0.83",
"1109","信大","30.88","1.90","0.74",
"1110","東泥","-","0.00","0.82",
"1201","味全","37.91","0.00","4.22",
"1203","味王","5.20","3.97","1.32",
"1210","大成","15.92","4.92","1.77",
"1213","大飲","-","0.00","0.82",
"1215","卜蜂","18.78","4.33","1.39",
"1216","統一","25.03","2.39","2.30",
"1217","愛之味","46.07","0.00","1.24",
"1218","泰山","-","0.00","1.13",
"1219","福壽","1,210.00","0.00","0.94",
"1220","台榮","-","0.00","0.85",
"1225","福懋油","-","0.00","1.05",
"1227","佳格","15.24","4.14","2.21",
"1229","聯華","113.57","3.77","0.88",
"1231","聯華食","15.31","5.65","0.86",
"1232","大統益","11.61","6.10","2.42",
"1233","天仁","20.77","4.35","2.42",
"1234","黑松","39.55","1.72","1.00",
"1235","興泰","-","0.91","2.23",
"1236","宏亞","10.22","6.12","1.21",
"1301","台塑","39.15","3.87","2.09",
"1303","南亞","-","2.04","1.86",
"1304","台聚","822.50","0.00","1.11",
"1305","華夏","-","0.00","1.04",
"1307","三芳","12.45","4.43","2.27",
"1308","亞聚","22.32","4.00","1.14",
"1309","台達化","-","0.00","1.19",
"1310","台苯","-","0.00","1.24",
"1312","國喬","-","0.00","1.16",
"1313","聯成","-","1.28","0.93",
"1314","中石化","-","0.00","1.03",
"1315","達新","14.94","4.21","1.01",
"1316","上曜","-","0.00","0.65",
"1319","東陽","30.86","1.20","2.47",
"1321","大洋","-","0.00","2.15",
"1323","永裕","20.95","3.87","1.12",
"1324","地球","23.06","0.70","1.16",
"1325","恆大","19.54","2.03","2.01",
"1326","台化","2,053.33","1.95","1.81",
"1402","遠東新","47.53","2.48","2.17",
"1409","新纖","62.00","0.00","0.74",
"1410","南染","-","0.00","1.44",
"1413","宏洲","-","0.00","0.59",
"1414","東和","-","0.00","0.79",
"1416","廣豐","-","0.00","0.96",
"1417","嘉裕","-","0.00","0.66",
"1418","東華","-","0.00","1.18",
