"98年02月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","14.75","7.58","1.24",
"1102","亞泥","8.41","11.36","1.17",
"1103","嘉泥","12.37","8.70","0.54",
"1104","環泥","16.10","6.81","0.62",
"1108","幸福","14.97","4.77","0.49",
"1109","信大","20.45","5.56","0.65",
"1110","東泥","20.51","5.00","0.56",
"1201","味全","17.12","0.00","1.88",
"1203","味王","46.40","0.00","0.75",
"1210","大成","8.77","7.99","1.27",
"1213","大飲","77.78","0.00","0.62",
"1215","卜蜂","7.83","9.26","0.96",
"1216","統一","11.97","9.24","1.73",
"1217","愛之味","-","0.00","0.58",
"1218","泰山","18.88","0.00","0.55",
"1219","福壽","9.11","7.32","0.53",
"1220","台榮","-","0.00","0.56",
"1225","福懋油","7.23","3.72","0.54",
"1227","佳格","8.55","4.25","1.38",
"1229","聯華","7.37","10.71","0.59",
"1231","聯華食","12.13","7.17","0.57",
"1232","大統益","5.91","10.57","1.51",
"1233","天仁","15.42","5.50","1.92",
"1234","黑松","48.53","2.93","0.53",
"1235","興泰","17.43","4.39","2.50",
"1236","宏亞","7.23","10.83","0.87",
"1301","台塑","6.00","14.11","1.31",
"1303","南亞","6.39","19.88","1.05",
"1304","台聚","4.93","14.56","0.69",
"1305","華夏","6.88","0.00","0.57",
"1307","三芳","6.62","8.52","1.14",
"1308","亞聚","4.32","13.89","0.67",
"1309","台達化","60.25","10.37","0.31",
"1310","台苯","-","8.44","0.62",
"1312","國喬","14.84","0.00","0.36",
"1313","聯成","4.63","15.44","0.53",
"1314","中石化","625.00","9.60","0.49",
"1315","達新","9.51","8.89","0.61",
"1316","上曜","-","0.00","0.28",
"1319","東陽","7.62","5.90","0.74",
"1321","大洋","-","0.00","0.82",
"1323","永裕","7.84","9.20","0.63",
"1324","地球","51.33","0.00","0.64",
"1325","恆大","5.97","6.80","0.63",
"1326","台化","5.14","19.58","0.94",
"1402","遠東新","12.19","9.32","1.14",
"1409","新纖","15.92","5.03","0.38",
"1410","南染","-","0.00","0.65",
"1413","宏洲","-","0.00","0.25",
"1414","東和","-","0.00","0.27",
"1416","廣豐","-","0.00","0.43",
"1417","嘉裕","14.56","0.00","0.38",
"1418","東華","-","0.00","0.21",
"1419","新紡","256.00","1.95","0.87",
"1423","利華","-","14.84","0.23",
"1432","大魯閣","1.95","0.00","0.08",
"1434","福懋","7.14","20.19","0.57",
"1435","中福","187.00","0.00","0.42",
"1436","華友聯","-","0.00","0.68",
"1437","勤益控","-","2.87","0.40",
"1438","三地開發","-","0.00","1.56",
"1439","雋揚","48.33","0.00","0.70",
"1440","南紡","12.85","9.93","0.42",
