"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","27.27","3.67","1.61",
"1102","亞泥","16.47","5.69","1.56",
"1103","嘉泥","58.52","0.00","0.69",
"1104","環泥","111.43","0.00","0.78",
"1108","幸福","-","0.00","0.82",
"1109","信大","30.44","1.93","0.73",
"1110","東泥","-","0.00","0.84",
"1201","味全","37.91","0.00","4.22",
"1203","味王","5.18","3.98","1.32",
"1210","大成","16.64","4.71","1.85",
"1213","大飲","-","0.00","0.80",
"1215","卜蜂","19.30","4.22","1.43",
"1216","統一","26.26","2.28","2.42",
"1217","愛之味","48.39","0.00","1.31",
"1218","泰山","-","0.00","1.06",
"1219","福壽","1,185.00","0.00","0.92",
"1220","台榮","-","0.00","0.85",
"1225","福懋油","-","0.00","0.97",
"1227","佳格","14.49","4.45","1.98",
"1229","聯華","108.21","3.96","0.84",
"1231","聯華食","15.06","5.74","0.85",
"1232","大統益","11.00","6.43","2.29",
"1233","天仁","21.16","4.27","2.47",
"1234","黑松","38.64","1.76","0.97",
"1235","興泰","-","0.86","2.28",
"1236","宏亞","10.06","6.21","1.19",
"1301","台塑","40.67","3.73","2.17",
"1303","南亞","-","2.21","1.72",
"1304","台聚","800.00","0.00","1.08",
"1305","華夏","-","0.00","1.01",
"1307","三芳","10.34","5.33","1.89",
"1308","亞聚","22.50","3.97","1.15",
"1309","台達化","-","0.00","1.17",
"1310","台苯","-","0.00","1.26",
"1312","國喬","-","0.00","1.10",
"1313","聯成","-","1.29","0.93",
"1314","中石化","-","0.00","0.91",
"1315","達新","13.68","4.60","0.93",
"1316","上曜","-","0.00","0.62",
"1319","東陽","26.70","1.39","2.14",
"1321","大洋","-","0.00","2.16",
"1323","永裕","18.11","4.48","0.97",
"1324","地球","20.73","0.78","1.04",
"1325","恆大","19.11","2.08","1.97",
"1326","台化","2,113.33","1.89","1.87",
"1402","遠東新","43.65","2.70","1.99",
"1409","新纖","61.21","0.00","0.73",
"1410","南染","-","0.00","1.18",
"1413","宏洲","-","0.00","0.46",
"1414","東和","-","0.00","0.70",
"1416","廣豐","-","0.00","0.84",
"1417","嘉裕","-","0.00","0.60",
"1418","東華","-","0.00","1.11",
"1419","新紡","110.57","0.00","2.39",
"1423","利華","-","0.00","0.46",
"1432","大魯閣","-","0.00","0.71",
"1434","福懋","-","7.08","0.79",
"1435","中福","-","0.00","0.69",
"1436","華友聯","-","0.00","0.77",
"1437","勤益控","-","0.00","1.31",
"1438","三地開發","-","0.00","5.23",
"1439","雋揚","59.23","0.00","1.05",
"1440","南紡","-","0.00","0.86",
"1442","名軒","9.14","7.77","1.32",
"1443","立益物流","-","0.00","0.39",
"1444","力麗","-","0.00","0.66",
"1445","大宇","36.28","3.06","0.51",
"1446","宏和","42.37","0.00","0.57",
"1447","力鵬","-","0.00","1.13",
"1449","佳和","-","0.00","0.44",
"1451","年興","34.58","3.01","0.89",
"1452","宏益","-","0.00","0.52",
"1453","大將","-","0.00","0.71",
"1454","台富","-","3.33","0.55",
"1455","集盛","-","0.00","0.86",
"1456","怡華","-","0.00","0.36",
"1457","宜進","-","0.00","0.44",
"1459","聯發","-","0.00","0.95",
"1460","宏遠","-","0.00","0.62",
"1463","強盛","-","0.00","0.60",
"1464","得力","-","0.00","0.50",
"1465","偉全","18.07","5.34","0.57",
"1466","聚隆","-","0.00","0.93",
"1467","南緯","-","0.00","0.70",
"1468","昶和","-","0.00","1.04",
"1469","理隆","-","0.00","0.77",
"1470","大統新創","10.91","0.00","0.79",
"1471","首利","-","0.00","1.74",
"1472","三洋實業","-","0.00","0.48",
"1473","台南","17.26","6.34","0.89",
"1474","弘裕","54.55","0.00","0.47",
"1475","業旺","-","0.00","1.34",
"1476","儒鴻","8.10","3.53","1.13",
"1477","聚陽","21.16","3.23","3.03",
"1503","士電","6.70","1.48","1.36",
"1504","東元","20.14","3.50","0.78",
"1506","正道","-","0.00","1.79",
"1507","永大","12.05","4.54","0.99",
"1512","瑞利","-","0.00","0.73",
"1513","中興電","16.36","5.03","1.15",
"1514","亞力","-","0.00","0.60",
"1515","力山","-","0.00","1.09",
"1516","川飛","9.59","0.00","1.78",
"1517","利奇","11.18","6.73","0.90",
"1519","華城","15.13","8.93","2.54",
"1521","大億","19.34","4.24","1.42",
"1522","堤維西","19.85","2.96","1.13",
"1523","開億","17.64","2.10","0.93",
"1524","耿鼎","50.44","3.30","0.70",
"1525","江申","14.90","3.65","0.80",
"1526","日馳","-","0.00","0.90",
"1527","鑽全","12.95","3.80","2.20",
"1528","恩德","-","1.53","0.70",
"1529","樂事綠能","-","0.00","0.56",
"1530","亞崴","16.22","5.21","1.42",
"1531","高林股","13.46","4.86","0.71",
"1532","勤美","-","1.47","1.59",
"1533","車王電","-","0.00","0.92",
"1535","中宇","13.53","4.39","2.84",
"1536","和大","-","0.00","1.01",
"1537","廣隆","110.71","1.16","1.61",
