"98年07月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","24.47","3.80","1.54",
"1102","亞泥","16.95","5.96","1.48",
"1103","嘉泥","-","0.00","0.76",
"1104","環泥","-","0.00","0.86",
"1108","幸福","-","0.00","0.73",
"1109","信大","39.79","2.09","0.68",
"1110","東泥","-","0.00","0.84",
"1201","味全","36.40","0.00","4.13",
"1203","味王","5.48","3.96","1.28",
"1210","大成","16.50","4.75","1.71",
"1213","大飲","54.12","0.00","0.80",
"1215","卜蜂","16.86","4.28","1.40",
"1216","統一","28.88","2.54","2.15",
"1217","愛之味","39.17","0.00","1.40",
"1218","泰山","-","0.00","1.09",
"1219","福壽","-","0.00","0.90",
"1220","台榮","-","0.00","0.75",
"1225","福懋油","-","0.00","1.07",
"1227","佳格","13.79","4.63","1.89",
"1229","聯華","146.36","3.73","0.89",
"1231","聯華食","16.27","5.19","0.90",
"1232","大統益","11.63","7.02","1.97",
"1233","天仁","20.94","4.05","2.46",
"1234","黑松","39.19","1.78","0.95",
"1235","興泰","-","0.86","2.74",
"1236","宏亞","10.26","6.33","1.08",
"1301","台塑","22.23","4.39","1.86",
"1303","南亞","-","2.54","1.45",
"1304","台聚","-","0.00","1.12",
"1305","華夏","-","0.00","1.06",
"1307","三芳","9.79","5.40","1.66",
"1308","亞聚","21.51","4.84","1.00",
"1309","台達化","-","0.00","0.90",
"1310","台苯","-","0.00","1.24",
"1312","國喬","-","0.00","1.19",
"1313","聯成","-","1.36","0.89",
"1314","中石化","-","0.00","0.97",
"1315","達新","12.75","4.69","0.90",
"1316","上曜","-","0.00","0.49",
"1319","東陽","25.99","1.57","1.85",
"1321","大洋","-","0.00","2.38",
"1323","永裕","14.10","5.45","0.77",
"1324","地球","20.48","0.78","1.03",
"1325","恆大","14.64","2.44","1.62",
"1326","台化","-","2.32","1.58",
"1402","遠東新","65.59","2.58","2.03",
"1409","新纖","-","0.00","0.90",
"1410","南染","-","0.00","1.12",
"1413","宏洲","-","0.00","0.43",
"1414","東和","-","0.00","0.79",
"1416","廣豐","-","0.00","0.77",
"1417","嘉裕","-","0.00","0.65",
"1418","東華","-","0.00","0.64",
"1419","新紡","675.00","0.00","2.80",
"1423","利華","-","0.00","0.43",
"1432","大魯閣","-","0.00","0.65",
"1434","福懋","13.20","6.73","0.85",
"1435","中福","-","0.00","0.70",
"1436","華友聯","-","0.00","0.78",
"1437","勤益控","-","0.00","1.30",
"1438","三地開發","-","0.00","2.36",
"1439","雋揚","58.46","0.00","1.05",
"1440","南紡","-","0.00","0.90",
"1441","大東","-","0.00","1.24",
"1442","名軒","8.60","7.84","1.21",
"1443","立益物流","-","0.00","0.39",
"1444","力麗","-","0.00","0.65",
"1445","大宇","21.70","3.07","0.52",
"1446","宏和","-","0.00","0.58",
"1447","力鵬","-","0.00","1.05",
"1449","佳和","-","0.00","0.48",
"1451","年興","126.25","3.30","0.81",
"1452","宏益","-","0.00","0.55",
"1453","大將","-","0.00","0.68",
"1454","台富","87.86","3.25","0.56",
"1455","集盛","-","0.00","0.69",
"1456","怡華","-","0.00","0.27",
"1457","宜進","-","0.00","0.45",
"1459","聯發","-","0.00","1.03",
"1460","宏遠","-","0.00","0.60",
"1463","強盛","-","0.00","0.61",
"1464","得力","-","0.00","0.49",
"1465","偉全","13.66","5.52","0.53",
"1466","聚隆","-","0.00","0.66",
"1467","南緯","-","0.00","0.68",
"1468","昶和","-","0.00","1.02",
"1469","理隆","-","0.00","0.74",
"1470","大統新創","9.30","0.00","0.72",
"1471","首利","-","0.00","1.45",
"1472","三洋實業","-","0.00","0.40",
"1473","台南","20.08","6.07","0.85",
"1474","弘裕","39.56","0.00","0.49",
"1475","業旺","-","0.00","0.55",
"1476","儒鴻","10.54","3.60","1.08",
"1477","聚陽","22.09","3.85","2.46",
"1503","士電","27.22","1.53","1.54",
"1504","東元","17.72","3.48","0.77",
"1506","正道","-","0.00","1.96",
"1507","永大","12.32","4.48","0.95",
"1512","瑞利","-","0.00","0.73",
"1513","中興電","18.68","5.18","1.11",
"1514","亞力","-","0.00","0.60",
"1515","力山","-","0.00","1.02",
"1516","川飛","12.55","0.00","1.89",
"1517","利奇","9.46","6.17","0.93",
