"98年07月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","23.27","3.99","1.47",
"1102","亞泥","16.47","6.13","1.44",
"1103","嘉泥","-","0.00","0.71",
"1104","環泥","-","0.00","0.77",
"1108","幸福","-","0.00","0.69",
"1109","信大","39.13","2.13","0.66",
"1110","東泥","-","0.00","0.84",
"1201","味全","37.28","0.00","4.23",
"1203","味王","5.53","3.92","1.29",
"1210","大成","16.45","4.76","1.71",
"1213","大飲","54.35","0.00","0.81",
"1215","卜蜂","16.39","4.40","1.36",
"1216","統一","28.92","2.54","2.16",
"1217","愛之味","38.61","0.00","1.38",
"1218","泰山","-","0.00","1.10",
"1219","福壽","-","0.00","0.91",
"1220","台榮","-","0.00","0.73",
"1225","福懋油","-","0.00","1.07",
"1227","佳格","13.46","4.75","1.84",
"1229","聯華","138.64","3.93","0.84",
"1231","聯華食","15.60","5.41","0.86",
"1232","大統益","11.72","6.97","1.99",
"1233","天仁","20.91","4.06","2.46",
"1234","黑松","39.19","1.78","0.95",
"1235","興泰","-","0.87","2.72",
"1236","宏亞","10.19","6.37","1.07",
"1301","台塑","22.07","4.42","1.85",
"1303","南亞","-","2.56","1.44",
"1304","台聚","-","0.00","1.09",
"1305","華夏","-","0.00","1.05",
"1307","三芳","9.87","5.35","1.67",
"1308","亞聚","22.08","4.72","1.03",
"1309","台達化","-","0.00","0.90",
"1310","台苯","-","0.00","1.24",
"1312","國喬","-","0.00","1.18",
"1313","聯成","-","1.41","0.86",
"1314","中石化","-","0.00","1.01",
"1315","達新","13.02","4.60","0.92",
"1316","上曜","-","0.00","0.48",
"1319","東陽","24.35","1.68","1.74",
"1321","大洋","-","0.00","2.25",
"1323","永裕","14.17","5.43","0.78",
"1324","地球","20.32","0.78","1.02",
"1325","恆大","13.33","2.68","1.47",
"1326","台化","-","2.33","1.58",
"1402","遠東新","65.25","2.60","2.02",
"1409","新纖","-","0.00","0.83",
"1410","南染","-","0.00","1.11",
"1413","宏洲","-","0.00","0.40",
"1414","東和","-","0.00","0.74",
"1416","廣豐","-","0.00","0.76",
"1417","嘉裕","-","0.00","0.60",
"1418","東華","-","0.00","0.60",
"1419","新紡","689.17","0.00","2.86",
"1423","利華","-","0.00","0.41",
"1432","大魯閣","-","0.00","0.59",
"1434","福懋","13.14","6.76","0.85",
"1435","中福","-","0.00","0.69",
"1436","華友聯","-","0.00","0.78",
"1437","勤益控","-","0.00","1.28",
"1438","三地開發","-","0.00","2.72",
"1439","雋揚","58.85","0.00","1.05",
"1440","南紡","-","0.00","0.88",
"1441","大東","-","0.00","1.20",
"1442","名軒","8.62","7.82","1.21",
"1443","立益物流","-","0.00","0.38",
"1444","力麗","-","0.00","0.59",
"1445","大宇","19.93","3.34","0.48",
"1446","宏和","-","0.00","0.58",
"1447","力鵬","-","0.00","0.82",
"1449","佳和","-","0.00","0.46",
"1451","年興","126.67","3.29","0.81",
"1452","宏益","-","0.00","0.48",
"1453","大將","-","0.00","0.62",
"1454","台富","81.43","3.51","0.52",
"1455","集盛","-","0.00","0.57",
"1456","怡華","-","0.00","0.26",
"1457","宜進","-","0.00","0.41",
"1459","聯發","-","0.00","0.98",
"1460","宏遠","-","0.00","0.56",
"1463","強盛","-","0.00","0.60",
"1464","得力","-","0.00","0.47",
"1465","偉全","13.36","5.64","0.52",
"1466","聚隆","-","0.00","0.56",
"1467","南緯","-","0.00","0.67",
"1468","昶和","-","0.00","1.01",
"1469","理隆","-","0.00","0.74",
"1470","大統新創","9.30","0.00","0.72",
"1471","首利","-","0.00","1.42",
"1472","三洋實業","-","0.00","0.35",
"1473","台南","19.67","6.20","0.83",
"1474","弘裕","35.06","0.00","0.44",
"1475","業旺","-","0.00","0.54",
"1476","儒鴻","10.51","3.61","1.07",
"1477","聚陽","22.55","3.77","2.51",
"1503","士電","26.53","1.57","1.50",
"1504","東元","17.65","3.50","0.77",
"1506","正道","-","0.00","1.90",
"1507","永大","11.41","4.84","0.88",
"1512","瑞利","-","0.00","0.72",
"1513","中興電","18.68","5.18","1.11",
"1514","亞力","-","0.00","0.56",
"1515","力山","-","0.00","0.95",
"1516","川飛","12.60","0.00","1.89",
"1517","利奇","9.29","6.28","0.91",
"1519","華城","11.10","8.08","2.26",
"1521","大億","22.37","4.61","1.27",
"1522","堤維西","17.25","2.90","1.11",
"1523","開億","14.55","2.07","0.95",
"1524","耿鼎","16.28","3.48","0.64",
