"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","18.49","3.92","1.44",
"1102","亞泥","14.35","6.18","1.42",
"1103","嘉泥","39.00","0.00","0.75",
"1104","環泥","67.00","0.00","0.84",
"1108","幸福","-","0.00","0.82",
"1109","信大","35.69","1.93","0.71",
"1110","東泥","125.00","0.00","0.76",
"1201","味全","36.80","0.00","4.32",
"1203","味王","5.00","3.91","1.32",
"1210","大成","16.47","4.82","1.76",
"1213","大飲","-","0.00","0.82",
"1215","卜蜂","19.62","4.52","1.25",
"1216","統一","25.96","2.24","2.39",
"1217","愛之味","30.85","0.00","1.19",
"1218","泰山","-","0.00","1.16",
"1219","福壽","74.41","0.00","0.97",
"1220","台榮","-","0.00","0.92",
"1225","福懋油","-","0.00","1.41",
"1227","佳格","16.46","3.83","2.39",
"1229","聯華","69.77","3.91","0.82",
"1231","聯華食","11.57","5.26","0.89",
"1232","大統益","13.23","6.34","2.26",
"1233","天仁","21.22","3.57","2.80",
"1234","黑松","31.00","1.61","1.04",
"1235","興泰","-","0.93","2.24",
"1236","宏亞","11.79","5.85","1.22",
"1301","台塑","76.47","3.85","1.89",
"1303","南亞","-","1.96","1.83",
"1304","台聚","26.10","0.00","1.21",
"1305","華夏","-","0.00","1.00",
"1307","三芳","12.20","4.51","2.17",
"1308","亞聚","13.63","3.94","1.10",
"1309","台達化","-","0.00","1.13",
"1310","台苯","37.22","0.00","1.24",
"1312","國喬","-","0.00","1.21",
"1313","聯成","-","1.22","0.94",
"1314","中石化","-","0.00","0.99",
"1315","達新","40.98","4.36","0.89",
"1316","上曜","42.00","0.00","0.68",
"1319","東陽","26.39","1.04","2.71",
"1321","大洋","-","0.00","2.05",
"1323","永裕","18.46","3.04","1.40",
"1324","地球","19.05","0.63","1.26",
"1325","恆大","20.14","2.14","1.85",
"1326","台化","-","1.77","1.77",
"1402","遠東新","37.52","2.54","2.08",
"1409","新纖","98.10","0.00","0.81",
"1410","南染","418.75","0.00","1.33",
"1413","宏洲","-","0.00","0.70",
"1414","東和","-","0.00","0.85",
"1416","廣豐","-","0.00","1.22",
"1417","嘉裕","37.65","0.00","0.80",
"1418","東華","35.38","0.00","1.61",
"1419","新紡","243.93","0.00","2.01",
"1423","利華","-","0.00","0.59",
"1432","大魯閣","-","0.00","0.83",
"1434","福懋","-","6.30","0.80",
"1435","中福","-","0.00","1.00",
"1436","華友聯","-","0.00","0.82",
"1437","勤益控","-","0.00","1.28",
"1438","三地開發","-","0.00","13.33",
"1439","雋揚","81.94","0.00","1.73",
"1440","南紡","-","0.00","0.83",
"1441","大東","-","0.00","1.23",
"1442","名軒","12.48","7.95","1.23",
"1443","立益物流","-","0.00","0.46",
"1444","力麗","-","0.00","0.74",
"1445","大宇","39.05","2.56","0.61",
"1446","宏和","34.91","0.00","0.57",
"1447","力鵬","-","0.00","1.37",
"1451","年興","14.40","2.97","0.84",
"1452","宏益","70.58","0.00","0.62",
"1453","大將","-","0.00","0.77",
"1454","台富","-","2.92","0.62",
"1455","集盛","-","0.00","1.11",
"1456","怡華","-","0.00","0.41",
"1457","宜進","-","0.00","0.59",
"1459","聯發","-","0.00","0.93",
"1460","宏遠","-","0.00","0.64",
"1463","強盛","-","0.00","1.17",
"1464","得力","-","0.00","0.56",
"1465","偉全","-","5.12","0.61",
"1466","聚隆","-","0.00","1.04",
"1467","南緯","-","0.00","0.77",
"1468","昶和","-","0.00","1.05",
"1469","理隆","-","0.00","0.88",
"1470","大統新創","16.11","0.00","1.05",
"1471","首利","-","0.00","3.08",
"1472","三洋實業","-","0.00","0.67",
"1473","台南","25.58","4.85","1.17",
"1474","弘裕","47.86","0.00","0.53",
"1475","業旺","-","0.00","1.75",
"1476","儒鴻","9.33","3.06","1.26",
"1477","聚陽","16.74","3.44","2.64",
"1503","士電","6.65","1.46","1.38",
"1504","東元","19.23","3.66","0.72",
"1506","正道","-","0.00","2.02",
"1507","永大","12.17","3.97","1.10",
"1512","瑞利","-","0.00","0.91",
"1513","中興電","23.76","4.36","1.31",
"1514","亞力","-","0.00","1.35",
"1515","力山","-","0.00","1.25",
"1516","川飛","-","0.00","1.56",
"1517","利奇","13.27","6.51","0.91",
"1519","華城","15.71","8.18","2.58",
"1521","大億","23.91","2.08","2.75",
"1522","堤維西","28.67","2.14","1.53",
"1523","開億","470.71","1.21","1.49",
"1524","耿鼎","-","2.03","1.14",
"1525","江申","23.76","1.44","1.99",
"1526","日馳","-","0.00","1.00",
"1527","鑽全","17.81","3.70","2.20",
"1528","恩德","-","1.28","0.82",
"1529","樂事綠能","-","0.00","0.90",
"1530","亞崴","55.77","4.22","1.76",
"1531","高林股","60.19","4.31","0.81",
"1532","勤美","4.71","0.90","1.34",
"1533","車王電","-","0.00","1.48",
"1535","中宇","13.77","4.43","2.64",
"1536","和大","-","0.00","1.44",
"1537","廣隆","20.00","0.87","1.91",
"1538","正峰","-","5.79","3.29",
"1539","巨庭","-","0.00","0.72",
"1540","喬福","9.78","9.49","2.02",
