"98年11月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","19.15","3.79","1.49",
"1102","亞泥","14.79","5.99","1.46",
"1103","嘉泥","38.56","0.00","0.74",
"1104","環泥","69.40","0.00","0.87",
"1108","幸福","-","0.00","0.78",
"1109","信大","34.66","1.99","0.69",
"1110","東泥","125.56","0.00","0.77",
"1201","味全","35.40","0.00","4.16",
"1203","味王","4.98","3.92","1.31",
"1210","大成","16.59","4.79","1.77",
"1213","大飲","-","0.00","0.81",
"1215","卜蜂","19.81","4.47","1.26",
"1216","統一","25.73","2.27","2.37",
"1217","愛之味","30.24","0.00","1.17",
"1218","泰山","-","0.00","1.19",
"1219","福壽","73.24","0.00","0.96",
"1220","台榮","-","0.00","0.84",
"1225","福懋油","-","0.00","1.26",
"1227","佳格","16.37","3.85","2.37",
"1229","聯華","70.91","3.85","0.83",
"1231","聯華食","11.43","5.32","0.88",
"1232","大統益","13.25","6.33","2.26",
"1233","天仁","18.19","4.16","2.40",
"1234","黑松","31.33","1.60","1.05",
"1235","興泰","-","0.87","2.41",
"1236","宏亞","11.59","5.95","1.20",
"1301","台塑","76.59","3.84","1.90",
"1303","南亞","-","1.95","1.85",
"1304","台聚","26.30","0.00","1.22",
"1305","華夏","-","0.00","1.02",
"1307","三芳","12.54","4.38","2.24",
"1308","亞聚","13.84","3.88","1.12",
"1309","台達化","-","0.00","1.21",
"1310","台苯","37.36","0.00","1.24",
"1312","國喬","-","0.00","1.25",
"1313","聯成","-","1.25","0.92",
"1314","中石化","-","0.00","1.03",
"1315","達新","41.96","4.26","0.91",
"1316","上曜","42.85","0.00","0.70",
"1319","東陽","25.11","1.09","2.58",
"1321","大洋","-","0.00","1.94",
"1323","永裕","15.56","3.60","1.18",
"1324","地球","18.57","0.64","1.23",
"1325","恆大","21.76","1.98","2.00",
"1326","台化","-","1.80","1.75",
"1402","遠東新","37.81","2.52","2.09",
"1409","新纖","89.10","0.00","0.74",
"1410","南染","396.25","0.00","1.25",
"1413","宏洲","-","0.00","0.64",
"1414","東和","-","0.00","0.81",
"1416","廣豐","-","0.00","1.00",
"1417","嘉裕","34.17","0.00","0.72",
"1418","東華","31.00","0.00","1.41",
"1419","新紡","242.86","0.00","2.00",
"1423","利華","-","0.00","0.55",
"1432","大魯閣","-","0.00","0.97",
"1434","福懋","-","6.40","0.79",
"1435","中福","-","0.00","1.07",
"1436","華友聯","-","0.00","0.83",
"1437","勤益控","-","0.00","1.35",
"1438","三地開發","-","0.00","10.92",
"1439","雋揚","86.61","0.00","1.83",
"1440","南紡","-","0.00","0.82",
"1441","大東","-","0.00","0.93",
"1442","名軒","12.23","8.11","1.21",
"1443","立益物流","-","0.00","0.46",
"1444","力麗","-","0.00","0.77",
"1445","大宇","35.35","2.83","0.55",
"1446","宏和","35.13","0.00","0.58",
"1447","力鵬","-","0.00","1.35",
"1449","佳和","-","0.00","0.55",
"1451","年興","14.62","2.92","0.86",
"1452","宏益","67.75","0.00","0.59",
"1453","大將","-","0.00","0.76",
"1454","台富","-","3.18","0.57",
"1455","集盛","-","0.00","1.10",
"1456","怡華","-","0.00","0.40",
"1457","宜進","-","0.00","0.62",
"1459","聯發","-","0.00","0.93",
"1460","宏遠","-","0.00","0.62",
"1463","強盛","-","0.00","0.80",
"1464","得力","-","0.00","0.55",
"1465","偉全","-","5.37","0.58",
"1466","聚隆","-","0.00","1.01",
"1467","南緯","-","0.00","0.76",
"1468","昶和","-","0.00","1.06",
"1469","理隆","-","0.00","0.87",
"1470","大統新創","14.58","0.00","0.95",
"1471","首利","-","0.00","2.88",
"1472","三洋實業","-","0.00","0.68",
"1473","台南","22.81","5.43","1.05",
"1474","弘裕","45.14","0.00","0.50",
"1475","業旺","-","0.00","1.53",
"1476","儒鴻","9.55","2.99","1.29",
"1477","聚陽","17.38","3.32","2.74",
"1503","士電","6.56","1.48","1.36",
"1504","東元","18.80","3.75","0.70",
"1506","正道","-","0.00","2.08",
"1507","永大","12.75","3.79","1.15",
"1512","瑞利","-","0.00","0.92",
"1513","中興電","24.00","4.31","1.33",
"1514","亞力","-","0.00","0.90",
"1515","力山","-","0.00","1.31",
"1516","川飛","-","0.00","1.56",
"1517","利奇","13.83","6.25","0.95",
"1519","華城","14.60","8.81","2.40",
"1521","大億","22.69","2.19","2.61",
"1522","堤維西","25.97","2.36","1.39",
"1523","開億","422.86","1.35","1.34",
"1524","耿鼎","-","2.18","1.07",
"1525","江申","21.35","1.60","1.79",
"1526","日馳","-","0.00","0.97",
"1527","鑽全","18.14","3.64","2.24",
"1528","恩德","-","1.31","0.81",
"1529","樂事綠能","-","0.00","0.69",
"1530","亞崴","48.23","4.88","1.52",
"1531","高林股","55.74","4.65","0.75",
"1532","勤美","4.44","0.95","1.26",
"1533","車王電","-","0.00","1.53",
"1535","中宇","12.71","4.80","2.44",
"1536","和大","-","0.00","1.32",
"1537","廣隆","20.63","0.85","1.97",
"1538","正峰","-","7.12","2.68",
"1539","巨庭","-","0.00","0.65",
"1540","喬福","9.04","10.27","1.86",
"1541","錩泰","10.82","0.00","1.83",
"1560","中砂","-","3.34","1.59",
"1583","程泰","-","3.88","1.25",
"1603","華電","10.65","0.00","0.99",
"1604","聲寶","2.67","0.00","0.60",
"1605","華新","-","0.00","0.64",
"1608","華榮","-","0.00","0.97",
"1609","大亞","-","0.00","0.67",
"1611","中電","94.81","2.34","1.85",
"1612","宏泰","101.15","1.98","0.87",
"1613","台一","-","0.00","0.79",
"1614","三洋電","46.13","0.90","2.04",
"1615","大山","27.00","1.85","1.06",
"1616","億泰","-","0.00","0.60",
"1617","榮星","-","0.00","0.59",
"1618","合機","-","0.87","0.57",
"1701","中化","52.07","0.84","1.69",
"1702","南僑","23.75","0.00","2.54",
"1704","榮化","11.95","5.18","1.69",
"1707","葡萄王","15.24","2.89","2.52",
"1708","東鹼","25.38","4.93","1.46",
"1709","和益","29.42","3.95","0.92",
"1710","東聯","47.13","3.93","1.57",
"1711","永光","111.20","0.72","2.02",
"1712","興農","18.89","5.88","1.05",
"1713","國化","-","0.87","0.81",
"1714","和桐","17.33","3.53","1.32",
