"98年05月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","24.44","3.80","1.54",
"1102","亞泥","17.60","5.74","1.54",
"1103","嘉泥","-","0.00","0.77",
"1104","環泥","-","0.00","0.73",
"1108","幸福","-","0.00","0.71",
"1109","信大","40.00","2.08","0.68",
"1110","東泥","-","0.00","0.69",
"1201","味全","25.44","0.00","2.89",
"1203","味王","5.12","4.24","1.20",
"1210","大成","16.96","4.62","1.76",
"1213","大飲","56.76","0.00","0.84",
"1215","卜蜂","16.19","4.46","1.34",
"1216","統一","31.17","2.35","2.33",
"1217","愛之味","28.47","0.00","1.02",
"1218","泰山","-","0.00","0.84",
"1219","福壽","-","0.00","0.76",
"1220","台榮","-","0.00","0.74",
"1225","福懋油","-","0.00","0.82",
"1227","佳格","14.61","4.51","2.09",
"1229","聯華","137.27","3.97","0.83",
"1231","聯華食","13.86","6.09","0.77",
"1232","大統益","11.46","7.12","1.94",
"1233","天仁","17.27","4.91","2.03",
"1234","黑松","32.67","1.92","0.79",
"1235","興泰","-","0.83","2.83",
"1236","宏亞","10.32","6.29","1.09",
"1301","台塑","23.54","3.88","1.97",
"1303","南亞","-","2.32","1.59",
"1304","台聚","-","0.00","0.99",
"1305","華夏","-","0.00","1.11",
"1307","三芳","10.15","5.20","1.72",
"1308","亞聚","20.31","5.13","0.94",
"1309","台達化","-","0.00","0.79",
"1310","台苯","-","0.00","1.46",
"1312","國喬","-","0.00","1.05",
"1313","聯成","-","1.35","0.90",
"1314","中石化","-","0.00","0.80",
"1315","達新","11.98","5.00","0.85",
"1316","上曜","-","0.00","0.48",
"1319","東陽","21.84","1.87","1.56",
"1321","大洋","-","0.00","1.43",
"1323","永裕","15.00","5.13","0.82",
"1324","地球","18.73","0.85","0.94",
"1325","恆大","10.24","2.91","1.13",
"1326","台化","-","2.12","1.73",
"1402","遠東新","59.15","2.87","1.83",
"1409","新纖","-","0.00","0.73",
"1410","南染","-","0.00","1.00",
"1413","宏洲","-","0.00","0.44",
"1414","東和","-","0.00","0.50",
"1416","廣豐","-","0.00","0.63",
"1417","嘉裕","-","0.00","0.58",
"1418","東華","-","0.00","0.47",
"1419","新紡","391.67","0.00","1.62",
"1423","利華","-","0.00","0.41",
"1432","大魯閣","-","0.00","0.34",
"1434","福懋","13.14","6.76","0.85",
"1435","中福","-","0.00","0.76",
"1436","華友聯","-","0.00","0.70",
"1437","勤益控","-","0.00","0.78",
"1438","三地開發","-","0.00","3.25",
"1439","雋揚","53.85","0.00","0.96",
"1440","南紡","-","6.85","0.62",
"1441","大東","-","0.00","1.50",
"1442","名軒","9.27","0.00","1.30",
"1443","立益物流","-","0.00","0.44",
"1444","力麗","-","0.00","0.54",
"1445","大宇","23.83","2.80","0.57",
"1446","宏和","-","0.00","0.50",
"1447","力鵬","-","0.00","0.60",
"1449","佳和","-","0.00","0.49",
"1451","年興","101.25","4.12","0.65",
"1452","宏益","-","0.00","0.50",
"1453","大將","-","0.00","0.55",
"1454","台富","82.14","3.30","0.52",
"1455","集盛","-","5.99","0.48",
"1456","怡華","-","0.00","0.49",
"1457","宜進","-","0.00","0.43",
"1459","聯發","-","0.00","0.99",
"1460","宏遠","-","0.00","0.58",
"1463","強盛","-","0.00","0.45",
"1464","得力","-","0.00","0.47",
"1465","偉全","13.70","7.50","0.53",
"1466","聚隆","-","0.00","0.61",
"1467","南緯","-","10.05","0.58",
"1468","昶和","-","0.00","1.01",
"1469","理隆","-","0.00","0.76",
"1470","大統新創","12.68","0.00","0.98",
"1471","首利","-","0.00","1.19",
"1472","三洋實業","-","0.00","0.35",
"1473","台南","18.86","10.78","0.80",
"1474","弘裕","31.75","9.84","0.39",
"1475","業旺","-","0.00","0.65",
"1476","儒鴻","9.53","3.99","0.97",
"1477","聚陽","17.86","4.74","1.99",
"1503","士電","27.29","1.53","1.55",
