"98年03月10日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","本益比","殖利率(%)","股價淨值比",
"1101","台泥","15.03","7.43","1.26",
"1102","亞泥","8.74","10.93","1.21",
"1103","嘉泥","12.63","8.51","0.55",
"1104","環泥","16.23","6.75","0.62",
"1108","幸福","15.94","4.48","0.52",
"1109","信大","19.45","5.84","0.62",
"1110","東泥","20.00","5.13","0.54",
"1201","味全","17.03","0.00","1.87",
"1203","味王","47.80","0.00","0.77",
"1210","大成","8.65","8.11","1.25",
"1213","大飲","78.56","0.00","0.62",
"1215","卜蜂","7.83","9.26","0.96",
"1216","統一","11.06","10.00","1.60",
"1217","愛之味","-","0.00","0.59",
"1218","泰山","18.50","0.00","0.54",
"1219","福壽","9.17","7.27","0.54",
"1220","台榮","-","0.00","0.57",
"1225","福懋油","7.27","3.70","0.55",
"1227","佳格","8.71","4.17","1.40",
"1229","聯華","7.34","10.76","0.59",
"1231","聯華食","12.17","7.14","0.57",
"1232","大統益","5.85","10.68","1.49",
"1233","天仁","15.52","5.47","1.93",
"1234","黑松","48.63","2.92","0.53",
"1235","興泰","17.19","4.45","2.47",
"1236","宏亞","7.41","10.57","0.89",
"1301","台塑","6.24","13.56","1.36",
"1303","南亞","6.58","19.31","1.08",
"1304","台聚","5.12","14.02","0.72",
"1305","華夏","7.19","0.00","0.60",
"1307","三芳","6.41","8.80","1.10",
"1308","亞聚","4.62","12.99","0.72",
"1309","台達化","64.75","9.65","0.34",
"1310","台苯","-","7.88","0.67",
"1312","國喬","16.56","0.00","0.40",
"1313","聯成","4.85","14.74","0.56",
"1314","中石化","601.00","9.98","0.48",
"1315","達新","9.79","8.63","0.63",
"1316","上曜","-","0.00","0.34",
"1319","東陽","9.63","4.67","0.94",
"1321","大洋","-","0.00","0.82",
"1323","永裕","7.88","9.14","0.64",
"1324","地球","59.20","0.00","0.74",
"1325","恆大","6.07","6.68","0.64",
"1326","台化","5.29","19.02","0.97",
"1402","遠東新","11.85","9.59","1.11",
"1409","新纖","16.24","4.93","0.39",
"1410","南染","-","0.00","0.66",
"1413","宏洲","-","0.00","0.27",
"1414","東和","-","0.00","0.30",
"1416","廣豐","-","0.00","0.46",
"1417","嘉裕","15.15","0.00","0.40",
"1418","東華","-","0.00","0.24",
"1419","新紡","255.00","1.96","0.87",
"1423","利華","-","13.26","0.26",
"1432","大魯閣","1.95","0.00","0.08",
"1434","福懋","7.34","19.63","0.59",
"1435","中福","264.00","0.00","0.59",
"1436","華友聯","-","0.00","0.66",
"1437","勤益控","-","2.53","0.45",
"1438","三地開發","-","0.00","1.27",
"1439","雋揚","48.33","0.00","0.70",
"1440","南紡","13.19","9.68","0.43",
"1441","大東","-","0.00","0.41",
"1442","名軒","4.63","0.00","0.91",
"1443","立益物流","-","0.00","0.25",
"1444","力麗","7.72","0.00","0.40",
"1445","大宇","12.42","8.47","0.38",
"1446","宏和","18.45","4.72","0.42",
"1447","力鵬","-","0.00","0.35",
"1449","佳和","-","0.00","0.19",
"1451","年興","8.42","19.35","0.43",
"1452","宏益","-","0.00","0.45",
"1453","大將","1.65","0.00","0.44",
"1454","台富","19.78","0.00","0.41",
"1455","集盛","14.14","7.32","0.34",
"1456","怡華","2.41","0.00","0.33",
"1457","宜進","14.17","0.00","0.28",
"1459","聯發","-","10.81","0.55",
"1460","宏遠","-","5.05","0.37",
"1463","強盛","-","0.00","0.31",
"1464","得力","-","4.60","0.39",
"1465","偉全","8.68","9.49","0.43",
"1466","聚隆","302.00","0.00","0.34",
"1467","南緯","-","11.88","0.46",
"1468","昶和","-","0.00","0.88",
"1469","理隆","-","0.00","0.84",
"1470","大統新創","18.20","0.00","0.92",
"1471","首利","-","1.01","0.69",
"1472","三洋實業","-","0.00","0.21",
"1473","台南","8.02","13.74","0.66",
"1474","弘裕","31.08","13.40","0.30",
"1475","業旺","-","0.00","0.35",
"1476","儒鴻","10.00","10.83","0.83",
