"108年10月01日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","10.11","107","9.40","1.14","108/2",
"1102","亞泥","6.47","107","10.37","1.03","108/2",
"1103","嘉泥","5.43","107","11.50","0.54","108/2",
"1104","環泥","5.36","107","11.04","0.69","108/2",
"1108","幸福","0.00","107","-","0.67","108/2",
"1109","信大","4.56","107","6.34","0.94","108/2",
"1110","東泥","0.59","107","281.67","1.13","108/2",
"1201","味全","3.17","107","6.12","1.82","108/2",
"1203","味王","3.75","107","13.39","1.32","108/2",
"1210","大成","5.32","107","14.41","1.61","108/2",
"1213","大飲","0.00","106","-","0.63","108/2",
"1215","卜蜂","4.79","107","14.10","2.34","108/2",
"1216","統一","3.42","107","22.25","3.98","108/2",
"1217","愛之味","0.00","107","53.69","0.62","108/2",
"1218","泰山","3.99","107","19.85","1.56","108/2",
"1219","福壽","0.56","107","-","1.53","108/2",
"1220","台榮","4.60","107","25.00","0.81","108/2",
"1225","福懋油","2.94","107","34.30","2.78","108/2",
"1227","佳格","3.97","107","17.60","3.82","108/2",
"1229","聯華","6.21","107","13.63","1.37","108/2",
"1231","聯華食","5.54","107","12.73","2.08","108/2",
"1232","大統益","4.17","107","19.48","5.35","108/2",
"1233","天仁","4.97","107","20.87","2.32","108/2",
"1234","黑松","5.10","107","17.23","0.73","108/2",
"1235","興泰","4.42","107","97.59","0.48","108/2",
"1236","宏亞","3.05","107","-","0.87","108/2",
"1256","鮮活果汁-KY","3.75","107","11.91","3.19","108/2",
"1262","綠悅-KY","0.00","107","-","0.65","108/2",
"1301","台塑","6.12","107","15.46","1.75","108/2",
"1303","南亞","7.08","107","16.69","1.59","108/2",
"1304","台聚","2.33","107","19.47","0.74","108/2",
"1305","華夏","9.60","107","17.07","1.28","108/2",
"1307","三芳","2.04","107","28.82","1.17","108/2",
"1308","亞聚","2.03","107","17.62","0.84","108/2",
"1309","台達化","3.57","107","28.00","0.87","108/2",
"1310","台苯","9.13","107","10.33","1.66","108/2",
"1312","國喬","0.00","107","6.85","0.71","108/2",
"1313","聯成","4.76","107","-","0.65","108/2",
"1314","中石化","9.95","107","9.31","0.41","108/2",
"1315","達新","3.77","107","8.30","0.74","108/2",
"1316","上曜","14.82","107","-","1.24","108/2",
"1319","東陽","3.56","107","15.02","1.34","108/2",
"1321","大洋","0.00","107","-","1.27","108/2",
"1323","永裕","5.39","107","10.28","1.54","108/2",
"1324","地球","3.05","107","984.00","0.75","108/2",
"1325","恆大","3.22","107","26.36","0.78","108/2",
"1326","台化","7.11","107","14.20","1.42","108/2",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.33","107","13.89","0.85","108/2",
"1339","昭輝","4.66","107","9.86","0.93","108/2",
"1340","勝悅-KY","7.19","107","-","0.36","108/2",
"1341","富林-KY","4.99","107","19.70","2.73","108/2",
"1402","遠東新","6.28","107","15.08","0.76","108/2",
"1409","新纖","7.42","107","8.42","0.64","108/2",
"1410","南染","4.93","107","22.33","1.65","108/2",
"1413","宏洲","0.00","107","7.50","1.15","108/2",
"1414","東和","2.87","107","348.00","0.50","108/2",
"1416","廣豐","8.57","107","12.84","0.64","108/2",
"1417","嘉裕","0.00","107","-","0.97","108/2",
"1418","東華","0.00","107","-","0.49","108/2",
"1419","新紡","2.07","107","36.42","1.44","108/2",
"1423","利華","0.00","107","28.24","0.61","108/2",
"1432","大魯閣","0.00","107","-","0.75","108/2",
"1434","福懋","6.12","107","9.86","0.84","108/2",
"1435","中福","0.00","107","-","0.82","108/2",
"1436","華友聯","10.99","107","12.01","1.16","108/2",
"1437","勤益控","2.23","107","5.36","0.71","108/2",
"1438","三地開發","0.00","107","-","2.46","108/2",
"1439","雋揚","0.00","107","3.09","0.97","108/2",
"1440","南紡","3.54","107","38.97","0.75","108/2",
"1441","大東","35.22","107","-","0.58","108/2",
"1442","名軒","6.21","107","-","0.99","108/2",
"1443","立益物流","0.00","107","-","1.12","108/2",
"1444","力麗","4.37","107","20.82","0.81","108/2",
"1445","大宇","2.84","107","-","0.54","108/2",
"1446","宏和","0.97","107","-","2.74","108/2",
"1447","力鵬","2.88","107","-","0.59","108/2",
"1449","佳和","0.00","107","12.44","0.84","108/2",
"1451","年興","8.73","107","16.47","0.62","108/2",
"1452","宏益","7.73","107","12.48","1.00","108/2",
"1453","大將","12.50","107","-","0.54","108/2",
"1454","台富","2.50","107","38.14","0.66","108/2",
"1455","集盛","2.33","107","-","0.70","108/2",
"1456","怡華","0.00","107","21.77","0.69","108/2",
"1457","宜進","5.02","107","9.96","0.74","108/2",
"1459","聯發","0.00","107","-","0.73","108/2",
"1460","宏遠","1.95","107","78.85","0.92","108/2",
"1463","強盛","10.65","107","13.84","1.01","108/2",
"1464","得力","6.26","107","20.47","1.88","108/2",
"1465","偉全","2.06","107","4.05","0.74","108/2",
"1466","聚隆","0.00","107","-","0.52","108/2",
"1467","南緯","0.00","107","61.00","0.83","108/2",
"1468","昶和","0.00","107","27.30","1.47","108/2",
"1470","大統新創","1.86","107","23.89","1.94","108/2",
"1471","首利","0.00","107","-","0.60","108/2",
"1472","三洋實業","0.00","107","14.19","2.84","108/2",
"1473","台南","1.92","107","15.03","0.97","108/2",
"1474","弘裕","3.40","107","32.70","0.62","108/2",
"1475","業旺","0.00","107","-","3.78","108/2",
"1476","儒鴻","2.66","107","26.73","7.13","108/2",
"1477","聚陽","4.26","107","19.38","4.27","108/2",
"1503","士電","3.26","107","14.90","1.02","108/2",
"1504","東元","3.56","107","14.88","0.86","108/2",
"1506","正道","0.00","107","-","1.74","108/2",
"1507","永大","2.82","107","54.62","2.40","108/2",
"1512","瑞利","0.00","107","-","1.55","108/2",
"1513","中興電","4.94","107","16.07","1.15","108/2",
"1514","亞力","5.81","107","13.13","1.20","108/2",
"1515","力山","2.27","107","12.79","5.19","108/2",
"1516","川飛","2.88","107","45.57","1.36","108/2",
"1517","利奇","2.73","107","131.00","0.65","108/2",
"1519","華城","1.15","107","25.74","2.23","108/2",
"1521","大億","5.81","107","14.34","2.78","108/2",
"1522","堤維西","4.11","107","16.12","1.51","108/2",
"1524","耿鼎","5.04","107","9.55","0.78","108/2",
"1525","江申","3.26","107","10.89","0.98","108/2",
"1526","日馳","3.64","107","13.73","1.69","108/2",
"1527","鑽全","8.32","107","6.83","1.76","108/2",
"1528","恩德","2.21","107","-","0.72","108/2",
"1529","樂事綠能","1.18","107","62.78","1.62","108/2",
"1530","亞崴","7.04","107","10.52","0.95","108/2",
"1531","高林股","3.36","107","33.11","0.74","108/2",
"1532","勤美","8.85","107","7.84","0.97","108/2",
"1533","車王電","2.11","107","14.25","1.51","108/2",
"1535","中宇","3.06","107","42.74","1.50","108/2",
"1536","和大","3.04","107","29.79","4.66","108/2",
"1537","廣隆","6.94","107","11.80","3.23","108/2",
"1538","正峰","0.00","107","-","0.80","108/2",
"1539","巨庭","8.96","107","4.19","1.00","108/2",
"1540","喬福","7.63","107","9.59","1.17","108/2",
"1541","錩泰","2.88","107","26.33","2.42","108/2",
"1558","伸興","8.33","107","9.46","1.80","108/2",
"1560","中砂","5.61","107","14.34","2.19","108/2",
"1568","倉佑","3.13","107","48.37","1.36","108/2",
"1582","信錦","8.54","107","10.28","1.81","108/2",
"1583","程泰","5.71","107","11.90","1.32","108/2",
"1587","吉茂","1.72","107","21.02","0.94","108/2",
"1589","永冠-KY","0.00","107","-","0.75","108/2",
"1590","亞德客-KY","1.40","107","27.28","3.99","108/2",
"1592","英瑞-KY","0.00","107","-","0.79","108/2",
"1598","岱宇","1.73","107","18.64","2.01","108/2",
"1603","華電","2.42","107","18.11","0.66","108/2",
"1604","聲寶","7.65","107","7.32","1.05","108/2",
"1605","華新","8.11","107","7.83","0.65","108/2",
"1608","華榮","0.00","107","-","0.65","108/2",
"1609","大亞","6.54","107","20.19","0.88","108/2",
"1611","中電","1.66","107","23.15","0.80","108/2",
"1612","宏泰","3.03","107","17.02","0.72","108/2",
"1614","三洋電","3.14","107","39.66","1.49","108/2",
"1615","大山","8.11","107","9.41","1.15","108/2",
"1616","億泰","0.00","107","-","0.56","108/2",
"1617","榮星","8.30","107","11.48","1.03","108/2",
"1618","合機","3.66","107","-","0.51","108/2",
"1626","艾美特-KY","0.00","107","12.46","1.30","108/2",
"1701","中化","4.24","107","15.20","0.97","108/2",
"1702","南僑","5.36","107","13.33","2.10","108/2",
"1707","葡萄王","3.49","107","19.10","4.65","108/2",
"1708","東鹼","3.87","107","17.47","0.89","108/2",
"1709","和益","3.88","107","34.86","0.92","108/2",
"1710","東聯","7.87","107","28.16","1.40","108/2",
"1711","永光","3.05","107","21.03","1.18","108/2",
"1712","興農","7.03","107","11.71","1.14","108/2",
"1713","國化","3.91","107","25.93","1.21","108/2",
"1714","和桐","2.13","107","22.74","0.64","108/2",
"1717","長興","3.52","107","16.07","1.46","108/2",
"1718","中纖","9.20","107","-","0.45","108/2",
"1720","生達","4.67","107","15.02","1.62","108/2",
"1721","三晃","0.00","107","62.86","0.84","108/2",
"1722","台肥","4.86","107","19.44","0.89","108/2",
"1723","中碳","4.19","107","19.17","4.52","108/2",
"1724","台硝","3.91","107","17.30","0.83","108/2",
"1725","元禎","5.77","107","13.73","0.81","108/2",
"1726","永記","4.90","107","18.55","1.41","108/2",
