"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.58","107","10.31","1.29","108/3",
"1102","亞泥","6.09","107","10.13","1.08","108/3",
"1103","嘉泥","4.98","107","9.95","0.59","108/3",
"1104","環泥","5.35","107","12.22","0.69","108/3",
"1108","幸福","0.00","107","-","0.72","108/3",
"1109","信大","4.27","107","6.56","0.98","108/3",
"1110","東泥","0.59","107","850.00","1.14","108/3",
"1201","味全","3.27","107","9.86","1.77","108/3",
"1203","味王","3.71","107","14.65","1.30","108/3",
"1210","大成","4.92","107","14.02","1.78","108/3",
"1213","大飲","0.00","106","-","0.60","108/3",
"1215","卜蜂","4.57","107","14.02","2.40","108/3",
"1216","統一","3.45","107","21.90","3.85","108/3",
"1217","愛之味","0.00","107","43.56","0.61","108/3",
"1218","泰山","3.51","107","20.36","1.70","108/3",
"1219","福壽","0.56","107","66.30","1.52","108/3",
"1220","台榮","4.38","107","18.75","0.83","108/3",
"1225","福懋油","3.23","107","23.89","2.48","108/3",
"1227","佳格","3.69","107","19.15","3.88","108/3",
"1229","聯華","5.93","107","13.62","1.51","108/3",
"1231","聯華食","5.68","107","14.67","2.07","108/3",
"1232","大統益","4.03","107","19.38","5.19","108/3",
"1233","天仁","4.96","107","22.01","2.22","108/3",
"1234","黑松","4.97","107","16.02","0.73","108/3",
"1235","興泰","5.72","107","364.17","0.63","108/3",
"1236","宏亞","3.15","107","79.38","0.84","108/3",
"1256","鮮活果汁-KY","3.38","107","13.85","3.67","108/3",
"1301","台塑","5.95","107","17.02","1.77","108/3",
"1303","南亞","6.98","107","24.44","1.64","108/3",
"1304","台聚","2.20","107","16.25","0.79","108/3",
"1305","華夏","9.20","107","21.07","1.36","108/3",
"1307","三芳","2.09","107","23.20","1.13","108/3",
"1308","亞聚","1.94","107","15.05","0.86","108/3",
"1309","台達化","3.74","107","25.48","0.85","108/3",
"1310","台苯","9.55","107","12.25","1.55","108/3",
"1312","國喬","0.00","107","8.34","0.69","108/3",
"1313","聯成","4.69","107","-","0.69","108/3",
"1314","中石化","10.35","107","18.94","0.41","108/3",
"1315","達新","2.71","107","12.07","1.05","108/3",
"1316","上曜","13.80","107","-","1.34","108/3",
"1319","東陽","3.81","107","13.45","1.23","108/3",
"1321","大洋","0.00","107","238.67","1.57","108/3",
"1323","永裕","5.31","107","10.37","1.54","108/3",
"1324","地球","3.05","107","-","0.76","108/3",
"1325","恆大","3.23","107","31.00","0.78","108/3",
"1326","台化","7.13","107","17.65","1.44","108/3",
"1337","再生-KY","0.00","107","-","0.22","108/3",
"1338","廣華-KY","5.51","107","14.11","0.84","108/3",
"1339","昭輝","4.39","107","9.30","0.97","108/3",
"1340","勝悅-KY","7.82","107","-","0.38","108/3",
"1341","富林-KY","4.91","107","11.21","2.54","108/3",
"1402","遠東新","6.09","107","16.42","0.78","108/3",
"1409","新纖","7.26","107","9.36","0.64","108/3",
"1410","南染","4.26","107","24.44","1.78","108/3",
"1413","宏洲","0.00","107","8.83","1.07","108/3",
"1414","東和","2.84","107","-","0.51","108/3",
"1416","廣豐","8.92","107","15.46","0.62","108/3",
"1417","嘉裕","0.00","107","-","0.77","108/3",
"1418","東華","0.00","107","-","0.47","108/3",
"1419","新紡","2.00","107","34.59","1.48","108/3",
"1423","利華","0.00","107","-","0.61","108/3",
"1432","大魯閣","0.00","107","-","0.79","108/3",
"1434","福懋","6.21","107","16.65","0.89","108/3",
"1435","中福","0.00","107","341.50","0.96","108/3",
"1436","華友聯","11.03","107","22.80","1.39","108/3",
"1437","勤益控","2.00","107","5.91","0.79","108/3",
"1438","三地開發","0.00","107","-","2.64","108/3",
"1439","雋揚","0.00","107","3.06","0.99","108/3",
"1440","南紡","3.83","107","-","0.70","108/3",
"1441","大東","42.31","107","-","0.66","108/3",
"1442","名軒","5.35","107","71.92","1.12","108/3",
"1443","立益物流","0.00","107","-","1.12","108/3",
"1444","力麗","4.26","107","26.80","0.84","108/3",
"1445","大宇","2.86","107","-","0.55","108/3",
"1446","宏和","0.87","107","-","3.09","108/3",
"1447","力鵬","2.87","107","-","0.60","108/3",
"1449","佳和","0.00","107","-","1.92","108/3",
