"108年02月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.66","106","10.32","1.13","107/3",
"1102","亞泥","3.16","106","11.61","0.92","107/3",
"1103","嘉泥","3.60","106","4.91","0.43","107/3",
"1104","環泥","5.68","106","11.06","0.71","107/3",
"1108","幸福","0.00","106","-","0.68","107/3",
"1109","信大","0.72","106","6.56","0.81","107/3",
"1110","東泥","0.61","106","65.60","1.09","107/3",
"1201","味全","0.00","106","6.82","1.78","107/3",
"1203","味王","4.97","106","14.45","1.33","107/3",
"1210","大成","7.73","106","11.31","1.59","107/3",
"1213","大飲","0.00","106","-","0.82","107/3",
"1215","卜蜂","5.49","106","14.29","2.20","107/3",
"1216","統一","7.47","106","10.51","4.04","107/3",
"1217","愛之味","0.00","106","17.65","0.63","107/3",
"1218","泰山","2.22","106","19.78","1.37","107/3",
"1219","福壽","1.62","106","109.12","1.58","107/3",
"1220","台榮","3.72","106","22.40","0.86","107/3",
"1225","福懋油","1.73","106","89.01","5.12","107/3",
"1227","佳格","3.94","106","16.20","3.07","107/3",
"1229","聯華","8.97","106","12.58","1.31","107/3",
"1231","聯華食","4.51","106","13.32","2.04","107/3",
"1232","大統益","5.00","106","19.16","4.45","107/3",
"1233","天仁","5.83","106","19.11","2.26","107/3",
"1234","黑松","4.87","106","18.55","0.71","107/3",
"1235","興泰","15.76","106","10.61","0.30","107/3",
"1236","宏亞","0.72","106","-","0.83","107/3",
"1256","鮮活果汁-KY","3.10","106","12.07","2.97","107/3",
"1262","綠悅-KY","0.80","106","-","0.59","107/3",
"1301","台塑","5.56","106","10.86","1.77","107/3",
"1303","南亞","6.79","106","8.97","1.56","107/3",
"1304","台聚","4.07","106","15.19","0.71","107/3",
"1305","華夏","7.53","106","7.91","1.46","107/3",
"1307","三芳","6.59","106","29.66","1.27","107/3",
"1308","亞聚","6.21","106","22.66","0.82","107/3",
"1309","台達化","0.00","106","5.55","0.83","107/3",
"1310","台苯","6.65","106","9.74","1.69","107/3",
"1312","國喬","4.03","106","6.02","1.00","107/3",
"1313","聯成","13.90","106","11.88","0.79","107/3",
"1314","中石化","0.00","106","5.87","0.45","107/3",
"1315","達新","4.04","106","20.15","0.64","107/3",
"1316","上曜","17.59","106","2.33","0.91","107/3",
"1319","東陽","5.39","106","10.70","1.10","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.51","106","11.44","1.78","107/3",
"1324","地球","2.74","106","182.50","0.82","107/3",
"1325","恆大","2.13","106","23.10","0.82","107/3",
"1326","台化","6.70","106","9.65","1.57","107/3",
"1337","再生-KY","0.41","106","-","0.21","107/3",
"1338","廣華-KY","6.26","106","10.14","1.05","107/3",
"1339","昭輝","5.73","106","6.94","0.79","107/3",
"1340","勝悅-KY","6.91","106","6.20","0.40","107/3",
"1341","富林-KY","0.00","106","8.04","2.40","107/3",
"1402","遠東新","3.91","106","13.18","0.81","107/3",
"1409","新纖","3.82","106","9.36","0.72","107/3",
"1410","南染","5.60","106","17.48","1.52","107/3",
"1413","宏洲","0.00","106","6.93","1.51","107/3",
"1414","東和","4.50","106","79.00","0.50","107/3",
"1416","廣豐","8.42","106","22.98","0.65","107/3",
"1417","嘉裕","0.00","106","-","0.55","107/3",
"1418","東華","0.00","106","-","5.16","107/3",
"1419","新紡","8.87","106","9.06","1.40","107/3",
"1423","利華","0.00","106","15.61","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.74","107/3",
"1434","福懋","5.42","106","11.80","0.71","107/3",
"1435","中福","0.00","106","-","0.77","107/3",
"1436","華友聯","8.20","106","8.93","1.17","107/3",
"1437","勤益控","5.25","106","14.32","0.71","107/3",
"1438","三地開發","0.00","106","-","1.58","107/3",
"1439","雋揚","0.00","106","-","1.59","107/3",
"1440","南紡","2.95","106","15.64","0.80","107/3",
"1441","大東","0.00","106","1.11","0.67","107/3",
"1442","名軒","11.50","106","18.63","0.90","107/3",
"1443","立益物流","0.00","106","-","0.83","107/3",
"1444","力麗","5.13","106","20.72","0.85","107/3",
"1445","大宇","2.55","106","-","0.60","107/3",
"1446","宏和","1.25","106","-","2.04","107/3",
"1447","力鵬","0.00","106","11.14","0.62","107/3",
"1449","佳和","0.00","106","163.33","0.80","107/3",
"1451","年興","5.70","106","13.02","0.69","107/3",
"1452","宏益","7.51","106","11.66","1.01","107/3",
"1453","大將","0.00","106","2.42","0.62","107/3",
"1454","台富","2.44","106","40.95","0.68","107/3",
"1455","集盛","4.37","106","10.76","0.71","107/3",
"1456","怡華","0.00","106","19.61","0.62","107/3",
"1457","宜進","5.45","106","3.47","0.69","107/3",
"1459","聯發","1.24","106","17.19","0.73","107/3",
"1460","宏遠","1.71","106","24.38","1.08","107/3",
"1463","強盛","22.90","106","9.10","0.95","107/3",
"1464","得力","10.43","106","28.51","1.62","107/3",
"1465","偉全","2.83","106","-","0.91","107/3",
"1466","聚隆","0.00","106","-","0.65","107/3",
"1467","南緯","0.00","106","-","0.90","107/3",
"1468","昶和","0.00","106","257.50","1.59","107/3",
"1470","大統新創","2.49","106","36.55","1.86","107/3",
"1471","首利","0.00","106","-","0.77","107/3",
"1472","三洋實業","0.00","106","-","4.84","107/3",
"1473","台南","2.62","106","-","0.74","107/3",
"1474","弘裕","5.69","106","13.02","0.74","107/3",
"1475","業旺","0.00","106","-","3.13","107/3",
"1476","儒鴻","2.68","106","23.09","6.19","107/3",
"1477","聚陽","3.12","106","28.90","4.84","107/3",
"1503","士電","3.07","106","15.67","0.96","107/3",
"1504","東元","4.51","106","12.29","0.71","107/3",
"1506","正道","0.00","106","-","2.01","107/3",
"1507","永大","3.36","106","32.75","2.19","107/3",
"1512","瑞利","0.00","106","-","1.84","107/3",
"1513","中興電","4.93","106","15.86","1.15","107/3",
"1514","亞力","3.56","106","14.79","1.01","107/3",
"1515","力山","1.45","106","56.33","6.23","107/3",
"1516","川飛","3.04","106","23.68","1.39","107/3",
"1517","利奇","2.01","106","30.18","0.69","107/3",
"1519","華城","1.82","106","-","1.99","107/3",
"1521","大億","9.14","106","11.90","2.44","107/3",
"1522","堤維西","6.18","106","15.15","1.28","107/3",
"1524","耿鼎","4.39","106","9.23","0.83","107/3",
"1525","江申","3.86","106","10.80","1.16","107/3",
"1526","日馳","2.80","106","14.02","2.23","107/3",
"1527","鑽全","2.82","106","8.55","1.93","107/3",
"1528","恩德","4.88","106","32.03","0.79","107/3",
"1529","樂事綠能","0.00","106","135.45","13.07","107/3",
"1530","亞崴","4.17","106","9.58","1.01","107/3",
"1531","高林股","4.85","106","22.30","0.82","107/3",
"1532","勤美","3.95","106","9.27","1.20","107/3",
"1533","車王電","0.82","106","16.85","1.49","107/3",
"1535","中宇","3.87","106","31.06","1.35","107/3",
"1536","和大","3.11","106","24.20","4.69","107/3",
"1537","廣隆","6.01","106","12.64","3.48","107/3",
"1538","正峰","0.00","106","-","0.84","107/3",
"1539","巨庭","4.15","106","12.82","1.38","107/3",
"1540","喬福","3.75","106","13.68","0.97","107/3",
"1541","錩泰","5.05","106","16.14","2.06","107/3",
"1558","伸興","5.88","106","9.71","1.89","107/3",
"1560","中砂","5.89","106","12.72","2.06","107/3",
"1568","倉佑","4.21","106","12.42","1.23","107/3",
"1582","信錦","6.77","106","11.30","1.72","107/3",
"1583","程泰","4.82","106","10.40","1.33","107/3",
"1587","吉茂","2.41","106","-","1.03","107/3",
"1589","永冠-KY","2.16","106","-","0.96","107/3",
"1590","亞德客-KY","1.99","106","23.96","4.34","107/3",
"1592","英瑞-KY","3.75","106","-","0.96","107/3",
"1598","岱宇","1.42","106","319.55","1.90","107/3",
"1603","華電","4.64","106","22.22","0.69","107/3",
"1604","聲寶","1.37","106","9.77","0.91","107/3",
"1605","華新","5.68","106","4.86","0.76","107/3",
"1608","華榮","7.91","106","-","0.62","107/3",
"1609","大亞","3.18","106","12.50","0.92","107/3",
"1611","中電","10.70","106","5.19","0.84","107/3",
"1612","宏泰","5.10","106","20.42","0.67","107/3",
"1614","三洋電","3.04","106","26.49","1.16","107/3",
"1615","大山","5.50","106","9.34","1.12","107/3",
"1616","億泰","0.00","106","-","0.53","107/3",
"1617","榮星","4.40","106","10.34","1.16","107/3",
"1618","合機","3.52","106","23.03","0.51","107/3",
"1626","艾美特-KY","0.68","106","-","0.78","107/3",
"1701","中化","3.15","106","15.12","1.01","107/3",
"1702","南僑","5.02","106","14.54","2.38","107/3",
"1707","葡萄王","3.21","106","21.22","5.32","107/3",
"1708","東鹼","3.88","106","11.92","0.91","107/3",
"1709","和益","9.97","106","14.07","1.04","107/3",
"1710","東聯","6.60","106","11.99","1.56","107/3",
"1711","永光","3.06","106","19.94","1.17","107/3",
"1712","興農","5.87","106","10.66","1.05","107/3",
"1713","國化","2.28","106","25.39","1.27","107/3",
"1714","和桐","4.39","106","48.79","0.62","107/3",
"1717","長興","4.81","106","15.31","1.49","107/3",
"1718","中纖","7.56","106","7.52","0.53","107/3",
"1720","生達","4.92","106","17.66","1.60","107/3",
"1721","三晃","2.04","106","65.20","0.94","107/3",
"1722","台肥","4.63","106","23.14","0.89","107/3",
"1723","中碳","3.37","106","21.53","4.75","107/3",
"1724","台硝","4.51","106","17.97","0.87","107/3",
"1725","元禎","5.72","106","11.60","0.81","107/3",
"1726","永記","4.85","106","14.47","1.41","107/3",
"1727","中華化","4.26","106","13.82","1.05","107/3",
"1730","花仙子","3.16","106","17.75","3.05","107/3",
"1731","美吾華","4.38","106","19.30","1.05","107/3",
"1732","毛寶","0.00","106","72.67","1.10","107/3",
"1733","五鼎","4.35","106","19.35","2.04","107/3",
"1734","杏輝","0.99","106","144.29","1.15","107/3",
"1735","日勝化","3.18","106","52.33","1.14","107/3",
"1736","喬山","0.80","106","60.40","1.44","107/3",
"1737","臺鹽","4.85","106","13.69","1.01","107/3",
"1760","寶齡富錦","1.43","106","99.06","6.39","107/3",
"1762","中化生","2.00","106","6.79","0.95","107/3",
"1773","勝一","4.79","106","15.46","3.15","107/3",
"1776","展宇","9.09","106","66.00","1.12","107/3",
"1783","和康生","0.52","106","37.34","2.39","107/3",
"1786","科妍","0.27","106","54.23","3.76","107/3",
"1789","神隆","1.73","106","53.37","2.07","107/3",
"1802","台玻","3.80","106","19.34","0.87","107/3",
"1805","寶徠","0.00","106","-","1.48","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","5.87","106","7.78","2.60","107/3",
