"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.89","107","9.61","1.17","108/2",
"1102","亞泥","6.50","107","10.34","1.03","108/2",
"1103","嘉泥","5.26","107","11.88","0.56","108/2",
"1104","環泥","5.29","107","11.18","0.70","108/2",
"1108","幸福","0.00","107","-","0.76","108/2",
"1109","信大","4.37","107","6.61","0.98","108/2",
"1110","東泥","0.58","107","285.00","1.14","108/2",
"1201","味全","3.02","107","6.42","1.92","108/2",
"1203","味王","3.72","107","13.49","1.33","108/2",
"1210","大成","5.30","107","14.46","1.61","108/2",
"1213","大飲","0.00","106","-","0.62","108/2",
"1215","卜蜂","4.67","107","14.48","2.40","108/2",
"1216","統一","3.37","107","22.55","4.03","108/2",
"1217","愛之味","0.00","107","53.31","0.61","108/2",
"1218","泰山","3.74","107","21.19","1.66","108/2",
"1219","福壽","0.55","107","-","1.54","108/2",
"1220","台榮","4.60","107","25.00","0.81","108/2",
"1225","福懋油","3.01","107","33.51","2.72","108/2",
"1227","佳格","4.10","107","17.04","3.69","108/2",
"1229","聯華","6.08","107","13.93","1.40","108/2",
"1231","聯華食","5.56","107","12.68","2.07","108/2",
"1232","大統益","4.00","107","19.53","5.23","108/3",
"1233","天仁","4.91","107","21.15","2.35","108/2",
"1234","黑松","5.05","107","17.42","0.74","108/2",
"1235","興泰","4.38","107","98.45","0.48","108/2",
"1236","宏亞","3.15","107","-","0.84","108/2",
"1256","鮮活果汁-KY","3.30","107","13.52","3.63","108/2",
"1301","台塑","5.91","107","16.00","1.81","108/2",
"1303","南亞","6.96","107","16.97","1.61","108/2",
"1304","台聚","2.21","107","20.61","0.78","108/2",
"1305","華夏","8.44","107","19.40","1.45","108/2",
"1307","三芳","2.08","107","28.24","1.15","108/2",
"1308","亞聚","1.92","107","18.57","0.88","108/2",
"1309","台達化","3.52","107","28.38","0.88","108/2",
"1310","台苯","9.30","107","12.57","1.59","108/3",
"1312","國喬","0.00","107","6.87","0.71","108/2",
"1313","聯成","4.88","107","-","0.63","108/2",
"1314","中石化","9.80","107","9.44","0.41","108/2",
"1315","達新","3.33","107","9.40","0.84","108/2",
"1316","上曜","14.21","107","-","1.29","108/2",
"1319","東陽","3.62","107","14.75","1.31","108/2",
"1321","大洋","0.00","107","-","1.64","108/2",
"1323","永裕","5.30","107","10.45","1.57","108/2",
"1324","地球","3.00","107","1,000.00","0.76","108/2",
"1325","恆大","3.21","107","26.44","0.78","108/2",
"1326","台化","6.97","107","18.05","1.47","108/3",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.50","107","13.45","0.82","108/2",
"1339","昭輝","4.44","107","10.34","0.98","108/2",
"1340","勝悅-KY","7.57","107","-","0.34","108/2",
"1341","富林-KY","4.79","107","20.52","2.84","108/2",
"1402","遠東新","6.06","107","15.63","0.79","108/2",
"1409","新纖","7.62","107","8.20","0.62","108/2",
"1410","南染","4.15","107","26.53","1.96","108/2",
"1413","宏洲","0.00","107","8.83","1.07","108/3",
"1414","東和","2.82","107","355.00","0.51","108/2",
"1416","廣豐","8.70","107","12.66","0.63","108/2",
"1417","嘉裕","0.00","107","-","1.02","108/2",
"1418","東華","0.00","107","-","0.47","108/2",
"1419","新紡","2.02","107","37.21","1.47","108/2",
"1423","利華","0.00","107","28.65","0.61","108/2",
"1432","大魯閣","0.00","107","-","0.75","108/2",
"1434","福懋","6.05","107","9.97","0.85","108/2",
"1435","中福","0.00","107","-","0.88","108/2",
"1436","華友聯","10.83","107","12.19","1.17","108/2",
"1437","勤益控","1.91","107","6.24","0.83","108/2",
"1438","三地開發","0.00","107","-","2.55","108/2",
"1439","雋揚","0.00","107","3.05","0.96","108/2",
"1440","南紡","3.59","107","38.45","0.74","108/2",
"1441","大東","37.46","107","-","0.54","108/2",
"1442","名軒","5.90","107","-","1.04","108/2",
"1443","立益物流","0.00","107","-","1.14","108/2",
"1444","力麗","4.26","107","21.36","0.84","108/2",
"1445","大宇","2.84","107","-","0.55","108/2",
"1446","宏和","0.89","107","-","2.97","108/2",
"1447","力鵬","2.86","107","-","0.59","108/2",
"1449","佳和","0.00","107","19.72","1.33","108/2",
"1451","年興","8.87","107","16.22","0.61","108/2",
"1452","宏益","7.71","107","14.29","0.98","108/3",
"1453","大將","12.41","107","-","0.55","108/2",
"1454","台富","2.56","107","37.14","0.64","108/2",
"1455","集盛","2.48","107","-","0.66","108/2",
"1456","怡華","0.00","107","22.38","0.71","108/2",
"1457","宜進","4.86","107","10.29","0.76","108/2",
"1459","聯發","0.00","107","-","0.72","108/2",
"1460","宏遠","1.96","107","78.46","0.91","108/2",
"1463","強盛","10.69","107","13.79","1.01","108/2",
"1464","得力","5.61","107","22.86","2.10","108/2",
"1465","偉全","2.03","107","4.11","0.75","108/2",
"1466","聚隆","0.00","107","-","0.54","108/2",
"1467","南緯","0.00","107","60.57","0.83","108/2",
"1468","昶和","0.00","107","27.30","1.47","108/2",
"1470","大統新創","1.87","107","23.78","1.93","108/2",
"1471","首利","0.00","107","-","0.79","108/2",
"1472","三洋實業","0.00","107","13.60","2.72","108/2",
"1473","台南","2.08","107","13.87","0.90","108/2",
"1474","弘裕","3.31","107","33.59","0.64","108/2",
"1475","業旺","0.00","107","-","3.23","108/2",
"1476","儒鴻","2.72","107","26.15","6.98","108/2",
"1477","聚陽","4.20","107","19.67","4.33","108/2",
"1503","士電","3.28","107","14.81","1.02","108/2",
"1504","東元","3.36","107","15.76","0.91","108/2",
"1506","正道","0.00","107","-","2.01","108/2",
"1507","永大","2.77","107","55.47","2.44","108/2",
"1512","瑞利","0.00","107","-","1.62","108/2",
"1513","中興電","4.90","107","16.19","1.16","108/2",
"1514","亞力","5.90","107","12.94","1.19","108/2",
"1515","力山","2.43","107","11.95","4.85","108/2",
"1516","川飛","3.02","107","43.57","1.30","108/2",
"1517","利奇","2.70","107","132.14","0.66","108/2",
"1519","華城","1.18","107","25.25","2.19","108/2",
"1521","大億","5.74","107","14.52","2.81","108/2",
"1522","堤維西","4.34","107","15.28","1.43","108/2",
"1524","耿鼎","5.02","107","9.58","0.78","108/2",
"1525","江申","3.21","107","11.05","0.99","108/2",
"1526","日馳","3.95","107","12.65","1.56","108/2",
"1527","鑽全","8.15","107","6.98","1.80","108/2",
"1528","恩德","2.27","107","-","0.70","108/2",
"1529","樂事綠能","1.15","107","64.26","1.66","108/2",
"1530","亞崴","7.02","107","10.56","0.95","108/2",
"1531","高林股","3.30","107","33.67","0.75","108/2",
"1532","勤美","8.60","107","8.07","1.00","108/2",
"1533","車王電","2.12","107","14.19","1.50","108/2",
"1535","中宇","3.09","107","42.32","1.49","108/2",
"1536","和大","3.10","107","29.27","4.58","108/2",
"1537","廣隆","6.94","107","12.21","3.02","108/3",
"1538","正峰","0.00","107","-","0.84","108/2",
"1539","巨庭","8.76","107","4.28","1.03","108/2",
"1540","喬福","7.83","107","9.34","1.14","108/2",
"1541","錩泰","2.79","107","27.12","2.50","108/2",
"1558","伸興","8.27","107","9.53","1.81","108/2",
"1560","中砂","4.92","107","16.34","2.50","108/2",
"1568","倉佑","3.27","107","46.16","1.30","108/2",
"1582","信錦","8.28","107","10.61","1.86","108/2",
"1583","程泰","5.66","107","12.02","1.33","108/2",
"1587","吉茂","1.77","107","20.42","0.91","108/2",
"1589","永冠-KY","0.00","107","-","0.87","108/2",
"1590","亞德客-KY","1.18","107","32.34","4.73","108/2",
"1592","英瑞-KY","0.00","107","-","0.85","108/2",
"1598","岱宇","1.77","107","18.18","1.96","108/2",
"1603","華電","1.89","107","23.16","0.84","108/2",
"1604","聲寶","7.07","107","7.92","1.13","108/2",
"1605","華新","8.08","107","14.28","0.65","108/3",
"1608","華榮","0.00","107","-","0.66","108/2",
"1609","大亞","6.60","107","20.00","0.87","108/2",
"1611","中電","1.40","107","27.44","0.95","108/2",
"1612","宏泰","3.03","107","17.02","0.72","108/2",
"1614","三洋電","2.99","107","41.64","1.57","108/2",
"1615","大山","7.99","107","9.55","1.17","108/2",
"1616","億泰","0.00","107","-","0.55","108/2",
"1617","榮星","8.33","107","11.43","1.03","108/2",
"1618","合機","3.42","107","-","0.55","108/2",
"1626","艾美特-KY","0.00","107","13.08","1.36","108/2",
"1701","中化","4.21","107","15.32","0.98","108/2",
"1702","南僑","5.48","107","13.04","2.05","108/2",
"1707","葡萄王","3.47","107","19.25","4.69","108/2",
"1708","東鹼","3.94","107","17.13","0.87","108/2",
"1709","和益","3.83","107","35.27","0.93","108/2",
"1710","東聯","7.90","107","28.04","1.40","108/2",
"1711","永光","3.13","107","20.45","1.14","108/2",
"1712","興農","6.88","107","11.96","1.16","108/2",
"1713","國化","3.97","107","25.57","1.19","108/2",
"1714","和桐","2.12","107","22.84","0.64","108/2",
"1717","長興","3.48","107","16.26","1.48","108/2",
"1718","中纖","9.24","107","-","0.44","108/2",
"1720","生達","4.55","107","15.42","1.66","108/2",
"1721","三晃","0.00","107","62.71","0.83","108/2",
"1722","台肥","4.51","107","20.92","0.96","108/2",
"1723","中碳","4.24","107","19.35","4.24","108/3",
"1724","台硝","3.91","107","17.30","0.83","108/2",
"1725","元禎","5.73","107","13.82","0.81","108/2",
"1726","永記","4.90","107","18.57","1.41","108/2",
"1727","中華化","5.08","107","26.82","0.90","108/2",
"1730","花仙子","4.85","107","10.86","2.94","108/2",
"1731","美吾華","3.79","107","18.86","1.02","108/2",
"1732","毛寶","0.00","107","35.00","0.99","108/2",
"1733","五鼎","3.06","107","33.43","1.72","108/2",
"1734","杏輝","0.52","107","-","1.12","108/2",
"1735","日勝化","0.84","107","29.67","1.24","108/2",
"1736","喬山","0.85","107","23.82","2.71","108/2",
"1737","臺鹽","5.59","107","19.17","1.08","108/2",
"1760","寶齡富錦","1.91","107","36.19","5.55","108/2",
"1762","中化生","3.20","107","10.78","1.49","108/2",
"1773","勝一","5.17","107","16.85","3.10","108/3",
"1776","展宇","5.48","107","73.00","1.02","108/2",
"1783","和康生","2.67","107","30.36","2.15","108/2",
"1786","科妍","2.18","107","41.53","3.30","108/2",
"1789","神隆","2.05","107","61.28","1.81","108/2",
"1802","台玻","2.58","107","-","0.79","108/2",
"1805","寶徠","0.00","107","-","1.28","108/2",
"1806","冠軍","0.00","107","-","0.45","108/2",
"1808","潤隆","11.70","107","37.17","4.38","108/2",
"1809","中釉","1.58","107","-","0.68","108/2",
"1810","和成","2.54","107","-","0.53","108/2",
"1817","凱撒衛","6.60","107","11.73","1.56","108/2",
"1902","台紙","1.75","107","31.33","1.31","108/2",
"1903","士紙","0.00","107","-","3.47","108/2",
"1904","正隆","6.08","107","10.46","0.90","108/2",
"1905","華紙","3.79","107","28.88","0.65","108/2",
"1906","寶隆","3.68","107","10.63","0.54","108/2",
"1907","永豐餘","5.02","107","12.71","0.51","108/2",
"1909","榮成","3.68","107","340.00","0.75","108/2",
"2002","中鋼","4.25","107","17.84","1.18","108/2",
"2006","東和鋼鐵","5.56","107","20.97","0.92","108/2",
"2007","燁興","0.00","107","-","0.78","108/2",
"2008","高興昌","0.00","107","-","1.06","108/2",
"2009","第一銅","0.00","107","312.33","0.90","108/2",
"2010","春源","5.46","107","34.17","0.66","108/2",
"2012","春雨","6.67","107","11.34","1.42","108/2",
"2013","中鋼構","1.93","107","42.81","1.12","108/2",
"2014","中鴻","1.08","107","7.26","0.88","108/2",
"2015","豐興","7.63","107","11.32","1.75","108/2",
"2017","官田鋼","6.55","107","87.29","0.53","108/2",
"2020","美亞","9.56","107","9.10","1.10","108/2",
"2022","聚亨","0.00","107","-","0.54","108/2",
"2023","燁輝","3.30","107","-","0.63","108/2",
"2024","志聯","5.11","107","26.11","1.00","108/2",
"2025","千興","0.00","107","-","0.74","108/2",
"2027","大成鋼","9.09","107","8.40","1.44","108/2",
"2028","威致","0.00","107","8.21","1.23","108/2",
"2029","盛餘","1.25","107","80.00","0.74","108/2",
"2030","彰源","7.81","107","10.67","0.93","108/2",
"2031","新光鋼","5.26","107","129.55","1.42","108/2",
"2032","新鋼","1.43","107","101.22","0.72","108/2",
"2033","佳大","2.14","107","116.88","0.79","108/2",
"2034","允強","6.86","107","13.67","1.41","108/2",
"2038","海光","0.00","107","-","0.40","108/2",
"2049","上銀","2.74","107","19.78","3.37","108/2",
"2059","川湖","2.62","107","20.54","3.47","108/2",
"2062","橋椿","1.05","107","63.56","0.87","108/3",
"2069","運錩","12.47","107","3.89","0.91","108/2",
"2101","南港","0.36","107","72.73","4.13","108/2",
"2102","泰豐","0.00","107","-","0.78","108/2",
"2103","台橡","4.03","107","16.99","1.29","108/2",
"2104","國際中橡","8.62","107","11.61","0.91","108/2",
"2105","正新","2.28","107","42.65","1.97","108/2",
"2106","建大","3.07","107","35.05","1.51","108/2",
"2107","厚生","3.62","107","17.57","0.62","108/2",
"2108","南帝","5.71","107","9.21","1.95","108/2",
"2109","華豐","0.00","107","-","1.45","108/2",
"2114","鑫永銓","6.56","107","14.20","2.62","108/2",
"2115","六暉-KY","3.82","107","13.63","1.41","108/2",
"2201","裕隆","3.44","107","-","0.43","108/2",
"2204","中華","4.12","107","37.21","1.14","108/2",
"2206","三陽工業","4.57","107","6.50","1.25","108/2",
"2207","和泰車","2.21","107","28.78","6.01","108/2",
"2208","台船","0.00","107","-","1.73","108/2",
"2227","裕日車","6.84","107","12.87","4.18","108/2",
"2228","劍麟","3.69","107","18.46","2.77","108/2",
"2231","為升","3.22","107","27.82","8.20","108/2",
"2233","宇隆","5.64","107","11.78","1.67","108/2",
"2236","百達-KY","4.71","107","11.58","0.74","108/2",
"2239","英利-KY","4.69","107","14.08","1.04","108/2",
"2243","宏旭-KY","0.00","107","-","0.64","108/2",
"2301","光寶科","5.85","107","12.87","1.68","108/2",
"2302","麗正","0.00","107","38.24","0.81","108/2",
"2303","聯電","4.07","107","40.28","0.83","108/3",
"2305","全友","0.00","107","-","0.55","108/2",
"2308","台達電","3.75","107","14.40","2.51","108/3",
"2312","金寶","2.67","107","19.74","0.94","108/2",
"2313","華通","1.86","107","22.05","2.17","108/2",
"2314","台揚","0.87","107","109.29","1.92","108/2",
"2316","楠梓電","2.53","107","16.81","1.20","108/2",
"2317","鴻海","4.72","107","9.45","0.97","108/2",
"2321","東訊","0.00","107","-","0.95","108/2",
"2323","中環","0.00","107","13.24","0.99","108/2",
"2324","仁寶","6.59","107","9.24","0.76","108/2",
"2327","國巨","14.19","107","5.89","3.00","108/2",
"2328","廣宇","4.56","107","11.00","1.18","108/2",
"2329","華泰","0.00","107","27.93","1.54","108/2",
"2330","台積電","2.68","107","24.45","4.99","108/2",
"2331","精英","0.00","107","-","0.71","108/2",
"2332","友訊","1.68","107","-","0.88","108/2",
"2337","旺宏","3.75","107","11.35","1.98","108/2",
"2338","光罩","2.65","107","69.67","2.41","108/2",
"2340","台亞","1.94","107","18.93","1.51","108/2",
"2342","茂矽","1.39","107","-","1.38","108/2",
"2344","華邦電","5.87","107","28.90","1.13","108/3",
"2345","智邦","2.29","107","25.70","9.45","108/2",
"2347","聯強","5.49","107","9.99","1.24","108/2",
"2348","海悅","7.09","107","10.00","3.49","108/2",
"2349","錸德","0.00","107","-","1.13","108/2",
"2351","順德","4.47","107","15.37","2.07","108/2",
"2352","佳世達","3.71","107","10.80","1.36","108/2",
"2353","宏碁","4.29","107","21.12","0.94","108/2",
"2354","鴻準","4.75","107","10.42","0.95","108/2",
"2355","敬鵬","1.65","107","15.00","0.77","108/2",
"2356","英業達","6.80","107","13.05","1.47","108/2",
"2357","華碩","7.19","107","35.28","0.96","108/2",
"2358","廷鑫","0.00","107","59.80","1.14","108/2",
