"108年06月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","8.81","107","10.86","1.24","108/1",
"1102","亞泥","5.88","107","13.20","1.12","108/1",
"1103","嘉泥","5.88","107","16.19","0.53","108/1",
"1104","環泥","5.05","107","10.70","0.71","108/1",
"1108","幸福","0.00","106","-","0.67","108/1",
"1109","信大","4.20","107","7.71","1.01","108/1",
"1110","東泥","0.60","107","118.93","1.10","108/1",
"1201","味全","2.48","107","8.21","2.21","108/1",
"1203","味王","3.77","107","13.18","1.29","108/1",
"1210","大成","5.14","107","17.06","1.64","108/1",
"1215","卜蜂","4.72","107","18.33","2.33","108/1",
"1216","統一","3.06","107","25.25","4.10","108/1",
"1217","愛之味","0.00","106","141.80","0.63","108/1",
"1218","泰山","3.93","107","20.15","1.52","108/1",
"1219","福壽","0.55","107","-","1.52","108/1",
"1220","台榮","4.11","107","28.72","0.88","108/1",
"1225","福懋油","1.56","107","63.91","4.93","108/1",
"1227","佳格","4.11","107","18.45","3.30","108/1",
"1229","聯華","5.65","107","13.04","1.44","108/1",
"1231","聯華食","5.13","107","14.42","2.11","108/1",
"1232","大統益","4.05","107","19.63","4.73","108/1",
"1233","天仁","4.88","107","19.57","2.17","108/1",
"1234","黑松","4.85","107","17.84","0.75","108/1",
"1235","興泰","4.44","107","39.65","0.52","108/1",
"1236","宏亞","2.92","107","-","0.82","108/1",
"1256","鮮活果汁-KY","3.88","107","12.21","3.04","108/1",
"1262","綠悅-KY","1.00","106","-","0.47","108/1",
"1301","台塑","5.16","107","15.63","1.92","108/1",
"1303","南亞","6.37","107","14.04","1.60","108/1",
"1304","台聚","2.54","107","23.14","0.68","108/1",
"1305","華夏","8.05","107","13.04","1.40","108/1",
"1307","三芳","2.02","107","32.50","1.17","108/1",
"1308","亞聚","2.17","107","22.62","0.77","108/1",
"1309","台達化","3.86","107","15.92","0.80","108/1",
"1310","台苯","8.32","107","10.98","1.65","108/1",
"1312","國喬","4.94","106","7.28","0.80","108/1",
"1313","聯成","4.37","107","81.79","0.69","108/1",
"1314","中石化","8.62","107","8.99","0.46","108/1",
"1315","達新","3.84","107","24.61","0.75","108/1",
"1316","上曜","12.48","107","-","1.20","108/1",
"1319","東陽","3.90","107","13.36","1.19","108/1",
"1321","大洋","0.00","106","-","1.14","108/1",
"1323","永裕","5.27","107","10.29","1.50","108/1",
"1324","地球","2.69","107","278.75","0.83","108/1",
"1325","恆大","3.11","107","21.76","0.79","108/1",
"1326","台化","5.59","107","14.61","1.67","108/1",
"1337","再生-KY","0.45","106","-","0.23","108/1",
"1338","廣華-KY","5.30","107","12.13","0.82","108/1",
"1339","昭輝","5.59","107","7.37","0.78","108/1",
"1340","勝悅-KY","6.56","107","107.65","0.38","108/1",
"1341","富林-KY","5.45","107","18.03","2.34","108/1",
"1402","遠東新","5.39","107","15.46","0.86","108/1",
"1409","新纖","6.39","107","8.36","0.73","108/1",
"1410","南染","4.79","107","19.53","1.60","108/1",
"1413","宏洲","0.00","107","7.11","1.39","108/1",
"1414","東和","2.91","107","68.80","0.49","108/1",
"1416","廣豐","7.74","107","15.66","0.67","108/1",
"1417","嘉裕","0.00","106","-","0.65","108/1",
"1418","東華","0.00","106","-","0.53","108/1",
"1419","新紡","1.99","107","38.21","1.47","108/1",
"1423","利華","0.00","106","15.14","0.60","108/1",
"1432","大魯閣","0.00","106","-","0.76","108/1",
"1434","福懋","5.45","107","13.28","0.90","108/1",
"1435","中福","0.00","106","133.50","0.74","108/1",
"1436","華友聯","9.78","107","10.76","1.22","108/1",
"1437","勤益控","2.38","107","14.48","0.71","108/1",
"1438","三地開發","0.00","107","-","1.97","108/1",
"1439","雋揚","0.00","106","-","1.61","108/1",
"1440","南紡","3.31","107","21.61","0.79","108/1",
"1441","大東","22.37","107","1.27","0.83","108/1",
"1442","名軒","6.06","107","150.00","0.95","108/1",
"1443","立益物流","0.00","106","-","0.93","108/1",
"1444","力麗","4.00","107","18.50","0.87","108/1",
"1445","大宇","2.61","107","-","0.58","108/1",
"1446","宏和","1.02","107","-","2.51","108/1",
"1447","力鵬","2.66","107","20.32","0.62","108/1",
"1449","佳和","0.00","106","18.63","0.79","108/1",
"1451","年興","7.10","107","11.35","0.73","108/1",
"1452","宏益","6.71","107","14.18","1.08","108/1",
"1453","大將","11.05","107","-","0.61","108/1",
"1454","台富","2.38","107","36.36","0.66","108/1",
"1455","集盛","2.25","107","-","0.71","108/1",
"1456","怡華","0.00","106","60.93","0.74","108/1",
"1457","宜進","4.75","107","9.05","0.75","108/1",
"1459","聯發","1.26","106","-","0.81","108/1",
"1460","宏遠","1.75","107","42.41","1.04","108/1",
"1463","強盛","8.83","107","12.68","1.11","108/1",
"1464","得力","5.75","107","26.10","1.90","108/1",
"1465","偉全","1.98","107","4.07","0.77","108/1",
"1466","聚隆","0.00","106","-","0.61","108/1",
"1467","南緯","0.00","106","41.00","0.92","108/1",
"1468","昶和","0.00","106","22.11","1.48","108/1",
"1470","大統新創","1.75","107","31.23","2.04","108/1",
"1471","首利","0.00","106","-","0.70","108/1",
"1472","三洋實業","0.00","106","-","4.40","108/1",
"1473","台南","1.73","107","18.49","1.06","108/1",
"1474","弘裕","3.00","107","17.86","0.68","108/1",
"1475","業旺","0.00","106","-","2.90","108/1",
"1476","儒鴻","2.69","107","25.56","6.29","108/1",
"1477","聚陽","3.32","107","26.78","4.83","108/1",
"1503","士電","3.21","107","15.10","1.03","108/1",
"1504","東元","3.94","107","13.68","0.80","108/1",
"1506","正道","0.00","106","-","2.03","108/1",
"1507","永大","2.64","107","62.00","2.40","108/1",
"1512","瑞利","0.00","106","-","1.53","108/1",
"1513","中興電","4.74","107","15.07","1.15","108/1",
"1514","亞力","6.02","107","14.31","1.14","108/1",
"1515","力山","2.36","107","12.71","4.57","108/1",
"1516","川飛","2.98","107","39.62","1.34","108/1",
"1517","利奇","2.60","107","15.53","0.67","108/1",
"1519","華城","1.14","107","25.05","2.13","108/1",
"1521","大億","6.00","107","14.32","2.45","108/1",
"1522","堤維西","4.73","107","14.78","1.28","108/1",
"1524","耿鼎","4.78","107","9.17","0.81","108/1",
"1525","江申","3.16","107","9.22","0.97","108/1",
"1526","日馳","3.33","107","14.71","1.80","108/1",
"1527","鑽全","6.91","107","6.16","1.96","108/1",
"1528","恩德","2.18","107","91.90","0.71","108/1",
"1529","樂事綠能","1.28","107","24.76","1.46","108/1",
"1530","亞崴","6.56","107","8.84","0.97","108/1",
"1531","高林股","3.11","107","20.64","0.78","108/1",
"1532","勤美","7.65","107","8.74","1.04","108/1",
"1533","車王電","2.29","107","15.72","1.39","108/1",
"1535","中宇","3.38","107","46.43","1.32","108/1",
"1536","和大","3.63","107","21.37","3.51","108/1",
"1537","廣隆","6.15","107","12.78","3.17","108/1",
"1538","正峰","0.00","106","-","0.85","108/1",
"1539","巨庭","7.47","107","4.37","1.12","108/1",
"1540","喬福","6.94","107","10.24","1.23","108/1",
"1541","錩泰","2.73","107","24.11","2.50","108/1",
"1558","伸興","7.48","107","8.40","1.81","108/1",
"1560","中砂","5.81","107","12.65","1.93","108/1",
"1568","倉佑","3.28","107","41.25","1.25","108/1",
"1582","信錦","7.93","107","10.46","1.74","108/1",
"1583","程泰","5.14","107","10.07","1.39","108/1",
"1587","吉茂","1.60","107","23.80","1.01","108/1",
"1589","永冠-KY","2.43","106","-","0.83","108/1",
"1590","亞德客-KY","1.52","107","25.00","3.64","108/1",
"1592","英瑞-KY","0.00","107","-","0.93","108/1",
"1598","岱宇","1.56","107","15.15","2.19","108/1",
"1604","聲寶","7.84","107","10.03","1.02","108/1",
"1605","華新","7.97","107","5.97","0.63","108/1",
"1608","華榮","7.26","106","-","0.67","108/1",
"1609","大亞","6.28","107","19.91","0.91","108/1",
"1611","中電","1.61","107","33.18","0.81","108/1",
"1612","宏泰","3.18","107","20.10","0.70","108/1",
"1614","三洋電","2.98","107","34.44","1.37","108/1",
"1615","大山","7.83","107","10.09","1.13","108/1",
"1616","億泰","0.00","106","-","0.53","108/1",
"1617","榮星","7.41","107","9.44","1.07","108/1",
"1618","合機","3.50","107","-","0.52","108/1",
"1626","艾美特-KY","0.00","107","37.25","1.19","108/1",
"1701","中化","4.19","107","16.47","0.97","108/1",
"1702","南僑","4.86","107","13.90","2.14","108/1",
"1707","葡萄王","3.01","107","22.59","4.88","108/1",
"1708","東鹼","3.82","107","17.12","0.89","108/1",
"1709","和益","3.72","107","19.49","0.94","108/1",
"1710","東聯","6.93","107","16.40","1.43","108/1",
"1711","永光","2.94","107","22.08","1.19","108/1",
"1712","興農","6.07","107","11.51","1.25","108/1",
"1713","國化","3.78","107","28.48","1.22","108/1",
"1714","和桐","2.03","107","26.39","0.66","108/1",
"1717","長興","3.33","107","16.36","1.48","108/1",
"1718","中纖","8.13","107","15.38","0.50","108/1",
"1720","生達","4.52","107","15.49","1.58","108/1",
"1721","三晃","2.17","106","38.42","0.87","108/1",
"1722","台肥","4.67","107","19.15","0.90","108/1",
"1723","中碳","3.96","107","19.76","4.19","108/1",
"1724","台硝","3.76","107","17.05","0.85","108/1",
"1725","元禎","5.62","107","12.56","0.83","108/1",
"1726","永記","4.70","107","17.14","1.40","108/1",
"1727","中華化","4.55","107","22.37","0.97","108/1",
"1730","花仙子","3.90","107","14.92","3.40","108/1",
"1731","美吾華","3.72","107","20.07","1.01","108/1",
"1732","毛寶","0.00","106","43.54","1.02","108/1",
"1733","五鼎","2.69","107","31.60","1.89","108/1",
"1734","杏輝","0.51","107","491.25","1.12","108/1",
"1735","日勝化","0.94","107","50.00","1.13","108/1",
"1736","喬山","0.95","107","33.86","2.43","108/1",
"1737","臺鹽","5.34","107","14.65","1.08","108/1",
"1760","寶齡富錦","1.88","107","38.06","5.27","108/1",
"1762","中化生","4.55","107","7.53","1.01","108/1",
"1773","勝一","6.12","107","13.50","2.44","108/1",
"1776","展宇","5.14","107","-","1.04","108/1",
"1783","和康生","2.76","107","30.81","2.02","108/1",
"1786","科妍","2.48","107","46.14","2.75","108/1",
"1789","神隆","1.96","107","51.12","1.83","108/1",
"1802","台玻","2.45","107","-","0.79","108/1",
"1805","寶徠","0.00","106","-","1.42","108/1",
"1806","冠軍","0.00","106","-","0.48","108/1",
"1808","潤隆","12.50","107","15.38","2.66","108/1",
"1809","中釉","1.31","107","1,525.00","0.82","108/1",
"1810","和成","2.55","107","-","0.52","108/1",
"1817","凱撒衛","5.94","107","11.78","1.61","108/1",
"1902","台紙","1.93","107","23.88","1.17","108/1",
"1903","士紙","0.00","106","-","3.13","108/1",
"1904","正隆","5.37","107","10.25","0.99","108/1",
"1905","華紙","3.62","107","21.95","0.67","108/1",
"1906","寶隆","3.70","107","3.89","0.46","108/1",
"1907","永豐餘","5.04","107","13.68","0.52","108/1",
"1909","榮成","3.36","107","20.99","0.77","108/1",
"2002","中鋼","4.03","107","16.32","1.21","108/1",
"2006","東和鋼鐵","5.19","107","24.32","0.95","108/1",
"2007","燁興","0.00","106","-","0.81","108/1",
"2008","高興昌","0.00","106","-","1.06","108/1",
"2009","第一銅","0.00","106","59.71","1.00","108/1",
"2010","春源","5.23","107","34.52","0.67","108/1",
"2012","春雨","5.51","107","12.90","1.60","108/1",
"2013","中鋼構","1.82","107","45.26","1.17","108/1",
"2014","中鴻","0.95","107","6.33","1.01","108/1",
"2015","豐興","6.29","107","12.54","1.91","108/1",
"2017","官田鋼","4.99","107","34.87","0.66","108/1",
"2020","美亞","8.41","107","8.58","1.13","108/1",
"2022","聚亨","0.00","106","-","0.65","108/1",
"2023","燁輝","3.24","107","-","0.63","108/1",
"2024","志聯","5.53","107","16.69","0.89","108/1",
"2025","千興","0.00","106","-","0.62","108/1",
"2027","大成鋼","6.55","107","9.46","1.78","108/1",
"2028","威致","0.00","106","7.52","1.29","108/1",
"2029","盛餘","1.34","107","98.16","0.69","108/1",
"2030","彰源","7.84","107","8.02","0.86","108/1",
"2031","新光鋼","4.74","107","52.75","1.42","108/1",
"2032","新鋼","1.48","107","58.67","0.69","108/1",
"2033","佳大","2.04","107","97.80","0.81","108/1",
"2034","允強","6.69","107","11.30","1.35","108/1",
"2038","海光","0.00","106","-","0.40","108/1",
"2049","上銀","2.79","107","16.38","3.12","108/1",
"2059","川湖","3.15","107","15.12","2.73","108/1",
"2062","橋椿","0.84","107","42.50","1.05","108/1",
"2069","運錩","10.48","107","4.51","0.97","108/1",
"2101","南港","0.58","107","75.33","2.59","108/1",
"2102","泰豐","0.00","106","-","0.69","108/1",
"2103","台橡","3.55","107","18.40","1.43","108/1",
"2104","國際中橡","7.44","107","10.94","1.04","108/1",
"2105","正新","2.73","107","39.17","1.60","108/1",
"2106","建大","3.40","107","32.01","1.33","108/1",
"2107","厚生","3.76","107","23.51","0.60","108/1",
"2108","南帝","4.94","107","10.47","2.12","108/1",
"2109","華豐","0.00","106","-","1.38","108/1",
"2114","鑫永銓","6.34","107","13.95","2.44","108/1",
"2115","六暉-KY","3.82","107","13.79","1.37","108/1",
"2201","裕隆","3.02","107","34.61","0.48","108/1",
"2204","中華","6.18","107","12.56","0.71","108/1",
"2206","三陽工業","4.59","107","6.41","1.20","108/1",
"2207","和泰車","2.32","107","28.75","5.39","108/1",
