"108年01月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.87","106","10.00","1.09","107/3",
"1102","亞泥","3.33","106","11.01","0.88","107/3",
"1103","嘉泥","3.64","106","4.86","0.43","107/3",
"1104","環泥","5.77","106","10.89","0.70","107/3",
"1108","幸福","0.00","106","-","0.69","107/3",
"1109","信大","0.72","106","6.53","0.81","107/3",
"1110","東泥","0.63","106","63.20","1.05","107/3",
"1201","味全","0.00","106","7.10","1.85","107/3",
"1203","味王","5.00","106","14.36","1.33","107/3",
"1210","大成","7.87","106","11.10","1.56","107/3",
"1213","大飲","0.00","106","-","0.81","107/3",
"1215","卜蜂","5.62","106","13.98","2.15","107/3",
"1216","統一","7.60","106","10.34","3.97","107/3",
"1217","愛之味","0.00","106","17.40","0.62","107/3",
"1218","泰山","2.25","106","19.51","1.35","107/3",
"1219","福壽","1.65","106","106.76","1.55","107/3",
"1220","台榮","3.74","106","22.29","0.85","107/3",
"1225","福懋油","1.72","106","89.51","5.15","107/3",
"1227","佳格","4.00","106","15.96","3.02","107/3",
"1229","聯華","9.33","106","12.10","1.26","107/3",
"1231","聯華食","4.63","106","12.95","1.99","107/3",
"1232","大統益","5.02","106","19.10","4.44","107/3",
"1233","天仁","5.90","106","18.89","2.23","107/3",
"1234","黑松","5.01","106","18.04","0.69","107/3",
"1235","興泰","16.64","106","10.06","0.29","107/3",
"1236","宏亞","0.73","106","-","0.83","107/3",
"1256","鮮活果汁-KY","3.24","106","11.55","2.84","107/3",
"1262","綠悅-KY","0.79","106","-","0.60","107/3",
"1301","台塑","5.70","106","10.59","1.73","107/3",
"1303","南亞","6.84","106","8.91","1.55","107/3",
"1304","台聚","4.27","106","14.44","0.68","107/3",
"1305","華夏","7.89","106","7.55","1.40","107/3",
"1307","三芳","7.08","106","27.59","1.18","107/3",
"1308","亞聚","6.72","106","20.94","0.75","107/3",
"1309","台達化","0.00","106","5.19","0.78","107/3",
"1310","台苯","6.93","106","9.35","1.62","107/3",
"1312","國喬","4.16","106","5.84","0.97","107/3",
"1313","聯成","14.34","106","11.51","0.77","107/3",
"1314","中石化","0.00","106","5.53","0.42","107/3",
"1315","達新","4.12","106","19.78","0.63","107/3",
"1316","上曜","18.37","106","2.23","0.87","107/3",
"1319","東陽","5.20","106","11.10","1.14","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.63","106","11.05","1.72","107/3",
"1324","地球","2.76","106","180.83","0.82","107/3",
"1325","恆大","2.13","106","23.17","0.82","107/3",
"1326","台化","6.67","106","9.70","1.57","107/3",
"1337","再生-KY","0.46","106","-","0.19","107/3",
"1338","廣華-KY","6.57","106","9.66","1.00","107/3",
"1339","昭輝","5.74","106","6.93","0.79","107/3",
"1340","勝悅-KY","7.51","106","5.71","0.37","107/3",
"1341","富林-KY","0.00","106","8.32","2.48","107/3",
"1402","遠東新","4.05","106","12.70","0.78","107/3",
"1409","新纖","4.26","106","8.39","0.64","107/3",
"1410","南染","5.76","106","16.99","1.48","107/3",
"1413","宏洲","0.00","106","6.16","1.34","107/3",
"1414","東和","4.49","106","79.22","0.51","107/3",
"1416","廣豐","8.45","106","22.90","0.64","107/3",
"1417","嘉裕","0.00","106","-","0.53","107/3",
"1418","東華","0.00","106","-","3.74","107/3",
"1419","新紡","8.85","106","9.08","1.40","107/3",
"1423","利華","0.00","106","15.61","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.75","107/3",
"1434","福懋","5.33","106","12.00","0.72","107/3",
"1435","中福","0.00","106","-","0.77","107/3",
"1436","華友聯","8.20","106","8.93","1.17","107/3",
"1437","勤益控","5.32","106","14.14","0.70","107/3",
"1438","三地開發","0.00","106","-","1.51","107/3",
"1439","雋揚","0.00","106","-","1.62","107/3",
"1440","南紡","2.98","106","15.51","0.79","107/3",
"1441","大東","0.00","106","1.14","0.68","107/3",
"1442","名軒","11.80","106","18.15","0.87","107/3",
"1443","立益物流","0.00","106","-","0.81","107/3",
"1444","力麗","5.04","106","21.13","0.87","107/3",
"1445","大宇","2.55","106","-","0.60","107/3",
"1446","宏和","1.23","106","-","2.08","107/3",
