"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.61","106","10.40","1.14","107/3",
"1102","亞泥","3.16","106","11.61","0.92","107/3",
"1103","嘉泥","3.61","106","4.89","0.43","107/3",
"1104","環泥","5.56","106","11.31","0.73","107/3",
"1108","幸福","0.00","106","-","0.68","107/3",
"1109","信大","0.73","106","6.49","0.80","107/3",
"1110","東泥","0.61","106","65.60","1.09","107/3",
"1201","味全","0.00","106","7.26","1.89","107/3",
"1203","味王","4.94","106","14.53","1.34","107/3",
"1210","大成","7.84","106","11.15","1.57","107/3",
"1213","大飲","0.00","106","-","0.90","107/3",
"1215","卜蜂","5.78","106","13.59","2.09","107/3",
"1216","統一","7.59","106","10.36","3.98","107/3",
"1217","愛之味","0.00","106","17.95","0.64","107/3",
"1218","泰山","2.21","106","19.89","1.38","107/3",
"1219","福壽","1.64","106","107.65","1.56","107/3",
"1220","台榮","3.64","106","22.92","0.88","107/3",
"1225","福懋油","1.84","106","83.70","4.82","107/3",
"1227","佳格","3.91","106","16.33","3.09","107/3",
"1229","聯華","8.72","106","12.94","1.35","107/3",
"1231","聯華食","4.47","106","13.42","2.06","107/3",
"1232","大統益","4.98","106","19.25","4.47","107/3",
"1233","天仁","5.75","106","19.36","2.29","107/3",
"1234","黑松","4.75","106","19.04","0.72","107/3",
"1235","興泰","15.87","106","10.54","0.30","107/3",
"1236","宏亞","2.83","107","117.92","0.84","107/4",
"1256","鮮活果汁-KY","2.98","106","11.71","2.96","107/4",
"1262","綠悅-KY","0.80","106","-","0.59","107/3",
"1301","台塑","5.53","106","10.91","1.78","107/3",
"1303","南亞","6.75","106","9.02","1.57","107/3",
"1304","台聚","4.13","106","14.94","0.70","107/3",
"1305","華夏","7.73","106","7.72","1.43","107/3",
"1307","三芳","6.75","106","28.97","1.24","107/3",
"1308","亞聚","6.25","106","22.50","0.81","107/3",
"1309","台達化","0.00","106","5.31","0.79","107/3",
"1310","台苯","6.68","106","9.70","1.68","107/3",
"1312","國喬","4.19","106","5.79","0.97","107/3",
"1313","聯成","13.74","106","12.02","0.80","107/3",
"1314","中石化","0.00","106","5.87","0.45","107/3",
"1315","達新","3.68","106","22.15","0.70","107/3",
"1316","上曜","17.25","106","2.38","0.93","107/3",
"1319","東陽","5.16","106","11.20","1.15","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.47","106","11.19","1.72","107/4",
"1324","地球","2.75","106","181.67","0.82","107/3",
"1325","恆大","2.13","106","23.10","0.82","107/3",
"1326","台化","6.48","106","9.97","1.62","107/3",
"1337","再生-KY","0.42","106","-","0.21","107/3",
"1338","廣華-KY","6.48","106","9.80","1.01","107/3",
"1339","昭輝","5.45","106","7.30","0.83","107/3",
"1340","勝悅-KY","7.22","106","5.94","0.38","107/3",
"1341","富林-KY","0.00","106","8.26","2.46","107/3",
"1402","遠東新","4.02","106","12.81","0.79","107/3",
"1409","新纖","3.76","106","9.50","0.73","107/3",
"1410","南染","5.50","106","17.80","1.55","107/3",
"1413","宏洲","0.00","106","6.42","1.37","107/4",
"1414","東和","4.46","106","79.67","0.51","107/3",
"1416","廣豐","8.05","106","24.03","0.67","107/3",
"1417","嘉裕","0.00","106","-","0.58","107/3",
"1418","東華","0.00","106","-","4.53","107/3",
"1419","新紡","8.80","106","9.14","1.41","107/3",
"1423","利華","0.00","106","15.61","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.85","107/3",
"1434","福懋","5.31","106","12.04","0.72","107/3",
"1435","中福","0.00","106","-","0.77","107/3",
"1436","華友聯","8.11","106","9.02","1.18","107/3",
"1437","勤益控","5.22","106","14.40","0.71","107/3",
"1438","三地開發","0.00","106","-","2.12","107/3",
"1439","雋揚","0.00","106","-","1.44","107/3",
"1440","南紡","2.90","106","15.90","0.81","107/3",
"1441","大東","0.00","106","1.12","0.68","107/3",
"1442","名軒","11.58","106","18.51","0.89","107/3",
"1443","立益物流","0.00","106","-","0.83","107/3",
"1444","力麗","5.09","106","20.91","0.86","107/3",
"1445","大宇","2.53","106","-","0.60","107/3",
"1446","宏和","1.18","106","-","2.18","107/3",
"1447","力鵬","0.00","106","11.16","0.62","107/3",
"1449","佳和","0.00","106","160.33","0.79","107/3",
"1451","年興","5.61","106","13.24","0.71","107/3",
"1452","宏益","7.14","107","13.33","1.04","107/4",
"1453","大將","0.00","106","2.48","0.64","107/3",
"1454","台富","2.46","106","40.70","0.68","107/3",
"1455","集盛","4.37","106","10.76","0.71","107/3",
"1456","怡華","0.00","106","21.21","0.67","107/3",
"1457","宜進","5.49","106","3.45","0.69","107/3",
"1459","聯發","1.23","106","17.23","0.74","107/3",
"1460","宏遠","1.75","106","23.85","1.05","107/3",
"1463","強盛","20.91","106","9.97","1.04","107/3",
"1464","得力","10.35","106","28.72","1.63","107/3",
"1465","偉全","2.87","106","-","0.90","107/3",
"1466","聚隆","0.00","106","-","0.63","107/3",
"1467","南緯","0.00","106","-","0.90","107/3",
"1468","昶和","0.00","106","251.25","1.56","107/3",
"1470","大統新創","2.38","106","38.18","1.94","107/3",
"1471","首利","0.00","106","-","0.77","107/3",
"1472","三洋實業","0.00","106","-","4.41","107/3",
"1473","台南","2.58","106","-","0.75","107/3",
"1474","弘裕","5.66","106","13.09","0.74","107/3",
"1475","業旺","0.00","106","-","2.89","107/3",
"1476","儒鴻","2.64","106","23.48","6.29","107/3",
"1477","聚陽","3.11","106","28.98","4.85","107/3",
"1503","士電","3.10","106","15.52","0.95","107/3",
"1504","東元","4.29","106","12.94","0.75","107/3",
"1506","正道","0.00","106","-","2.06","107/3",
"1507","永大","3.35","106","32.80","2.19","107/3",
"1512","瑞利","0.00","106","-","1.81","107/3",
"1513","中興電","4.91","106","15.90","1.15","107/3",
"1514","亞力","3.45","106","15.26","1.04","107/3",
"1515","力山","1.43","106","57.07","6.32","107/3",
"1516","川飛","3.06","106","23.53","1.38","107/3",
"1517","利奇","1.99","106","30.45","0.70","107/3",
"1519","華城","1.80","106","-","2.01","107/3",
"1521","大億","8.44","106","12.89","2.64","107/3",
"1522","堤維西","6.10","106","15.35","1.30","107/3",
"1524","耿鼎","4.35","106","9.32","0.84","107/3",
"1525","江申","3.79","106","11.01","1.18","107/3",
"1526","日馳","2.93","106","13.37","2.12","107/3",
"1527","鑽全","2.73","106","8.81","1.99","107/3",
"1528","恩德","4.81","106","32.50","0.80","107/3",
"1529","樂事綠能","0.00","106","114.55","11.05","107/3",
"1530","亞崴","4.04","106","9.89","1.05","107/3",
"1531","高林股","4.82","106","22.43","0.82","107/3",
"1532","勤美","3.83","106","9.55","1.23","107/3",
"1533","車王電","0.83","106","16.81","1.49","107/3",
"1535","中宇","3.69","106","32.55","1.41","107/3",
"1536","和大","3.22","106","23.39","4.53","107/3",
"1537","廣隆","6.03","106","12.60","3.47","107/3",
"1538","正峰","0.00","106","-","0.83","107/3",
"1539","巨庭","3.83","106","13.88","1.50","107/3",
"1540","喬福","3.49","106","14.70","1.04","107/3",
"1541","錩泰","5.02","106","16.25","2.07","107/3",
"1558","伸興","5.78","106","9.88","1.92","107/3",
"1560","中砂","5.83","107","12.85","2.08","107/3",
"1568","倉佑","4.06","106","12.88","1.27","107/3",
"1582","信錦","6.33","106","12.08","1.84","107/3",
"1583","程泰","4.55","106","11.02","1.41","107/3",
"1587","吉茂","2.38","106","-","1.04","107/3",
"1589","永冠-KY","2.26","106","-","0.92","107/3",
"1590","亞德客-KY","2.08","106","22.93","4.16","107/3",
"1592","英瑞-KY","4.00","106","-","0.90","107/3",
"1598","岱宇","1.45","106","312.73","1.86","107/3",
"1603","華電","4.81","106","21.44","0.67","107/3",
"1604","聲寶","1.30","106","10.30","0.96","107/3",
