"108年01月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.02","106","9.78","1.07","107/3",
"1102","亞泥","3.38","106","10.86","0.86","107/3",
"1103","嘉泥","3.66","106","4.82","0.42","107/3",
"1104","環泥","5.82","106","10.80","0.70","107/3",
"1108","幸福","0.00","106","-","0.68","107/3",
"1109","信大","0.72","106","6.58","0.81","107/3",
"1110","東泥","0.65","106","61.20","1.02","107/3",
"1201","味全","0.00","106","6.98","1.82","107/3",
"1203","味王","4.98","106","14.42","1.33","107/3",
"1210","大成","7.74","106","11.29","1.59","107/3",
"1213","大飲","0.00","106","-","0.81","107/3",
"1215","卜蜂","5.61","106","14.01","2.15","107/3",
"1216","統一","7.53","106","10.43","4.01","107/3",
"1217","愛之味","0.00","106","17.28","0.61","107/3",
"1218","泰山","2.25","106","19.51","1.35","107/3",
"1219","福壽","1.68","106","105.29","1.53","107/3",
"1220","台榮","3.64","106","22.92","0.88","107/3",
"1225","福懋油","1.71","106","90.12","5.18","107/3",
"1227","佳格","3.99","106","16.01","3.03","107/3",
"1229","聯華","9.33","106","12.10","1.26","107/3",
"1231","聯華食","4.72","106","12.72","1.95","107/3",
"1232","大統益","5.06","106","18.93","4.40","107/3",
"1233","天仁","5.95","106","18.71","2.21","107/3",
"1234","黑松","5.03","106","17.95","0.68","107/3",
"1235","興泰","16.79","106","9.96","0.29","107/3",
"1236","宏亞","0.74","106","-","0.81","107/3",
"1256","鮮活果汁-KY","3.25","106","11.51","2.83","107/3",
"1262","綠悅-KY","0.85","106","-","0.56","107/3",
"1301","台塑","5.64","106","10.70","1.75","107/3",
"1303","南亞","6.75","106","9.02","1.57","107/3",
"1304","台聚","4.24","106","14.57","0.69","107/3",
"1305","華夏","7.81","106","7.63","1.41","107/3",
"1307","三芳","7.19","106","27.18","1.16","107/3",
"1308","亞聚","6.67","106","21.09","0.76","107/3",
"1309","台達化","0.00","106","5.18","0.77","107/3",
"1310","台苯","7.08","106","9.15","1.58","107/3",
"1312","國喬","4.27","106","5.68","0.95","107/3",
"1313","聯成","14.81","106","11.15","0.74","107/3",
"1314","中石化","0.00","106","5.63","0.43","107/3",
