"108年10月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","10.03","107","9.48","1.15","108/2",
"1102","亞泥","6.55","107","10.25","1.02","108/2",
"1103","嘉泥","5.45","107","11.47","0.54","108/2",
"1104","環泥","5.31","107","11.15","0.69","108/2",
"1108","幸福","0.00","107","-","0.71","108/2",
"1109","信大","4.40","107","6.57","0.98","108/2",
"1110","東泥","0.59","107","284.17","1.14","108/2",
"1201","味全","3.19","107","6.09","1.82","108/2",
"1203","味王","3.75","107","13.42","1.32","108/2",
"1210","大成","5.32","107","14.41","1.61","108/2",
"1213","大飲","0.00","106","-","0.57","108/2",
"1215","卜蜂","4.52","107","14.93","2.48","108/2",
"1216","統一","3.45","107","22.01","3.93","108/2",
"1217","愛之味","0.00","107","53.08","0.61","108/2",
"1218","泰山","3.88","107","20.40","1.60","108/2",
"1219","福壽","0.55","107","-","1.55","108/2",
"1220","台榮","4.60","107","25.00","0.81","108/2",
"1225","福懋油","2.87","107","35.13","2.85","108/2",
"1227","佳格","4.08","107","17.09","3.71","108/2",
"1229","聯華","6.10","107","13.87","1.39","108/2",
"1231","聯華食","5.71","107","12.36","2.02","108/2",
"1232","大統益","3.94","107","20.62","5.66","108/2",
"1233","天仁","4.93","107","21.07","2.34","108/2",
"1234","黑松","5.04","107","17.45","0.74","108/2",
"1235","興泰","4.39","107","98.28","0.48","108/2",
"1236","宏亞","3.10","107","-","0.85","108/2",
"1256","鮮活果汁-KY","3.69","107","12.10","3.24","108/2",
"1301","台塑","6.05","107","15.64","1.77","108/2",
"1303","南亞","7.06","107","16.74","1.59","108/2",
"1304","台聚","2.32","107","19.62","0.74","108/2",
"1305","華夏","9.69","107","16.90","1.26","108/2",
"1307","三芳","2.02","107","29.12","1.19","108/2",
"1308","亞聚","1.98","107","18.04","0.86","108/2",
"1309","台達化","3.60","107","27.75","0.86","108/2",
"1310","台苯","9.37","107","10.07","1.62","108/2",
"1312","國喬","0.00","107","6.79","0.70","108/2",
"1313","聯成","4.76","107","-","0.65","108/2",
"1314","中石化","9.71","107","9.54","0.42","108/2",
"1315","達新","3.29","107","9.53","0.85","108/2",
"1316","上曜","14.32","107","-","1.28","108/2",
"1319","東陽","3.60","107","14.86","1.32","108/2",
