"108年09月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","10.08","107","9.43","1.15","108/2",
"1102","亞泥","6.36","107","10.55","1.05","108/2",
"1103","嘉泥","5.62","107","11.13","0.52","108/2",
"1104","環泥","5.29","107","11.18","0.70","108/2",
"1108","幸福","0.00","107","-","0.67","108/2",
"1109","信大","4.53","107","6.37","0.95","108/2",
"1110","東泥","0.60","107","278.33","1.11","108/2",
"1201","味全","3.01","107","6.44","1.92","108/2",
"1203","味王","3.73","107","13.47","1.32","108/2",
"1210","大成","5.13","107","14.92","1.67","108/2",
"1215","卜蜂","4.49","107","15.05","2.50","108/2",
"1216","統一","3.25","107","23.40","4.18","108/2",
"1217","愛之味","0.00","107","54.23","0.62","108/2",
"1218","泰山","4.01","107","19.75","1.55","108/2",
"1219","福壽","0.54","107","-","1.57","108/2",
"1220","台榮","4.58","107","25.13","0.81","108/2",
"1225","福懋油","2.54","107","39.65","3.21","108/2",
"1227","佳格","3.91","107","17.88","3.88","108/2",
"1229","聯華","6.11","107","13.85","1.39","108/2",
"1231","聯華食","5.40","107","13.07","2.13","108/2",
"1232","大統益","4.17","107","19.48","5.35","108/2",
"1233","天仁","4.92","107","21.12","2.35","108/2",
"1234","黑松","5.07","107","17.34","0.73","108/2",
"1235","興泰","4.40","107","97.93","0.48","108/2",
"1236","宏亞","3.10","107","-","0.85","108/2",
"1256","鮮活果汁-KY","3.77","107","11.85","3.18","108/2",
"1262","綠悅-KY","0.00","107","-","0.65","108/2",
"1301","台塑","5.94","107","15.92","1.80","108/2",
"1303","南亞","7.10","107","16.64","1.58","108/2",
"1304","台聚","2.27","107","20.00","0.76","108/2",
"1305","華夏","9.52","107","17.20","1.29","108/2",
"1307","三芳","2.06","107","28.53","1.16","108/2",
"1308","亞聚","1.99","107","17.92","0.85","108/2",
"1309","台達化","3.24","107","30.88","0.96","108/2",
"1310","台苯","8.89","107","10.61","1.71","108/2",
"1312","國喬","0.00","107","7.07","0.73","108/2",
"1313","聯成","4.67","107","-","0.66","108/2",
"1314","中石化","9.43","107","9.81","0.43","108/2",
"1315","達新","3.77","107","8.30","0.74","108/2",
"1316","上曜","13.70","107","-","1.34","108/2",
"1319","東陽","3.46","107","15.47","1.38","108/2",
"1321","大洋","0.00","107","-","1.30","108/2",
"1323","永裕","5.33","107","10.40","1.56","108/2",
"1324","地球","2.97","107","1,010.00","0.77","108/2",
"1325","恆大","3.19","107","26.53","0.78","108/2",
"1326","台化","6.87","107","14.71","1.47","108/2",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.07","107","14.59","0.89","108/2",
"1339","昭輝","4.56","107","10.08","0.95","108/2",
"1340","勝悅-KY","7.50","107","-","0.34","108/2",
"1341","富林-KY","5.08","107","19.38","2.68","108/2",
"1402","遠東新","6.19","107","15.32","0.77","108/2",
"1409","新纖","7.52","107","8.31","0.63","108/2",
"1410","南染","4.90","107","22.50","1.66","108/2",
"1413","宏洲","0.00","107","7.79","1.19","108/2",
"1414","東和","2.90","107","345.00","0.50","108/2",
"1416","廣豐","8.54","107","12.89","0.64","108/2",
"1417","嘉裕","0.00","107","-","0.98","108/2",
"1418","東華","0.00","107","-","0.49","108/2",
"1419","新紡","1.99","107","37.74","1.49","108/2",
"1423","利華","0.00","107","28.92","0.62","108/2",
"1432","大魯閣","0.00","107","-","0.77","108/2",
"1434","福懋","6.05","107","9.97","0.85","108/2",
"1435","中福","0.00","107","-","0.80","108/2",
"1436","華友聯","10.97","107","12.03","1.16","108/2",
"1437","勤益控","2.17","107","5.50","0.73","108/2",
"1438","三地開發","0.00","107","-","2.50","108/2",
"1439","雋揚","0.00","107","3.16","0.99","108/2",
"1440","南紡","3.51","107","39.31","0.76","108/2",
"1441","大東","35.52","107","-","0.57","108/2",
"1442","名軒","6.21","107","-","0.99","108/2",
"1443","立益物流","0.00","107","-","1.14","108/2",
"1444","力麗","4.31","107","21.11","0.83","108/2",
"1445","大宇","2.82","107","-","0.55","108/2",
"1446","宏和","0.95","107","-","2.79","108/2",
"1447","力鵬","2.82","107","-","0.60","108/2",
"1449","佳和","0.00","107","13.08","0.88","108/2",
"1451","年興","8.58","107","16.76","0.63","108/2",
"1452","宏益","7.69","107","12.55","1.00","108/2",
"1453","大將","12.55","107","-","0.54","108/2",
"1454","台富","2.48","107","38.38","0.66","108/2",
"1455","集盛","2.30","107","-","0.71","108/2",
"1456","怡華","0.00","107","22.41","0.71","108/2",
"1457","宜進","4.96","107","10.07","0.74","108/2",
"1459","聯發","0.00","107","-","0.74","108/2",
"1460","宏遠","1.92","107","80.00","0.93","108/2",
"1463","強盛","10.26","107","14.37","1.05","108/2",
"1464","得力","6.01","107","21.32","1.96","108/2",
"1465","偉全","2.05","107","4.07","0.74","108/2",
"1466","聚隆","0.00","107","-","0.55","108/2",
"1467","南緯","0.00","107","61.29","0.84","108/2",
"1468","昶和","0.00","107","27.70","1.49","108/2",
"1470","大統新創","1.81","107","24.50","1.99","108/2",
"1471","首利","0.00","107","-","0.70","108/2",
"1472","三洋實業","0.00","107","14.59","2.91","108/2",
"1473","台南","1.90","107","15.17","0.98","108/2",
"1474","弘裕","3.32","107","33.48","0.63","108/2",
"1475","業旺","0.00","107","-","4.07","108/2",
"1476","儒鴻","2.73","107","26.05","6.95","108/2",
"1477","聚陽","4.09","107","20.20","4.45","108/2",
"1503","士電","3.24","107","14.98","1.03","108/2",
"1504","東元","3.61","107","14.65","0.84","108/2",
"1506","正道","0.00","107","-","1.75","108/2",
"1507","永大","2.76","107","55.81","2.46","108/2",
"1512","瑞利","0.00","107","-","1.57","108/2",
"1513","中興電","4.91","107","16.15","1.15","108/2",
"1514","亞力","5.59","107","13.66","1.25","108/2",
"1515","力山","2.14","107","13.58","5.51","108/2",
"1516","川飛","3.07","107","42.86","1.28","108/2",
"1517","利奇","2.68","107","133.14","0.66","108/2",
"1519","華城","1.21","107","24.55","2.13","108/2",
"1521","大億","5.56","107","14.98","2.90","108/2",
"1522","堤維西","4.10","107","16.17","1.51","108/2",
"1524","耿鼎","5.02","107","9.58","0.78","108/2",
"1525","江申","3.14","107","11.30","1.02","108/2",
"1526","日馳","3.45","107","14.50","1.79","108/2",
"1527","鑽全","7.91","107","7.20","1.86","108/2",
"1528","恩德","2.15","107","-","0.74","108/2",
"1529","樂事綠能","1.16","107","63.89","1.65","108/2",
"1530","亞崴","6.91","107","10.72","0.97","108/2",
"1531","高林股","3.31","107","33.56","0.75","108/2",
"1532","勤美","8.72","107","7.96","0.99","108/2",
"1533","車王電","2.06","107","14.59","1.55","108/2",
"1535","中宇","3.30","107","39.70","1.40","108/2",
"1536","和大","3.11","107","29.15","4.56","108/2",
"1537","廣隆","6.71","107","12.21","3.34","108/2",
"1538","正峰","0.00","107","-","0.86","108/2",
"1539","巨庭","8.63","107","4.34","1.04","108/2",
"1540","喬福","7.46","107","9.80","1.19","108/2",
"1541","錩泰","2.76","107","27.42","2.52","108/2",
"1558","伸興","8.24","107","9.56","1.82","108/2",
"1560","中砂","5.83","107","13.79","2.11","108/2",
"1568","倉佑","3.07","107","49.19","1.38","108/2",
"1582","信錦","8.45","107","10.39","1.83","108/2",
"1583","程泰","5.62","107","12.11","1.34","108/2",
"1587","吉茂","1.70","107","21.20","0.95","108/2",
"1589","永冠-KY","0.00","107","-","0.72","108/2",
"1590","亞德客-KY","1.41","107","27.09","3.96","108/2",
"1592","英瑞-KY","0.00","107","-","0.85","108/2",
"1598","岱宇","1.73","107","18.64","2.01","108/2",
"1603","華電","2.43","107","18.07","0.66","108/2",
"1604","聲寶","7.84","107","7.14","1.02","108/2",
"1605","華新","8.14","107","7.80","0.64","108/2",
"1608","華榮","0.00","107","-","0.67","108/2",
"1609","大亞","6.39","107","20.66","0.90","108/2",
"1611","中電","1.66","107","23.15","0.80","108/2",
"1612","宏泰","2.82","107","18.31","0.77","108/2",
"1614","三洋電","3.20","107","38.90","1.46","108/2",
"1615","大山","8.16","107","9.35","1.14","108/2",
"1616","億泰","0.00","107","-","0.57","108/2",
"1617","榮星","8.13","107","11.71","1.06","108/2",
"1618","合機","3.69","107","-","0.50","108/2",
"1626","艾美特-KY","0.00","107","12.67","1.32","108/2",
"1701","中化","4.29","107","15.04","0.96","108/2",
"1702","南僑","5.44","107","13.12","2.06","108/2",
"1707","葡萄王","3.52","107","18.94","4.61","108/2",
"1708","東鹼","3.90","107","17.33","0.88","108/2",
"1709","和益","3.83","107","35.27","0.93","108/2",
"1710","東聯","7.85","107","28.23","1.41","108/2",
"1711","永光","3.03","107","21.15","1.18","108/2",
"1712","興農","6.90","107","11.93","1.16","108/2",
"1713","國化","3.89","107","26.07","1.22","108/2",
"1714","和桐","2.09","107","23.19","0.65","108/2",
"1717","長興","3.56","107","15.88","1.44","108/2",
"1718","中纖","9.00","107","-","0.45","108/2",
"1720","生達","4.62","107","15.16","1.63","108/2",
"1721","三晃","0.00","107","63.57","0.85","108/2",
"1722","台肥","4.78","107","19.74","0.90","108/2",
"1723","中碳","4.14","107","19.39","4.58","108/2",
"1724","台硝","3.83","107","17.64","0.85","108/2",
"1725","元禎","5.66","107","14.01","0.82","108/2",
"1726","永記","4.80","107","18.94","1.44","108/2",
"1727","中華化","4.80","107","28.41","0.96","108/2",
"1730","花仙子","4.65","107","11.34","3.07","108/2",
"1731","美吾華","3.79","107","18.86","1.02","108/2",
"1732","毛寶","0.00","107","35.17","0.99","108/2",
"1733","五鼎","3.12","107","32.83","1.69","108/2",
"1734","杏輝","0.51","107","-","1.12","108/2",
"1735","日勝化","0.93","107","26.83","1.12","108/2",
"1736","喬山","0.76","107","26.58","3.02","108/2",
"1737","臺鹽","5.45","107","19.64","1.10","108/2",
"1760","寶齡富錦","2.01","107","34.50","5.29","108/2",
"1762","中化生","3.74","107","9.22","1.28","108/2",
"1773","勝一","6.00","107","14.49","2.80","108/2",
"1776","展宇","5.32","107","75.25","1.05","108/2",
"1783","和康生","2.57","107","31.55","2.23","108/2",
"1786","科妍","2.15","107","41.98","3.33","108/2",
"1789","神隆","2.02","107","62.31","1.84","108/2",
"1802","台玻","2.49","107","-","0.82","108/2",
"1805","寶徠","0.00","107","-","1.33","108/2",
"1806","冠軍","0.00","107","-","0.45","108/2",
"1808","潤隆","12.80","107","33.97","4.00","108/2",
"1809","中釉","1.59","107","-","0.68","108/2",
"1810","和成","2.64","107","-","0.51","108/2",
"1817","凱撒衛","6.37","107","12.15","1.62","108/2",
"1902","台紙","1.72","107","31.88","1.33","108/2",
"1903","士紙","0.00","107","-","3.29","108/2",
"1904","正隆","6.04","107","10.52","0.91","108/2",
"1905","華紙","3.54","107","30.91","0.70","108/2",
"1906","寶隆","3.94","107","9.92","0.51","108/2",
"1907","永豐餘","5.04","107","12.66","0.51","108/2",
"1909","榮成","3.45","107","362.50","0.80","108/2",
"2002","中鋼","4.31","107","17.58","1.16","108/2",
"2006","東和鋼鐵","5.63","107","20.68","0.91","108/2",
"2007","燁興","0.00","107","-","0.83","108/2",
"2008","高興昌","0.00","107","-","1.06","108/2",
"2009","第一銅","0.00","107","330.33","0.95","108/2",
"2010","春源","5.33","107","35.00","0.67","108/2",
"2012","春雨","6.28","107","12.03","1.51","108/2",
"2013","中鋼構","1.85","107","44.56","1.17","108/2",
