"108年04月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.66","107","10.38","1.21","107/4",
"1102","亞泥","6.79","107","12.46","1.01","107/4",
"1103","嘉泥","6.71","107","13.67","0.50","107/4",
"1104","環泥","5.05","107","12.22","0.73","107/4",
"1108","幸福","0.00","106","-","0.71","107/4",
"1109","信大","0.63","106","6.48","0.87","107/4",
"1110","東泥","0.61","107","135.83","1.09","107/4",
"1201","味全","3.37","107","12.24","1.94","107/4",
"1203","味王","3.89","107","14.12","1.29","107/4",
"1210","大成","5.70","107","12.76","1.56","107/4",
"1213","大飲","0.00","106","-","0.87","107/4",
"1215","卜蜂","5.80","106","14.56","2.00","107/4",
"1216","統一","3.33","107","24.46","4.01","107/4",
"1217","愛之味","0.00","106","70.70","0.63","107/4",
"1218","泰山","4.29","107","19.63","1.42","107/4",
"1219","福壽","1.63","106","-","1.56","107/4",
"1220","台榮","4.14","107","20.94","0.88","107/4",
"1225","福懋油","1.67","107","58.80","4.75","107/4",
"1227","佳格","4.91","107","15.66","2.93","107/4",
"1229","聯華","6.33","107","14.13","1.42","107/4",
"1231","聯華食","5.21","107","13.54","2.15","107/4",
"1232","大統益","4.88","107","18.08","4.23","107/4",
"1233","天仁","4.94","107","19.95","2.17","107/4",
"1234","黑松","5.04","107","18.35","0.72","107/4",
"1235","興泰","15.73","106","22.88","0.48","107/4",
"1236","宏亞","2.70","107","123.33","0.87","107/4",
"1256","鮮活果汁-KY","4.09","107","12.26","3.10","107/4",
"1262","綠悅-KY","0.80","106","-","0.60","107/4",
"1301","台塑","5.37","107","13.88","1.93","107/4",
"1303","南亞","6.39","107","11.77","1.65","107/4",
"1304","台聚","2.52","107","23.80","0.70","107/4",
"1305","華夏","8.50","107","8.87","1.35","107/4",
"1307","三芳","2.18","107","30.20","1.11","107/4",
"1308","亞聚","2.14","107","27.02","0.81","107/4",
"1309","台達化","3.86","107","16.43","0.85","107/4",
"1310","台苯","8.05","107","10.80","1.76","107/4",
"1312","國喬","4.19","106","7.45","0.97","107/4",
"1313","聯成","4.08","107","20.76","0.79","107/4",
"1314","中石化","8.51","107","7.39","0.47","107/4",
"1315","達新","4.01","107","24.96","0.74","107/4",
"1316","上曜","11.45","107","16.02","1.28","107/4",
"1319","東陽","4.22","107","12.36","1.14","107/4",
"1321","大洋","0.00","106","-","1.08","107/4",
"1323","永裕","4.94","107","10.88","1.67","107/4",
"1324","地球","2.74","107","547.50","0.82","107/4",
"1325","恆大","3.08","107","23.21","0.81","107/4",
"1326","台化","5.64","107","13.16","1.74","107/4",
"1337","再生-KY","0.45","106","-","0.23","107/4",
"1338","廣華-KY","4.67","107","11.52","0.96","107/4",
"1339","昭輝","5.68","107","8.48","0.79","107/4",
"1340","勝悅-KY","7.18","106","18.66","0.38","107/4",
"1341","富林-KY","5.71","107","17.21","2.32","107/4",
"1402","遠東新","5.81","107","13.78","0.82","107/4",
"1409","新纖","6.12","107","9.14","0.78","107/4",
"1410","南染","5.06","107","17.85","1.53","107/4",
"1413","宏洲","0.00","106","7.05","1.50","107/4",
"1414","東和","4.48","106","42.00","0.51","107/4",
"1416","廣豐","8.28","106","10.74","0.63","107/4",
"1417","嘉裕","0.00","106","-","0.66","107/4",
"1418","東華","0.00","106","-","0.58","107/4",
"1419","新紡","2.03","107","44.63","1.50","107/4",
"1423","利華","0.00","106","13.78","0.59","107/4",
"1432","大魯閣","0.00","106","-","0.89","107/4",
"1434","福懋","5.82","107","12.80","0.88","107/4",
"1435","中福","0.00","106","-","0.78","107/4",
"1436","華友聯","9.32","107","9.58","1.31","107/4",
"1437","勤益控","2.70","107","15.08","0.65","107/4",
"1438","三地開發","0.00","106","-","2.05","107/4",
"1439","雋揚","0.00","106","-","1.58","107/4",
"1440","南紡","3.32","107","18.54","0.80","107/4",
"1441","大東","0.00","106","1.20","0.76","107/4",
"1442","名軒","11.69","106","38.50","0.89","107/4",
"1443","立益物流","0.00","106","-","0.86","107/4",
"1444","力麗","4.93","106","23.07","0.90","107/4",
"1445","大宇","2.60","107","-","0.58","107/4",
"1446","宏和","1.15","107","-","2.23","107/4",
"1447","力鵬","0.00","106","38.75","0.65","107/4",
"1449","佳和","0.00","106","-","0.87","107/4",
"1451","年興","7.08","107","13.92","0.73","107/4",
"1452","宏益","6.95","107","13.71","1.07","107/4",
"1453","大將","10.80","107","2.48","0.63","107/4",
"1454","台富","2.31","107","51.50","0.68","107/4",
"1455","集盛","2.21","107","60.33","0.73","107/4",
"1456","怡華","0.00","106","70.77","0.74","107/4",
"1457","宜進","5.19","107","6.19","0.72","107/4",
"1459","聯發","1.26","106","-","0.84","107/4",
"1460","宏遠","1.75","107","34.55","1.05","107/4",
"1463","強盛","8.89","107","9.72","1.12","107/4",
"1464","得力","10.53","106","34.26","1.57","107/4",
"1465","偉全","2.84","106","-","0.91","107/4",
"1466","聚隆","0.00","106","-","0.63","107/4",
"1467","南緯","0.00","106","-","0.92","107/4",
"1468","昶和","0.00","106","41.33","1.55","107/4",
"1470","大統新創","1.87","107","37.54","1.96","107/4",
"1471","首利","0.00","106","-","0.78","107/4",
"1472","三洋實業","0.00","106","-","4.88","107/4",
"1473","台南","2.30","107","40.28","0.82","107/4",
"1474","弘裕","2.84","107","12.13","0.72","107/4",
"1475","業旺","0.00","106","-","2.61","107/4",
"1476","儒鴻","2.65","107","25.97","6.72","107/4",
"1477","聚陽","3.42","107","28.82","4.96","107/4",
"1503","士電","3.58","107","15.40","0.94","107/4",
"1504","東元","4.18","107","13.55","0.79","107/4",
"1506","正道","0.00","106","-","2.24","107/4",
"1507","永大","2.81","107","38.85","2.32","107/4",
"1512","瑞利","0.00","106","-","1.92","107/4",
"1513","中興電","4.84","107","15.53","1.15","107/4",
"1514","亞力","6.62","107","13.85","1.06","107/4",
"1515","力山","2.52","107","36.09","5.70","107/4",
"1516","川飛","2.81","107","32.06","1.42","107/4",
"1517","利奇","1.96","106","24.88","0.72","107/4",
"1519","華城","1.27","107","103.04","2.02","107/4",
"1521","大億","6.16","107","14.73","2.54","107/4",
"1522","堤維西","4.93","107","13.18","1.28","107/4",
"1524","耿鼎","4.69","107","9.77","0.84","107/4",
"1525","江申","2.56","107","11.41","1.26","107/4",
"1526","日馳","2.70","107","16.32","2.25","107/4",
"1527","鑽全","6.58","107","8.13","2.19","107/4",
"1528","恩德","4.85","106","49.05","0.80","107/4",
"1529","樂事綠能","1.40","107","20.07","1.34","107/4",
"1530","亞崴","6.27","107","9.25","1.04","107/4",
"1531","高林股","3.02","107","24.34","0.81","107/4",
"1532","勤美","7.08","107","8.01","1.15","107/4",
"1533","車王電","2.19","107","13.47","1.46","107/4",
"1535","中宇","3.26","107","42.72","1.39","107/4",
"1536","和大","3.07","107","23.51","4.26","107/4",
"1537","廣隆","6.06","107","13.73","3.45","107/4",
"1538","正峰","0.00","106","-","0.88","107/4",
"1539","巨庭","6.84","107","5.19","1.26","107/4",
"1540","喬福","8.15","107","11.57","1.08","107/4",
"1541","錩泰","3.40","107","29.45","2.09","107/4",
"1558","伸興","7.41","107","9.73","1.87","107/4",
"1560","中砂","5.64","107","12.62","2.07","107/4",
"1568","倉佑","3.15","107","22.45","1.33","107/4",
"1582","信錦","7.71","107","11.72","1.88","107/4",
"1583","程泰","5.42","107","10.24","1.37","107/4",
"1587","吉茂","1.63","107","31.27","1.00","107/4",
"1589","永冠-KY","2.05","106","-","1.01","107/4",
"1590","亞德客-KY","1.25","107","28.36","4.71","107/4",
"1592","英瑞-KY","3.75","106","-","1.01","107/4",
"1598","岱宇","1.99","107","29.38","1.80","107/4",
"1603","華電","4.81","106","21.44","0.67","107/3",
"1604","聲寶","8.36","107","9.31","1.00","107/4",
