"108年12月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.33","107","10.59","1.32","108/3",
"1102","亞泥","5.87","107","10.51","1.12","108/3",
"1103","嘉泥","4.99","107","9.93","0.59","108/3",
"1104","環泥","5.14","107","12.71","0.72","108/3",
"1108","幸福","0.00","107","-","0.75","108/3",
"1109","信大","4.21","107","6.64","1.00","108/3",
"1110","東泥","0.58","107","857.50","1.15","108/3",
"1201","味全","3.24","107","9.96","1.78","108/3",
"1203","味王","3.70","107","14.70","1.31","108/3",
"1210","大成","4.46","107","15.45","1.96","108/3",
"1213","大飲","0.00","106","-","0.60","108/3",
"1215","卜蜂","4.57","107","14.02","2.40","108/3",
"1216","統一","3.40","107","22.21","3.90","108/3",
"1217","愛之味","0.00","107","44.38","0.63","108/3",
"1218","泰山","3.60","107","19.87","1.66","108/3",
"1219","福壽","0.54","107","68.15","1.56","108/3",
"1220","台榮","4.36","107","18.84","0.83","108/3",
"1225","福懋油","3.23","107","23.86","2.48","108/3",
"1227","佳格","3.47","107","20.34","4.12","108/3",
"1229","聯華","5.72","107","14.12","1.56","108/3",
"1231","聯華食","5.51","107","15.13","2.13","108/3",
"1232","大統益","4.20","107","18.59","4.98","108/3",
"1233","天仁","4.87","107","22.41","2.26","108/3",
"1234","黑松","4.94","107","16.12","0.74","108/3",
"1235","興泰","5.80","107","359.17","0.62","108/3",
"1236","宏亞","2.91","107","85.94","0.91","108/3",
"1256","鮮活果汁-KY","3.24","107","14.43","3.83","108/3",
"1301","台塑","5.81","107","17.43","1.81","108/3",
"1303","南亞","6.86","107","24.88","1.67","108/3",
"1304","台聚","2.11","107","16.96","0.82","108/3",
"1305","華夏","8.98","107","21.58","1.39","108/3",
"1307","三芳","2.11","107","23.06","1.12","108/3",
"1308","亞聚","1.88","107","15.53","0.89","108/3",
"1309","台達化","3.56","107","26.79","0.89","108/3",
"1310","台苯","9.50","107","12.31","1.56","108/3",
"1312","國喬","0.00","107","8.57","0.71","108/3",
"1313","聯成","4.46","107","-","0.73","108/3",
"1314","中石化","10.20","107","19.22","0.42","108/3",
"1315","達新","2.58","107","12.68","1.10","108/3",
"1316","上曜","13.45","107","-","1.37","108/3",
"1319","東陽","3.62","107","14.16","1.30","108/3",
