"108年09月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","10.01","107","9.49","1.15","108/2",
"1102","亞泥","6.39","107","10.50","1.05","108/2",
"1103","嘉泥","5.71","107","10.94","0.51","108/2",
"1104","環泥","5.31","107","11.15","0.69","108/2",
"1108","幸福","0.00","107","-","0.67","108/2",
"1109","信大","4.55","107","6.35","0.95","108/2",
"1110","東泥","0.61","107","274.17","1.10","108/2",
"1201","味全","3.02","107","6.43","1.92","108/2",
"1203","味王","3.75","107","13.39","1.32","108/2",
"1210","大成","5.31","107","14.43","1.61","108/2",
"1215","卜蜂","4.57","107","14.80","2.46","108/2",
"1216","統一","3.23","107","23.56","4.21","108/2",
"1217","愛之味","0.00","107","53.85","0.62","108/2",
"1218","泰山","4.02","107","19.70","1.55","108/2",
"1219","福壽","0.55","107","-","1.55","108/2",
"1220","台榮","4.60","107","25.00","0.81","108/2",
"1225","福懋油","2.43","107","41.45","3.36","108/2",
"1227","佳格","3.87","107","18.04","3.91","108/2",
"1229","聯華","6.08","107","13.93","1.40","108/2",
"1231","聯華食","5.37","107","13.14","2.14","108/2",
"1232","大統益","4.15","107","19.56","5.37","108/2",
"1233","天仁","4.94","107","21.04","2.34","108/2",
"1234","黑松","5.04","107","17.45","0.74","108/2",
"1235","興泰","4.42","107","97.41","0.48","108/2",
"1236","宏亞","3.11","107","-","0.85","108/2",
"1256","鮮活果汁-KY","3.85","107","11.60","3.11","108/2",
"1262","綠悅-KY","0.00","107","-","0.65","108/2",
"1301","台塑","6.04","107","15.68","1.78","108/2",
"1303","南亞","7.20","107","16.41","1.56","108/2",
"1304","台聚","2.29","107","19.85","0.75","108/2",
"1305","華夏","9.79","107","16.72","1.25","108/2",
"1307","三芳","2.14","107","27.47","1.12","108/2",
"1308","亞聚","1.99","107","17.98","0.85","108/2",
"1309","台達化","3.62","107","27.63","0.85","108/2",
"1310","台苯","9.01","107","10.47","1.69","108/2",
"1312","國喬","0.00","107","7.05","0.73","108/2",
"1313","聯成","4.69","107","-","0.66","108/2",
"1314","中石化","9.62","107","9.63","0.42","108/2",
"1315","達新","3.78","107","8.29","0.74","108/2",
"1316","上曜","15.75","107","-","1.16","108/2",
"1319","東陽","3.52","107","15.19","1.35","108/2",
"1321","大洋","0.00","107","-","1.29","108/2",
"1323","永裕","5.33","107","10.40","1.56","108/2",
"1324","地球","2.97","107","1,010.00","0.77","108/2",
"1325","恆大","3.22","107","26.36","0.78","108/2",
"1326","台化","6.95","107","14.53","1.46","108/2",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.09","107","14.55","0.89","108/2",
"1339","昭輝","4.56","107","10.08","0.95","108/2",
"1340","勝悅-KY","7.59","107","-","0.34","108/2",
"1341","富林-KY","5.08","107","19.38","2.68","108/2",
"1402","遠東新","6.21","107","15.26","0.77","108/2",
"1409","新纖","7.42","107","8.42","0.64","108/2",
"1410","南染","4.95","107","22.25","1.64","108/2",
"1413","宏洲","0.00","107","7.89","1.21","108/2",
"1414","東和","2.92","107","342.50","0.49","108/2",
"1416","廣豐","8.57","107","12.84","0.64","108/2",
"1417","嘉裕","0.00","107","-","0.98","108/2",
"1418","東華","0.00","107","-","0.49","108/2",
"1419","新紡","2.03","107","37.04","1.46","108/2",
"1423","利華","0.00","107","28.51","0.61","108/2",
"1432","大魯閣","0.00","107","-","0.76","108/2",
"1434","福懋","6.06","107","9.96","0.85","108/2",
"1435","中福","0.00","107","-","0.78","108/2",
"1436","華友聯","11.28","107","11.70","1.13","108/2",
"1437","勤益控","2.21","107","5.41","0.72","108/2",
"1438","三地開發","0.00","107","-","2.59","108/2",
"1439","雋揚","0.00","107","3.11","0.97","108/2",
"1440","南紡","3.52","107","39.14","0.76","108/2",
"1441","大東","34.99","107","-","0.58","108/2",
"1442","名軒","6.15","107","-","1.00","108/2",
"1443","立益物流","0.00","107","-","1.11","108/2",
"1444","力麗","4.31","107","21.09","0.83","108/2",
"1445","大宇","2.82","107","-","0.55","108/2",
"1446","宏和","0.97","107","-","2.74","108/2",
"1447","力鵬","2.82","107","-","0.60","108/2",
"1449","佳和","0.00","107","12.97","0.87","108/2",
"1451","年興","8.57","107","16.80","0.63","108/2",
"1452","宏益","7.71","107","12.52","1.00","108/2",
"1453","大將","12.56","107","-","0.54","108/2",
"1454","台富","2.51","107","38.00","0.66","108/2",
"1455","集盛","2.30","107","-","0.71","108/2",
"1456","怡華","0.00","107","22.05","0.70","108/2",
"1457","宜進","5.04","107","9.93","0.73","108/2",
"1459","聯發","0.00","107","-","0.74","108/2",
"1460","宏遠","1.97","107","78.08","0.91","108/2",
"1463","強盛","10.37","107","14.21","1.04","108/2",
"1464","得力","6.28","107","20.43","1.87","108/2",
"1465","偉全","2.10","107","3.98","0.73","108/2",
"1466","聚隆","0.00","107","-","0.54","108/2",
"1467","南緯","0.00","107","61.93","0.84","108/2",
"1468","昶和","0.00","107","27.16","1.47","108/2",
"1470","大統新創","1.85","107","24.06","1.95","108/2",
"1471","首利","0.00","107","-","0.69","108/2",
"1472","三洋實業","0.00","107","14.96","2.99","108/2",
"1473","台南","1.88","107","15.40","1.00","108/2",
"1474","弘裕","3.31","107","33.52","0.64","108/2",
"1475","業旺","0.00","107","-","4.04","108/2",
"1476","儒鴻","2.75","107","25.82","6.89","108/2",
"1477","聚陽","3.99","107","20.72","4.56","108/2",
"1503","士電","3.30","107","14.69","1.01","108/2",
"1504","東元","3.55","107","14.91","0.86","108/2",
"1506","正道","0.00","107","-","1.75","108/2",
"1507","永大","2.75","107","55.98","2.46","108/2",
"1512","瑞利","0.00","107","-","1.59","108/2",
"1513","中興電","4.93","107","16.11","1.15","108/2",
"1514","亞力","6.06","107","12.60","1.16","108/2",
"1515","力山","2.19","107","13.27","5.39","108/2",
"1516","川飛","3.13","107","42.00","1.26","108/2",
"1517","利奇","2.68","107","133.14","0.66","108/2",
"1519","華城","1.22","107","24.26","2.10","108/2",
"1521","大億","5.78","107","14.43","2.80","108/2",
"1522","堤維西","4.09","107","16.22","1.52","108/2",
"1524","耿鼎","5.02","107","9.59","0.79","108/2",
"1525","江申","3.10","107","11.44","1.03","108/2",
"1526","日馳","3.42","107","14.63","1.80","108/2",
"1527","鑽全","7.92","107","7.18","1.85","108/2",
"1528","恩德","2.16","107","-","0.74","108/2",
"1529","樂事綠能","1.09","107","68.15","1.76","108/2",
"1530","亞崴","6.99","107","10.59","0.95","108/2",
"1531","高林股","3.31","107","33.56","0.75","108/2",
"1532","勤美","8.78","107","7.90","0.98","108/2",
"1533","車王電","2.05","107","14.64","1.55","108/2",
"1535","中宇","3.38","107","38.69","1.36","108/2",
"1536","和大","3.11","107","29.15","4.56","108/2",
"1537","廣隆","6.80","107","12.05","3.30","108/2",
"1538","正峰","0.00","107","-","0.78","108/2",
"1539","巨庭","8.57","107","4.38","1.05","108/2",
"1540","喬福","7.59","107","9.63","1.17","108/2",
"1541","錩泰","2.78","107","27.27","2.51","108/2",
