"108年04月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.62","107","10.43","1.22","107/4",
"1102","亞泥","6.80","107","12.43","1.00","107/4",
"1103","嘉泥","6.71","107","13.67","0.50","107/4",
"1104","環泥","5.05","107","12.22","0.73","107/4",
"1108","幸福","0.00","106","-","0.69","107/4",
"1109","信大","4.85","107","6.71","0.90","107/4",
"1110","東泥","0.61","107","137.50","1.11","107/4",
"1201","味全","3.35","107","12.32","1.95","107/4",
"1203","味王","3.85","107","14.26","1.30","107/4",
"1210","大成","5.72","107","12.71","1.55","107/4",
"1215","卜蜂","5.63","106","15.01","2.06","107/4",
"1216","統一","3.52","107","23.16","3.80","107/4",
"1217","愛之味","0.00","106","70.40","0.63","107/4",
"1218","泰山","4.35","107","19.37","1.40","107/4",
"1219","福壽","1.64","106","-","1.56","107/4",
"1220","台榮","4.07","107","21.32","0.89","107/4",
"1225","福懋油","1.49","107","65.81","5.31","107/4",
"1227","佳格","4.90","107","15.69","2.93","107/4",
"1229","聯華","6.44","107","13.87","1.40","107/4",
"1231","聯華食","5.19","107","13.59","2.15","107/4",
"1232","大統益","4.85","107","18.17","4.25","107/4",
"1233","天仁","4.92","107","20.00","2.18","107/4",
"1234","黑松","5.05","107","18.32","0.72","107/4",
"1235","興泰","15.71","106","22.92","0.48","107/4",
"1236","宏亞","2.80","107","119.17","0.84","107/4",
"1256","鮮活果汁-KY","4.25","107","11.81","2.99","107/4",
"1262","綠悅-KY","0.83","106","-","0.58","107/4",
"1301","台塑","5.37","107","13.88","1.93","107/4",
"1303","南亞","6.47","107","11.62","1.63","107/4",
"1304","台聚","2.53","107","23.70","0.70","107/4",
"1305","華夏","8.39","107","8.99","1.37","107/4",
"1307","三芳","2.11","107","31.18","1.15","107/4",
"1308","亞聚","2.09","107","27.60","0.83","107/4",
"1309","台達化","3.85","107","16.51","0.85","107/4",
"1310","台苯","8.02","107","10.85","1.76","107/4",
"1312","國喬","4.21","106","7.42","0.97","107/4",
"1313","聯成","4.13","107","20.51","0.78","107/4",
"1314","中石化","8.66","107","7.26","0.47","107/4",
"1315","達新","3.92","107","25.54","0.76","107/4",
"1316","上曜","11.70","107","15.68","1.25","107/4",
"1319","東陽","3.94","107","13.25","1.22","107/4",
"1321","大洋","0.00","106","-","1.09","107/4",
"1323","永裕","4.99","107","10.76","1.65","107/4",
"1324","地球","2.74","107","547.50","0.82","107/4",
"1325","恆大","3.03","107","23.57","0.82","107/4",
"1326","台化","5.69","107","13.04","1.72","107/4",
"1337","再生-KY","0.40","106","-","0.26","107/4",
"1338","廣華-KY","4.56","107","11.78","0.99","107/4",
"1339","昭輝","5.72","107","8.42","0.79","107/4",
"1340","勝悅-KY","6.88","106","19.48","0.40","107/4",
"1341","富林-KY","5.50","107","17.87","2.41","107/4",
"1402","遠東新","5.66","107","14.13","0.84","107/4",
"1409","新纖","6.39","107","8.75","0.75","107/4",
"1410","南染","5.00","107","18.06","1.55","107/4",
"1413","宏洲","0.00","106","7.13","1.52","107/4",
"1414","東和","4.55","106","41.35","0.50","107/4",
"1416","廣豐","8.14","107","10.93","0.64","107/4",
"1417","嘉裕","0.00","106","-","0.65","107/4",
"1418","東華","0.00","106","-","0.54","107/4",
"1419","新紡","2.01","107","45.00","1.51","107/4",
"1423","利華","0.00","106","13.50","0.58","107/4",
"1432","大魯閣","0.00","106","-","0.85","107/4",
"1434","福懋","5.83","107","12.77","0.88","107/4",
"1435","中福","0.00","106","-","0.76","107/4",
"1436","華友聯","9.40","107","9.50","1.29","107/4",
"1437","勤益控","2.69","107","15.12","0.66","107/4",
"1438","三地開發","0.00","106","-","1.99","107/4",
"1439","雋揚","0.00","106","-","1.47","107/4",
"1440","南紡","3.25","107","18.92","0.82","107/4",
"1441","大東","0.00","106","1.17","0.74","107/4",
"1442","名軒","11.58","106","38.88","0.90","107/4",
"1443","立益物流","0.00","106","-","0.86","107/4",
"1444","力麗","5.00","106","22.73","0.89","107/4",
"1445","大宇","2.60","107","-","0.58","107/4",
"1446","宏和","1.06","107","-","2.41","107/4",
"1447","力鵬","0.00","106","38.00","0.64","107/4",
"1449","佳和","0.00","106","-","0.89","107/4",
"1451","年興","7.14","107","13.79","0.72","107/4",
"1452","宏益","7.02","107","13.57","1.06","107/4",
"1453","大將","10.82","107","2.47","0.63","107/4",
"1454","台富","2.32","107","51.25","0.68","107/4",
"1455","集盛","2.25","107","59.27","0.72","107/4",
"1456","怡華","0.00","106","69.23","0.72","107/4",
"1457","宜進","5.09","107","6.31","0.73","107/4",
"1459","聯發","1.25","106","-","0.84","107/4",
"1460","宏遠","1.74","107","34.85","1.06","107/4",
"1463","強盛","9.12","107","9.48","1.09","107/4",
"1464","得力","9.87","106","36.56","1.68","107/4",
"1465","偉全","2.90","106","-","0.89","107/4",
"1466","聚隆","0.00","106","-","0.61","107/4",
"1467","南緯","0.00","106","-","0.97","107/4",
"1468","昶和","0.00","106","41.25","1.54","107/4",
"1470","大統新創","1.84","107","38.07","1.99","107/4",
"1471","首利","0.00","106","-","0.79","107/4",
"1472","三洋實業","0.00","106","-","4.61","107/4",
"1473","台南","2.13","107","43.52","0.89","107/4",
"1474","弘裕","2.86","107","12.07","0.72","107/4",
"1475","業旺","0.00","106","-","2.36","107/4",
"1476","儒鴻","2.56","107","26.94","6.97","107/4",
"1477","聚陽","3.33","107","29.58","5.09","107/4",
"1503","士電","3.53","107","15.63","0.96","107/4",
"1504","東元","4.02","107","14.09","0.83","107/4",
"1506","正道","0.00","106","-","2.12","107/4",
"1507","永大","2.78","107","39.21","2.34","107/4",
"1512","瑞利","0.00","106","-","1.83","107/4",
"1513","中興電","4.85","107","15.49","1.15","107/4",
"1514","亞力","6.62","107","13.85","1.06","107/4",
"1515","力山","2.55","107","35.59","5.62","107/4",
"1516","川飛","2.96","107","30.49","1.35","107/4",
"1517","利奇","1.97","106","24.76","0.71","107/4",
"1519","華城","1.37","107","95.22","1.86","107/4",
