"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.48","107","10.42","1.30","108/3",
"1102","亞泥","5.90","107","10.45","1.11","108/3",
"1103","嘉泥","5.03","107","9.85","0.59","108/3",
"1104","環泥","5.25","107","12.45","0.70","108/3",
"1108","幸福","0.00","107","-","0.73","108/3",
"1109","信大","4.19","107","6.68","1.00","108/3",
"1110","東泥","0.59","107","850.00","1.14","108/3",
"1201","味全","3.30","107","9.78","1.75","108/3",
"1203","味王","3.70","107","14.67","1.30","108/3",
"1210","大成","4.77","107","14.47","1.84","108/3",
"1213","大飲","0.00","106","-","0.60","108/3",
"1215","卜蜂","4.56","107","14.06","2.41","108/3",
"1216","統一","3.45","107","21.90","3.85","108/3",
"1217","愛之味","0.00","107","44.06","0.62","108/3",
"1218","泰山","3.55","107","20.13","1.68","108/3",
"1219","福壽","0.56","107","66.67","1.52","108/3",
"1220","台榮","4.34","107","18.93","0.84","108/3",
"1225","福懋油","3.30","107","23.39","2.43","108/3",
"1227","佳格","3.67","107","19.27","3.90","108/3",
"1229","聯華","5.86","107","13.79","1.53","108/3",
"1231","聯華食","5.54","107","15.04","2.12","108/3",
"1232","大統益","4.10","107","19.06","5.11","108/3",
"1233","天仁","4.93","107","22.16","2.24","108/3",
"1234","黑松","4.93","107","16.14","0.74","108/3",
"1235","興泰","5.83","107","357.50","0.61","108/3",
"1236","宏亞","3.10","107","80.63","0.86","108/3",
"1256","鮮活果汁-KY","3.33","107","14.08","3.73","108/3",
"1301","台塑","5.99","107","16.91","1.76","108/3",
"1303","南亞","6.94","107","24.57","1.65","108/3",
"1304","台聚","2.14","107","16.73","0.81","108/3",
"1305","華夏","9.16","107","21.17","1.36","108/3",
"1307","三芳","2.13","107","22.82","1.11","108/3",
"1308","亞聚","1.89","107","15.44","0.88","108/3",
"1309","台達化","3.69","107","25.83","0.86","108/3",
"1310","台苯","9.71","107","12.05","1.52","108/3",
"1312","國喬","0.00","107","8.39","0.70","108/3",
"1313","聯成","4.67","107","-","0.70","108/3",
"1314","中石化","10.36","107","18.92","0.41","108/3",
"1315","達新","2.58","107","12.67","1.10","108/3",
"1316","上曜","13.80","107","-","1.34","108/3",
"1319","東陽","3.65","107","14.02","1.29","108/3",
"1321","大洋","0.00","107","238.67","1.57","108/3",
"1323","永裕","5.31","107","10.37","1.54","108/3",
"1324","地球","3.06","107","-","0.76","108/3",
"1325","恆大","3.22","107","31.10","0.78","108/3",
"1326","台化","7.08","107","17.77","1.45","108/3",
"1337","再生-KY","0.00","107","-","0.22","108/3",
"1338","廣華-KY","5.34","107","14.56","0.87","108/3",
"1339","昭輝","4.06","107","10.06","1.05","108/3",
"1340","勝悅-KY","7.74","107","-","0.39","108/3",
"1341","富林-KY","5.00","107","11.01","2.50","108/3",
"1402","遠東新","6.14","107","16.28","0.77","108/3",
"1409","新纖","7.26","107","9.36","0.64","108/3",
"1410","南染","4.22","107","24.64","1.80","108/3",
"1413","宏洲","0.00","107","8.65","1.04","108/3",
"1414","東和","2.82","107","-","0.52","108/3",
"1416","廣豐","8.96","107","15.40","0.62","108/3",
"1417","嘉裕","0.00","107","-","0.80","108/3",
"1418","東華","0.00","107","-","0.45","108/3",
"1419","新紡","2.03","107","33.98","1.46","108/3",
"1423","利華","0.00","107","-","0.61","108/3",
"1432","大魯閣","0.00","107","-","0.80","108/3",
"1434","福懋","6.18","107","16.75","0.90","108/3",
"1435","中福","0.00","107","353.50","1.00","108/3",
"1436","華友聯","11.10","107","22.67","1.38","108/3",
"1437","勤益控","1.99","107","5.95","0.79","108/3",
"1438","三地開發","0.00","107","-","2.64","108/3",
"1439","雋揚","0.00","107","3.03","0.98","108/3",
"1440","南紡","3.81","107","-","0.71","108/3",
"1441","大東","42.75","107","-","0.65","108/3",
"1442","名軒","5.46","107","70.38","1.09","108/3",
"1443","立益物流","0.00","107","-","1.10","108/3",
"1444","力麗","4.34","107","26.31","0.82","108/3",
"1445","大宇","2.87","107","-","0.54","108/3",
"1446","宏和","0.88","107","-","3.03","108/3",
"1447","力鵬","2.82","107","-","0.61","108/3",
"1449","佳和","0.00","107","-","2.28","108/3",
"1451","年興","9.52","107","38.89","0.57","108/3",
"1452","宏益","7.65","107","14.41","0.99","108/3",
"1453","大將","12.45","107","-","0.60","108/3",
"1454","台富","2.56","107","32.50","0.65","108/3",
"1455","集盛","2.47","107","-","0.67","108/3",
"1456","怡華","0.00","107","38.44","1.00","108/3",
"1457","宜進","5.00","107","9.72","0.74","108/3",
"1459","聯發","0.00","107","-","0.76","108/3",
"1460","宏遠","2.17","107","-","0.86","108/3",
"1463","強盛","10.69","107","15.23","0.98","108/3",
"1464","得力","5.76","107","21.35","1.84","108/3",
"1465","偉全","2.06","107","4.09","0.76","108/3",
"1466","聚隆","0.00","107","-","0.52","108/3",
"1467","南緯","0.00","107","40.14","0.84","108/3",
"1468","昶和","0.00","107","37.41","1.47","108/3",
"1470","大統新創","1.95","107","22.28","1.82","108/3",
"1471","首利","0.00","107","-","0.40","108/3",
"1472","三洋實業","0.00","107","16.79","2.62","108/3",
"1473","台南","2.18","107","18.21","0.86","108/3",
"1474","弘裕","3.14","107","39.75","0.68","108/3",
"1475","業旺","0.00","107","-","3.46","108/3",
"1476","儒鴻","2.76","107","24.84","6.40","108/3",
"1477","聚陽","4.60","107","18.09","3.86","108/3",
"1503","士電","3.36","107","14.87","0.98","108/3",
"1504","東元","3.36","107","15.95","0.94","108/3",
"1506","正道","0.00","107","-","1.87","108/3",
"1507","永大","2.90","107","31.00","2.28","108/3",
"1512","瑞利","0.00","107","-","1.37","108/3",
"1513","中興電","4.64","107","14.56","1.20","108/3",
"1514","亞力","5.80","107","11.98","1.21","108/3",
"1515","力山","2.71","107","10.04","4.16","108/3",
"1516","川飛","2.80","107","78.10","1.45","108/3",
"1517","利奇","2.75","107","454.00","0.65","108/3",
"1519","華城","1.05","107","19.76","2.36","108/3",
"1521","大億","5.83","107","13.01","2.67","108/3",
"1522","堤維西","4.48","107","12.83","1.37","108/3",
"1524","耿鼎","5.02","107","10.60","0.77","108/3",
"1525","江申","3.27","107","11.39","0.99","108/3",
"1526","日馳","4.25","107","14.91","1.44","108/3",
"1527","鑽全","8.06","107","7.43","1.74","108/3",
"1528","恩德","2.27","107","-","0.72","108/3",
"1529","樂事綠能","1.05","107","73.46","1.79","108/3",
"1530","亞崴","6.90","107","11.89","0.97","108/3",
"1531","高林股","3.30","107","32.93","0.76","108/3",
"1532","勤美","8.78","107","13.31","1.00","108/3",
"1533","車王電","2.22","107","14.31","1.43","108/3",
"1535","中宇","3.16","107","34.12","1.46","108/3",
"1536","和大","3.10","107","34.98","4.45","108/3",
"1537","廣隆","6.85","107","12.38","3.06","108/3",
"1538","正峰","0.00","107","-","1.10","108/3",
"1539","巨庭","9.09","107","4.02","0.97","108/3",
"1540","喬福","7.75","107","9.08","1.13","108/3",
"1541","錩泰","2.79","107","16.60","2.29","108/3",
"1558","伸興","8.24","107","11.34","1.72","108/3",
"1560","中砂","4.98","107","17.06","2.39","108/3",
"1568","倉佑","3.44","107","78.75","1.25","108/3",
"1582","信錦","7.37","107","11.64","2.03","108/3",
"1583","程泰","5.42","107","14.32","1.38","108/3",
"1587","吉茂","2.09","107","21.42","0.81","108/3",
"1589","永冠-KY","0.00","107","-","0.85","108/3",
"1590","亞德客-KY","1.19","107","32.37","4.77","108/3",
"1592","英瑞-KY","0.00","107","-","0.74","108/3",
"1598","岱宇","1.75","107","17.29","2.02","108/3",
"1603","華電","1.77","107","27.43","0.90","108/3",
"1604","聲寶","6.93","107","10.10","1.13","108/3",
"1605","華新","8.05","107","14.33","0.65","108/3",
"1608","華榮","0.00","107","42.70","0.66","108/3",
"1609","大亞","6.64","107","15.98","0.89","108/3",
"1612","宏泰","2.98","107","22.40","0.74","108/3",
"1614","三洋電","2.98","107","39.61","1.55","108/3",
"1615","大山","7.76","107","10.24","1.16","108/3",
"1616","億泰","0.00","107","-","0.58","108/3",
"1617","榮星","8.26","107","14.40","1.04","108/3",
"1618","合機","3.23","107","-","0.56","108/3",
"1626","艾美特-KY","0.00","107","8.44","1.28","108/3",
"1701","中化","4.19","107","15.79","0.98","108/3",
"1702","南僑","5.36","107","13.02","2.13","108/3",
"1707","葡萄王","3.40","107","20.17","4.52","108/3",
"1708","東鹼","4.06","107","20.54","0.88","108/3",
"1709","和益","3.88","107","49.62","0.90","108/3",
"1710","東聯","8.47","107","93.86","1.32","108/3",
"1711","永光","3.21","107","22.61","1.10","108/3",
"1712","興農","6.91","107","12.21","1.15","108/3",
"1713","國化","3.94","107","33.96","1.20","108/3",
"1714","和桐","2.09","107","31.22","0.67","108/3",
"1717","長興","3.43","107","15.35","1.53","108/3",
"1718","中纖","9.45","107","-","0.46","108/3",
"1720","生達","4.48","107","16.00","1.64","108/3",
"1721","三晃","0.00","107","175.20","0.84","108/3",
"1722","台肥","4.57","107","21.57","0.94","108/3",
"1723","中碳","4.38","107","18.73","4.10","108/3",
"1724","台硝","3.83","107","16.11","0.84","108/3",
"1725","元禎","5.69","107","13.17","0.78","108/3",
"1726","永記","4.97","107","18.92","1.38","108/3",
"1727","中華化","5.08","107","31.05","0.90","108/3",
"1730","花仙子","4.96","107","11.33","2.79","108/3",
"1731","美吾華","3.80","107","19.63","1.00","108/3",
"1732","毛寶","0.00","107","20.78","1.01","108/3",
"1733","五鼎","2.95","107","-","1.80","108/3",
"1734","杏輝","0.52","107","-","1.16","108/3",
"1735","日勝化","0.85","107","17.40","1.22","108/3",
"1736","喬山","0.77","107","22.55","2.96","108/3",
"1737","臺鹽","5.59","107","19.17","1.06","108/3",
"1760","寶齡富錦","2.02","107","34.77","5.22","108/3",
