"108年03月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.46","106","10.63","1.16","107/3",
"1102","亞泥","7.09","107","12.08","0.96","107/3",
"1103","嘉泥","3.52","106","5.02","0.44","107/3",
"1104","環泥","5.58","106","11.26","0.73","107/3",
"1108","幸福","0.00","106","-","0.72","107/3",
"1109","信大","0.72","106","6.53","0.81","107/3",
"1110","東泥","0.61","106","65.80","1.09","107/3",
"1201","味全","0.00","106","7.59","1.98","107/3",
"1203","味王","4.96","106","14.48","1.34","107/3",
"1210","大成","7.75","106","11.28","1.59","107/3",
"1213","大飲","0.00","106","-","0.89","107/3",
"1215","卜蜂","5.84","106","13.46","2.07","107/3",
"1216","統一","7.44","106","10.56","4.06","107/3",
"1217","愛之味","0.00","106","18.13","0.64","107/3",
"1218","泰山","2.15","106","20.44","1.42","107/3",
"1219","福壽","1.63","106","108.24","1.57","107/3",
"1220","台榮","3.64","106","22.92","0.88","107/3",
"1225","福懋油","1.87","106","82.47","4.74","107/3",
"1227","佳格","3.90","106","16.39","3.10","107/3",
"1229","聯華","8.70","106","12.98","1.35","107/3",
"1231","聯華食","4.49","106","13.35","2.05","107/3",
"1232","大統益","4.93","107","17.90","4.18","107/4",
"1233","天仁","4.92","107","20.00","2.18","107/4",
"1234","黑松","4.77","106","18.95","0.72","107/3",
"1235","興泰","15.82","106","10.58","0.30","107/3",
"1236","宏亞","2.81","107","118.75","0.84","107/4",
"1256","鮮活果汁-KY","4.15","107","12.09","3.06","107/4",
"1262","綠悅-KY","0.83","106","-","0.58","107/4",
"1301","台塑","5.30","106","11.39","1.86","107/3",
"1303","南亞","6.49","107","11.58","1.63","107/4",
"1304","台聚","2.48","107","14.94","0.70","107/3",
"1305","華夏","8.32","107","7.57","1.40","107/3",
"1307","三芳","2.09","107","27.47","1.18","107/3",
"1308","亞聚","2.11","107","22.19","0.80","107/3",
"1309","台達化","3.81","107","5.50","0.82","107/3",
"1310","台苯","8.15","107","10.67","1.74","107/4",
"1312","國喬","4.17","106","5.83","0.97","107/3",
"1313","聯成","13.43","106","12.29","0.82","107/3",
"1314","中石化","0.00","106","5.92","0.45","107/3",
"1315","達新","3.61","106","22.56","0.72","107/3",
"1316","上曜","11.45","107","2.99","1.17","107/3",
"1319","東陽","5.00","106","11.55","1.19","107/3",
"1321","大洋","0.00","106","-","1.07","107/3",
"1323","永裕","3.50","106","11.07","1.70","107/4",
"1324","地球","2.75","107","181.67","0.82","107/3",
"1325","恆大","2.15","106","22.96","0.82","107/3",
"1326","台化","5.69","107","13.04","1.72","107/4",
"1337","再生-KY","0.41","106","-","0.21","107/3",
"1338","廣華-KY","6.39","106","9.94","1.03","107/3",
"1339","昭輝","5.59","107","7.12","0.81","107/3",
"1340","勝悅-KY","7.01","106","6.12","0.39","107/3",
"1341","富林-KY","6.12","107","8.42","2.51","107/3",
"1402","遠東新","3.83","106","13.43","0.83","107/3",
"1409","新纖","3.58","106","9.96","0.77","107/3",
"1410","南染","5.56","106","17.62","1.54","107/3",
"1413","宏洲","0.00","106","6.75","1.44","107/4",
"1414","東和","4.38","106","42.94","0.52","107/4",
"1416","廣豐","7.95","106","24.35","0.68","107/3",
"1417","嘉裕","0.00","106","-","0.56","107/3",
"1418","東華","0.00","106","-","4.72","107/3",
"1419","新紡","8.77","106","9.17","1.41","107/3",
"1423","利華","0.00","106","13.99","0.60","107/4",
"1432","大魯閣","0.00","106","-","0.86","107/3",
"1434","福懋","5.76","107","12.93","0.89","107/4",
"1435","中福","0.00","106","-","0.77","107/3",
"1436","華友聯","10.23","107","9.54","1.25","107/3",
"1437","勤益控","2.71","107","13.87","0.68","107/3",
"1438","三地開發","0.00","106","-","2.18","107/3",
"1439","雋揚","0.00","106","-","1.43","107/3",
"1440","南紡","3.29","107","18.69","0.81","107/4",
"1441","大東","0.00","106","1.18","0.71","107/3",
"1442","名軒","11.50","106","18.63","0.90","107/3",
"1443","立益物流","0.00","106","-","0.84","107/3",
"1444","力麗","4.95","106","21.49","0.88","107/3",
"1445","大宇","2.56","107","-","0.60","107/3",
"1446","宏和","1.12","107","-","2.29","107/3",
"1447","力鵬","0.00","106","11.19","0.62","107/3",
"1449","佳和","0.00","106","160.00","0.79","107/3",
"1451","年興","7.04","107","13.99","0.73","107/4",
"1452","宏益","6.88","107","13.84","1.08","107/4",
"1453","大將","10.91","107","2.40","0.62","107/3",
"1454","台富","2.25","107","42.30","0.70","107/3",
"1455","集盛","4.32","106","10.89","0.72","107/3",
"1456","怡華","0.00","106","22.95","0.72","107/3",
"1457","宜進","5.24","106","3.61","0.72","107/3",
"1459","聯發","1.23","106","17.34","0.74","107/3",
"1460","宏遠","1.74","107","23.96","1.06","107/3",
"1463","強盛","9.03","107","10.76","1.12","107/3",
"1464","得力","10.33","106","28.78","1.64","107/3",
"1465","偉全","2.90","106","-","0.89","107/3",
"1466","聚隆","0.00","106","-","0.62","107/3",
