"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.41","107","10.65","1.24","107/4",
"1102","亞泥","6.69","107","12.64","1.02","107/4",
"1103","嘉泥","6.43","107","14.27","0.52","107/4",
"1104","環泥","5.09","107","12.13","0.73","107/4",
"1108","幸福","0.00","106","-","0.67","107/4",
"1109","信大","4.42","107","7.36","0.99","107/4",
"1110","東泥","0.62","107","135.42","1.09","107/4",
"1201","味全","2.86","107","14.43","2.29","107/4",
"1203","味王","3.89","107","14.12","1.29","107/4",
"1210","大成","5.65","107","12.87","1.57","107/4",
"1215","卜蜂","4.97","107","17.41","2.22","108/1",
"1216","統一","3.27","107","23.61","3.83","108/1",
"1217","愛之味","0.00","106","70.00","0.63","107/4",
"1218","泰山","4.15","107","20.32","1.47","107/4",
"1219","福壽","1.64","106","-","1.55","107/4",
"1220","台榮","4.05","107","21.42","0.90","107/4",
"1225","福懋油","1.61","107","61.11","4.93","107/4",
"1227","佳格","4.73","107","16.28","3.04","107/4",
"1229","聯華","6.30","107","14.19","1.43","107/4",
"1231","聯華食","5.08","107","13.90","2.20","107/4",
"1232","大統益","4.67","107","17.01","4.10","108/1",
"1233","天仁","4.96","107","19.84","2.16","107/4",
"1234","黑松","5.03","107","17.19","0.72","108/1",
"1235","興泰","15.76","106","22.84","0.48","107/4",
"1236","宏亞","2.97","107","112.08","0.79","107/4",
"1256","鮮活果汁-KY","4.21","107","11.92","3.01","107/4",
"1262","綠悅-KY","0.84","106","-","0.57","107/4",
"1301","台塑","5.35","107","15.07","1.85","108/1",
"1303","南亞","6.51","107","11.55","1.62","107/4",
"1304","台聚","2.55","107","23.50","0.69","107/4",
"1305","華夏","8.30","107","9.09","1.39","107/4",
"1307","三芳","2.07","107","31.71","1.14","108/1",
"1308","亞聚","2.15","107","26.83","0.81","107/4",
"1309","台達化","4.04","107","15.73","0.81","107/4",
"1310","台苯","7.97","107","11.46","1.72","108/1",
"1312","國喬","4.58","106","6.83","0.89","107/4",
"1313","聯成","4.24","107","84.29","0.72","108/1",
"1314","中石化","8.62","107","7.30","0.47","107/4",
"1315","達新","3.81","107","26.25","0.78","107/4",
"1316","上曜","12.15","107","15.10","1.21","107/4",
"1319","東陽","4.00","107","13.05","1.20","107/4",
"1321","大洋","0.00","106","-","1.12","107/4",
"1323","永裕","5.03","107","10.77","1.57","108/1",
"1324","地球","2.75","107","545.00","0.82","107/4",
"1325","恆大","3.13","107","22.79","0.79","107/4",
"1326","台化","5.85","107","13.95","1.59","108/1",
"1337","再生-KY","0.39","106","-","0.27","108/1",
"1338","廣華-KY","4.94","107","10.89","0.91","107/4",
"1339","昭輝","5.72","107","8.42","0.79","107/4",
"1340","勝悅-KY","5.66","107","21.86","0.45","107/4",
"1341","富林-KY","5.70","107","17.25","2.33","107/4",
"1402","遠東新","5.53","107","14.47","0.86","107/4",
"1409","新纖","6.34","107","8.82","0.75","107/4",
"1410","南染","4.64","107","19.44","1.67","107/4",
"1413","宏洲","0.00","106","7.69","1.50","108/1",
"1414","東和","2.98","107","67.20","0.48","108/1",
"1416","廣豐","8.16","107","10.89","0.64","107/4",
"1417","嘉裕","0.00","106","-","0.64","107/4",
"1418","東華","0.00","106","-","0.60","108/1",
"1419","新紡","2.02","107","44.84","1.51","107/4",
"1423","利華","0.00","106","13.58","0.58","107/4",
"1432","大魯閣","0.00","106","-","0.82","107/4",
"1434","福懋","5.65","107","13.19","0.91","107/4",
"1435","中福","0.00","106","-","0.76","107/4",
"1436","華友聯","9.69","107","9.22","1.26","107/4",
"1437","勤益控","2.64","107","15.41","0.67","107/4",
"1438","三地開發","0.00","106","-","1.88","107/4",
"1439","雋揚","0.00","106","-","1.64","107/4",
"1440","南紡","3.31","107","18.62","0.80","107/4",
"1441","大東","20.82","107","1.37","0.87","107/4",
"1442","名軒","6.25","107","40.00","0.92","107/4",
"1443","立益物流","0.00","106","-","0.86","107/4",
"1444","力麗","4.09","107","22.25","0.87","107/4",
"1445","大宇","2.64","107","-","0.57","107/4",
"1446","宏和","0.95","107","-","2.68","107/4",
"1447","力鵬","2.76","107","36.25","0.61","107/4",
"1449","佳和","0.00","106","-","0.87","107/4",
"1451","年興","7.08","107","13.92","0.73","107/4",
"1452","宏益","6.93","107","13.74","1.05","108/1",
"1453","大將","10.88","107","2.46","0.63","107/4",
