"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","8.69","107","11.02","1.26","108/1",
"1102","亞泥","5.89","107","13.17","1.11","108/1",
"1103","嘉泥","5.85","107","16.29","0.53","108/1",
"1104","環泥","5.01","107","10.78","0.72","108/1",
"1108","幸福","0.00","107","-","0.67","108/1",
"1109","信大","4.18","107","7.75","1.02","108/1",
"1110","東泥","0.60","107","120.00","1.11","108/1",
"1201","味全","2.44","107","8.37","2.25","108/1",
"1203","味王","3.77","107","13.18","1.29","108/1",
"1210","大成","5.01","107","17.52","1.69","108/1",
"1215","卜蜂","4.34","107","19.94","2.54","108/1",
"1216","統一","3.02","107","25.52","4.14","108/1",
"1217","愛之味","0.00","107","142.60","0.63","108/1",
"1218","泰山","4.06","107","19.50","1.47","108/1",
"1219","福壽","0.55","107","-","1.52","108/1",
"1220","台榮","4.11","107","28.72","0.88","108/1",
"1225","福懋油","1.53","107","65.22","5.03","108/1",
"1227","佳格","4.12","107","18.39","3.29","108/1",
"1229","聯華","5.61","107","13.12","1.45","108/1",
"1231","聯華食","4.94","107","14.98","2.19","108/1",
"1232","大統益","3.86","107","20.59","4.96","108/1",
"1233","天仁","4.86","107","19.65","2.18","108/1",
"1234","黑松","4.87","107","17.76","0.74","108/1",
"1235","興泰","4.39","107","40.07","0.53","108/1",
"1236","宏亞","2.95","107","-","0.81","108/1",
"1256","鮮活果汁-KY","3.74","107","12.67","3.15","108/1",
"1262","綠悅-KY","0.00","107","-","0.50","108/1",
"1301","台塑","5.07","107","15.90","1.95","108/1",
"1303","南亞","6.36","107","14.06","1.60","108/1",
"1304","台聚","2.54","107","23.14","0.68","108/1",
"1305","華夏","7.95","107","13.20","1.42","108/1",
"1307","三芳","2.03","107","32.37","1.17","108/1",
"1308","亞聚","2.18","107","22.54","0.77","108/1",
"1309","台達化","3.76","107","16.38","0.82","108/1",
"1310","台苯","8.15","107","11.21","1.69","108/1",
"1312","國喬","0.00","107","7.37","0.81","108/1",
"1313","聯成","4.39","107","81.43","0.69","108/1",
"1314","中石化","9.48","107","8.18","0.42","108/1",
"1315","達新","3.81","107","24.80","0.76","108/1",
"1316","上曜","12.52","107","-","1.20","108/1",
"1319","東陽","3.79","107","13.77","1.23","108/1",
"1321","大洋","0.00","107","-","1.12","108/1",
"1323","永裕","5.18","107","10.47","1.52","108/1",
"1324","地球","2.70","107","277.50","0.83","108/1",
"1325","恆大","3.12","107","21.69","0.79","108/1",
"1326","台化","6.02","107","13.55","1.55","108/1",
"1337","再生-KY","0.00","107","-","0.23","108/1",
"1338","廣華-KY","5.24","107","12.28","0.83","108/1",
"1339","昭輝","5.52","107","7.45","0.79","108/1",
"1340","勝悅-KY","6.52","107","108.24","0.38","108/1",
"1341","富林-KY","5.17","107","19.02","2.46","108/1",
"1402","遠東新","5.37","107","15.51","0.86","108/1",
"1409","新纖","6.12","107","8.74","0.76","108/1",
"1410","南染","4.80","107","19.50","1.60","108/1",
"1413","宏洲","0.00","107","7.11","1.39","108/1",
"1414","東和","2.91","107","68.70","0.49","108/1",
"1416","廣豐","7.82","107","15.51","0.67","108/1",
"1417","嘉裕","0.00","107","-","0.66","108/1",
"1418","東華","0.00","107","-","0.52","108/1",
"1419","新紡","2.01","107","37.72","1.45","108/1",
"1423","利華","0.00","107","14.93","0.59","108/1",
"1432","大魯閣","0.00","107","-","0.74","108/1",
"1434","福懋","5.37","107","13.48","0.91","108/1",
"1435","中福","0.00","107","132.75","0.74","108/1",
"1436","華友聯","9.64","107","10.92","1.23","108/1",
"1437","勤益控","2.36","107","14.62","0.71","108/1",
"1438","三地開發","0.00","107","-","2.24","108/1",
"1439","雋揚","0.00","107","-","1.58","108/1",
"1440","南紡","3.27","107","21.88","0.80","108/1",
"1441","大東","22.92","107","1.24","0.81","108/1",
"1442","名軒","6.12","107","148.64","0.94","108/1",
