"108年05月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.30","107","10.78","1.26","107/4",
"1102","亞泥","6.66","107","12.70","1.03","107/4",
"1103","嘉泥","6.51","107","14.08","0.52","107/4",
"1104","環泥","5.08","107","12.16","0.73","107/4",
"1108","幸福","0.00","106","-","0.67","107/4",
"1109","信大","4.60","107","7.07","0.95","107/4",
"1110","東泥","0.63","107","133.33","1.07","107/4",
"1201","味全","2.87","107","14.38","2.28","107/4",
"1203","味王","3.90","107","14.09","1.29","107/4",
"1210","大成","5.56","107","13.07","1.60","107/4",
"1215","卜蜂","4.91","106","17.21","2.36","107/4",
"1216","統一","3.27","107","24.89","4.08","107/4",
"1217","愛之味","0.00","106","70.50","0.63","107/4",
"1218","泰山","4.09","107","20.58","1.49","107/4",
"1219","福壽","1.64","106","-","1.55","107/4",
"1220","台榮","4.04","107","21.51","0.90","107/4",
"1225","福懋油","1.58","107","62.31","5.03","107/4",
"1227","佳格","4.63","107","16.62","3.10","107/4",
"1229","聯華","6.24","107","14.32","1.44","107/4",
"1231","聯華食","5.11","107","13.80","2.19","107/4",
"1232","大統益","4.65","107","17.09","4.12","108/1",
"1233","天仁","4.94","107","19.95","2.17","107/4",
"1234","黑松","5.03","107","18.38","0.72","107/4",
"1235","興泰","15.82","106","22.76","0.48","107/4",
"1236","宏亞","2.91","107","114.58","0.81","107/4",
"1256","鮮活果汁-KY","4.13","107","12.16","3.08","107/4",
"1262","綠悅-KY","0.83","106","-","0.58","107/4",
"1301","台塑","5.30","107","15.21","1.86","108/1",
"1303","南亞","6.44","107","11.67","1.64","107/4",
"1304","台聚","2.55","107","23.50","0.69","107/4",
"1305","華夏","8.26","107","9.13","1.39","107/4",
"1307","三芳","2.07","107","31.78","1.17","107/4",
"1308","亞聚","2.13","107","27.12","0.81","107/4",
"1309","台達化","3.96","107","16.03","0.83","107/4",
"1310","台苯","7.98","107","11.44","1.72","108/1",
"1312","國喬","4.50","106","6.94","0.90","107/4",
"1313","聯成","4.03","107","88.57","0.75","108/1",
"1314","中石化","8.58","107","7.33","0.47","107/4",
"1315","達新","3.80","107","26.33","0.78","107/4",
"1316","上曜","11.96","107","15.34","1.23","107/4",
"1319","東陽","3.95","107","13.19","1.21","107/4",
"1321","大洋","0.00","106","-","1.12","107/4",
"1323","永裕","4.99","107","10.87","1.58","108/1",
"1324","地球","2.71","107","552.50","0.83","107/4",
"1325","恆大","3.11","107","23.00","0.80","107/4",
"1326","台化","5.71","107","14.28","1.63","108/1",
"1337","再生-KY","0.39","106","-","0.27","108/1",
"1338","廣華-KY","4.84","107","11.11","0.93","107/4",
"1339","昭輝","5.70","107","8.46","0.79","107/4",
"1340","勝悅-KY","5.38","107","22.99","0.47","107/4",
"1341","富林-KY","5.73","107","17.18","2.32","107/4",
"1402","遠東新","5.48","107","14.60","0.86","107/4",
"1409","新纖","6.30","107","8.88","0.76","107/4",
"1410","南染","4.63","107","19.51","1.68","107/4",
"1413","宏洲","0.00","106","7.24","1.54","107/4",
"1414","東和","2.96","107","67.60","0.48","108/1",
"1416","廣豐","8.14","107","10.93","0.64","107/4",
"1417","嘉裕","0.00","106","-","0.64","107/4",
"1418","東華","0.00","106","-","0.58","107/4",
"1419","新紡","2.01","107","45.00","1.51","107/4",
"1423","利華","0.00","106","13.51","0.58","107/4",
"1432","大魯閣","0.00","106","-","0.82","107/4",
"1434","福懋","5.56","107","13.40","0.92","107/4",
"1435","中福","0.00","106","-","0.76","107/4",
"1436","華友聯","9.64","107","9.26","1.26","107/4",
"1437","勤益控","2.67","107","15.24","0.66","107/4",
"1438","三地開發","0.00","106","-","1.88","107/4",
"1439","雋揚","0.00","106","-","1.74","107/4",
"1440","南紡","3.29","107","18.69","0.81","107/4",
"1441","大東","0.00","106","1.47","0.93","107/4",
"1442","名軒","11.18","106","40.25","0.93","107/4",
"1443","立益物流","0.00","106","-","0.86","107/4",
"1444","力麗","5.07","106","22.43","0.88","107/4",
"1445","大宇","2.63","107","-","0.57","107/4",
"1446","宏和","0.96","107","-","2.67","107/4",
"1447","力鵬","0.00","106","36.45","0.61","107/4",
"1449","佳和","0.00","106","-","0.87","107/4",
"1451","年興","6.96","107","14.16","0.74","107/4",
"1452","宏益","6.80","107","14.01","1.07","108/1",
"1453","大將","10.92","107","2.45","0.63","107/4",
"1454","台富","2.35","107","50.50","0.67","107/4",
"1455","集盛","2.25","107","59.33","0.72","107/4",
"1456","怡華","0.00","106","66.31","0.69","107/4",
"1457","宜進","4.96","107","6.47","0.75","107/4",
"1459","聯發","1.28","106","-","0.80","108/1",
"1460","宏遠","1.76","107","34.39","1.04","107/4",
"1463","強盛","9.09","107","9.51","1.10","107/4",
"1464","得力","9.57","106","37.70","1.73","107/4",
"1465","偉全","2.87","106","-","0.90","107/4",
"1466","聚隆","0.00","106","-","0.61","107/4",
"1467","南緯","0.00","106","-","0.98","107/4",
"1468","昶和","0.00","106","40.83","1.53","107/4",
"1470","大統新創","1.90","107","36.93","1.93","107/4",
"1471","首利","0.00","106","-","0.75","107/4",
"1472","三洋實業","0.00","106","-","4.82","107/4",
"1473","台南","2.08","107","44.54","0.91","107/4",
"1474","弘裕","2.91","107","11.84","0.71","107/4",
"1475","業旺","0.00","106","-","2.44","107/4",
"1476","儒鴻","2.67","107","25.75","6.34","108/1",
"1477","聚陽","3.36","107","29.31","5.04","107/4",
"1503","士電","3.55","107","15.51","0.95","107/4",
"1504","東元","4.02","107","14.09","0.83","107/4",
"1506","正道","0.00","106","-","2.21","107/4",
"1507","永大","2.82","107","38.73","2.31","107/4",
"1512","瑞利","0.00","106","-","1.77","107/4",
"1513","中興電","4.81","107","15.64","1.16","107/4",
"1514","亞力","6.35","107","14.45","1.10","107/4",
"1515","力山","2.66","107","34.18","5.40","107/4",
"1516","川飛","2.77","107","32.55","1.44","107/4",
"1517","利奇","2.03","106","23.98","0.69","107/4",
"1519","華城","1.43","107","91.52","1.79","107/4",
"1521","大億","6.09","107","14.89","2.57","107/4",
"1522","堤維西","4.77","107","13.63","1.32","107/4",
"1524","耿鼎","4.85","107","9.04","0.80","108/1",
"1525","江申","2.85","107","10.23","1.13","107/4",
"1526","日馳","3.21","107","13.74","1.90","107/4",
"1527","鑽全","6.91","107","7.74","2.09","107/4",
"1528","恩德","2.03","107","46.90","0.76","107/4",
"1529","樂事綠能","1.32","107","21.41","1.43","107/4",
"1530","亞崴","6.27","107","9.25","1.04","107/4",
"1531","高林股","2.99","107","24.56","0.82","107/4",
"1532","勤美","7.21","107","7.87","1.13","107/4",
"1533","車王電","2.19","107","13.47","1.46","107/4",
"1535","中宇","3.25","107","48.29","1.37","108/1",
"1536","和大","3.43","107","21.03","3.81","107/4",
"1537","廣隆","6.13","107","12.81","3.18","108/1",
"1538","正峰","0.00","106","-","0.89","107/4",
"1539","巨庭","7.56","107","4.69","1.14","107/4",
"1540","喬福","7.41","107","12.74","1.19","107/4",
"1541","錩泰","3.47","107","18.95","1.96","108/1",
"1558","伸興","7.33","107","9.83","1.89","107/4",
"1560","中砂","5.73","107","12.42","2.03","107/4",
"1568","倉佑","3.35","107","21.09","1.25","107/4",
"1582","信錦","7.90","107","11.45","1.83","107/4",
"1583","程泰","5.12","107","10.83","1.45","107/4",
"1587","吉茂","1.57","107","32.29","1.04","107/4",
"1589","永冠-KY","2.16","106","-","0.96","107/4",
"1590","亞德客-KY","1.34","107","26.43","4.39","107/4",
"1592","英瑞-KY","4.06","106","-","0.93","107/4",
"1598","岱宇","1.87","107","31.25","1.91","107/4",
