"108年12月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.30","107","10.62","1.33","108/3",
"1102","亞泥","5.93","107","10.41","1.11","108/3",
"1103","嘉泥","4.81","107","10.30","0.61","108/3",
"1104","環泥","5.19","107","12.58","0.71","108/3",
"1108","幸福","0.00","107","-","0.76","108/3",
"1109","信大","4.26","107","6.57","0.98","108/3",
"1110","東泥","0.58","107","865.00","1.16","108/3",
"1201","味全","3.15","107","10.24","1.83","108/3",
"1203","味王","3.70","107","14.70","1.31","108/3",
"1210","大成","4.52","107","15.26","1.94","108/3",
"1213","大飲","0.00","106","-","0.61","108/3",
"1215","卜蜂","4.50","107","14.25","2.44","108/3",
"1216","統一","3.34","107","22.60","3.97","108/3",
"1217","愛之味","0.00","107","44.75","0.63","108/3",
"1218","泰山","3.64","107","19.64","1.64","108/3",
"1219","福壽","0.54","107","68.89","1.57","108/3",
"1220","台榮","4.36","107","18.84","0.83","108/3",
"1225","福懋油","3.31","107","23.32","2.42","108/3",
"1227","佳格","3.49","107","20.23","4.10","108/3",
"1229","聯華","5.68","107","14.21","1.57","108/3",
"1231","聯華食","5.51","107","15.13","2.13","108/3",
"1232","大統益","4.12","107","18.98","5.09","108/3",
"1233","天仁","4.82","107","22.64","2.29","108/3",
"1234","黑松","4.95","107","16.07","0.73","108/3",
"1235","興泰","5.90","107","353.33","0.61","108/3",
"1236","宏亞","2.90","107","86.25","0.92","108/3",
"1256","鮮活果汁-KY","3.29","107","14.24","3.78","108/3",
"1301","台塑","5.80","107","17.45","1.82","108/3",
"1303","南亞","6.85","107","24.91","1.67","108/3",
"1304","台聚","2.16","107","16.55","0.80","108/3",
"1305","華夏","8.92","107","21.73","1.40","108/3",
"1307","三芳","2.11","107","22.96","1.12","108/3",
"1308","亞聚","1.88","107","15.49","0.89","108/3",
"1309","台達化","3.52","107","27.02","0.90","108/3",
"1310","台苯","9.57","107","12.22","1.55","108/3",
"1312","國喬","0.00","107","8.57","0.71","108/3",
"1313","聯成","4.48","107","-","0.73","108/3",
"1314","中石化","9.85","107","19.90","0.43","108/3",
"1315","達新","2.51","107","13.04","1.13","108/3",
"1316","上曜","13.55","107","-","1.36","108/3",
"1319","東陽","3.62","107","14.16","1.30","108/3",
"1321","大洋","0.00","107","258.67","1.70","108/3",
"1323","永裕","5.31","107","10.37","1.54","108/3",
"1324","地球","3.12","107","-","0.74","108/3",
"1325","恆大","3.23","107","31.00","0.78","108/3",
"1326","台化","6.97","107","18.03","1.47","108/3",
"1337","再生-KY","0.00","107","-","0.23","108/3",
"1338","廣華-KY","5.34","107","14.58","0.87","108/3",
"1339","昭輝","3.99","107","10.22","1.07","108/3",
"1340","勝悅-KY","7.67","107","-","0.39","108/3",
"1341","富林-KY","4.99","107","11.03","2.50","108/3",
"1402","遠東新","5.98","107","16.72","0.79","108/3",
"1409","新纖","6.97","107","9.76","0.67","108/3",
"1410","南染","3.96","107","26.28","1.92","108/3",
"1413","宏洲","0.00","107","8.68","1.05","108/3",
"1414","東和","2.75","107","-","0.53","108/3",
"1416","廣豐","8.99","107","15.34","0.62","108/3",
"1417","嘉裕","0.00","107","-","0.79","108/3",
"1418","東華","0.00","107","-","0.46","108/3",
"1419","新紡","2.02","107","34.15","1.46","108/3",
"1423","利華","0.00","107","-","0.61","108/3",
"1432","大魯閣","0.00","107","-","0.80","108/3",
"1434","福懋","6.12","107","16.90","0.91","108/3",
"1435","中福","0.00","107","368.50","1.04","108/3",
"1436","華友聯","10.30","107","24.43","1.49","108/3",
