"108年11月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.78","107","10.10","1.26","108/3",
"1102","亞泥","6.53","107","10.28","1.02","108/2",
"1103","嘉泥","5.15","107","12.13","0.57","108/2",
"1104","環泥","5.31","107","12.32","0.69","108/3",
"1108","幸福","0.00","107","-","0.74","108/2",
"1109","信大","4.26","107","6.57","0.98","108/3",
"1110","東泥","0.59","107","850.00","1.14","108/3",
"1201","味全","3.16","107","10.20","1.83","108/3",
"1203","味王","3.68","107","13.67","1.34","108/2",
"1210","大成","5.03","107","13.71","1.74","108/3",
"1213","大飲","0.00","106","-","0.61","108/3",
"1215","卜蜂","4.57","107","14.02","2.40","108/3",
"1216","統一","3.42","107","22.05","3.88","108/3",
"1217","愛之味","0.00","107","43.44","0.61","108/3",
"1218","泰山","3.66","107","19.51","1.63","108/3",
"1219","福壽","0.56","107","66.48","1.52","108/3",
"1220","台榮","4.55","107","18.04","0.80","108/3",
"1225","福懋油","3.14","107","32.11","2.60","108/2",
"1227","佳格","4.03","107","17.32","3.76","108/2",
"1229","聯華","5.97","107","13.52","1.50","108/3",
"1231","聯華食","5.71","107","14.60","2.06","108/3",
"1232","大統益","4.03","107","19.38","5.19","108/3",
"1233","天仁","4.94","107","22.10","2.23","108/3",
"1234","黑松","4.98","107","16.00","0.73","108/3",
"1235","興泰","4.27","107","487.50","0.84","108/3",
"1236","宏亞","3.16","107","-","0.84","108/2",
"1256","鮮活果汁-KY","3.34","107","13.37","3.59","108/2",
"1301","台塑","6.02","107","16.81","1.75","108/3",
"1303","南亞","7.00","107","24.37","1.63","108/3",
"1304","台聚","2.20","107","20.68","0.78","108/2",
"1305","華夏","8.58","107","22.60","1.46","108/3",
"1307","三芳","2.09","107","23.25","1.13","108/3",
"1308","亞聚","1.88","107","15.49","0.89","108/3",
"1309","台達化","3.56","107","26.79","0.89","108/3",
"1310","台苯","9.43","107","12.40","1.57","108/3",
"1312","國喬","0.00","107","8.27","0.69","108/3",
"1313","聯成","4.76","107","-","0.68","108/3",
"1314","中石化","10.11","107","9.16","0.40","108/2",
"1315","達新","2.96","107","11.04","0.96","108/3",
"1316","上曜","13.95","107","-","1.32","108/3",
"1319","東陽","3.68","107","13.90","1.27","108/3",
"1321","大洋","0.00","107","246.33","1.62","108/3",
"1323","永裕","5.17","107","10.64","1.58","108/3",
"1324","地球","3.06","107","-","0.76","108/3",
"1325","恆大","3.21","107","26.44","0.78","108/2",
"1326","台化","7.11","107","17.69","1.44","108/3",
"1337","再生-KY","0.00","107","-","0.22","108/3",
"1338","廣華-KY","5.62","107","13.17","0.80","108/2",
"1339","昭輝","4.28","107","9.54","1.00","108/3",
"1340","勝悅-KY","7.62","107","-","0.39","108/3",
"1341","富林-KY","4.81","107","11.45","2.60","108/3",
"1402","遠東新","6.04","107","15.68","0.79","108/2",
"1409","新纖","7.52","107","8.31","0.63","108/2",
"1410","南染","4.33","107","24.00","1.75","108/3",
"1413","宏洲","0.00","107","8.74","1.05","108/3",
"1414","東和","2.80","107","-","0.52","108/3",
"1416","廣豐","8.73","107","15.80","0.64","108/3",
"1417","嘉裕","0.00","107","-","0.77","108/3",
"1418","東華","0.00","107","-","0.43","108/2",
"1419","新紡","2.02","107","37.26","1.47","108/2",
"1423","利華","0.00","107","-","0.61","108/3",
"1432","大魯閣","0.00","107","-","0.75","108/2",
"1434","福懋","6.19","107","16.70","0.90","108/3",
"1435","中福","0.00","107","336.00","0.95","108/3",
"1436","華友聯","11.05","107","22.77","1.39","108/3",
"1437","勤益控","1.93","107","6.13","0.82","108/3",
"1438","三地開發","0.00","107","-","2.59","108/3",
"1439","雋揚","0.00","107","2.86","0.92","108/3",
"1440","南紡","3.67","107","-","0.73","108/3",
"1441","大東","38.82","107","-","0.52","108/2",
"1442","名軒","5.95","107","64.62","1.00","108/3",
"1443","立益物流","0.00","107","-","1.10","108/3",
"1444","力麗","4.26","107","21.36","0.84","108/2",
"1445","大宇","2.85","107","-","0.55","108/3",
"1446","宏和","0.88","107","-","3.03","108/3",
"1447","力鵬","2.93","107","-","0.58","108/2",
"1449","佳和","0.00","107","-","1.46","108/3",
"1451","年興","9.11","107","40.65","0.60","108/3",
"1452","宏益","7.71","107","14.29","0.98","108/3",
"1453","大將","12.08","107","-","0.56","108/2",
"1454","台富","2.53","107","32.92","0.66","108/3",
"1455","集盛","2.49","107","-","0.66","108/3",
"1456","怡華","0.00","107","35.31","0.92","108/3",
"1457","宜進","4.96","107","9.79","0.75","108/3",
"1459","聯發","0.00","107","-","0.76","108/3",
"1460","宏遠","2.00","107","-","0.94","108/3",
"1463","強盛","10.85","107","15.00","0.97","108/3",
"1464","得力","5.46","107","22.50","1.94","108/3",
"1465","偉全","2.04","107","4.09","0.75","108/2",
"1466","聚隆","0.00","107","-","0.52","108/3",
"1467","南緯","0.00","107","57.57","0.78","108/2",
"1468","昶和","0.00","107","37.96","1.49","108/3",
"1470","大統新創","1.90","107","22.83","1.86","108/3",
"1471","首利","0.00","107","-","0.66","108/2",
"1472","三洋實業","0.00","107","13.71","2.74","108/2",
"1473","台南","2.12","107","18.73","0.88","108/3",
"1474","弘裕","3.35","107","37.29","0.63","108/3",
"1475","業旺","0.00","107","-","3.49","108/2",
"1476","儒鴻","2.75","107","24.88","6.40","108/3",
"1477","聚陽","4.52","107","18.38","3.92","108/3",
"1503","士電","3.33","107","14.58","1.00","108/2",
"1504","東元","3.31","107","16.19","0.95","108/3",
"1506","正道","0.00","107","-","1.94","108/2",
"1507","永大","2.86","107","31.50","2.31","108/3",
"1512","瑞利","0.00","107","-","1.83","108/3",
"1513","中興電","4.80","107","14.09","1.16","108/3",
"1514","亞力","5.70","107","12.19","1.23","108/3",
"1515","力山","2.47","107","11.01","4.56","108/3",
"1516","川飛","2.99","107","73.33","1.36","108/3",
"1517","利奇","2.76","107","453.50","0.65","108/3",
"1519","華城","1.15","107","18.03","2.15","108/3",
"1521","大億","5.92","107","12.81","2.63","108/3",
"1522","堤維西","4.38","107","13.14","1.41","108/3",
"1524","耿鼎","5.01","107","10.63","0.78","108/3",
"1525","江申","3.18","107","11.16","1.00","108/2",
"1526","日馳","3.94","107","16.04","1.55","108/3",
"1527","鑽全","7.98","107","7.50","1.75","108/3",
"1528","恩德","2.27","107","-","0.72","108/3",
"1529","樂事綠能","1.18","107","62.96","1.63","108/2",
"1530","亞崴","7.02","107","11.68","0.95","108/3",
"1531","高林股","3.33","107","32.61","0.75","108/3",
"1532","勤美","8.64","107","8.03","0.99","108/2",
"1533","車王電","2.16","107","14.68","1.47","108/3",
"1535","中宇","3.20","107","33.73","1.44","108/3",
"1536","和大","3.11","107","34.83","4.43","108/3",
"1537","廣隆","6.83","107","12.43","3.07","108/3",
"1538","正峰","0.00","107","-","0.93","108/3",
"1539","巨庭","9.07","107","4.03","0.97","108/3",
"1540","喬福","7.83","107","8.99","1.11","108/3",
"1541","錩泰","2.77","107","16.74","2.31","108/3",
"1558","伸興","8.24","107","11.34","1.72","108/3",
"1560","中砂","5.14","107","16.53","2.32","108/3",
"1568","倉佑","3.38","107","80.21","1.28","108/3",
"1582","信錦","8.09","107","10.59","1.85","108/3",
"1583","程泰","5.57","107","12.22","1.36","108/2",
"1587","吉茂","1.86","107","24.03","0.91","108/3",
"1589","永冠-KY","0.00","107","-","0.86","108/2",
"1590","亞德客-KY","1.20","107","32.07","4.72","108/3",
"1592","英瑞-KY","0.00","107","-","0.89","108/3",
"1598","岱宇","1.75","107","17.32","2.02","108/3",
"1603","華電","1.80","107","26.99","0.89","108/3",
"1604","聲寶","6.83","107","10.25","1.15","108/3",
"1605","華新","8.54","107","13.51","0.62","108/3",
"1608","華榮","0.00","107","42.83","0.66","108/3",
"1609","大亞","6.54","107","16.21","0.90","108/3",
"1611","中電","1.40","107","27.56","0.96","108/2",
"1612","宏泰","3.03","107","21.98","0.73","108/3",
"1614","三洋電","3.01","107","39.22","1.53","108/3",
"1615","大山","8.08","107","9.82","1.11","108/3",
"1616","億泰","0.00","107","-","0.55","108/2",
"1617","榮星","8.23","107","14.46","1.05","108/3",
"1618","合機","3.47","107","-","0.54","108/2",
"1626","艾美特-KY","0.00","107","9.49","1.43","108/3",
"1701","中化","4.23","107","15.24","0.98","108/2",
"1702","南僑","5.41","107","13.21","2.08","108/2",
"1707","葡萄王","3.45","107","19.90","4.46","108/3",
"1708","東鹼","4.12","107","20.25","0.86","108/3",
"1709","和益","3.80","107","35.54","0.94","108/2",
"1710","東聯","8.35","107","95.23","1.34","108/3",
"1711","永光","3.18","107","22.75","1.11","108/3",
"1712","興農","6.86","107","12.31","1.16","108/3",
"1713","國化","3.97","107","33.77","1.19","108/3",
"1714","和桐","2.17","107","30.09","0.64","108/3",
"1717","長興","3.47","107","15.18","1.52","108/3",
"1718","中纖","9.36","107","-","0.44","108/2",
"1720","生達","4.62","107","15.55","1.59","108/3",
"1721","三晃","0.00","107","174.60","0.83","108/3",
"1722","台肥","4.63","107","21.32","0.93","108/3",
"1723","中碳","4.26","107","19.27","4.22","108/3",
"1724","台硝","3.92","107","15.74","0.82","108/3",
"1725","元禎","5.71","107","13.13","0.78","108/3",
"1726","永記","5.01","107","18.79","1.37","108/3",
"1727","中華化","5.08","107","26.82","0.90","108/2",
"1730","花仙子","4.80","107","11.70","2.88","108/3",
"1731","美吾華","3.76","107","19.85","1.01","108/3",
"1732","毛寶","0.00","107","20.10","0.98","108/3",
"1733","五鼎","3.10","107","-","1.71","108/3",
"1734","杏輝","0.53","107","-","1.15","108/3",
"1735","日勝化","0.87","107","16.96","1.19","108/3",
"1736","喬山","0.76","107","22.95","3.01","108/3",
"1737","臺鹽","5.73","107","18.69","1.04","108/3",
"1760","寶齡富錦","2.04","107","34.49","5.18","108/3",
"1762","中化生","3.38","107","10.20","1.41","108/2",
"1773","勝一","5.40","107","16.13","2.97","108/3",
"1776","展宇","5.59","107","71.50","1.00","108/2",
"1783","和康生","2.81","107","28.14","1.99","108/3",
"1786","科妍","2.18","107","37.98","3.22","108/3",
"1789","神隆","2.11","107","70.45","1.78","108/3",
"1802","台玻","2.58","107","-","0.79","108/2",
"1805","寶徠","0.00","107","-","1.34","108/3",
"1806","冠軍","0.00","107","-","0.46","108/2",
"1808","潤隆","13.05","107","1,021.67","3.99","108/3",
"1809","中釉","1.73","107","-","0.63","108/3",
"1810","和成","2.56","107","-","0.52","108/3",
"1817","凱撒衛","6.60","107","11.73","1.56","108/2",
"1902","台紙","1.75","107","28.50","1.28","108/3",
"1903","士紙","0.00","107","-","3.31","108/2",
"1904","正隆","6.01","107","10.76","0.89","108/3",
"1905","華紙","3.85","107","28.41","0.64","108/2",
"1906","寶隆","3.76","107","9.78","0.57","108/3",
"1907","永豐餘","5.02","107","12.71","0.51","108/2",
"1909","榮成","3.82","107","-","0.75","108/3",
"2002","中鋼","4.28","107","23.35","1.17","108/3",
"2006","東和鋼鐵","5.54","107","18.19","0.91","108/3",
"2007","燁興","0.00","107","-","0.81","108/3",
"2008","高興昌","0.00","107","-","1.04","108/3",
"2009","第一銅","0.00","107","-","0.93","108/3",
"2010","春源","5.46","107","39.42","0.66","108/3",
"2012","春雨","6.58","107","10.73","1.42","108/3",
"2013","中鋼構","1.91","107","44.82","1.14","108/3",
"2014","中鴻","1.06","107","13.62","0.91","108/3",
"2015","豐興","7.62","107","13.26","1.72","108/3",
"2017","官田鋼","6.06","107","-","0.58","108/3",
"2020","美亞","9.30","107","9.47","1.08","108/3",
"2022","聚亨","0.00","107","-","0.53","108/2",
"2023","燁輝","3.31","107","-","0.65","108/3",
"2024","志聯","5.13","107","45.00","1.00","108/3",
"2025","千興","0.00","107","-","0.95","108/3",
"2027","大成鋼","9.72","107","11.22","1.37","108/3",
"2028","威致","0.00","107","10.22","1.23","108/3",
"2029","盛餘","1.25","107","142.86","0.75","108/3",
"2030","彰源","8.03","107","12.33","0.90","108/3",
"2031","新光鋼","5.44","107","-","1.36","108/3",
"2032","新鋼","1.41","107","28.78","0.72","108/3",
"2033","佳大","2.07","107","-","0.81","108/3",
"2034","允強","6.92","107","14.21","1.36","108/3",
"2038","海光","0.00","107","-","0.41","108/3",
"2049","上銀","2.76","107","30.37","3.45","108/3",
