"108年04月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.54","107","10.51","1.23","107/4",
"1102","亞泥","6.73","107","12.57","1.01","107/4",
"1103","嘉泥","6.67","107","13.76","0.51","107/4",
"1104","環泥","5.01","107","12.31","0.74","107/4",
"1108","幸福","0.00","106","-","0.71","107/4",
"1109","信大","4.80","107","6.77","0.91","107/4",
"1110","東泥","0.61","107","137.50","1.11","107/4",
"1201","味全","3.31","107","12.45","1.97","107/4",
"1203","味王","3.83","107","14.34","1.31","107/4",
"1210","大成","5.69","107","12.78","1.56","107/4",
"1215","卜蜂","5.52","106","15.30","2.10","107/4",
"1216","統一","3.43","107","23.71","3.89","107/4",
"1217","愛之味","0.00","106","70.80","0.63","107/4",
"1218","泰山","4.28","107","19.68","1.42","107/4",
"1219","福壽","1.62","106","-","1.57","107/4",
"1220","台榮","4.09","107","21.23","0.89","107/4",
"1225","福懋油","1.38","107","71.28","5.76","107/4",
"1227","佳格","4.88","107","15.75","2.94","107/4",
"1229","聯華","6.33","107","14.11","1.42","107/4",
"1231","聯華食","5.15","107","13.71","2.17","107/4",
"1232","大統益","4.83","107","18.25","4.27","107/4",
"1233","天仁","4.90","107","20.10","2.19","107/4",
"1234","黑松","5.00","107","18.50","0.73","107/4",
"1235","興泰","15.63","106","23.04","0.48","107/4",
"1236","宏亞","2.76","107","120.83","0.86","107/4",
"1256","鮮活果汁-KY","4.20","107","11.95","3.02","107/4",
"1262","綠悅-KY","0.83","106","-","0.58","107/4",
"1301","台塑","5.32","107","14.01","1.95","107/4",
"1303","南亞","6.44","107","11.67","1.64","107/4",
"1304","台聚","2.50","107","24.00","0.71","107/4",
"1305","華夏","8.28","107","9.11","1.39","107/4",
"1307","三芳","2.09","107","31.45","1.16","107/4",
"1308","亞聚","2.06","107","27.98","0.84","107/4",
"1309","台達化","3.83","107","16.59","0.86","107/4",
"1310","台苯","7.98","107","10.89","1.77","107/4",
"1312","國喬","4.13","106","7.56","0.98","107/4",
"1313","聯成","4.03","107","21.02","0.80","107/4",
"1314","中石化","8.44","107","7.45","0.48","107/4",
"1315","達新","3.89","107","25.71","0.76","107/4",
"1316","上曜","11.42","107","16.07","1.28","107/4",
"1319","東陽","3.89","107","13.40","1.23","107/4",
"1321","大洋","0.00","106","-","1.11","107/4",
"1323","永裕","4.94","107","10.88","1.67","107/4",
"1324","地球","2.71","107","552.50","0.83","107/4",
"1325","恆大","3.04","107","23.50","0.82","107/4",
"1326","台化","5.71","107","12.98","1.71","107/4",
"1337","再生-KY","0.40","106","-","0.25","107/4",
"1338","廣華-KY","4.49","107","11.98","1.00","107/4",
"1339","昭輝","5.67","107","8.51","0.80","107/4",
"1340","勝悅-KY","6.75","106","19.85","0.41","107/4",
"1341","富林-KY","5.45","107","18.03","2.43","107/4",
"1402","遠東新","5.51","107","14.51","0.86","107/4",
"1409","新纖","6.30","107","8.88","0.76","107/4",
"1410","南染","4.98","107","18.13","1.56","107/4",
"1413","宏洲","0.00","106","7.21","1.54","107/4",
"1414","東和","4.49","106","41.88","0.51","107/4",
"1416","廣豐","8.05","107","11.04","0.65","107/4",
"1417","嘉裕","0.00","106","-","0.66","107/4",
"1418","東華","0.00","106","-","0.54","107/4",
"1419","新紡","1.95","107","46.28","1.55","107/4",
"1423","利華","0.00","106","13.58","0.58","107/4",
"1432","大魯閣","0.00","106","-","0.88","107/4",
"1434","福懋","5.80","107","12.84","0.88","107/4",
"1435","中福","0.00","106","-","0.76","107/4",
"1436","華友聯","9.30","107","9.60","1.31","107/4",
"1437","勤益控","2.69","107","15.12","0.66","107/4",
"1438","三地開發","0.00","106","-","1.99","107/4",
"1439","雋揚","0.00","106","-","1.54","107/4",
"1440","南紡","3.25","107","18.92","0.82","107/4",
"1441","大東","0.00","106","1.20","0.76","107/4",
"1442","名軒","11.50","106","39.13","0.90","107/4",
"1443","立益物流","0.00","106","-","0.87","107/4",
"1444","力麗","4.90","106","23.18","0.91","107/4",
"1445","大宇","2.57","107","-","0.59","107/4",
"1446","宏和","1.05","107","-","2.43","107/4",
"1447","力鵬","0.00","106","38.55","0.65","107/4",
"1449","佳和","0.00","106","-","0.90","107/4",
"1451","年興","7.12","107","13.84","0.73","107/4",
"1452","宏益","7.00","107","13.61","1.06","107/4",
"1453","大將","10.92","107","2.45","0.63","107/4",
"1454","台富","2.26","107","52.50","0.69","107/4",
"1455","集盛","2.24","107","59.60","0.72","107/4",
"1456","怡華","0.00","106","69.23","0.72","107/4",
"1457","宜進","5.04","107","6.38","0.74","107/4",
"1459","聯發","1.25","106","-","0.85","107/4",
"1460","宏遠","1.72","107","35.15","1.07","107/4",
"1463","強盛","9.06","107","9.54","1.10","107/4",
"1464","得力","9.61","106","37.54","1.73","107/4",
"1465","偉全","2.86","106","-","0.91","107/4",
"1466","聚隆","0.00","106","-","0.62","107/4",
"1467","南緯","0.00","106","-","1.00","107/4",
"1468","昶和","0.00","106","41.88","1.57","107/4",
"1470","大統新創","1.82","107","38.60","2.01","107/4",
"1471","首利","0.00","106","-","0.81","107/4",
"1472","三洋實業","0.00","106","-","4.59","107/4",
"1473","台南","2.14","107","43.24","0.88","107/4",
"1474","弘裕","2.80","107","12.30","0.73","107/4",
"1475","業旺","0.00","106","-","2.47","107/4",
"1476","儒鴻","2.59","107","26.60","6.88","107/4",
"1477","聚陽","3.33","107","29.58","5.09","107/4",
"1503","士電","3.49","107","15.79","0.97","107/4",
"1504","東元","3.94","107","14.37","0.84","107/4",
"1506","正道","0.00","106","-","2.16","107/4",
"1507","永大","2.79","107","39.09","2.33","107/4",
"1512","瑞利","0.00","106","-","1.67","107/4",
"1513","中興電","4.84","107","15.53","1.15","107/4",
"1514","亞力","6.51","107","14.08","1.08","107/4",
"1515","力山","2.50","107","36.41","5.75","107/4",
"1516","川飛","2.93","107","30.78","1.36","107/4",
"1517","利奇","1.95","106","25.00","0.72","107/4",
"1519","華城","1.37","107","95.22","1.86","107/4",
"1521","大億","5.92","107","15.32","2.65","107/4",
"1522","堤維西","4.82","107","13.48","1.31","107/4",
"1524","耿鼎","4.74","107","9.68","0.84","107/4",
"1525","江申","2.56","107","11.41","1.26","107/4",
"1526","日馳","2.74","107","16.08","2.22","107/4",
"1527","鑽全","6.92","107","7.73","2.08","107/4",
"1528","恩德","1.97","107","48.33","0.78","107/4",
"1529","樂事綠能","1.28","107","22.04","1.47","107/4",
"1530","亞崴","6.16","107","9.41","1.06","107/4",
"1531","高林股","3.00","107","24.49","0.82","107/4",
"1532","勤美","7.14","107","7.94","1.14","107/4",
"1533","車王電","2.14","107","13.76","1.49","107/4",
"1535","中宇","3.64","107","38.29","1.25","107/4",
"1536","和大","3.04","107","23.71","4.30","107/4",
"1537","廣隆","6.08","107","13.69","3.43","107/4",
"1538","正峰","0.00","106","-","0.90","107/4",
"1539","巨庭","7.09","107","5.01","1.22","107/4",
"1540","喬福","7.73","107","12.20","1.14","107/4",
"1541","錩泰","3.40","107","29.40","2.09","107/4",
"1558","伸興","7.33","107","9.83","1.89","107/4",
"1560","中砂","5.67","107","12.54","2.05","107/4",
"1568","倉佑","3.23","107","21.85","1.29","107/4",
"1582","信錦","7.39","107","12.23","1.96","107/4",
