"108年07月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","8.93","107","10.72","1.23","108/1",
"1102","亞泥","6.53","107","11.88","1.00","108/1",
"1103","嘉泥","6.02","107","15.81","0.51","108/1",
"1104","環泥","5.28","107","10.24","0.68","108/1",
"1108","幸福","0.00","107","-","0.66","108/1",
"1109","信大","4.64","107","6.98","0.92","108/1",
"1110","東泥","0.60","107","118.57","1.10","108/1",
"1201","味全","2.67","107","7.65","2.06","108/1",
"1203","味王","3.74","107","13.31","1.30","108/1",
"1210","大成","5.04","107","17.39","1.68","108/1",
"1215","卜蜂","4.27","107","20.26","2.58","108/1",
"1216","統一","3.08","107","25.09","4.07","108/1",
"1217","愛之味","0.00","107","143.60","0.63","108/1",
"1218","泰山","3.99","107","19.85","1.50","108/1",
"1219","福壽","0.56","107","-","1.51","108/1",
"1220","台榮","4.26","107","27.69","0.85","108/1",
"1225","福懋油","2.05","107","48.87","3.77","108/1",
"1227","佳格","4.25","107","17.82","3.19","108/1",
"1229","聯華","5.44","107","13.54","1.50","108/1",
"1231","聯華食","4.94","107","14.97","2.19","108/1",
"1232","大統益","4.15","107","19.16","4.61","108/1",
"1233","天仁","4.95","107","19.27","2.14","108/1",
"1234","黑松","4.80","107","18.00","0.75","108/1",
"1235","興泰","4.39","107","40.14","0.53","108/1",
"1236","宏亞","2.97","107","-","0.80","108/1",
"1256","鮮活果汁-KY","3.31","107","14.32","3.56","108/1",
"1262","綠悅-KY","0.00","107","-","0.62","108/1",
"1301","台塑","5.74","107","14.03","1.72","108/1",
"1303","南亞","7.00","107","12.77","1.46","108/1",
"1304","台聚","2.49","107","23.63","0.69","108/1",
"1305","華夏","7.87","107","13.34","1.43","108/1",
"1307","三芳","2.14","107","30.72","1.11","108/1",
"1308","亞聚","2.11","107","23.36","0.80","108/1",
"1309","台達化","3.76","107","16.38","0.82","108/1",
"1310","台苯","8.21","107","11.12","1.67","108/1",
"1312","國喬","0.00","107","7.54","0.83","108/1",
"1313","聯成","4.52","107","78.93","0.67","108/1",
"1314","中石化","9.57","107","8.10","0.42","108/1",
"1315","達新","3.85","107","24.57","0.75","108/1",
"1316","上曜","12.08","107","-","1.24","108/1",
"1319","東陽","3.82","107","13.67","1.22","108/1",
"1321","大洋","0.00","107","-","1.12","108/1",
"1323","永裕","5.30","107","10.23","1.49","108/1",
"1324","地球","2.76","107","271.25","0.81","108/1",
"1325","恆大","3.15","107","21.42","0.78","108/1",
"1326","台化","6.44","107","12.66","1.44","108/1",
"1337","再生-KY","0.00","107","-","0.21","108/1",
"1338","廣華-KY","5.18","107","12.43","0.84","108/1",
"1339","昭輝","5.52","107","7.46","0.79","108/1",
"1340","勝悅-KY","6.27","107","112.65","0.40","108/1",
"1341","富林-KY","5.52","107","17.80","2.31","108/1",
"1402","遠東新","5.90","107","14.12","0.79","108/1",
"1409","新纖","6.46","107","8.27","0.72","108/1",
"1410","南染","5.10","107","18.35","1.50","108/1",
"1413","宏洲","0.00","107","7.08","1.38","108/1",
"1414","東和","2.93","107","68.20","0.48","108/1",
"1416","廣豐","7.67","107","15.81","0.68","108/1",
"1417","嘉裕","0.00","107","-","0.67","108/1",
"1418","東華","0.00","107","-","0.48","108/1",
"1419","新紡","2.08","107","36.43","1.40","108/1",
"1423","利華","0.00","107","14.86","0.59","108/1",
"1432","大魯閣","0.00","107","-","0.78","108/1",
"1434","福懋","5.90","107","12.28","0.83","108/1",
"1435","中福","0.00","107","135.00","0.75","108/1",
"1436","華友聯","9.47","107","11.12","1.26","108/1",
"1437","勤益控","2.21","107","15.59","0.76","108/1",
"1438","三地開發","0.00","107","-","2.28","108/1",
"1439","雋揚","0.00","107","-","1.56","108/1",
"1440","南紡","3.27","107","21.88","0.80","108/1",
"1441","大東","21.71","107","1.31","0.86","108/1",
"1442","名軒","6.10","107","149.09","0.95","108/1",
"1443","立益物流","0.00","107","-","1.09","108/1",
"1444","力麗","4.26","107","17.37","0.82","108/1",
"1445","大宇","2.68","107","-","0.57","108/1",
"1446","宏和","0.97","107","-","2.65","108/1",
"1447","力鵬","2.75","107","19.65","0.60","108/1",
"1449","佳和","0.00","107","20.83","0.88","108/1",
"1451","年興","7.68","107","10.50","0.67","108/1",
"1452","宏益","7.37","107","12.93","0.99","108/1",
"1453","大將","11.06","107","-","0.61","108/1",
"1454","台富","2.53","107","35.95","0.65","108/1",
"1455","集盛","2.23","107","-","0.72","108/1",
"1456","怡華","0.00","107","58.00","0.70","108/1",
"1457","宜進","5.04","107","8.53","0.71","108/1",
"1459","聯發","0.00","107","-","0.79","108/1",
"1460","宏遠","1.74","107","42.59","1.04","108/1",
"1463","強盛","9.79","107","11.44","1.00","108/1",
"1464","得力","6.15","107","24.40","1.77","108/1",
"1465","偉全","2.05","107","3.92","0.75","108/1",
"1466","聚隆","0.00","107","-","0.58","108/1",
"1467","南緯","0.00","107","41.74","0.94","108/1",
"1468","昶和","0.00","107","22.44","1.50","108/1",
"1470","大統新創","1.91","107","28.70","1.87","108/1",
"1471","首利","0.00","107","-","0.69","108/1",
"1472","三洋實業","0.00","107","-","4.27","108/1",
"1473","台南","1.89","107","16.96","0.97","108/1",
"1474","弘裕","3.01","107","17.79","0.68","108/1",
"1475","業旺","0.00","107","-","2.51","108/1",
"1476","儒鴻","2.68","107","25.63","6.30","108/1",
"1477","聚陽","3.77","107","23.59","4.26","108/1",
"1503","士電","3.24","107","14.94","1.02","108/1",
"1504","東元","3.76","107","14.34","0.84","108/1",
"1506","正道","0.00","107","-","1.82","108/1",
"1507","永大","2.85","107","57.36","2.22","108/1",
"1512","瑞利","0.00","107","-","1.87","108/1",
"1513","中興電","4.77","107","14.96","1.14","108/1",
"1514","亞力","5.33","107","16.16","1.28","108/1",
"1515","力山","2.27","107","13.19","4.74","108/1",
"1516","川飛","2.94","107","40.13","1.36","108/1",
"1517","利奇","2.57","107","15.71","0.68","108/1",
"1519","華城","1.09","107","26.19","2.23","108/1",
"1521","大億","6.22","107","13.82","2.36","108/1",
"1522","堤維西","4.61","107","15.16","1.31","108/1",
"1524","耿鼎","5.04","107","8.71","0.77","108/1",
"1525","江申","3.01","107","9.68","1.02","108/1",
"1526","日馳","3.20","107","15.32","1.87","108/1",
"1527","鑽全","6.78","107","6.28","2.00","108/1",
"1528","恩德","2.11","107","94.80","0.73","108/1",
"1529","樂事綠能","1.40","107","22.70","1.34","108/1",
"1530","亞崴","6.51","107","8.90","0.98","108/1",
"1531","高林股","3.17","107","20.19","0.76","108/1",
"1532","勤美","8.17","107","8.18","0.97","108/1",
"1533","車王電","2.06","107","17.45","1.54","108/1",
"1535","中宇","3.36","107","46.71","1.33","108/1",
"1536","和大","3.17","107","24.50","4.02","108/1",
"1537","廣隆","6.04","107","13.01","3.23","108/1",
"1538","正峰","0.00","107","-","1.01","108/1",
"1539","巨庭","7.45","107","4.38","1.12","108/1",
"1540","喬福","7.44","107","9.55","1.14","108/1",
"1541","錩泰","2.81","107","23.42","2.43","108/1",
"1558","伸興","8.12","107","7.74","1.67","108/1",
"1560","中砂","5.93","107","12.39","1.90","108/1",
"1568","倉佑","3.27","107","41.35","1.26","108/1",
"1582","信錦","8.31","107","9.97","1.66","108/1",
"1583","程泰","5.32","107","9.72","1.34","108/1",
"1587","吉茂","1.61","107","23.61","1.00","108/1",
"1589","永冠-KY","0.00","107","-","0.80","108/1",
"1590","亞德客-KY","1.51","107","24.79","3.61","108/1",
"1592","英瑞-KY","0.00","107","-","0.94","108/1",
"1598","岱宇","1.49","107","15.82","2.29","108/1",
"1604","聲寶","7.65","107","10.28","1.05","108/1",
"1605","華新","8.66","107","5.50","0.58","108/1",
"1608","華榮","0.00","107","-","0.66","108/1",
"1609","大亞","6.36","107","19.64","0.90","108/1",
"1611","中電","1.59","107","33.79","0.83","108/1",
"1612","宏泰","3.26","107","19.62","0.68","108/1",
"1614","三洋電","3.27","107","34.75","1.38","108/1",
"1615","大山","8.41","107","9.39","1.05","108/1",
"1616","億泰","0.00","107","-","0.52","108/1",
"1617","榮星","7.60","107","9.20","1.05","108/1",
"1618","合機","3.65","107","-","0.50","108/1",
"1626","艾美特-KY","0.00","107","40.22","1.29","108/1",
"1701","中化","4.09","107","16.85","0.99","108/1",
"1702","南僑","5.03","107","13.43","2.07","108/1",
"1707","葡萄王","3.23","107","21.03","4.54","108/1",
"1708","東鹼","3.79","107","17.25","0.90","108/1",
"1709","和益","3.70","107","19.57","0.94","108/1",
"1710","東聯","7.46","107","15.23","1.33","108/1",
"1711","永光","2.90","107","22.40","1.21","108/1",
"1712","興農","7.03","107","9.95","1.08","108/1",
"1713","國化","3.93","107","27.35","1.17","108/1",
"1714","和桐","2.13","107","25.18","0.63","108/1",
"1717","長興","3.42","107","15.97","1.45","108/1",
"1718","中纖","8.00","107","15.63","0.50","108/1",
"1720","生達","4.46","107","15.72","1.61","108/1",
"1721","三晃","0.00","107","38.33","0.87","108/1",
"1722","台肥","4.52","107","19.80","0.93","108/1",
"1723","中碳","4.14","107","18.88","4.00","108/1",
"1724","台硝","3.69","107","17.37","0.86","108/1",
"1725","元禎","5.47","107","12.90","0.85","108/1",
"1726","永記","4.72","107","17.10","1.39","108/1",
"1727","中華化","4.62","107","22.03","0.96","108/1",
"1730","花仙子","3.95","107","14.70","3.35","108/1",
"1731","美吾華","3.79","107","19.70","0.99","108/1",
"1732","毛寶","0.00","107","43.33","1.01","108/1",
"1733","五鼎","2.69","107","31.65","1.89","108/1",
