"108年07月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","8.70","107","11.00","1.26","108/1",
"1102","亞泥","5.83","107","13.31","1.13","108/1",
"1103","嘉泥","5.87","107","16.24","0.53","108/1",
"1104","環泥","5.01","107","10.78","0.72","108/1",
"1108","幸福","0.00","107","-","0.67","108/1",
"1109","信大","4.04","107","8.02","1.05","108/1",
"1110","東泥","0.60","107","119.29","1.11","108/1",
"1201","味全","2.44","107","8.35","2.24","108/1",
"1203","味王","3.71","107","13.41","1.31","108/1",
"1210","大成","5.04","107","17.39","1.68","108/1",
"1215","卜蜂","4.34","107","19.94","2.54","108/1",
"1216","統一","3.02","107","25.59","4.15","108/1",
"1217","愛之味","0.00","107","144.40","0.64","108/1",
"1218","泰山","4.07","107","19.46","1.47","108/1",
"1219","福壽","0.55","107","-","1.52","108/1",
"1220","台榮","4.11","107","28.72","0.88","108/1",
"1225","福懋油","1.58","107","63.48","4.90","108/1",
"1227","佳格","4.08","107","18.55","3.32","108/1",
"1229","聯華","5.47","107","13.47","1.49","108/1",
"1231","聯華食","4.88","107","15.16","2.22","108/1",
"1232","大統益","3.85","107","20.67","4.98","108/1",
"1233","天仁","4.80","107","19.90","2.20","108/1",
"1234","黑松","4.86","107","17.81","0.74","108/1",
"1235","興泰","4.39","107","40.07","0.53","108/1",
"1236","宏亞","2.92","107","-","0.82","108/1",
"1256","鮮活果汁-KY","3.51","107","13.50","3.36","108/1",
"1262","綠悅-KY","0.00","107","-","0.49","108/1",
"1301","台塑","5.69","107","14.17","1.74","108/1",
"1303","南亞","6.93","107","12.90","1.47","108/1",
"1304","台聚","2.49","107","23.63","0.69","108/1",
"1305","華夏","8.12","107","12.93","1.39","108/1",
"1307","三芳","2.07","107","31.71","1.14","108/1",
"1308","亞聚","2.14","107","23.03","0.79","108/1",
"1309","台達化","3.72","107","16.54","0.83","108/1",
"1310","台苯","8.20","107","11.14","1.68","108/1",
"1312","國喬","0.00","107","7.48","0.82","108/1",
"1313","聯成","4.44","107","80.36","0.68","108/1",
"1314","中石化","9.57","107","8.10","0.42","108/1",
"1315","達新","3.89","107","24.29","0.74","108/1",
"1316","上曜","12.00","107","-","1.25","108/1",
"1319","東陽","3.74","107","13.96","1.25","108/1",
"1321","大洋","0.00","107","-","1.13","108/1",
"1323","永裕","5.11","107","10.62","1.54","108/1",
"1324","地球","2.71","107","276.25","0.83","108/1",
"1325","恆大","3.12","107","21.69","0.79","108/1",
"1326","台化","6.29","107","12.96","1.48","108/1",
"1337","再生-KY","0.00","107","-","0.20","108/1",
"1338","廣華-KY","5.03","107","12.79","0.86","108/1",
"1339","昭輝","5.51","107","7.47","0.79","108/1",
"1340","勝悅-KY","6.33","107","111.47","0.39","108/1",
"1341","富林-KY","5.18","107","18.98","2.46","108/1",
"1402","遠東新","5.32","107","15.67","0.87","108/1",
"1409","新纖","6.14","107","8.71","0.76","108/1",
"1410","南染","4.74","107","19.71","1.61","108/1",
"1413","宏洲","0.00","107","7.25","1.41","108/1",
"1414","東和","2.87","107","69.60","0.49","108/1",
"1416","廣豐","7.45","107","16.26","0.70","108/1",
"1417","嘉裕","0.00","107","-","0.67","108/1",
"1418","東華","0.00","107","-","0.49","108/1",
"1419","新紡","2.03","107","37.32","1.43","108/1",
"1423","利華","0.00","107","14.93","0.59","108/1",
"1432","大魯閣","0.00","107","-","0.73","108/1",
"1434","福懋","5.41","107","13.38","0.91","108/1",
"1435","中福","0.00","107","132.00","0.74","108/1",
"1436","華友聯","9.59","107","10.97","1.24","108/1",
"1437","勤益控","2.38","107","14.48","0.71","108/1",
"1438","三地開發","0.00","107","-","2.72","108/1",
"1439","雋揚","0.00","107","-","1.60","108/1",
"1440","南紡","3.27","107","21.88","0.80","108/1",
"1441","大東","23.49","107","1.21","0.79","108/1",
"1442","名軒","6.08","107","149.55","0.95","108/1",
"1443","立益物流","0.00","107","-","0.97","108/1",
"1444","力麗","4.15","107","17.87","0.84","108/1",
"1445","大宇","2.64","107","-","0.57","108/1",
"1446","宏和","1.00","107","-","2.57","108/1",
"1447","力鵬","2.72","107","19.86","0.61","108/1",
"1449","佳和","0.00","107","20.42","0.86","108/1",
"1451","年興","7.60","107","10.60","0.68","108/1",
"1452","宏益","7.31","107","13.03","0.99","108/1",
"1453","大將","11.11","107","-","0.61","108/1",
"1454","台富","2.48","107","36.64","0.66","108/1",
"1455","集盛","2.25","107","-","0.72","108/1",
"1456","怡華","0.00","107","60.80","0.74","108/1",
"1457","宜進","5.20","107","8.25","0.69","108/1",
"1459","聯發","0.00","107","-","0.78","108/1",
"1460","宏遠","1.74","107","42.59","1.04","108/1",
"1463","強盛","8.59","107","13.04","1.14","108/1",
"1464","得力","5.98","107","25.10","1.82","108/1",
"1465","偉全","2.01","107","4.01","0.76","108/1",
"1466","聚隆","0.00","107","-","0.59","108/1",
"1467","南緯","0.00","107","40.65","0.91","108/1",
"1468","昶和","0.00","107","23.11","1.55","108/1",
"1470","大統新創","1.81","107","30.21","1.97","108/1",
"1471","首利","0.00","107","-","0.70","108/1",
"1472","三洋實業","0.00","107","-","4.25","108/1",
"1473","台南","1.83","107","17.50","1.00","108/1",
"1474","弘裕","3.01","107","17.82","0.68","108/1",
"1475","業旺","0.00","107","-","2.71","108/1",
"1476","儒鴻","2.82","107","24.41","6.00","108/1",
"1477","聚陽","3.40","107","26.16","4.72","108/1",
"1503","士電","3.22","107","15.05","1.02","108/1",
"1504","東元","3.99","107","13.50","0.79","108/1",
"1506","正道","0.00","107","-","1.90","108/1",
"1507","永大","2.74","107","59.64","2.31","108/1",
"1512","瑞利","0.00","107","-","1.53","108/1",
"1513","中興電","4.72","107","15.14","1.15","108/1",
"1514","亞力","5.88","107","14.66","1.16","108/1",
"1515","力山","2.24","107","13.38","4.81","108/1",
"1516","川飛","3.04","107","38.85","1.31","108/1",
"1517","利奇","2.59","107","15.60","0.67","108/1",
"1519","華城","1.11","107","25.76","2.19","108/1",
"1521","大億","6.24","107","13.78","2.36","108/1",
"1522","堤維西","4.59","107","15.22","1.32","108/1",
"1524","耿鼎","4.78","107","9.17","0.81","108/1",
"1525","江申","3.03","107","9.63","1.01","108/1",
"1526","日馳","3.33","107","14.71","1.80","108/1",
"1527","鑽全","6.67","107","6.38","2.03","108/1",
"1528","恩德","2.10","107","95.20","0.74","108/1",
"1529","樂事綠能","1.37","107","23.17","1.37","108/1",
"1530","亞崴","6.46","107","8.97","0.98","108/1",
"1531","高林股","3.12","107","20.58","0.77","108/1",
"1532","勤美","7.51","107","8.90","1.06","108/1",
"1533","車王電","2.06","107","17.45","1.54","108/1",
"1535","中宇","3.25","107","48.36","1.38","108/1",
"1536","和大","3.26","107","23.84","3.91","108/1",
"1537","廣隆","6.02","107","13.05","3.24","108/1",
"1538","正峰","0.00","107","-","1.00","108/1",
"1539","巨庭","7.29","107","4.48","1.15","108/1",
"1540","喬福","6.85","107","10.38","1.24","108/1",
"1541","錩泰","2.70","107","24.34","2.52","108/1",
"1558","伸興","7.91","107","7.94","1.72","108/1",
"1560","中砂","6.00","107","12.25","1.87","108/1",
"1568","倉佑","3.29","107","41.15","1.25","108/1",
"1582","信錦","8.22","107","10.09","1.68","108/1",
"1583","程泰","5.24","107","9.88","1.36","108/1",
"1587","吉茂","1.57","107","24.18","1.02","108/1",
"1589","永冠-KY","0.00","107","-","0.75","108/1",
"1590","亞德客-KY","1.53","107","24.54","3.57","108/1",
"1592","英瑞-KY","0.00","107","-","1.06","108/1",
"1598","岱宇","1.49","107","15.84","2.29","108/1",
"1604","聲寶","7.53","107","10.45","1.06","108/1",
"1605","華新","8.14","107","5.85","0.61","108/1",
"1608","華榮","0.00","107","-","0.65","108/1",
"1609","大亞","6.28","107","19.91","0.91","108/1",
"1611","中電","1.58","107","33.89","0.83","108/1",
"1612","宏泰","3.25","107","19.70","0.68","108/1",
"1614","三洋電","3.21","107","35.44","1.41","108/1",
"1615","大山","8.08","107","9.77","1.09","108/1",
"1616","億泰","0.00","107","-","0.53","108/1",
"1617","榮星","7.55","107","9.27","1.05","108/1",
"1618","合機","3.53","107","-","0.52","108/1",
"1626","艾美特-KY","0.00","107","38.77","1.24","108/1",
"1701","中化","3.95","107","17.46","1.03","108/1",
"1702","南僑","4.84","107","13.95","2.15","108/1",
"1707","葡萄王","3.19","107","21.34","4.61","108/1",
"1708","東鹼","3.62","107","18.04","0.94","108/1",
"1709","和益","3.62","107","20.00","0.96","108/1",
"1710","東聯","7.25","107","15.68","1.37","108/1",
"1711","永光","2.92","107","22.21","1.20","108/1",
"1712","興農","6.72","107","10.40","1.13","108/1",
"1713","國化","3.80","107","28.33","1.21","108/1",
"1714","和桐","2.08","107","25.71","0.64","108/1",
"1717","長興","3.37","107","16.18","1.47","108/1",
"1718","中纖","8.08","107","15.47","0.50","108/1",
"1720","生達","4.37","107","16.05","1.64","108/1",
"1721","三晃","0.00","107","38.71","0.88","108/1",
"1722","台肥","4.58","107","19.51","0.92","108/1",
"1723","中碳","3.93","107","19.91","4.22","108/1",
"1724","台硝","3.76","107","17.05","0.85","108/1",
"1725","元禎","5.49","107","12.86","0.85","108/1",
"1726","永記","4.59","107","17.56","1.43","108/1",
"1727","中華化","4.63","107","21.95","0.95","108/1",
"1730","花仙子","3.81","107","15.25","3.47","108/1",
"1731","美吾華","3.80","107","19.63","0.99","108/1",
"1732","毛寶","0.00","107","43.33","1.01","108/1",
"1733","五鼎","2.68","107","31.70","1.89","108/1",
"1734","杏輝","0.50","107","497.50","1.13","108/1",
"1735","日勝化","0.93","107","50.16","1.13","108/1",
"1736","喬山","0.84","107","38.32","2.74","108/1",
"1737","臺鹽","5.25","107","14.91","1.10","108/1",
"1760","寶齡富錦","1.85","107","38.69","5.35","108/1",
"1762","中化生","3.06","107","11.21","1.50","108/1",
"1773","勝一","6.13","107","13.47","2.44","108/1",
"1776","展宇","5.08","107","-","1.06","108/1",
"1783","和康生","2.55","107","33.38","2.18","108/1",
"1786","科妍","2.21","107","51.79","3.09","108/1",
"1789","神隆","1.86","107","53.67","1.92","108/1",
"1802","台玻","2.43","107","-","0.80","108/1",
"1805","寶徠","0.00","107","-","1.39","108/1",
"1806","冠軍","0.00","107","-","0.48","108/1",
"1808","潤隆","12.31","107","15.63","2.71","108/1",
"1809","中釉","1.52","107","1,320.00","0.71","108/1",
"1810","和成","2.54","107","-","0.52","108/1",
"1817","凱撒衛","5.75","107","12.16","1.66","108/1",
"1902","台紙","1.89","107","24.34","1.19","108/1",
"1903","士紙","0.00","107","-","3.16","108/1",
"1904","正隆","5.37","107","10.25","0.99","108/1",
"1905","華紙","3.55","107","22.39","0.68","108/1",
"1906","寶隆","3.83","107","3.76","0.45","108/1",
"1907","永豐餘","4.88","107","14.14","0.54","108/1",
"1909","榮成","3.40","107","20.70","0.76","108/1",
"2002","中鋼","4.06","107","16.22","1.20","108/1",
"2006","東和鋼鐵","5.14","107","24.58","0.96","108/1",
"2007","燁興","0.00","107","-","0.79","108/1",
"2008","高興昌","0.00","107","-","1.06","108/1",
"2009","第一銅","0.00","107","60.59","1.02","108/1",
"2010","春源","5.21","107","34.68","0.67","108/1",
"2012","春雨","5.50","107","12.92","1.60","108/1",
"2013","中鋼構","1.84","107","44.82","1.16","108/1",
"2014","中鴻","0.96","107","6.27","1.00","108/1",
"2015","豐興","6.99","107","11.28","1.72","108/1",
"2017","官田鋼","5.28","107","32.96","0.63","108/1",
"2020","美亞","8.43","107","8.56","1.13","108/1",
"2022","聚亨","0.00","107","-","0.65","108/1",
"2023","燁輝","3.27","107","-","0.63","108/1",
"2024","志聯","5.94","107","15.54","0.83","108/1",
"2025","千興","0.00","107","-","0.63","108/1",
"2027","大成鋼","6.60","107","9.39","1.76","108/1",
"2028","威致","0.00","107","7.42","1.27","108/1",
"2029","盛餘","1.27","107","103.68","0.73","108/1",
"2030","彰源","7.46","107","8.43","0.91","108/1",
"2031","新光鋼","4.74","107","52.75","1.42","108/1",
"2032","新鋼","1.52","107","57.13","0.67","108/1",
"2033","佳大","2.04","107","97.90","0.81","108/1",
"2034","允強","6.99","107","10.82","1.29","108/1",
"2038","海光","0.00","107","-","0.40","108/1",
"2049","上銀","2.77","107","16.51","3.15","108/1",
"2059","川湖","3.15","107","15.15","2.74","108/1",
"2062","橋椿","0.87","107","41.25","1.02","108/1",
"2069","運錩","10.25","107","4.61","0.99","108/1",
"2101","南港","0.53","107","81.30","2.79","108/1",
"2102","泰豐","0.00","107","-","0.73","108/1",
"2103","台橡","3.55","107","18.40","1.43","108/1",
"2104","國際中橡","7.45","107","10.93","1.04","108/1",
"2105","正新","2.75","107","38.88","1.59","108/1",
"2106","建大","3.38","107","32.17","1.34","108/1",
"2107","厚生","3.51","107","25.13","0.64","108/1",
"2108","南帝","5.01","107","10.32","2.08","108/1",
"2109","華豐","0.00","107","-","1.47","108/1",
"2114","鑫永銓","6.17","107","14.34","2.51","108/1",
"2115","六暉-KY","3.75","107","14.02","1.40","108/1",
"2201","裕隆","2.82","107","37.19","0.51","108/1",
"2204","中華","6.04","107","12.85","0.73","108/1",
"2206","三陽工業","4.31","107","6.82","1.27","108/1",
"2207","和泰車","2.40","107","27.78","5.21","108/1",
"2208","台船","0.00","107","-","1.58","108/1",
"2227","裕日車","6.48","107","12.99","3.66","108/1",
"2228","劍麟","5.51","107","13.13","1.75","108/1",
"2231","為升","3.25","107","25.02","7.37","108/1",
"2236","百達-KY","3.90","107","10.21","0.88","108/1",
"2239","英利-KY","4.15","107","12.26","1.11","108/1",
"2243","宏旭-KY","0.00","107","-","0.65","108/1",
"2301","光寶科","6.34","107","12.76","1.44","108/1",
"2302","麗正","0.00","107","35.73","0.79","108/1",
"2303","聯電","4.21","107","34.15","0.80","108/1",
"2305","全友","0.00","107","298.50","0.54","108/1",
"2308","台達電","3.31","107","20.89","2.91","108/1",
"2312","金寶","2.90","107","15.92","0.86","108/1",
"2313","華通","3.05","107","14.01","1.29","108/1",
"2314","台揚","0.80","107","108.48","2.05","108/1",
"2316","楠梓電","4.32","107","10.87","0.70","108/1",
"2317","鴻海","5.13","107","8.66","0.85","108/1",
"2321","東訊","0.00","107","-","1.52","108/1",
"2323","中環","0.00","107","11.16","0.63","108/1",
"2324","仁寶","5.91","107","9.95","0.82","108/1",
"2327","國巨","17.05","107","3.48","1.79","108/1",
"2328","廣宇","4.64","107","10.13","1.09","108/1",
"2329","華泰","0.00","107","165.56","1.48","108/1",
"2330","台積電","3.31","107","19.44","3.60","108/1",
"2331","精英","0.00","107","65.28","0.59","108/1",
"2332","友訊","1.55","107","-","0.92","108/1",
"2337","旺宏","4.98","107","6.10","1.40","108/1",
"2338","光罩","3.51","107","25.99","1.76","108/1",
"2340","台亞","2.19","107","16.68","1.33","108/1",
"2342","茂矽","1.34","107","23.37","1.37","108/1",
"2344","華邦電","6.08","107","10.41","1.03","108/1",
"2345","智邦","3.08","107","22.65","6.46","108/1",
"2347","聯強","5.12","107","10.80","1.27","108/1",
"2348","海悅","8.30","107","10.13","2.66","108/1",
"2349","錸德","0.00","107","-","1.21","108/1",
"2351","順德","4.33","107","14.23","2.00","108/1",
"2352","佳世達","4.21","107","10.10","1.18","108/1",
"2353","宏碁","4.07","107","18.71","0.96","108/1",
"2354","鴻準","5.03","107","10.10","0.86","108/1",
"2355","敬鵬","1.49","107","336.00","0.85","108/1",
"2356","英業達","5.94","107","13.08","1.56","108/1",
"2357","華碩","6.94","107","39.71","0.95","108/1",
"2358","廷鑫","0.00","107","26.03","1.14","108/1",
"2359","所羅門","5.49","107","7.65","0.74","108/1",
"2360","致茂","2.98","107","24.35","3.95","108/1",
"2362","藍天","3.19","107","19.56","0.44","108/1",
"2363","矽統","0.00","107","-","0.69","108/1",
"2364","倫飛","0.00","107","-","1.46","108/1",
"2365","昆盈","2.43","107","54.93","0.64","108/1",
"2367","燿華","1.83","107","16.68","1.33","108/1",
"2368","金像電","0.00","107","38.39","0.94","108/1",
"2369","菱生","2.38","107","-","0.57","108/1",
"2371","大同","0.00","107","-","1.14","108/1",
"2373","震旦行","6.15","107","14.33","2.73","108/1",
"2374","佳能","3.12","107","-","0.62","108/1",
"2375","凱美","6.67","107","2.28","1.11","108/1",
"2376","技嘉","5.74","107","27.67","1.34","108/1",
"2377","微星","5.63","107","14.32","2.39","108/1",
"2379","瑞昱","3.08","107","23.60","4.41","108/1",
"2380","虹光","0.00","107","-","0.42","108/1",
"2382","廣達","5.91","107","14.95","1.68","108/1",
"2383","台光電","3.76","107","16.56","2.56","108/1",
"2385","群光","4.95","107","11.34","2.01","108/1",
"2387","精元","3.77","107","25.24","0.74","108/1",
"2388","威盛","0.00","107","321.36","4.79","108/1",
"2390","云辰","0.00","107","-","1.16","108/1",
"2392","正崴","4.61","107","13.02","0.70","108/1",
"2393","億光","5.21","107","16.55","0.74","108/1",
"2395","研華","2.65","107","27.43","5.74","108/1",
"2397","友通","6.32","107","15.05","2.82","108/1",
"2399","映泰","0.00","107","-","1.11","108/1",
"2401","凌陽","2.79","107","-","0.89","108/1",
"2402","毅嘉","3.32","107","18.58","0.76","108/1",
"2404","漢唐","6.73","107","10.59","3.44","108/1",
"2405","輔信","0.00","107","-","1.22","108/1",
"2406","國碩","0.00","107","-","1.19","108/1",
"2408","南亞科","11.32","107","5.34","1.14","108/1",
"2409","友達","5.43","107","41.86","0.44","108/1",
"2412","中華電","3.95","107","25.06","2.29","108/1",
"2413","環科","0.00","107","93.57","1.44","108/1",
"2414","精技","6.67","107","13.51","1.31","108/1",
"2415","錩新","6.74","107","22.94","1.12","108/1",
"2417","圓剛","0.90","107","-","0.77","108/1",
"2419","仲琦","3.89","107","24.76","1.39","108/1",
"2420","新巨","7.35","107","10.58","1.83","108/1",
"2421","建準","6.35","107","13.46","1.87","108/1",
"2423","固緯","6.86","107","10.89","1.58","108/1",
"2424","隴華","0.00","107","-","2.42","108/1",
"2425","承啟","4.72","107","17.57","1.83","108/1",
"2426","鼎元","6.76","107","9.44","1.36","108/1",
"2427","三商電","3.85","107","17.93","0.88","108/1",
"2428","興勤","4.70","107","9.12","1.66","108/1",
"2429","銘旺科","0.00","107","-","1.81","108/1",
"2430","燦坤","4.76","107","20.54","0.67","108/1",
"2431","聯昌","0.00","107","-","0.85","108/1",
"2433","互盛電","7.21","107","12.23","1.61","108/1",
"2434","統懋","0.00","107","-","1.32","108/1",
"2436","偉詮電","3.97","107","18.39","1.50","108/1",
"2438","翔耀","0.00","107","-","1.16","108/1",
"2439","美律","5.33","107","13.00","2.80","108/1",
"2440","太空梭","0.00","107","-","1.00","108/1",
"2441","超豐","6.30","107","11.68","1.47","108/1",
"2442","新美齊","10.45","107","3.43","0.99","108/1",
"2443","昶虹","0.00","107","-","0.51","108/1",
"2444","兆勁","0.00","107","-","2.07","108/1",
"2448","晶電","1.21","107","-","0.55","108/1",
"2449","京元電子","4.62","107","19.60","1.42","108/1",
"2450","神腦","4.37","107","29.64","1.46","108/1",
"2451","創見","7.28","107","15.00","1.45","108/1",
"2453","凌群","3.38","107","17.62","0.84","108/1",
"2454","聯發科","2.87","107","23.10","1.74","108/1",
"2455","全新","2.73","107","45.17","5.91","108/1",
"2456","奇力新","9.14","107","7.22","0.85","108/1",
"2457","飛宏","0.00","107","-","0.61","108/1",
"2458","義隆","6.55","107","13.16","3.14","108/1",
"2459","敦吉","7.60","107","9.65","0.91","108/1",
"2460","建通","0.00","107","-","0.64","108/1",
"2461","光群雷","1.96","107","53.59","1.15","108/1",
"2462","良得電","1.78","107","29.63","1.55","108/1",
"2464","盟立","6.74","107","9.56","2.19","108/1",
"2465","麗臺","0.00","107","-","2.06","108/1",
"2466","冠西電","0.00","107","208.24","3.24","108/1",
"2467","志聖","8.26","107","8.15","1.60","108/1",
"2468","華經","4.10","107","18.48","0.75","108/1",
"2471","資通","6.63","107","10.28","1.17","108/1",
"2472","立隆電","5.67","107","9.23","1.48","108/1",
"2474","可成","5.29","107","6.72","1.13","108/1",
"2476","鉅祥","5.14","107","11.34","0.96","108/1",
"2477","美隆電","3.84","107","20.36","1.39","108/1",
"2478","大毅","5.58","107","5.93","1.41","108/1",
"2480","敦陽科","6.56","107","13.22","1.97","108/1",
"2481","強茂","1.86","107","12.34","1.47","108/1",
"2482","連宇","0.00","107","96.36","0.90","108/1",
"2483","百容","6.07","107","10.73","0.94","108/1",
"2484","希華","7.16","107","12.82","1.03","108/1",
"2485","兆赫","2.30","107","20.28","1.00","108/1",
"2486","一詮","0.00","107","-","0.52","108/1",
"2488","漢平","6.60","107","8.52","1.45","108/1",
"2489","瑞軒","0.00","107","67.65","0.77","108/1",
"2491","吉祥全","0.00","107","-","1.24","108/1",
"2492","華新科","9.70","107","3.93","2.11","108/1",
"2493","揚博","8.98","107","8.98","1.28","108/1",
"2495","普安","2.96","107","15.00","0.88","108/1",
"2496","卓越","4.97","107","12.29","1.73","108/1",
"2497","怡利電","0.00","107","-","1.71","108/1",
"2498","宏達電","0.98","107","-","0.73","108/1",
"2499","東貝","0.00","107","88.80","0.82","108/1",
