"108年01月09日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.88","106","9.99","1.09","107/3",
"1102","亞泥","3.40","106","10.78","0.86","107/3",
"1103","嘉泥","3.58","106","4.93","0.43","107/3",
"1104","環泥","5.80","106","10.83","0.70","107/3",
"1108","幸福","0.00","106","-","0.69","107/3",
"1109","信大","0.74","106","6.39","0.79","107/3",
"1110","東泥","0.61","106","65.40","1.09","107/3",
"1201","味全","0.00","106","7.14","1.86","107/3",
"1203","味王","5.00","106","14.36","1.33","107/3",
"1210","大成","7.67","106","11.39","1.60","107/3",
"1213","大飲","0.00","106","-","0.83","107/3",
"1215","卜蜂","5.47","106","14.35","2.21","107/3",
"1216","統一","7.63","106","10.30","3.96","107/3",
"1217","愛之味","0.00","106","17.20","0.61","107/3",
"1218","泰山","2.22","106","19.84","1.37","107/3",
"1219","福壽","1.66","106","106.47","1.55","107/3",
"1220","台榮","3.59","106","23.23","0.89","107/3",
"1225","福懋油","1.68","106","91.60","5.27","107/3",
"1227","佳格","3.94","106","16.23","3.07","107/3",
"1229","聯華","9.40","106","12.02","1.25","107/3",
"1231","聯華食","4.80","106","12.50","1.92","107/3",
"1232","大統益","5.08","106","18.85","4.38","107/3",
"1233","天仁","5.92","106","18.81","2.22","107/3",
"1234","黑松","5.02","106","18.01","0.69","107/3",
"1235","興泰","17.05","106","9.81","0.28","107/3",
"1236","宏亞","0.73","106","-","0.83","107/3",
"1256","鮮活果汁-KY","3.28","106","11.40","2.80","107/3",
"1262","綠悅-KY","0.83","106","-","0.57","107/3",
"1301","台塑","5.56","106","10.86","1.77","107/3",
"1303","南亞","6.85","106","8.90","1.55","107/3",
"1304","台聚","4.22","106","14.63","0.69","107/3",
"1305","華夏","7.86","106","7.58","1.40","107/3",
"1307","三芳","7.13","106","27.41","1.17","107/3",
"1308","亞聚","6.72","106","20.94","0.75","107/3",
"1309","台達化","0.00","106","5.19","0.77","107/3",
"1310","台苯","7.10","106","9.13","1.58","107/3",
"1312","國喬","4.41","106","5.51","0.92","107/3",
"1313","聯成","14.69","106","11.24","0.75","107/3",
"1314","中石化","0.00","106","5.79","0.44","107/3",
"1315","達新","4.17","106","19.52","0.62","107/3",
"1316","上曜","18.68","106","2.20","0.86","107/3",
"1319","東陽","5.39","106","10.70","1.10","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.62","106","11.08","1.72","107/3",
"1324","地球","2.75","106","181.67","0.82","107/3",
"1325","恆大","2.13","106","23.17","0.82","107/3",
"1326","台化","6.45","106","10.02","1.63","107/3",
"1337","再生-KY","0.45","106","-","0.19","107/3",
"1338","廣華-KY","6.73","106","9.43","0.98","107/3",
"1339","昭輝","5.72","106","6.95","0.79","107/3",
"1340","勝悅-KY","7.47","106","5.74","0.37","107/3",
"1341","富林-KY","0.00","106","9.00","2.68","107/3",
"1402","遠東新","4.10","106","12.58","0.78","107/3",
"1409","新纖","4.18","106","8.54","0.66","107/3",
"1410","南染","5.82","106","16.82","1.47","107/3",
"1413","宏洲","0.00","106","6.11","1.33","107/3",
"1414","東和","4.51","106","78.89","0.50","107/3",
"1416","廣豐","8.39","106","23.06","0.65","107/3",
"1417","嘉裕","0.00","106","-","0.53","107/3",
"1418","東華","0.00","106","-","4.07","107/3",
"1419","新紡","8.50","106","9.46","1.46","107/3",
"1423","利華","0.00","106","15.76","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.74","107/3",
"1434","福懋","5.41","106","11.84","0.71","107/3",
"1435","中福","0.00","106","-","0.76","107/3",
"1436","華友聯","8.13","106","9.00","1.18","107/3",
"1437","勤益控","5.45","106","13.80","0.68","107/3",
"1438","三地開發","0.00","106","-","1.44","107/3",
"1439","雋揚","0.00","106","-","1.63","107/3",
"1440","南紡","3.04","106","15.19","0.77","107/3",
"1441","大東","0.00","106","1.05","0.64","107/3",
"1442","名軒","11.69","106","18.33","0.88","107/3",
"1443","立益物流","0.00","106","-","0.82","107/3",
"1444","力麗","5.06","106","21.02","0.86","107/3",
"1445","大宇","2.55","106","-","0.60","107/3",
"1446","宏和","1.25","106","-","2.04","107/3",
"1447","力鵬","0.00","106","11.24","0.63","107/3",
"1449","佳和","0.00","106","164.33","0.81","107/3",
"1451","年興","5.99","106","12.40","0.66","107/3",
"1452","宏益","8.19","106","10.69","0.93","107/3",
"1453","大將","0.00","106","2.38","0.61","107/3",
"1454","台富","2.41","106","41.50","0.69","107/3",
"1455","集盛","4.50","106","10.45","0.69","107/3",
"1456","怡華","0.00","106","17.87","0.56","107/3",
"1457","宜進","5.49","106","3.45","0.69","107/3",
"1459","聯發","1.23","106","17.32","0.74","107/3",
"1460","宏遠","1.73","106","24.06","1.06","107/3",
"1463","強盛","23.72","106","8.78","0.92","107/3",
"1464","得力","10.97","106","27.09","1.54","107/3",
"1465","偉全","2.83","106","-","0.91","107/3",
"1466","聚隆","0.00","106","-","0.65","107/3",
"1467","南緯","0.00","106","-","0.90","107/3",
"1468","昶和","0.00","106","256.25","1.59","107/3",
"1470","大統新創","2.94","106","30.91","1.57","107/3",
"1471","首利","0.00","106","-","0.65","107/3",
"1472","三洋實業","0.00","106","-","4.18","107/3",
"1473","台南","2.89","106","-","0.67","107/3",
"1474","弘裕","5.69","106","13.02","0.74","107/3",
"1475","業旺","0.00","106","-","3.04","107/3",
"1476","儒鴻","2.62","106","23.68","6.34","107/3",
"1477","聚陽","3.33","106","27.03","4.53","107/3",
"1503","士電","3.21","106","15.02","0.92","107/3",
"1504","東元","4.91","106","11.29","0.65","107/3",
"1506","正道","0.00","106","-","2.12","107/3",
"1507","永大","3.34","106","32.86","2.19","107/3",
"1512","瑞利","0.00","106","-","2.16","107/3",
"1513","中興電","5.10","106","15.31","1.11","107/3",
"1514","亞力","3.73","106","14.11","0.96","107/3",
"1515","力山","1.64","106","49.80","5.51","107/3",
"1516","川飛","3.13","106","23.01","1.35","107/3",
"1517","利奇","2.00","106","30.27","0.69","107/3",
"1519","華城","2.08","106","-","1.74","107/3",
"1521","大億","9.85","106","11.05","2.27","107/3",
"1522","堤維西","6.69","106","13.98","1.18","107/3",
"1524","耿鼎","4.46","106","9.10","0.82","107/3",
"1525","江申","4.31","106","9.69","1.04","107/3",
"1526","日馳","3.09","106","12.71","2.02","107/3",
"1527","鑽全","3.19","106","7.56","1.71","107/3",
"1528","恩德","4.98","106","31.41","0.78","107/3",
"1529","樂事綠能","0.00","106","155.00","14.96","107/3",
"1530","亞崴","4.25","106","9.39","0.99","107/3",
"1531","高林股","5.03","106","21.49","0.79","107/3",
"1532","勤美","3.88","106","9.44","1.22","107/3",
"1533","車王電","0.84","106","16.53","1.46","107/3",
"1535","中宇","4.16","106","28.89","1.25","107/3",
"1536","和大","3.07","106","24.50","4.74","107/3",
"1537","廣隆","6.11","106","12.44","3.43","107/3",
"1538","正峰","0.00","106","-","0.83","107/3",
"1539","巨庭","4.64","106","11.46","1.24","107/3",
"1540","喬福","3.77","106","13.59","0.96","107/3",
"1541","錩泰","4.79","106","17.01","2.17","107/3",
"1558","伸興","6.20","106","9.21","1.79","107/3",
"1560","中砂","6.04","106","12.40","2.01","107/3",
"1568","倉佑","4.17","106","12.55","1.24","107/3",
"1582","信錦","7.49","106","10.21","1.56","107/3",
"1583","程泰","5.00","106","10.02","1.28","107/3",
"1587","吉茂","2.44","106","-","1.02","107/3",
"1589","永冠-KY","2.81","106","-","0.74","107/3",
"1590","亞德客-KY","2.32","106","20.56","3.73","107/3",
"1592","英瑞-KY","3.97","106","-","0.91","107/3",
"1598","岱宇","1.48","106","307.27","1.83","107/3",
"1603","華電","4.19","106","24.59","0.77","107/3",
"1604","聲寶","1.45","106","9.26","0.86","107/3",
"1605","華新","5.85","106","4.72","0.73","107/3",
"1608","華榮","7.86","106","-","0.62","107/3",
"1609","大亞","3.45","106","11.53","0.85","107/3",
"1611","中電","10.62","106","5.23","0.84","107/3",
"1612","宏泰","5.26","106","19.81","0.65","107/3",
"1614","三洋電","3.10","106","25.92","1.13","107/3",
"1615","大山","5.57","106","9.23","1.10","107/3",
"1616","億泰","0.00","106","-","0.53","107/3",
"1617","榮星","4.60","106","9.89","1.10","107/3",
"1618","合機","3.49","106","23.24","0.51","107/3",
"1626","艾美特-KY","0.70","106","-","0.75","107/3",
"1701","中化","3.18","106","14.96","1.00","107/3",
"1702","南僑","5.59","106","13.05","2.14","107/3",
"1704","榮化","5.48","106","14.30","1.44","107/3",
"1707","葡萄王","3.51","106","19.44","4.87","107/3",
"1708","東鹼","3.94","106","11.76","0.89","107/3",
"1709","和益","9.93","106","14.11","1.05","107/3",
"1710","東聯","6.77","106","11.70","1.52","107/3",
"1711","永光","3.11","106","19.63","1.15","107/3",
"1712","興農","5.95","106","10.50","1.03","107/3",
"1713","國化","2.30","106","25.13","1.25","107/3",
"1714","和桐","4.64","106","46.14","0.59","107/3",
"1717","長興","4.96","106","14.85","1.45","107/3",
"1718","中纖","7.35","106","7.73","0.55","107/3",
"1720","生達","5.01","106","17.36","1.57","107/3",
"1721","三晃","1.99","106","67.00","0.97","107/3",
"1722","台肥","4.77","106","22.45","0.87","107/3",
"1723","中碳","3.39","106","21.37","4.71","107/3",
"1724","台硝","4.62","106","17.57","0.85","107/3",
"1725","元禎","5.74","106","11.56","0.81","107/3",
"1726","永記","4.99","106","14.07","1.37","107/3",
"1727","中華化","4.27","106","13.77","1.05","107/3",
"1730","花仙子","3.51","106","15.95","2.74","107/3",
"1731","美吾華","4.71","106","17.96","0.97","107/3",
"1732","毛寶","0.00","106","74.33","1.12","107/3",
