"108年01月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.69","106","10.26","1.12","107/3",
"1102","亞泥","3.29","106","11.15","0.89","107/3",
"1103","嘉泥","3.62","106","4.88","0.43","107/3",
"1104","環泥","5.70","106","11.03","0.71","107/3",
"1108","幸福","0.00","106","-","0.69","107/3",
"1109","信大","0.71","106","6.60","0.81","107/3",
"1110","東泥","0.61","106","65.40","1.09","107/3",
"1201","味全","0.00","106","6.69","1.74","107/3",
"1203","味王","5.01","106","14.34","1.32","107/3",
"1210","大成","7.78","106","11.23","1.58","107/3",
"1213","大飲","0.00","106","-","0.82","107/3",
"1215","卜蜂","5.52","106","14.21","2.19","107/3",
"1216","統一","7.65","106","10.27","3.95","107/3",
"1217","愛之味","0.00","106","17.35","0.62","107/3",
"1218","泰山","2.25","106","19.51","1.35","107/3",
"1219","福壽","1.65","106","107.06","1.55","107/3",
"1220","台榮","3.77","106","22.08","0.84","107/3",
"1225","福懋油","1.71","106","90.12","5.18","107/3",
"1227","佳格","4.01","106","15.94","3.02","107/3",
"1229","聯華","9.29","106","12.16","1.27","107/3",
"1231","聯華食","4.68","106","12.83","1.97","107/3",
"1232","大統益","5.00","106","19.16","4.45","107/3",
"1233","天仁","5.91","106","18.86","2.23","107/3",
"1234","黑松","5.01","106","18.04","0.69","107/3",
"1235","興泰","16.42","106","10.19","0.29","107/3",
"1236","宏亞","0.73","106","-","0.83","107/3",
"1256","鮮活果汁-KY","3.13","106","11.96","2.94","107/3",
"1262","綠悅-KY","0.80","106","-","0.60","107/3",
"1301","台塑","5.59","106","10.81","1.77","107/3",
"1303","南亞","6.68","106","9.12","1.59","107/3",
"1304","台聚","4.20","106","14.69","0.69","107/3",
"1305","華夏","7.66","106","7.78","1.44","107/3",
"1307","三芳","7.02","106","27.82","1.19","107/3",
"1308","亞聚","6.62","106","21.25","0.76","107/3",
"1309","台達化","0.00","106","5.23","0.78","107/3",
"1310","台苯","6.61","106","9.80","1.70","107/3",
"1312","國喬","3.99","106","6.08","1.01","107/3",
"1313","聯成","14.63","106","11.28","0.75","107/3",
"1314","中石化","0.00","106","5.63","0.43","107/3",
"1315","達新","4.04","106","20.15","0.64","107/3",
"1316","上曜","18.45","106","2.22","0.87","107/3",
"1319","東陽","5.30","106","10.90","1.12","107/3",
"1321","大洋","0.00","106","-","1.05","107/3",
"1323","永裕","3.61","106","11.13","1.73","107/3",
"1324","地球","2.74","106","182.50","0.82","107/3",
"1325","恆大","2.12","106","23.24","0.83","107/3",
"1326","台化","6.57","106","9.83","1.60","107/3",
"1337","再生-KY","0.45","106","-","0.20","107/3",
"1338","廣華-KY","6.53","106","9.72","1.01","107/3",
"1339","昭輝","5.73","106","6.94","0.79","107/3",
"1340","勝悅-KY","7.28","106","5.89","0.38","107/3",
"1341","富林-KY","0.00","106","8.30","2.47","107/3",
"1402","遠東新","4.04","106","12.75","0.79","107/3",
"1409","新纖","4.26","106","8.39","0.64","107/3",
"1410","南染","5.79","106","16.92","1.48","107/3",
"1413","宏洲","0.00","106","6.68","1.45","107/3",
"1414","東和","4.48","106","79.33","0.51","107/3",
"1416","廣豐","8.39","106","23.06","0.65","107/3",
