"108年04月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.58","107","10.46","1.22","107/4",
"1102","亞泥","6.81","107","12.42","1.00","107/4",
"1103","嘉泥","6.73","107","13.62","0.50","107/4",
"1104","環泥","5.04","107","12.25","0.73","107/4",
"1108","幸福","0.00","106","-","0.68","107/4",
"1109","信大","4.95","107","6.57","0.88","107/4",
"1110","東泥","0.61","107","135.83","1.09","107/4",
"1201","味全","2.93","107","14.07","2.23","107/4",
"1203","味王","3.87","107","14.20","1.30","107/4",
"1210","大成","5.70","107","12.76","1.56","107/4",
"1215","卜蜂","5.25","106","16.08","2.21","107/4",
"1216","統一","3.47","107","23.45","3.85","107/4",
"1217","愛之味","0.00","106","70.80","0.63","107/4",
"1218","泰山","4.28","107","19.68","1.42","107/4",
"1219","福壽","1.64","106","-","1.56","107/4",
"1220","台榮","4.02","107","21.60","0.91","107/4",
"1225","福懋油","1.50","107","65.38","5.28","107/4",
"1227","佳格","4.67","107","16.46","3.07","107/4",
"1229","聯華","6.31","107","14.17","1.43","107/4",
"1231","聯華食","5.09","107","13.87","2.20","107/4",
"1232","大統益","4.72","107","18.69","4.37","107/4",
"1233","天仁","4.94","107","19.95","2.17","107/4",
"1234","黑松","5.04","107","18.35","0.72","107/4",
"1235","興泰","15.73","106","22.88","0.48","107/4",
"1236","宏亞","2.84","107","117.50","0.83","107/4",
"1256","鮮活果汁-KY","4.25","107","11.81","2.99","107/4",
"1262","綠悅-KY","0.83","106","-","0.58","107/4",
"1301","台塑","5.20","107","14.33","2.00","107/4",
"1303","南亞","6.39","107","11.77","1.65","107/4",
"1304","台聚","2.51","107","23.90","0.70","107/4",
"1305","華夏","8.32","107","9.07","1.38","107/4",
"1307","三芳","2.09","107","31.45","1.16","107/4",
"1308","亞聚","2.10","107","27.50","0.83","107/4",
"1309","台達化","3.86","107","16.43","0.85","107/4",
"1310","台苯","7.95","107","10.93","1.78","107/4",
"1312","國喬","4.69","106","6.66","0.87","107/4",
"1313","聯成","3.97","107","21.36","0.81","107/4",
"1314","中石化","8.70","107","7.23","0.46","107/4",
"1315","達新","3.89","107","25.71","0.76","107/4",
"1316","上曜","11.78","107","15.58","1.25","107/4",
"1319","東陽","3.88","107","13.44","1.24","107/4",
"1321","大洋","0.00","106","-","1.12","107/4",
"1323","永裕","4.95","107","10.87","1.67","107/4",
"1324","地球","2.70","107","555.00","0.83","107/4",
"1325","恆大","3.08","107","23.21","0.81","107/4",
"1326","台化","5.61","107","13.22","1.74","107/4",
"1337","再生-KY","0.38","106","-","0.27","108/1",
"1338","廣華-KY","4.72","107","11.38","0.95","107/4",
"1339","昭輝","5.71","107","8.43","0.79","107/4",
"1340","勝悅-KY","6.28","106","21.34","0.44","107/4",
"1341","富林-KY","5.78","107","17.02","2.29","107/4",
"1402","遠東新","5.41","107","14.78","0.87","107/4",
"1409","新纖","6.39","107","8.75","0.75","107/4",
"1410","南染","4.69","107","19.24","1.65","107/4",
"1413","宏洲","0.00","106","7.24","1.54","107/4",
"1414","東和","4.59","106","41.00","0.50","107/4",
"1416","廣豐","8.14","107","10.93","0.64","107/4",
"1417","嘉裕","0.00","106","-","0.65","107/4",
"1418","東華","0.00","106","-","0.52","107/4",
"1419","新紡","2.01","107","44.89","1.51","107/4",
"1423","利華","0.00","106","13.51","0.58","107/4",
