"108年06月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.10","107","10.51","1.20","108/1",
"1102","亞泥","6.04","107","12.84","1.09","108/1",
"1103","嘉泥","6.04","107","15.76","0.51","108/1",
"1104","環泥","5.10","107","10.59","0.71","108/1",
"1108","幸福","0.00","106","-","0.66","108/1",
"1109","信大","4.29","107","7.55","0.99","108/1",
"1110","東泥","0.59","107","120.71","1.12","108/1",
"1201","味全","2.60","107","7.86","2.11","108/1",
"1203","味王","3.80","107","13.08","1.28","108/1",
"1210","大成","5.15","107","17.02","1.64","108/1",
"1215","卜蜂","4.83","107","17.90","2.28","108/1",
"1216","統一","3.10","107","24.88","4.04","108/1",
"1217","愛之味","0.00","106","140.80","0.62","108/1",
"1218","泰山","3.74","107","21.19","1.60","108/1",
"1219","福壽","0.56","107","-","1.52","108/1",
"1220","台榮","4.11","107","28.72","0.88","108/1",
"1225","福懋油","1.60","107","62.61","4.83","108/1",
"1227","佳格","4.19","107","18.09","3.24","108/1",
"1229","聯華","5.80","107","12.70","1.40","108/1",
"1231","聯華食","5.22","107","14.18","2.07","108/1",
"1232","大統益","4.29","107","18.52","4.46","108/1",
"1233","天仁","4.88","107","19.55","2.17","108/1",
"1234","黑松","4.90","107","17.65","0.74","108/1",
"1235","興泰","4.50","107","39.15","0.52","108/1",
"1236","宏亞","2.96","107","-","0.81","108/1",
"1256","鮮活果汁-KY","3.99","107","11.88","2.96","108/1",
"1262","綠悅-KY","1.08","106","-","0.44","108/1",
"1301","台塑","5.18","107","15.56","1.91","108/1",
"1303","南亞","6.38","107","14.03","1.60","108/1",
"1304","台聚","2.55","107","23.04","0.67","108/1",
"1305","華夏","8.33","107","12.60","1.35","108/1",
"1307","三芳","2.05","107","32.11","1.16","108/1",
"1308","亞聚","2.18","107","22.54","0.77","108/1",
"1309","台達化","3.88","107","15.85","0.80","108/1",
"1310","台苯","8.32","107","10.98","1.65","108/1",
"1312","國喬","4.93","106","7.30","0.80","108/1",
"1313","聯成","4.44","107","80.36","0.68","108/1",
"1314","中石化","8.85","107","8.76","0.45","108/1",
"1315","達新","3.85","107","24.57","0.75","108/1",
"1316","上曜","12.64","107","-","1.19","108/1",
"1319","東陽","4.08","107","12.79","1.14","108/1",
"1321","大洋","0.00","106","-","1.12","108/1",
"1323","永裕","5.30","107","10.23","1.49","108/1",
"1324","地球","2.67","107","281.25","0.84","108/1",
"1325","恆大","3.11","107","21.76","0.79","108/1",
"1326","台化","5.61","107","14.54","1.66","108/1",
"1337","再生-KY","0.45","106","-","0.23","108/1",
"1338","廣華-KY","5.32","107","12.10","0.82","108/1",
"1339","昭輝","5.65","107","7.28","0.77","108/1",
"1340","勝悅-KY","6.63","107","106.47","0.38","108/1",
"1341","富林-KY","5.52","107","17.80","2.31","108/1",
"1402","遠東新","5.50","107","15.14","0.84","108/1",
"1409","新纖","6.42","107","8.33","0.73","108/1",
"1410","南染","4.81","107","19.46","1.59","108/1",
"1413","宏洲","0.00","107","7.17","1.40","108/1",
"1414","東和","2.93","107","68.20","0.48","108/1",
"1416","廣豐","7.69","107","15.76","0.68","108/1",
"1417","嘉裕","0.00","106","-","0.66","108/1",
"1418","東華","0.00","106","-","0.51","108/1",
"1419","新紡","2.07","107","36.61","1.41","108/1",
"1423","利華","0.00","106","15.07","0.60","108/1",
"1432","大魯閣","0.00","106","-","0.75","108/1",
"1434","福懋","5.53","107","13.10","0.89","108/1",
