"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","10.43","107","9.11","1.11","108/2",
"1102","亞泥","6.51","107","10.31","1.03","108/2",
"1103","嘉泥","6.35","107","9.84","0.46","108/2",
"1104","環泥","5.32","107","11.12","0.69","108/2",
"1108","幸福","0.00","107","-","0.65","108/2",
"1109","信大","4.89","107","5.90","0.88","108/2",
"1110","東泥","0.61","107","275.00","1.10","108/2",
"1201","味全","3.07","107","6.32","1.89","108/2",
"1203","味王","3.72","107","13.49","1.33","108/2",
"1210","大成","5.42","107","14.14","1.58","108/2",
"1215","卜蜂","4.34","107","15.56","2.58","108/2",
"1216","統一","3.26","107","23.28","4.16","108/2",
"1217","愛之味","0.00","107","53.31","0.61","108/2",
"1218","泰山","4.15","107","19.11","1.50","108/2",
"1219","福壽","0.56","107","-","1.53","108/2",
"1220","台榮","4.62","107","24.88","0.80","108/2",
"1225","福懋油","2.27","107","44.39","3.60","108/2",
"1227","佳格","4.02","107","17.37","3.77","108/2",
"1229","聯華","6.21","107","13.63","1.37","108/2",
"1231","聯華食","5.26","107","13.42","2.19","108/2",
"1232","大統益","4.12","107","19.72","5.41","108/2",
"1233","天仁","4.94","107","21.04","2.34","108/2",
"1234","黑松","5.11","107","17.20","0.73","108/2",
"1235","興泰","4.39","107","98.10","0.48","108/2",
"1236","宏亞","3.09","107","-","0.86","108/2",
"1256","鮮活果汁-KY","3.60","107","12.41","3.33","108/2",
"1262","綠悅-KY","0.00","107","-","0.64","108/2",
"1301","台塑","6.16","107","15.35","1.74","108/2",
"1303","南亞","7.27","107","16.26","1.55","108/2",
"1304","台聚","2.37","107","19.17","0.73","108/2",
"1305","華夏","10.03","107","16.34","1.22","108/2",
"1307","三芳","2.16","107","27.18","1.11","108/2",
"1308","亞聚","1.97","107","18.15","0.86","108/2",
"1309","台達化","3.72","107","26.88","0.83","108/2",
"1310","台苯","9.24","107","10.21","1.65","108/2",
"1312","國喬","0.00","107","6.92","0.71","108/2",
"1313","聯成","4.90","107","-","0.63","108/2",
"1314","中石化","10.07","107","9.19","0.40","108/2",
"1315","達新","3.87","107","8.09","0.72","108/2",
"1316","上曜","15.68","107","-","1.17","108/2",
"1319","東陽","3.74","107","14.28","1.27","108/2",
"1321","大洋","0.00","107","-","1.37","108/2",
"1323","永裕","5.38","107","10.29","1.55","108/2",
"1324","地球","3.05","107","982.00","0.75","108/2",
"1325","恆大","3.23","107","26.27","0.78","108/2",
"1326","台化","7.04","107","14.35","1.44","108/2",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.15","107","14.36","0.88","108/2",
"1339","昭輝","4.55","107","10.11","0.96","108/2",
"1340","勝悅-KY","7.67","107","-","0.34","108/2",
"1341","富林-KY","5.13","107","19.18","2.66","108/2",
"1402","遠東新","6.32","107","15.00","0.76","108/2",
"1409","新纖","7.30","107","8.57","0.65","108/2",
"1410","南染","4.95","107","22.25","1.64","108/2",
"1413","宏洲","0.00","107","8.75","1.34","108/2",
"1414","東和","2.92","107","342.00","0.49","108/2",
"1416","廣豐","8.57","107","12.84","0.64","108/2",
"1418","東華","0.00","107","-","0.50","108/2",
"1419","新紡","2.07","107","36.28","1.43","108/2",
"1423","利華","0.00","107","28.51","0.61","108/2",
"1432","大魯閣","0.00","107","-","0.75","108/2",
"1434","福懋","6.17","107","9.78","0.84","108/2",
"1435","中福","0.00","107","-","0.79","108/2",
"1436","華友聯","11.19","107","11.80","1.13","108/2",
"1437","勤益控","2.18","107","5.47","0.73","108/2",
"1438","三地開發","0.00","107","-","2.50","108/2",
"1439","雋揚","0.00","107","3.11","0.97","108/2",
"1440","南紡","3.48","107","39.66","0.77","108/2",
"1441","大東","33.60","107","-","0.61","108/2",
"1442","名軒","6.12","107","-","1.01","108/2",
"1443","立益物流","0.00","107","-","1.14","108/2",
"1444","力麗","4.44","107","20.45","0.80","108/2",
"1445","大宇","2.75","107","-","0.56","108/2",
"1446","宏和","0.98","107","-","2.71","108/2",
"1447","力鵬","2.88","107","-","0.59","108/2",
"1449","佳和","0.00","107","13.19","0.89","108/2",
"1451","年興","8.68","107","16.58","0.63","108/2",
"1452","宏益","7.65","107","12.62","1.01","108/2",
"1453","大將","12.42","107","-","0.55","108/2",
"1454","台富","2.48","107","38.33","0.66","108/2",
"1455","集盛","2.35","107","-","0.69","108/2",
"1456","怡華","0.00","107","22.03","0.69","108/2",
"1457","宜進","5.13","107","9.75","0.72","108/2",
"1459","聯發","0.00","107","-","0.73","108/2",
"1460","宏遠","1.98","107","77.69","0.91","108/2",
"1463","強盛","10.57","107","13.95","1.02","108/2",
"1464","得力","6.52","107","19.66","1.80","108/2",
"1465","偉全","2.11","107","3.97","0.73","108/2",
"1466","聚隆","0.00","107","-","0.55","108/2",
"1467","南緯","0.00","107","62.79","0.86","108/2",
