"108年05月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.46","107","10.60","1.24","107/4",
"1102","亞泥","6.73","107","12.57","1.01","107/4",
"1103","嘉泥","6.64","107","13.81","0.51","107/4",
"1104","環泥","5.08","107","12.16","0.73","107/4",
"1108","幸福","0.00","106","-","0.67","107/4",
"1109","信大","4.66","107","6.97","0.94","107/4",
"1110","東泥","0.62","107","135.00","1.09","107/4",
"1201","味全","2.85","107","14.48","2.30","107/4",
"1203","味王","3.90","107","14.09","1.29","107/4",
"1210","大成","5.68","107","12.80","1.56","107/4",
"1215","卜蜂","5.19","106","16.28","2.23","107/4",
"1216","統一","3.42","107","23.81","3.90","107/4",
"1217","愛之味","0.00","106","70.50","0.63","107/4",
"1218","泰山","4.15","107","20.32","1.47","107/4",
"1219","福壽","1.64","106","-","1.55","107/4",
"1220","台榮","4.05","107","21.42","0.90","107/4",
"1225","福懋油","1.57","107","62.56","5.05","107/4",
"1227","佳格","4.69","107","16.40","3.06","107/4",
"1229","聯華","6.28","107","14.23","1.43","107/4",
"1231","聯華食","5.15","107","13.70","2.17","107/4",
"1232","大統益","4.74","107","16.77","4.04","108/1",
"1233","天仁","4.94","107","19.92","2.17","107/4",
"1234","黑松","5.05","107","18.32","0.72","107/4",
"1235","興泰","15.85","106","22.72","0.48","107/4",
"1236","宏亞","2.89","107","115.42","0.82","107/4",
"1256","鮮活果汁-KY","4.26","107","11.78","2.98","107/4",
"1262","綠悅-KY","0.83","106","-","0.58","107/4",
"1301","台塑","5.23","107","14.27","1.99","107/4",
"1303","南亞","6.41","107","11.73","1.65","107/4",
"1304","台聚","2.55","107","23.50","0.69","107/4",
"1305","華夏","8.19","107","9.21","1.40","107/4",
"1307","三芳","2.09","107","31.45","1.16","107/4",
"1308","亞聚","2.12","107","27.21","0.82","107/4",
"1309","台達化","3.96","107","16.03","0.83","107/4",
"1310","台苯","8.06","107","10.78","1.75","107/4",
"1312","國喬","4.58","106","6.83","0.89","107/4",
"1313","聯成","4.03","107","21.02","0.80","107/4",
"1314","中石化","8.62","107","7.30","0.47","107/4",
"1315","達新","3.90","107","25.63","0.76","107/4",
"1316","上曜","11.81","107","15.53","1.24","107/4",
"1319","東陽","3.90","107","13.36","1.23","107/4",
"1321","大洋","0.00","106","-","1.11","107/4",
"1323","永裕","4.95","107","10.96","1.59","108/1",
"1324","地球","2.74","107","547.50","0.82","107/4",
"1325","恆大","3.10","107","23.07","0.80","107/4",
"1326","台化","5.59","107","14.61","1.67","108/1",
"1337","再生-KY","0.39","106","-","0.26","108/1",
"1338","廣華-KY","4.74","107","11.34","0.95","107/4",
"1339","昭輝","5.70","107","8.46","0.79","107/4",
"1340","勝悅-KY","5.67","107","21.80","0.45","107/4",
"1341","富林-KY","5.73","107","17.18","2.32","107/4",
"1402","遠東新","5.51","107","14.51","0.86","107/4",
"1409","新纖","6.32","107","8.85","0.75","107/4",
"1410","南染","4.72","107","19.13","1.64","107/4",
"1413","宏洲","0.00","106","7.16","1.53","107/4",
"1414","東和","2.97","107","67.40","0.48","108/1",
"1416","廣豐","8.14","107","10.93","0.64","107/4",
"1417","嘉裕","0.00","106","-","0.64","107/4",
"1418","東華","0.00","106","-","0.58","107/4",
"1419","新紡","2.02","107","44.84","1.51","107/4",
"1423","利華","0.00","106","13.50","0.58","107/4",
"1432","大魯閣","0.00","106","-","0.86","107/4",
"1434","福懋","5.65","107","13.19","0.91","107/4",
"1435","中福","0.00","106","-","0.75","107/4",
"1436","華友聯","9.67","107","9.23","1.26","107/4",
"1437","勤益控","2.70","107","15.04","0.65","107/4",
"1438","三地開發","0.00","106","-","1.93","107/4",
"1439","雋揚","0.00","106","-","1.67","107/4",
"1440","南紡","3.31","107","18.62","0.80","107/4",
"1441","大東","0.00","106","1.46","0.93","107/4",
"1442","名軒","11.21","106","40.13","0.93","107/4",
"1443","立益物流","0.00","106","-","0.86","107/4",
"1444","力麗","5.04","106","22.55","0.88","107/4",
"1445","大宇","2.63","107","-","0.57","107/4",
"1446","宏和","0.96","107","-","2.67","107/4",
"1447","力鵬","0.00","106","36.60","0.62","107/4",
"1449","佳和","0.00","106","-","0.88","107/4",
"1451","年興","7.07","107","13.94","0.73","107/4",
"1452","宏益","6.90","107","13.81","1.05","108/1",
"1453","大將","10.98","107","2.44","0.62","107/4",
"1454","台富","2.35","107","50.44","0.67","107/4",
"1455","集盛","2.27","107","58.73","0.71","107/4",
"1456","怡華","0.00","106","69.62","0.73","107/4",
"1457","宜進","4.96","107","6.47","0.75","107/4",
"1459","聯發","1.29","106","-","0.82","107/4",
"1460","宏遠","1.73","107","35.00","1.06","107/4",
"1463","強盛","9.15","107","9.44","1.09","107/4",
"1464","得力","9.61","106","37.54","1.73","107/4",
"1465","偉全","2.87","106","-","0.90","107/4",
"1466","聚隆","0.00","106","-","0.60","107/4",
"1467","南緯","0.00","106","-","0.97","107/4",
"1468","昶和","0.00","106","40.88","1.53","107/4",
"1470","大統新創","1.83","107","38.42","2.00","107/4",
"1471","首利","0.00","106","-","0.77","107/4",
"1472","三洋實業","0.00","106","-","4.81","107/4",
"1473","台南","2.15","107","43.06","0.88","107/4",
"1474","弘裕","2.91","107","11.84","0.71","107/4",
"1475","業旺","0.00","106","-","2.51","107/4",
"1476","儒鴻","2.70","107","25.53","6.60","107/4",
"1477","聚陽","3.52","107","27.99","4.81","107/4",
"1503","士電","3.58","107","15.42","0.94","107/4",
"1504","東元","4.00","107","14.15","0.83","107/4",
"1506","正道","0.00","106","-","2.19","107/4",
"1507","永大","2.88","107","37.88","2.26","107/4",
"1512","瑞利","0.00","106","-","1.77","107/4",
"1513","中興電","4.81","107","15.64","1.16","107/4",
"1514","亞力","6.39","107","14.36","1.10","107/4",
"1515","力山","2.65","107","34.27","5.41","107/4",
"1516","川飛","2.82","107","31.96","1.41","107/4",
"1517","利奇","2.02","106","24.10","0.70","107/4",
"1519","華城","1.40","107","93.04","1.82","107/4",
"1521","大億","6.08","107","14.92","2.58","107/4",
"1522","堤維西","4.80","107","13.55","1.32","107/4",
"1524","耿鼎","4.85","107","9.45","0.82","107/4",
"1525","江申","2.84","107","10.28","1.13","107/4",
"1526","日馳","3.11","107","14.19","1.96","107/4",
"1527","鑽全","7.12","107","7.51","2.03","107/4",
"1528","恩德","2.02","107","47.10","0.76","107/4",
"1529","樂事綠能","1.32","107","21.41","1.43","107/4",
"1530","亞崴","6.29","107","9.22","1.04","107/4",
"1531","高林股","2.99","107","24.56","0.82","107/4",
"1532","勤美","7.27","107","7.80","1.12","107/4",
"1533","車王電","2.17","107","13.58","1.47","107/4",
"1535","中宇","3.24","107","48.57","1.38","108/1",
"1536","和大","3.14","107","22.99","4.17","107/4",
"1537","廣隆","6.08","107","13.69","3.43","107/4",
"1538","正峰","0.00","106","-","0.89","107/4",
"1539","巨庭","7.61","107","4.66","1.13","107/4",
"1540","喬福","7.50","107","12.58","1.18","107/4",
"1541","錩泰","3.45","107","28.95","2.06","107/4",
"1558","伸興","7.33","107","9.83","1.89","107/4",
"1560","中砂","5.68","107","12.52","2.05","107/4",
"1568","倉佑","3.33","107","21.20","1.26","107/4",
"1582","信錦","7.80","107","11.59","1.86","107/4",
"1583","程泰","5.06","107","10.96","1.46","107/4",
"1587","吉茂","1.57","107","32.37","1.04","107/4",
"1589","永冠-KY","2.05","106","-","1.01","107/4",
"1590","亞德客-KY","1.36","107","26.00","4.32","107/4",
"1592","英瑞-KY","3.91","106","-","0.97","107/4",
"1598","岱宇","1.91","107","30.58","1.87","107/4",
"1604","聲寶","8.51","107","9.14","0.98","107/4",
"1605","華新","7.06","107","6.75","0.71","108/1",
"1608","華榮","7.82","106","-","0.65","107/4",
"1609","大亞","6.31","107","13.37","0.93","107/4",
"1611","中電","1.52","107","58.18","0.87","107/4",
"1612","宏泰","3.30","107","24.87","0.69","107/4",
"1614","三洋電","2.91","107","36.15","1.42","107/4",
"1615","大山","5.13","106","9.97","1.18","107/4",
"1616","億泰","0.00","106","75.33","0.53","107/4",
"1617","榮星","7.14","107","9.33","1.14","107/4",
"1618","合機","3.53","106","-","0.52","107/4",
"1626","艾美特-KY","0.45","106","31.88","1.02","108/1",
"1701","中化","4.27","107","15.12","0.98","107/4",
"1702","南僑","5.06","107","13.06","2.20","107/4",
"1707","葡萄王","3.05","107","22.33","5.05","107/4",
"1708","東鹼","3.85","107","14.91","0.90","107/4",
"1709","和益","3.56","107","18.49","0.99","107/4",
"1710","東聯","6.76","107","12.89","1.51","107/4",
"1711","永光","2.99","107","22.88","1.20","107/4",
"1712","興農","6.82","107","11.01","1.14","107/4",
"1713","國化","3.74","107","25.00","1.24","107/4",
"1714","和桐","4.41","106","26.15","0.62","107/4",
"1717","長興","3.45","107","20.88","1.54","107/4",
"1718","中纖","7.79","107","8.52","0.52","107/4",
"1720","生達","4.54","107","15.81","1.60","107/4",
"1721","三晃","2.13","106","134.29","0.90","107/4",
"1722","台肥","4.89","107","19.31","0.87","107/4",
"1723","中碳","3.93","107","19.91","4.22","108/1",
"1724","台硝","3.80","107","17.30","0.85","107/4",
"1725","元禎","5.71","107","12.25","0.87","107/4",
"1726","永記","4.74","107","16.01","1.42","107/4",
"1727","中華化","4.35","107","15.33","1.02","107/4",
"1730","花仙子","4.49","107","12.94","2.95","108/1",
"1731","美吾華","3.86","107","22.72","1.00","107/4",
"1732","毛寶","0.00","106","65.94","1.04","107/4",
"1733","五鼎","2.75","107","32.53","1.88","107/4",
"1734","杏輝","0.50","107","400.00","1.15","107/4",
"1735","日勝化","1.01","107","149.00","1.07","107/4",
"1736","喬山","0.69","106","33.72","1.57","107/4",
"1737","臺鹽","5.68","107","14.03","1.03","107/4",
"1760","寶齡富錦","1.93","107","45.17","5.31","107/4",
"1762","中化生","4.86","107","8.18","0.97","107/4",
"1773","勝一","5.76","107","14.35","2.60","108/1",
"1776","展宇","4.71","107","-","1.16","107/4",
"1783","和康生","2.70","107","30.67","2.07","107/4",
"1786","科妍","2.36","107","41.40","3.34","107/4",
"1789","神隆","1.94","107","45.18","1.90","107/4",
"1802","台玻","2.46","107","32.97","0.80","107/4",
"1805","寶徠","0.00","106","-","1.30","107/4",
"1806","冠軍","0.00","106","-","0.44","107/4",
"1808","潤隆","11.99","107","9.41","2.81","107/4",
"1809","中釉","1.97","107","-","0.54","107/4",
"1810","和成","2.53","107","-","0.53","107/4",
"1817","凱撒衛","6.01","107","10.94","1.64","107/4",
"1902","台紙","1.87","107","18.16","1.23","107/4",
"1903","士紙","0.00","106","-","3.27","107/4",
"1904","正隆","5.58","107","5.83","0.97","107/4",
"1905","華紙","3.67","107","23.83","0.67","107/4",
"1906","寶隆","3.29","107","4.56","0.63","107/4",
"1907","永豐餘","5.11","107","13.51","0.55","107/4",
"1909","榮成","2.99","107","20.94","0.91","107/4",
"2002","中鋼","4.00","107","16.45","1.22","108/1",
"2006","東和鋼鐵","5.39","107","25.28","0.93","107/4",
"2007","燁興","0.00","106","165.33","0.79","107/4",
"2008","高興昌","0.00","106","-","1.05","107/4",
"2009","第一銅","0.00","106","42.50","1.01","107/4",
"2010","春源","5.36","107","26.79","0.66","107/4",
"2012","春雨","5.65","107","13.22","1.65","107/4",
"2013","中鋼構","1.79","107","46.05","1.19","108/1",
"2014","中鴻","0.89","107","6.75","1.07","108/1",
"2015","豐興","6.61","107","11.96","1.89","107/4",
"2017","官田鋼","4.93","107","15.92","0.67","107/4",
"2020","美亞","8.86","107","11.79","1.18","107/4",
"2022","聚亨","0.00","106","-","0.64","107/4",
"2023","燁輝","5.33","106","58.63","0.63","107/4",
"2024","志聯","5.71","107","13.64","0.87","107/4",
"2025","千興","0.00","106","-","0.63","107/4",
"2027","大成鋼","6.76","107","9.08","1.80","107/4",
"2028","威致","0.00","106","5.79","1.33","107/4",
"2029","盛餘","1.30","107","58.18","0.71","107/4",
"2030","彰源","7.31","107","7.19","0.97","107/4",
"2031","新光鋼","4.89","107","9.73","1.42","107/4",
"2032","新鋼","1.45","107","59.87","0.71","108/1",
"2033","佳大","2.04","107","65.40","0.81","107/4",
"2034","允強","6.90","107","11.70","1.35","107/4",
"2038","海光","0.00","106","-","0.43","107/4",
"2049","上銀","2.64","107","17.29","3.30","108/1",
"2059","川湖","2.98","107","17.09","3.01","107/4",
"2062","橋椿","0.86","107","41.73","1.03","108/1",
"2069","運錩","6.17","106","4.42","1.03","107/4",
"2101","南港","0.55","107","149.35","2.66","107/4",
"2102","泰豐","0.00","106","-","0.62","107/4",
"2103","台橡","3.46","107","18.87","1.47","108/1",
"2104","國際中橡","6.75","107","11.89","1.20","107/4",
"2105","正新","2.70","107","37.43","1.67","107/4",
"2106","建大","3.37","107","37.59","1.37","107/4",
"2107","厚生","3.95","107","28.20","0.59","107/4",
"2108","南帝","5.45","107","10.58","2.04","107/4",
"2109","華豐","0.00","106","-","1.47","107/4",
"2114","鑫永銓","6.40","107","14.68","2.53","107/4",
"2115","六暉-KY","3.60","107","16.42","1.53","107/4",
"2201","裕隆","3.48","107","14.81","0.42","107/4",
"2204","中華","6.19","107","10.56","0.73","107/4",
"2206","三陽工業","4.99","107","15.91","1.28","107/4",
"2207","和泰車","2.59","107","25.27","5.14","107/4",
"2208","台船","0.00","106","-","1.74","107/4",
"2227","裕日車","8.17","106","13.09","3.77","107/4",
"2228","劍麟","5.87","107","12.85","1.72","107/4",
"2231","為升","2.97","107","29.51","9.09","107/4",
"2236","百達-KY","3.36","107","8.52","1.06","107/4",
"2239","英利-KY","3.32","106","12.38","1.27","107/4",
"2243","宏旭-KY","2.80","106","-","0.77","107/4",
"2301","光寶科","6.75","107","11.98","1.36","108/1",
"2302","麗正","0.00","106","54.18","0.93","107/4",
"2303","聯電","4.39","107","32.20","0.75","108/1",
"2305","全友","0.00","106","-","0.61","107/4",
"2308","台達電","3.26","107","21.23","2.96","108/1",
"2312","金寶","2.73","107","26.83","0.94","107/4",
"2313","華通","3.27","107","12.19","1.24","107/4",
"2314","台揚","0.78","107","111.30","2.12","107/4",
"2316","楠梓電","4.16","107","17.95","0.75","107/4",
"2317","鴻海","2.36","106","9.12","0.97","107/4",
"2321","東訊","0.00","106","-","1.85","107/4",
"2323","中環","0.00","106","27.04","0.62","107/4",
"2324","仁寶","6.12","107","9.56","0.81","107/4",
"2327","國巨","15.33","107","3.68","2.10","107/4",
"2328","廣宇","4.38","107","10.96","1.19","107/4",
"2329","華泰","0.00","106","-","1.55","107/4",
"2330","台積電","3.09","107","19.13","4.00","107/4",
"2331","精英","8.47","106","295.00","0.60","107/4",
"2332","友訊","1.34","107","93.13","1.06","107/4",
"2337","旺宏","5.18","107","4.73","1.36","107/4",
"2338","光罩","3.16","107","25.78","2.01","107/4",
"2340","台亞","2.26","107","16.13","1.29","108/1",
"2342","茂矽","1.32","107","17.94","1.37","107/4",
"2344","華邦電","6.29","107","10.06","0.99","108/1",
"2345","智邦","3.00","107","25.09","7.22","107/4",
"2347","聯強","5.24","107","9.63","1.34","107/4",
"2348","海悅","8.32","107","8.45","2.74","107/4",
"2349","錸德","0.00","106","-","1.39","107/4",
"2351","順德","4.17","107","14.75","2.14","107/4",
"2352","佳世達","4.46","107","9.29","1.15","107/4",
"2353","宏碁","3.79","107","20.10","1.06","107/4",
"2354","鴻準","5.35","106","10.40","0.96","107/4",
"2355","敬鵬","1.27","107","95.85","1.01","107/4",
"2356","英業達","6.29","107","13.18","1.55","107/4",
"2357","華碩","6.42","107","40.96","1.07","107/4",
"2358","廷鑫","0.00","106","21.60","1.22","107/4",
"2359","所羅門","5.12","107","13.03","0.83","107/4",
"2360","致茂","2.75","107","24.92","4.41","107/4",
"2362","藍天","3.44","107","12.33","0.43","107/4",
"2363","矽統","0.00","106","-","0.74","107/4",
"2364","倫飛","0.00","106","-","1.74","107/4",
"2365","昆盈","2.30","107","21.24","0.65","107/4",
"2367","燿華","2.63","106","17.92","1.19","107/4",
"2368","金像電","0.00","106","29.52","0.95","107/4",
"2369","菱生","2.12","107","-","0.61","107/4",
"2371","大同","0.00","106","-","1.61","107/4",
"2373","震旦行","6.12","107","14.39","2.89","107/4",
"2374","佳能","5.61","106","-","0.55","107/4",
"2375","凱美","6.70","107","2.34","1.13","107/4",
"2376","技嘉","6.24","107","11.89","1.27","107/4",
"2377","微星","5.47","106","11.51","2.32","107/4",
"2379","瑞昱","3.17","107","25.76","4.55","107/4",
"2380","虹光","0.00","107","-","0.45","107/4",
"2382","廣達","6.08","107","14.90","1.67","107/4",
"2383","台光電","4.07","107","15.31","2.37","108/1",
"2385","群光","5.21","107","13.94","2.08","107/4",
"2387","精元","5.39","107","26.88","0.52","107/4",
"2388","威盛","0.00","106","272.14","5.28","107/4",
"2390","云辰","0.00","106","-","1.17","107/4",
"2392","正崴","3.96","107","31.85","0.89","107/4",
"2393","億光","5.01","107","16.73","0.78","107/4",
"2395","研華","2.78","107","26.15","5.48","108/1",
"2397","友通","6.61","107","15.10","2.84","107/4",
"2399","映泰","8.12","106","-","0.88","107/4",
"2401","凌陽","2.94","107","1,225.00","0.85","107/4",
"2402","毅嘉","3.08","107","34.57","0.84","107/4",
"2404","漢唐","6.99","107","12.69","3.76","107/4",
"2405","輔信","0.00","106","-","1.20","107/4",
"2406","國碩","0.00","106","-","1.00","107/4",
"2408","南亞科","11.00","107","5.04","1.20","107/4",
"2409","友達","4.67","107","10.09","0.51","107/4",
"2412","中華電","4.05","107","24.13","2.28","107/4",
"2413","環科","0.00","106","424.00","1.56","107/4",
"2414","精技","6.97","107","13.16","1.29","107/4",
"2415","錩新","6.58","107","18.10","1.16","107/4",
"2417","圓剛","0.80","107","418.33","0.85","107/4",
"2419","仲琦","3.83","107","24.30","1.40","107/4",
"2420","新巨","7.73","107","11.10","1.81","107/4",
"2421","建準","5.53","107","15.00","2.19","107/4",
"2423","固緯","6.34","107","11.98","1.78","107/4",
"2424","隴華","0.00","106","-","2.56","107/4",
"2425","承啟","0.00","106","11.95","1.69","107/4",
"2426","鼎元","7.12","107","9.41","1.30","107/4",
"2427","三商電","3.86","107","16.43","0.89","107/4",
"2428","興勤","4.67","107","10.60","1.76","107/4",
"2429","銘旺科","0.00","106","-","1.46","107/4",
"2430","燦坤","4.35","107","15.45","0.73","107/4",
"2431","聯昌","0.00","106","-","0.94","107/4",
"2433","互盛電","7.55","107","12.66","1.55","107/4",
"2434","統懋","0.00","106","-","1.38","107/4",
"2436","偉詮電","3.82","107","19.12","1.56","108/1",
"2438","翔耀","0.00","106","82.44","1.20","107/4",
"2439","美律","4.89","107","14.17","3.05","108/1",
"2440","太空梭","0.00","106","-","1.12","107/4",
"2441","超豐","6.38","107","10.12","1.48","107/4",
"2442","新美齊","10.49","107","4.16","1.02","107/4",
"2443","昶虹","0.00","106","-","0.49","107/4",
"2444","兆勁","0.45","106","-","2.27","107/4",
"2448","晶電","1.15","107","-","0.57","107/4",
"2449","京元電子","4.66","107","19.69","1.45","107/4",
"2450","神腦","4.11","107","22.48","1.57","107/4",
"2451","創見","7.19","107","14.39","1.50","107/4",
"2453","凌群","3.82","107","20.79","0.76","107/4",
"2454","聯發科","3.27","106","23.34","1.78","107/4",
"2455","全新","3.01","107","41.63","5.44","108/1",
"2456","奇力新","8.23","107","8.20","0.96","107/4",
"2457","飛宏","0.00","106","-","0.67","107/4",
"2458","義隆","6.02","107","15.51","3.65","107/4",
"2459","敦吉","7.66","107","9.60","0.94","107/4",
"2460","建通","0.00","106","-","0.71","107/4",
"2461","光群雷","2.95","107","32.33","0.79","107/4",
"2462","良得電","0.00","106","366.88","1.64","107/4",
"2464","盟立","6.89","107","9.82","2.28","107/4",
"2465","麗臺","0.00","106","-","1.77","108/1",
"2466","冠西電","0.00","106","1,640.00","3.01","107/4",
"2467","志聖","7.63","107","8.78","1.88","107/4",
"2468","華經","4.20","107","19.51","0.74","107/4",
"2471","資通","6.58","107","15.08","1.19","107/4",
"2472","立隆電","5.85","107","8.89","1.52","107/4",
"2474","可成","4.77","107","6.93","1.28","107/4",
"2475","華映","0.00","106","-","0.26","107/4",
"2476","鉅祥","5.33","107","14.97","0.96","107/4",
"2477","美隆電","3.92","107","25.52","1.41","107/4",
"2478","大毅","4.95","107","6.99","1.62","107/4",
"2480","敦陽科","6.30","107","14.29","2.19","107/4",
"2481","強茂","1.90","107","10.91","1.49","107/4",
"2482","連宇","0.00","106","181.67","0.91","107/4",
"2483","百容","6.12","107","10.73","0.94","108/1",
"2484","希華","6.97","107","12.76","1.08","107/4",
"2485","兆赫","2.16","107","24.84","1.06","107/4",
"2486","一詮","0.00","106","-","0.56","107/4",
"2488","漢平","6.62","107","10.34","1.49","107/4",
"2489","瑞軒","0.00","106","62.11","0.80","107/4",
"2491","吉祥全","0.00","106","-","0.82","107/4",
"2492","華新科","9.06","107","4.41","2.51","107/4",
"2493","揚博","8.12","107","10.27","1.45","107/4",
"2495","普安","3.15","107","29.53","0.85","107/4",
"2496","卓越","4.35","107","12.72","2.03","107/4",
"2497","怡利電","0.00","106","-","1.64","107/4",
"2498","宏達電","0.00","106","2.82","0.75","107/4",
"2499","東貝","0.00","106","52.28","0.86","107/4",
"2501","國建","8.28","107","8.15","1.17","107/4",
"2504","國產","5.96","106","22.68","0.60","107/4",
