"108年10月17日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","10.00","107","9.50","1.16","108/2",
"1102","亞泥","6.45","107","10.41","1.04","108/2",
"1103","嘉泥","5.35","107","11.69","0.55","108/2",
"1104","環泥","5.31","107","11.15","0.69","108/2",
"1108","幸福","0.00","107","-","0.72","108/2",
"1109","信大","4.35","107","6.64","0.99","108/2",
"1110","東泥","0.59","107","282.50","1.13","108/2",
"1201","味全","3.03","107","6.41","1.91","108/2",
"1203","味王","3.77","107","13.34","1.31","108/2",
"1210","大成","5.35","107","14.31","1.60","108/2",
"1213","大飲","0.00","106","-","0.57","108/2",
"1215","卜蜂","4.59","107","14.71","2.44","108/2",
"1216","統一","3.46","107","21.98","3.93","108/2",
"1217","愛之味","0.00","107","53.31","0.61","108/2",
"1218","泰山","3.87","107","20.45","1.60","108/2",
"1219","福壽","0.56","107","-","1.53","108/2",
"1220","台榮","4.60","107","25.00","0.81","108/2",
"1225","福懋油","2.80","107","35.96","2.92","108/2",
"1227","佳格","4.08","107","17.09","3.71","108/2",
"1229","聯華","6.13","107","13.81","1.39","108/2",
"1231","聯華食","5.72","107","12.33","2.01","108/2",
"1232","大統益","3.95","107","20.54","5.64","108/2",
"1233","天仁","4.95","107","20.96","2.33","108/2",
"1234","黑松","5.04","107","17.45","0.74","108/2",
"1235","興泰","4.39","107","98.28","0.48","108/2",
"1236","宏亞","3.10","107","-","0.85","108/2",
"1256","鮮活果汁-KY","3.69","107","12.10","3.24","108/2",
"1301","台塑","6.00","107","15.76","1.78","108/2",
"1303","南亞","7.02","107","16.83","1.60","108/2",
"1304","台聚","2.30","107","19.77","0.75","108/2",
"1305","華夏","9.50","107","17.24","1.29","108/2",
"1307","三芳","2.02","107","29.12","1.19","108/2",
"1308","亞聚","1.97","107","18.10","0.86","108/2",
"1309","台達化","3.59","107","27.88","0.86","108/2",
"1310","台苯","9.39","107","10.05","1.62","108/2",
"1312","國喬","0.00","107","6.83","0.70","108/2",
"1313","聯成","4.83","107","-","0.64","108/2",
"1314","中石化","9.62","107","9.63","0.42","108/2",
"1315","達新","3.36","107","9.32","0.83","108/2",
"1316","上曜","14.00","107","-","1.31","108/2",
"1319","東陽","3.60","107","14.84","1.32","108/2",
"1321","大洋","0.00","107","-","1.46","108/2",
"1323","永裕","5.16","107","10.72","1.61","108/2",
"1324","地球","3.01","107","998.00","0.76","108/2",
"1325","恆大","3.22","107","26.36","0.78","108/2",
"1326","台化","7.05","107","14.32","1.44","108/2",
"1337","再生-KY","0.00","107","-","0.21","108/2",
