"108年05月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.46","107","10.12","1.16","108/1",
"1102","亞泥","6.51","107","11.91","1.01","108/1",
"1103","嘉泥","5.90","107","16.14","0.52","108/1",
"1104","環泥","5.10","107","10.59","0.71","108/1",
"1108","幸福","0.00","106","-","0.67","108/1",
"1109","信大","4.36","107","7.43","0.98","108/1",
"1110","東泥","0.62","107","115.36","1.07","108/1",
"1201","味全","2.81","107","7.26","1.95","108/1",
"1203","味王","3.77","107","13.18","1.29","108/1",
"1210","大成","5.15","107","17.02","1.64","108/1",
"1215","卜蜂","4.55","107","18.99","2.42","108/1",
"1216","統一","3.07","107","25.12","4.08","108/1",
"1217","愛之味","0.00","106","140.80","0.62","108/1",
"1218","泰山","3.81","107","20.79","1.57","108/1",
"1219","福壽","0.55","107","-","1.53","108/1",
"1220","台榮","4.13","107","28.59","0.88","108/1",
"1225","福懋油","1.60","107","62.61","4.83","108/1",
"1227","佳格","4.19","107","18.06","3.23","108/1",
"1229","聯華","5.85","107","12.60","1.39","108/1",
"1231","聯華食","5.11","107","14.47","2.12","108/1",
"1232","大統益","4.39","107","18.12","4.36","108/1",
"1233","天仁","4.94","107","19.35","2.14","108/1",
"1234","黑松","4.86","107","17.81","0.74","108/1",
"1235","興泰","4.42","107","39.79","0.53","108/1",
"1236","宏亞","3.01","107","-","0.79","108/1",
"1256","鮮活果汁-KY","4.03","107","11.75","2.92","108/1",
"1262","綠悅-KY","1.09","106","-","0.44","108/1",
"1301","台塑","5.27","107","15.28","1.87","108/1",
"1303","南亞","6.38","107","14.03","1.60","108/1",
"1304","台聚","2.43","107","24.22","0.71","108/1",
"1305","華夏","8.46","107","12.40","1.33","108/1",
"1307","三芳","2.04","107","32.24","1.16","108/1",
"1308","亞聚","2.14","107","23.03","0.79","108/1",
"1309","台達化","3.79","107","16.23","0.82","108/1",
"1310","台苯","7.91","107","11.55","1.74","108/1",
