"108年05月22日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.37","107","10.22","1.17","108/1",
"1102","亞泥","6.38","107","12.16","1.03","108/1",
"1103","嘉泥","6.15","107","15.48","0.50","108/1",
"1104","環泥","5.15","107","10.49","0.70","108/1",
"1108","幸福","0.00","106","-","0.67","108/1",
"1109","信大","4.31","107","7.51","0.99","108/1",
"1110","東泥","0.62","107","115.71","1.07","108/1",
"1201","味全","2.90","107","7.04","1.89","108/1",
"1203","味王","3.80","107","13.08","1.28","108/1",
"1210","大成","5.26","107","16.67","1.61","108/1",
"1215","卜蜂","4.62","107","18.73","2.39","108/1",
"1216","統一","3.14","107","24.54","3.98","108/1",
"1217","愛之味","0.00","106","140.20","0.62","108/1",
"1218","泰山","3.97","107","19.95","1.51","108/1",
"1219","福壽","0.55","107","-","1.52","108/1",
"1220","台榮","4.13","107","28.59","0.88","108/1",
"1225","福懋油","1.60","107","62.61","4.83","108/1",
"1227","佳格","4.46","107","16.97","3.04","108/1",
"1229","聯華","5.90","107","12.49","1.38","108/1",
"1231","聯華食","5.25","107","14.10","2.06","108/1",
"1232","大統益","4.39","107","18.12","4.36","108/1",
"1233","天仁","4.95","107","19.30","2.14","108/1",
"1234","黑松","4.89","107","17.68","0.74","108/1",
"1235","興泰","4.46","107","39.44","0.52","108/1",
"1236","宏亞","2.92","107","-","0.82","108/1",
"1256","鮮活果汁-KY","4.11","107","11.52","2.87","108/1",
"1262","綠悅-KY","1.03","106","-","0.46","108/1",
"1301","台塑","5.27","107","15.28","1.87","108/1",
"1303","南亞","6.45","107","13.86","1.58","108/1",
"1304","台聚","2.51","107","23.43","0.68","108/1",
"1305","華夏","8.92","107","11.77","1.26","108/1",
"1307","三芳","2.10","107","31.32","1.13","108/1",
"1308","亞聚","2.15","107","22.87","0.78","108/1",
"1309","台達化","3.60","107","17.08","0.86","108/1",
"1310","台苯","8.35","107","10.94","1.64","108/1",
"1312","國喬","4.65","106","7.73","0.85","108/1",
"1313","聯成","4.42","107","80.71","0.69","108/1",
"1314","中石化","8.73","107","8.88","0.46","108/1",
"1315","達新","3.83","107","24.65","0.76","108/1",
"1316","上曜","12.64","107","-","1.19","108/1",
"1319","東陽","3.94","107","13.25","1.18","108/1",
"1321","大洋","0.00","106","-","1.10","108/1",
"1323","永裕","5.24","107","10.35","1.50","108/1",
