"108年01月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.90","106","9.96","1.09","107/3",
"1102","亞泥","3.32","106","11.06","0.88","107/3",
"1103","嘉泥","3.64","106","4.86","0.43","107/3",
"1104","環泥","5.80","106","10.83","0.70","107/3",
"1108","幸福","0.00","106","-","0.69","107/3",
"1109","信大","0.72","106","6.56","0.81","107/3",
"1110","東泥","0.63","106","63.00","1.05","107/3",
"1201","味全","0.00","106","7.14","1.86","107/3",
"1203","味王","4.98","106","14.42","1.33","107/3",
"1210","大成","7.76","106","11.26","1.59","107/3",
"1213","大飲","0.00","106","-","0.81","107/3",
"1215","卜蜂","5.58","106","14.08","2.17","107/3",
"1216","統一","7.55","106","10.40","4.00","107/3",
"1217","愛之味","0.00","106","17.40","0.62","107/3",
"1218","泰山","2.24","106","19.62","1.36","107/3",
"1219","福壽","1.66","106","106.18","1.54","107/3",
"1220","台榮","3.64","106","22.92","0.88","107/3",
"1225","福懋油","1.71","106","90.12","5.18","107/3",
"1227","佳格","3.96","106","16.13","3.06","107/3",
"1229","聯華","9.23","106","12.24","1.28","107/3",
"1231","聯華食","4.60","106","13.03","2.00","107/3",
"1232","大統益","5.03","106","19.04","4.42","107/3",
"1233","天仁","5.90","106","18.89","2.23","107/3",
"1234","黑松","5.00","106","18.07","0.69","107/3",
"1235","興泰","16.70","106","10.02","0.29","107/3",
"1236","宏亞","0.74","106","-","0.81","107/3",
"1256","鮮活果汁-KY","3.17","106","11.77","2.89","107/3",
"1262","綠悅-KY","0.83","106","-","0.57","107/3",
"1301","台塑","5.56","106","10.86","1.77","107/3",
"1303","南亞","6.71","106","9.08","1.58","107/3",
"1304","台聚","4.18","106","14.75","0.69","107/3",
"1305","華夏","7.73","106","7.72","1.43","107/3",
"1307","三芳","6.98","106","27.99","1.20","107/3",
"1308","亞聚","6.50","106","21.64","0.78","107/3",
"1309","台達化","0.00","106","5.29","0.79","107/3",
"1310","台苯","6.94","106","9.33","1.62","107/3",
"1312","國喬","4.12","106","5.90","0.98","107/3",
"1313","聯成","14.17","106","11.65","0.78","107/3",
"1314","中石化","0.00","106","5.68","0.43","107/3",
"1315","達新","4.18","106","19.48","0.62","107/3",
"1316","上曜","18.23","106","2.25","0.88","107/3",
"1319","東陽","5.14","106","11.24","1.16","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.60","106","11.16","1.73","107/3",
"1324","地球","2.79","106","179.17","0.81","107/3",
"1325","恆大","2.12","106","23.24","0.83","107/3",
"1326","台化","6.48","106","9.97","1.62","107/3",
"1337","再生-KY","0.46","106","-","0.19","107/3",
"1338","廣華-KY","6.54","106","9.71","1.00","107/3",
"1339","昭輝","5.71","106","6.96","0.79","107/3",
"1340","勝悅-KY","7.45","106","5.76","0.37","107/3",
"1341","富林-KY","0.00","106","8.04","2.40","107/3",
"1402","遠東新","4.11","106","12.53","0.77","107/3",
"1409","新纖","4.22","106","8.46","0.65","107/3",
"1410","南染","5.75","106","17.03","1.48","107/3",
"1413","宏洲","0.00","106","6.14","1.33","107/3",
"1414","東和","4.49","106","79.11","0.51","107/3",
"1416","廣豐","8.48","106","22.82","0.64","107/3",
"1417","嘉裕","0.00","106","-","0.53","107/3",
"1418","東華","0.00","106","-","3.74","107/3",
"1419","新紡","8.85","106","9.08","1.40","107/3",
"1423","利華","0.00","106","15.53","0.59","107/3",
"1432","大魯閣","0.00","106","-","0.74","107/3",
"1434","福懋","5.38","106","11.89","0.71","107/3",
"1435","中福","0.00","106","-","0.76","107/3",
"1436","華友聯","8.15","106","8.98","1.17","107/3",
"1437","勤益控","5.43","106","13.83","0.68","107/3",
"1438","三地開發","0.00","106","-","1.41","107/3",
"1439","雋揚","0.00","106","-","1.69","107/3",
"1440","南紡","2.99","106","15.45","0.79","107/3",
"1441","大東","0.00","106","1.14","0.68","107/3",
"1442","名軒","11.69","106","18.33","0.88","107/3",
"1443","立益物流","0.00","106","-","0.80","107/3",
"1444","力麗","5.02","106","21.19","0.87","107/3",
"1445","大宇","2.57","106","-","0.60","107/3",
"1446","宏和","1.26","106","-","2.04","107/3",
"1447","力鵬","0.00","106","11.24","0.63","107/3",
"1449","佳和","0.00","106","160.33","0.79","107/3",
"1451","年興","5.91","106","12.57","0.67","107/3",
"1452","宏益","7.98","106","10.97","0.95","107/3",
"1453","大將","0.00","106","2.37","0.61","107/3",
"1454","台富","2.48","106","40.40","0.67","107/3",
"1455","集盛","4.41","106","10.68","0.71","107/3",
"1456","怡華","0.00","106","17.61","0.55","107/3",
"1457","宜進","5.47","106","3.46","0.69","107/3",
"1459","聯發","1.24","106","17.13","0.73","107/3",
"1460","宏遠","1.79","106","23.23","1.02","107/3",
"1463","強盛","23.08","106","9.03","0.94","107/3",
"1464","得力","10.86","106","27.36","1.56","107/3",
"1465","偉全","2.84","106","-","0.91","107/3",
"1466","聚隆","0.00","106","-","0.65","107/3",
"1467","南緯","0.00","106","-","0.90","107/3",
"1468","昶和","0.00","106","243.75","1.51","107/3",
"1470","大統新創","2.79","106","32.55","1.66","107/3",
"1471","首利","0.00","106","-","0.64","107/3",
"1472","三洋實業","0.00","106","-","3.96","107/3",
"1473","台南","2.87","106","-","0.68","107/3",
"1474","弘裕","5.74","106","12.90","0.73","107/3",
"1475","業旺","0.00","106","-","2.90","107/3",
"1476","儒鴻","2.65","106","23.39","6.27","107/3",
"1477","聚陽","3.26","106","27.63","4.63","107/3",
"1503","士電","3.18","106","15.15","0.93","107/3",
"1504","東元","4.69","106","11.84","0.69","107/3",
"1506","正道","0.00","106","-","2.02","107/3",
"1507","永大","3.34","106","32.86","2.19","107/3",
"1512","瑞利","0.00","106","-","2.05","107/3",
"1513","中興電","5.09","106","15.35","1.12","107/3",
"1514","亞力","3.83","106","13.74","0.93","107/3",
"1515","力山","1.62","106","50.34","5.57","107/3",
"1516","川飛","3.00","106","24.04","1.41","107/3",
"1517","利奇","2.02","106","30.00","0.69","107/3",
"1519","華城","2.07","106","-","1.75","107/3",
"1521","大億","9.79","106","11.11","2.28","107/3",
"1522","堤維西","6.72","106","13.92","1.17","107/3",
"1524","耿鼎","4.41","106","9.19","0.82","107/3",
"1525","江申","3.76","106","11.11","1.19","107/3",
"1526","日馳","3.02","106","12.98","2.06","107/3",
"1527","鑽全","2.82","106","8.54","1.93","107/3",
"1528","恩德","4.90","106","31.88","0.79","107/3",
"1529","樂事綠能","0.00","106","130.00","12.54","107/3",
"1530","亞崴","4.16","106","9.60","1.02","107/3",
"1531","高林股","4.78","106","22.64","0.83","107/3",
"1532","勤美","3.99","106","9.16","1.18","107/3",
"1533","車王電","0.82","106","16.94","1.50","107/3",
"1535","中宇","4.05","106","29.71","1.29","107/3",
"1536","和大","3.13","106","24.10","4.67","107/3",
"1537","廣隆","6.11","106","12.44","3.43","107/3",
"1538","正峰","0.00","106","-","0.83","107/3",
"1539","巨庭","4.57","106","11.65","1.26","107/3",
"1540","喬福","3.76","106","13.63","0.96","107/3",
"1541","錩泰","5.08","106","16.03","2.04","107/3",
"1558","伸興","6.12","106","9.34","1.81","107/3",
"1560","中砂","6.04","106","12.40","2.01","107/3",
"1568","倉佑","4.21","106","12.42","1.23","107/3",
"1582","信錦","7.37","106","10.37","1.58","107/3",
"1583","程泰","4.91","106","10.20","1.30","107/3",
"1587","吉茂","2.41","106","-","1.03","107/3",
"1589","永冠-KY","2.67","106","-","0.78","107/3",
"1590","亞德客-KY","2.13","106","22.33","4.05","107/3",
"1592","英瑞-KY","3.70","106","-","0.98","107/3",
"1598","岱宇","1.47","106","310.00","1.85","107/3",
"1603","華電","4.24","106","24.33","0.76","107/3",
"1604","聲寶","1.42","106","9.46","0.88","107/3",
"1605","華新","5.78","106","4.78","0.74","107/3",
"1608","華榮","7.87","106","-","0.62","107/3",
"1609","大亞","3.55","106","11.20","0.83","107/3",
"1611","中電","10.67","106","5.21","0.84","107/3",
"1612","宏泰","5.26","106","19.79","0.65","107/3",
"1614","三洋電","3.08","106","26.09","1.14","107/3",
"1615","大山","5.59","106","9.20","1.10","107/3",
"1616","億泰","0.00","106","-","0.53","107/3",
"1617","榮星","4.43","106","10.27","1.15","107/3",
"1618","合機","3.50","106","23.14","0.51","107/3",
"1626","艾美特-KY","0.71","106","-","0.74","107/3",
"1701","中化","3.24","106","14.68","0.98","107/3",
"1702","南僑","5.08","106","14.38","2.36","107/3",
"1704","榮化","5.49","106","14.27","1.44","107/3",
"1707","葡萄王","3.25","106","20.97","5.25","107/3",
"1708","東鹼","3.82","106","12.13","0.92","107/3",
"1709","和益","9.93","106","14.11","1.05","107/3",
"1710","東聯","6.68","106","11.86","1.54","107/3",
"1711","永光","3.11","106","19.63","1.15","107/3",
"1712","興農","5.97","106","10.47","1.03","107/3",
"1713","國化","2.32","106","25.00","1.25","107/3",
"1714","和桐","4.64","106","46.21","0.59","107/3",
"1717","長興","4.83","106","15.25","1.49","107/3",
"1718","中纖","7.55","106","7.53","0.53","107/3",
"1720","生達","5.14","106","16.93","1.53","107/3",
"1721","三晃","2.00","106","66.67","0.96","107/3",
