"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.47","107","10.43","1.30","108/3",
"1102","亞泥","6.07","107","10.17","1.08","108/3",
"1103","嘉泥","4.72","107","10.50","0.62","108/3",
"1104","環泥","5.39","107","12.12","0.68","108/3",
"1108","幸福","0.00","107","-","0.72","108/3",
"1109","信大","4.17","107","6.71","1.01","108/3",
"1110","東泥","0.59","107","850.00","1.14","108/3",
"1201","味全","3.17","107","10.18","1.82","108/3",
"1203","味王","3.72","107","14.59","1.30","108/3",
"1210","大成","5.00","107","13.79","1.75","108/3",
"1213","大飲","0.00","106","-","0.59","108/3",
"1215","卜蜂","4.63","107","13.85","2.37","108/3",
"1216","統一","3.42","107","22.05","3.88","108/3",
"1217","愛之味","0.00","107","43.44","0.61","108/3",
"1218","泰山","3.49","107","20.45","1.71","108/3",
"1219","福壽","0.55","107","66.85","1.53","108/3",
"1220","台榮","4.32","107","19.02","0.84","108/3",
"1225","福懋油","3.50","107","22.05","2.29","108/3",
"1227","佳格","3.97","107","17.80","3.60","108/3",
"1229","聯華","5.91","107","13.67","1.51","108/3",
"1231","聯華食","5.68","107","14.67","2.07","108/3",
"1232","大統益","4.03","107","19.38","5.19","108/3",
"1233","天仁","4.95","107","22.04","2.22","108/3",
"1234","黑松","4.91","107","16.22","0.74","108/3",
"1235","興泰","4.39","107","474.17","0.81","108/3",
"1236","宏亞","3.10","107","80.63","0.86","108/3",
"1256","鮮活果汁-KY","3.36","107","13.95","3.70","108/3",
"1301","台塑","6.03","107","16.79","1.75","108/3",
"1303","南亞","7.04","107","24.23","1.62","108/3",
"1304","台聚","2.23","107","16.01","0.77","108/3",
"1305","華夏","8.82","107","21.99","1.42","108/3",
"1307","三芳","2.08","107","23.30","1.14","108/3",
"1308","亞聚","1.93","107","15.10","0.86","108/3",
"1309","台達化","3.69","107","25.83","0.86","108/3",
"1310","台苯","9.69","107","12.08","1.53","108/3",
"1312","國喬","0.00","107","8.41","0.70","108/3",
"1313","聯成","4.63","107","-","0.70","108/3",
"1314","中石化","10.52","107","18.65","0.40","108/3",
"1315","達新","2.60","107","12.57","1.09","108/3",
"1316","上曜","14.48","107","-","1.27","108/3",
"1319","東陽","3.74","107","13.67","1.25","108/3",
"1321","大洋","0.00","107","244.67","1.61","108/3",
"1323","永裕","5.22","107","10.54","1.57","108/3",
"1324","地球","3.07","107","-","0.76","108/3",
"1325","恆大","3.18","107","31.40","0.79","108/3",
"1326","台化","7.16","107","17.57","1.43","108/3",
"1337","再生-KY","0.00","107","-","0.22","108/3",
