"108年12月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.27","107","10.65","1.33","108/3",
"1102","亞泥","5.87","107","10.51","1.12","108/3",
"1103","嘉泥","4.55","107","10.89","0.65","108/3",
"1104","環泥","5.19","107","12.58","0.71","108/3",
"1108","幸福","0.00","107","-","0.77","108/3",
"1109","信大","4.20","107","6.66","1.00","108/3",
"1110","東泥","0.58","107","865.00","1.16","108/3",
"1201","味全","3.19","107","10.12","1.81","108/3",
"1203","味王","3.68","107","14.78","1.31","108/3",
"1210","大成","4.56","107","15.14","1.92","108/3",
"1213","大飲","0.00","106","-","0.61","108/3",
"1215","卜蜂","4.49","107","14.27","2.44","108/3",
"1216","統一","3.35","107","22.54","3.96","108/3",
"1217","愛之味","0.00","107","44.44","0.63","108/3",
"1218","泰山","3.64","107","19.64","1.64","108/3",
"1219","福壽","0.53","107","69.26","1.58","108/3",
"1220","台榮","4.40","107","18.66","0.83","108/3",
"1225","福懋油","3.29","107","23.49","2.44","108/3",
"1227","佳格","3.52","107","20.06","4.06","108/3",
"1229","聯華","5.71","107","14.15","1.57","108/3",
"1231","聯華食","5.51","107","15.13","2.13","108/3",
"1232","大統益","4.12","107","18.98","5.09","108/3",
"1233","天仁","4.78","107","22.84","2.31","108/3",
"1234","黑松","4.92","107","16.19","0.74","108/3",
"1235","興泰","5.81","107","358.33","0.62","108/3",
"1236","宏亞","2.95","107","84.69","0.90","108/3",
"1256","鮮活果汁-KY","3.19","107","14.69","3.90","108/3",
"1301","台塑","5.74","107","17.63","1.83","108/3",
"1303","南亞","6.83","107","24.98","1.68","108/3",
"1304","台聚","2.14","107","16.67","0.81","108/3",
"1305","華夏","9.00","107","21.53","1.39","108/3",
"1307","三芳","2.11","107","22.96","1.12","108/3",
"1308","亞聚","1.88","107","15.49","0.89","108/3",
"1309","台達化","3.52","107","27.02","0.90","108/3",
"1310","台苯","9.55","107","12.25","1.55","108/3",
"1312","國喬","0.00","107","8.55","0.71","108/3",
"1313","聯成","4.42","107","-","0.74","108/3",
"1314","中石化","10.00","107","19.61","0.42","108/3",
"1315","達新","2.49","107","13.13","1.14","108/3",
"1316","上曜","13.31","107","-","1.39","108/3",
"1319","東陽","3.62","107","14.13","1.30","108/3",
"1321","大洋","0.00","107","263.00","1.73","108/3",
"1323","永裕","5.29","107","10.40","1.55","108/3",
"1324","地球","3.10","107","-","0.75","108/3",
"1325","恆大","3.23","107","31.00","0.78","108/3",
"1326","台化","6.96","107","18.07","1.47","108/3",
"1337","再生-KY","0.00","107","-","0.23","108/3",
"1338","廣華-KY","5.30","107","14.69","0.88","108/3",
"1339","昭輝","3.73","107","10.94","1.14","108/3",
"1340","勝悅-KY","7.16","107","-","0.42","108/3",
"1341","富林-KY","4.98","107","11.05","2.51","108/3",
"1402","遠東新","6.00","107","16.67","0.79","108/3",
"1409","新纖","7.05","107","9.64","0.66","108/3",
"1410","南染","3.95","107","26.32","1.92","108/3",
"1413","宏洲","0.00","107","8.59","1.04","108/3",
"1414","東和","2.77","107","-","0.53","108/3",
"1416","廣豐","8.89","107","15.52","0.63","108/3",
"1417","嘉裕","0.00","107","-","0.77","108/3",
"1418","東華","0.00","107","-","0.46","108/3",
"1419","新紡","2.01","107","34.43","1.48","108/3",
"1423","利華","0.00","107","-","0.61","108/3",
"1432","大魯閣","0.00","107","-","0.78","108/3",
"1434","福懋","6.14","107","16.85","0.91","108/3",
"1435","中福","0.00","107","365.50","1.03","108/3",
"1436","華友聯","10.08","107","24.97","1.52","108/3",
"1437","勤益控","1.98","107","5.98","0.80","108/3",
"1438","三地開發","0.00","107","-","2.64","108/3",
"1439","雋揚","0.00","107","3.56","1.15","108/3",
"1440","南紡","3.79","107","-","0.71","108/3",
"1441","大東","35.18","107","-","0.79","108/3",
"1442","名軒","5.08","107","75.77","1.18","108/3",
"1443","立益物流","0.00","107","-","1.10","108/3",
"1444","力麗","4.26","107","26.83","0.84","108/3",
"1445","大宇","2.78","107","-","0.56","108/3",
"1446","宏和","0.80","107","-","3.32","108/3",
"1447","力鵬","2.85","107","-","0.60","108/3",
"1449","佳和","0.00","107","-","2.38","108/3",
"1451","年興","9.50","107","38.98","0.58","108/3",
"1452","宏益","7.51","107","14.69","1.01","108/3",
"1453","大將","12.41","107","-","0.61","108/3",
"1454","台富","2.55","107","32.71","0.65","108/3",
"1455","集盛","2.48","107","-","0.67","108/3",
"1456","怡華","0.00","107","38.28","1.00","108/3",
"1457","宜進","4.86","107","10.00","0.76","108/3",
"1459","聯發","0.00","107","-","0.82","108/3",
"1460","宏遠","2.18","107","-","0.86","108/3",
"1463","強盛","10.85","107","15.00","0.97","108/3",
"1464","得力","5.74","107","21.43","1.85","108/3",
"1465","偉全","1.95","107","4.33","0.80","108/3",
"1466","聚隆","0.00","107","-","0.52","108/3",
"1467","南緯","0.00","107","40.90","0.86","108/3",
"1468","昶和","0.00","107","37.04","1.45","108/3",
"1470","大統新創","1.86","107","23.42","1.91","108/3",
"1471","首利","0.00","107","-","0.52","108/3",
"1472","三洋實業","0.00","107","16.03","2.50","108/3",
"1473","台南","2.01","107","19.76","0.93","108/3",
"1474","弘裕","3.13","107","39.96","0.68","108/3",
"1475","業旺","0.00","107","-","3.17","108/3",
"1476","儒鴻","2.72","107","25.22","6.49","108/3",
"1477","聚陽","4.49","107","18.50","3.95","108/3",
"1503","士電","3.30","107","15.17","1.00","108/3",
"1504","東元","3.42","107","15.65","0.92","108/3",
"1506","正道","0.00","107","-","1.96","108/3",
"1507","永大","2.80","107","32.10","2.36","108/3",
"1512","瑞利","0.00","107","-","1.37","108/3",
"1513","中興電","4.39","107","15.41","1.27","108/3",
"1514","亞力","5.62","107","12.36","1.25","108/3",
"1515","力山","2.81","107","9.69","4.02","108/3",
"1516","川飛","2.99","107","73.33","1.36","108/3",
"1517","利奇","2.75","107","454.50","0.65","108/3",
"1519","華城","1.04","107","19.86","2.37","108/3",
"1521","大億","5.86","107","12.95","2.66","108/3",
"1522","堤維西","4.43","107","12.99","1.39","108/3",
"1524","耿鼎","5.02","107","10.60","0.77","108/3",
"1525","江申","3.19","107","11.68","1.02","108/3",
"1526","日馳","4.18","107","15.13","1.46","108/3",
"1527","鑽全","8.09","107","7.40","1.73","108/3",
"1528","恩德","2.10","107","-","0.78","108/3",
"1529","樂事綠能","1.12","107","68.85","1.68","108/3",
"1530","亞崴","6.75","107","12.15","0.99","108/3",
"1531","高林股","3.28","107","33.15","0.76","108/3",
"1532","勤美","8.64","107","13.53","1.02","108/3",
"1533","車王電","2.17","107","14.60","1.46","108/3",
"1535","中宇","3.13","107","34.41","1.47","108/3",
"1536","和大","3.06","107","35.45","4.51","108/3",
"1537","廣隆","6.69","107","12.68","3.14","108/3",
"1538","正峰","0.00","107","-","1.15","108/3",
"1539","巨庭","9.00","107","4.07","0.98","108/3",
"1540","喬福","7.67","107","9.18","1.14","108/3",
"1541","錩泰","2.71","107","17.08","2.36","108/3",
"1558","伸興","8.27","107","11.30","1.71","108/3",
"1560","中砂","5.09","107","16.70","2.34","108/3",
"1568","倉佑","3.32","107","81.46","1.30","108/3",
"1582","信錦","7.19","107","11.93","2.08","108/3",
"1583","程泰","5.11","107","15.17","1.46","108/3",
"1587","吉茂","2.02","107","22.16","0.84","108/3",
"1589","永冠-KY","0.00","107","-","0.85","108/3",
"1590","亞德客-KY","1.19","107","32.37","4.77","108/3",
"1592","英瑞-KY","0.00","107","-","0.74","108/3",
"1598","岱宇","1.73","107","17.51","2.04","108/3",
"1603","華電","1.77","107","27.43","0.90","108/3",
"1604","聲寶","7.00","107","10.00","1.12","108/3",
"1605","華新","7.62","107","15.14","0.69","108/3",
"1608","華榮","0.00","107","43.70","0.67","108/3",
"1609","大亞","6.22","107","17.05","0.95","108/3",
"1611","中電","1.35","107","27.88","0.99","108/3",
"1612","宏泰","2.94","107","22.71","0.75","108/3",
"1614","三洋電","2.91","107","40.65","1.59","108/3",
"1615","大山","7.52","107","10.56","1.19","108/3",
"1616","億泰","0.00","107","-","0.59","108/3",
"1617","榮星","8.30","107","14.35","1.04","108/3",
"1618","合機","3.23","107","-","0.56","108/3",
"1626","艾美特-KY","0.00","107","8.86","1.34","108/3",
"1701","中化","4.17","107","15.87","0.98","108/3",
"1702","南僑","5.25","107","13.28","2.17","108/3",
"1707","葡萄王","3.35","107","20.49","4.59","108/3",
"1708","東鹼","3.93","107","21.21","0.91","108/3",
"1709","和益","3.86","107","49.81","0.91","108/3",
"1710","東聯","8.41","107","94.55","1.33","108/3",
"1711","永光","3.18","107","22.75","1.11","108/3",
"1712","興農","6.84","107","12.34","1.16","108/3",
"1713","國化","3.92","107","34.15","1.20","108/3",
"1714","和桐","2.12","107","30.78","0.66","108/3",
"1717","長興","3.37","107","15.61","1.56","108/3",
"1718","中纖","9.19","107","-","0.48","108/3",
"1720","生達","4.48","107","16.03","1.64","108/3",
"1721","三晃","0.00","107","175.20","0.84","108/3",
"1722","台肥","4.43","107","22.29","0.97","108/3",
"1723","中碳","4.33","107","18.96","4.15","108/3",
"1724","台硝","3.83","107","16.11","0.84","108/3",
"1725","元禎","5.56","107","13.48","0.80","108/3",
"1726","永記","4.95","107","19.01","1.38","108/3",
"1727","中華化","5.11","107","30.92","0.89","108/3",
"1730","花仙子","4.97","107","11.30","2.78","108/3",
"1731","美吾華","3.77","107","19.78","1.01","108/3",
"1732","毛寶","0.00","107","20.59","1.00","108/3",
"1733","五鼎","3.00","107","-","1.77","108/3",
"1734","杏輝","0.52","107","-","1.17","108/3",
"1735","日勝化","0.84","107","17.45","1.23","108/3",
"1736","喬山","0.77","107","22.52","2.96","108/3",
"1737","臺鹽","5.55","107","19.32","1.07","108/3",
"1760","寶齡富錦","2.08","107","33.83","5.08","108/3",
"1762","中化生","3.39","107","36.07","1.39","108/3",
"1773","勝一","5.29","107","16.46","3.03","108/3",
"1776","展宇","5.00","107","34.04","1.12","108/3",
"1783","和康生","2.73","107","28.95","2.05","108/3",
"1786","科妍","2.22","107","37.36","3.17","108/3",
"1789","神隆","1.88","107","78.94","2.00","108/3",
"1795","美時","0.00","107","45.10","3.51","108/3",
"1802","台玻","2.61","107","-","0.82","108/3",
"1805","寶徠","0.00","107","-","1.37","108/3",
"1806","冠軍","0.00","107","-","0.48","108/3",
"1808","潤隆","13.31","107","1,001.67","3.92","108/3",
"1809","中釉","1.69","107","-","0.65","108/3",
"1810","和成","2.39","107","-","0.56","108/3",
"1817","凱撒衛","6.52","107","12.61","1.53","108/3",
"1902","台紙","1.78","107","28.07","1.26","108/3",
"1903","士紙","0.00","107","-","3.35","108/3",
"1904","正隆","5.76","107","11.24","0.93","108/3",
"1905","華紙","3.89","107","149.83","0.64","108/3",
"1906","寶隆","3.47","107","10.59","0.62","108/3",
"1907","永豐餘","4.41","107","11.62","0.59","108/3",
"1909","榮成","3.33","107","-","0.86","108/3",
"2002","中鋼","4.18","107","23.95","1.20","108/3",
"2006","東和鋼鐵","5.23","107","19.29","0.97","108/3",
"2007","燁興","0.00","107","-","0.75","108/3",
"2008","高興昌","0.00","107","-","1.05","108/3",
"2009","第一銅","0.00","107","-","0.96","108/3",
"2010","春源","5.52","107","39.04","0.66","108/3",
"2012","春雨","6.42","107","11.01","1.46","108/3",
"2013","中鋼構","1.89","107","45.18","1.15","108/3",
"2014","中鴻","0.97","107","15.00","1.00","108/3",
"2015","豐興","7.41","107","13.64","1.77","108/3",
"2017","官田鋼","5.98","107","-","0.59","108/3",
"2020","美亞","9.06","107","9.72","1.11","108/3",
"2022","聚亨","0.00","107","-","0.52","108/3",
"2023","燁輝","3.24","107","-","0.67","108/3",
"2024","志聯","4.92","107","46.92","1.04","108/3",
"2025","千興","0.00","107","-","0.86","108/3",
"2027","大成鋼","9.42","107","11.58","1.41","108/3",
"2028","威致","0.00","107","10.23","1.23","108/3",
"2029","盛餘","1.27","107","140.71","0.73","108/3",
"2030","彰源","8.16","107","12.13","0.88","108/3",
"2031","新光鋼","4.86","107","-","1.52","108/3",
"2032","新鋼","1.42","107","28.59","0.72","108/3",
"2033","佳大","2.21","107","-","0.76","108/3",
"2034","允強","6.92","107","14.21","1.36","108/3",
"2038","海光","0.00","107","-","0.42","108/3",
"2049","上銀","2.63","107","31.92","3.63","108/3",
"2059","川湖","2.68","107","19.59","3.25","108/3",
"2062","橋椿","1.10","107","60.33","0.82","108/3",
"2069","運錩","13.19","107","-","0.90","108/3",
"2101","南港","0.43","107","37.10","3.50","108/3",
"2102","泰豐","0.00","107","-","0.81","108/3",
"2103","台橡","4.05","107","20.00","1.32","108/3",
"2104","國際中橡","9.05","107","15.79","0.98","108/3",
"2105","正新","2.60","107","38.81","1.76","108/3",
"2106","建大","3.24","107","26.19","1.43","108/3",
"2107","厚生","3.57","107","14.11","0.63","108/3",
"2108","南帝","6.02","107","9.90","1.81","108/3",
"2109","華豐","0.00","107","-","1.33","108/3",
"2114","鑫永銓","6.61","107","15.18","2.62","108/3",
"2115","六暉-KY","3.65","107","14.27","1.56","108/3",
"2201","裕隆","3.46","107","-","0.44","108/3",
