"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","10.15","107","9.36","1.14","108/2",
"1102","亞泥","6.36","107","10.55","1.05","108/2",
"1103","嘉泥","5.78","107","10.81","0.51","108/2",
"1104","環泥","5.29","107","11.18","0.70","108/2",
"1108","幸福","0.00","107","-","0.67","108/2",
"1109","信大","4.58","107","6.30","0.94","108/2",
"1110","東泥","0.61","107","274.17","1.10","108/2",
"1201","味全","3.02","107","6.43","1.92","108/2",
"1203","味王","3.77","107","13.34","1.31","108/2",
"1210","大成","5.22","107","14.67","1.64","108/2",
"1215","卜蜂","4.50","107","15.00","2.49","108/2",
"1216","統一","3.25","107","23.37","4.18","108/2",
"1217","愛之味","0.00","107","53.85","0.62","108/2",
"1218","泰山","4.01","107","19.75","1.55","108/2",
"1219","福壽","0.55","107","-","1.55","108/2",
"1220","台榮","4.60","107","25.00","0.81","108/2",
"1225","福懋油","2.53","107","39.91","3.24","108/2",
"1227","佳格","3.94","107","17.71","3.84","108/2",
"1229","聯華","6.16","107","13.75","1.38","108/2",
"1231","聯華食","5.41","107","13.04","2.13","108/2",
"1232","大統益","4.18","107","19.40","5.33","108/2",
"1233","天仁","4.93","107","21.07","2.34","108/2",
"1234","黑松","5.07","107","17.34","0.73","108/2",
"1235","興泰","4.41","107","97.76","0.48","108/2",
"1236","宏亞","3.10","107","-","0.85","108/2",
"1256","鮮活果汁-KY","3.80","107","11.76","3.15","108/2",
"1262","綠悅-KY","0.00","107","-","0.65","108/2",
"1301","台塑","5.93","107","15.95","1.81","108/2",
"1303","南亞","7.04","107","16.78","1.60","108/2",
"1304","台聚","2.23","107","20.38","0.77","108/2",
"1305","華夏","9.41","107","17.41","1.30","108/2",
"1307","三芳","2.11","107","27.88","1.14","108/2",
"1308","亞聚","1.97","107","18.10","0.86","108/2",
"1309","台達化","3.33","107","30.00","0.93","108/2",
"1310","台苯","8.81","107","10.71","1.72","108/2",
"1312","國喬","0.00","107","7.11","0.73","108/2",
