"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.33","107","10.74","1.25","107/4",
"1102","亞泥","6.61","107","12.79","1.03","107/4",
"1103","嘉泥","6.56","107","13.99","0.51","107/4",
"1104","環泥","5.01","107","12.31","0.74","107/4",
"1108","幸福","0.00","106","-","0.67","107/4",
"1109","信大","4.51","107","7.22","0.97","107/4",
"1110","東泥","0.62","107","135.00","1.09","107/4",
"1201","味全","2.87","107","14.38","2.28","107/4",
"1203","味王","3.89","107","14.12","1.29","107/4",
"1210","大成","5.67","107","12.84","1.57","107/4",
"1215","卜蜂","5.17","106","16.34","2.24","107/4",
"1216","統一","3.39","107","24.04","3.94","107/4",
"1217","愛之味","0.00","106","71.10","0.64","107/4",
"1218","泰山","4.13","107","20.37","1.47","107/4",
"1219","福壽","1.64","106","-","1.55","107/4",
"1220","台榮","4.04","107","21.51","0.90","107/4",
"1225","福懋油","1.56","107","62.82","5.07","107/4",
"1227","佳格","4.62","107","16.65","3.11","107/4",
"1229","聯華","6.20","107","14.40","1.45","107/4",
"1231","聯華食","5.02","107","14.05","2.23","107/4",
"1232","大統益","4.74","107","16.77","4.04","108/1",
"1233","天仁","4.95","107","19.90","2.17","107/4",
"1234","黑松","5.02","107","18.41","0.73","107/4",
"1235","興泰","15.82","106","22.76","0.48","107/4",
"1236","宏亞","2.85","107","117.08","0.83","107/4",
"1256","鮮活果汁-KY","4.22","107","11.88","3.00","107/4",
"1262","綠悅-KY","0.81","106","-","0.59","107/4",
"1301","台塑","5.23","107","14.27","1.99","107/4",
"1303","南亞","6.35","107","11.85","1.66","107/4",
"1304","台聚","2.52","107","23.80","0.70","107/4",
"1305","華夏","8.14","107","9.27","1.41","107/4",
"1307","三芳","2.09","107","31.45","1.16","107/4",
"1308","亞聚","2.08","107","27.79","0.83","107/4",
"1309","台達化","3.85","107","16.51","0.85","107/4",
"1310","台苯","8.00","107","10.87","1.77","107/4",
"1312","國喬","4.58","106","6.83","0.89","107/4",
"1313","聯成","3.95","107","21.44","0.82","107/4",
"1314","中石化","8.62","107","7.30","0.47","107/4",
"1315","達新","3.93","107","25.46","0.76","107/4",
"1316","上曜","11.70","107","15.68","1.25","107/4",
"1319","東陽","3.78","107","13.80","1.27","107/4",
"1321","大洋","0.00","106","-","1.12","107/4",
"1323","永裕","4.95","107","10.87","1.67","107/4",
"1324","地球","2.73","107","550.00","0.82","107/4",
"1325","恆大","3.10","107","23.07","0.80","107/4",
"1326","台化","5.54","107","14.74","1.68","108/1",
"1337","再生-KY","0.38","106","-","0.27","108/1",
"1338","廣華-KY","4.62","107","11.64","0.97","107/4",
"1339","昭輝","5.63","107","8.57","0.80","107/4",
"1340","勝悅-KY","5.52","107","22.42","0.46","107/4",
