"108年01月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.87","106","10.00","1.09","107/3",
"1102","亞泥","3.33","106","11.01","0.88","107/3",
"1103","嘉泥","3.60","106","4.91","0.43","107/3",
"1104","環泥","5.80","106","10.83","0.70","107/3",
"1108","幸福","0.00","106","-","0.69","107/3",
"1109","信大","0.72","106","6.58","0.81","107/3",
"1110","東泥","0.64","106","62.80","1.04","107/3",
"1201","味全","0.00","106","7.04","1.83","107/3",
"1203","味王","4.93","106","14.56","1.34","107/3",
"1210","大成","7.76","106","11.26","1.59","107/3",
"1213","大飲","0.00","106","-","0.82","107/3",
"1215","卜蜂","5.55","106","14.16","2.18","107/3",
"1216","統一","7.74","106","10.16","3.90","107/3",
"1217","愛之味","0.00","106","17.35","0.62","107/3",
"1218","泰山","2.22","106","19.84","1.37","107/3",
"1219","福壽","1.65","106","106.76","1.55","107/3",
"1220","台榮","3.54","106","23.54","0.90","107/3",
"1225","福懋油","1.69","106","91.23","5.25","107/3",
"1227","佳格","3.93","106","16.26","3.08","107/3",
"1229","聯華","9.48","106","11.92","1.24","107/3",
"1231","聯華食","4.65","106","12.90","1.98","107/3",
"1232","大統益","5.10","106","18.79","4.36","107/3",
"1233","天仁","5.97","106","18.66","2.20","107/3",
"1234","黑松","5.01","106","18.04","0.69","107/3",
"1235","興泰","17.05","106","9.81","0.28","107/3",
"1236","宏亞","0.74","106","-","0.82","107/3",
"1256","鮮活果汁-KY","3.28","106","11.40","2.80","107/3",
"1262","綠悅-KY","0.83","106","-","0.57","107/3",
"1301","台塑","5.62","106","10.75","1.76","107/3",
"1303","南亞","6.81","106","8.95","1.56","107/3",
"1304","台聚","4.24","106","14.57","0.69","107/3",
"1305","華夏","7.98","106","7.47","1.38","107/3",
"1307","三芳","7.14","106","27.36","1.17","107/3",
"1308","亞聚","6.74","106","20.86","0.75","107/3",
"1309","台達化","0.00","106","5.16","0.77","107/3",
"1310","台苯","7.05","106","9.19","1.59","107/3",
"1312","國喬","4.31","106","5.63","0.94","107/3",
"1313","聯成","14.75","106","11.19","0.75","107/3",
"1314","中石化","0.00","106","5.66","0.43","107/3",
"1315","達新","4.21","106","19.33","0.61","107/3",
"1316","上曜","18.76","106","2.19","0.85","107/3",
"1319","東陽","5.34","106","10.82","1.11","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.62","106","11.08","1.72","107/3",
"1324","地球","2.79","106","179.17","0.81","107/3",
"1325","恆大","2.13","106","23.17","0.82","107/3",
"1326","台化","6.60","106","9.79","1.59","107/3",
"1337","再生-KY","0.45","106","-","0.19","107/3",
"1338","廣華-KY","6.86","106","9.25","0.96","107/3",
"1339","昭輝","5.72","106","6.95","0.79","107/3",
"1340","勝悅-KY","7.51","106","5.71","0.37","107/3",
"1341","富林-KY","0.00","106","9.11","2.72","107/3",
"1402","遠東新","4.10","106","12.58","0.78","107/3",
"1409","新纖","4.26","106","8.39","0.64","107/3",
"1410","南染","5.80","106","16.89","1.47","107/3",
"1413","宏洲","0.00","106","6.05","1.31","107/3",
"1414","東和","4.55","106","78.11","0.50","107/3",
"1416","廣豐","8.51","106","22.74","0.64","107/3",
"1417","嘉裕","0.00","106","-","0.53","107/3",
"1418","東華","0.00","106","-","4.07","107/3",
"1419","新紡","8.68","106","9.26","1.43","107/3",
"1423","利華","0.00","106","15.68","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.74","107/3",
"1434","福懋","5.48","106","11.68","0.70","107/3",
"1435","中福","0.00","106","-","0.76","107/3",
"1436","華友聯","8.19","106","8.94","1.17","107/3",
"1437","勤益控","5.41","106","13.91","0.69","107/3",
"1438","三地開發","0.00","106","-","1.45","107/3",
"1439","雋揚","0.00","106","-","1.62","107/3",
"1440","南紡","3.06","106","15.06","0.77","107/3",
"1441","大東","0.00","106","1.06","0.64","107/3",
"1442","名軒","11.69","106","18.33","0.88","107/3",
"1443","立益物流","0.00","106","-","0.81","107/3",
"1444","力麗","5.10","106","20.87","0.86","107/3",
"1445","大宇","2.54","106","-","0.60","107/3",
"1446","宏和","1.25","106","-","2.05","107/3",
