"108年05月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.63","107","9.94","1.14","108/1",
"1102","亞泥","6.83","107","12.39","1.00","107/4",
"1103","嘉泥","6.58","107","14.48","0.47","108/1",
"1104","環泥","5.09","107","10.62","0.71","108/1",
"1108","幸福","0.00","106","-","0.67","108/1",
"1109","信大","4.31","107","7.54","1.02","107/4",
"1110","東泥","0.62","107","115.36","1.07","108/1",
"1201","味全","2.80","107","7.28","1.96","108/1",
"1203","味王","3.91","107","14.07","1.29","107/4",
"1210","大成","5.49","107","15.99","1.54","108/1",
"1215","卜蜂","4.81","107","17.98","2.29","108/1",
"1216","統一","3.20","107","24.14","3.92","108/1",
"1217","愛之味","0.00","106","138.40","0.61","108/1",
"1218","泰山","4.13","107","20.37","1.47","107/4",
"1219","福壽","1.67","106","-","1.52","108/1",
"1220","台榮","4.09","107","28.85","0.89","108/1",
"1225","福懋油","1.62","107","61.74","4.76","108/1",
"1227","佳格","4.46","107","17.00","3.04","108/1",
"1229","聯華","6.06","107","14.74","1.48","107/4",
"1231","聯華食","5.24","107","14.12","2.06","108/1",
"1232","大統益","4.59","107","17.33","4.17","108/1",
"1233","天仁","4.96","107","19.25","2.13","108/1",
"1234","黑松","5.01","107","17.27","0.72","108/1",
"1235","興泰","15.73","106","40.28","0.53","108/1",
"1236","宏亞","2.94","107","-","0.81","108/1",
"1256","鮮活果汁-KY","4.01","107","11.82","2.94","108/1",
"1262","綠悅-KY","0.85","106","-","0.56","108/1",
"1301","台塑","5.37","107","15.00","1.84","108/1",
"1303","南亞","6.55","107","13.65","1.56","108/1",
"1304","台聚","2.61","107","23.00","0.68","107/4",
"1305","華夏","8.39","107","12.51","1.34","108/1",
"1307","三芳","2.12","107","30.99","1.12","108/1",
"1308","亞聚","2.21","107","22.21","0.76","108/1",
"1309","台達化","4.12","107","14.95","0.75","108/1",
"1310","台苯","8.06","107","11.32","1.70","108/1",
"1312","國喬","4.66","106","7.72","0.85","108/1",
"1313","聯成","4.50","107","79.29","0.67","108/1",
"1314","中石化","8.81","107","8.80","0.45","108/1",
"1315","達新","3.82","107","24.76","0.76","108/1",
"1316","上曜","13.03","107","-","1.15","108/1",
"1319","東陽","4.12","107","12.65","1.13","108/1",
"1321","大洋","0.00","106","-","1.11","107/4",
"1323","永裕","5.17","107","10.48","1.52","108/1",
"1324","地球","2.74","107","273.75","0.82","108/1",
"1325","恆大","3.11","107","23.00","0.80","107/4",
"1326","台化","5.85","107","13.95","1.59","108/1",
"1337","再生-KY","0.43","106","-","0.24","108/1",
"1338","廣華-KY","5.29","107","12.17","0.82","108/1",
"1339","昭輝","5.90","107","8.17","0.76","107/4",
"1340","勝悅-KY","5.96","107","118.53","0.42","108/1",
"1341","富林-KY","5.71","107","17.21","2.23","108/1",
