"108年12月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.19","107","10.75","1.34","108/3",
"1102","亞泥","5.82","107","10.61","1.13","108/3",
"1103","嘉泥","4.40","107","11.26","0.67","108/3",
"1104","環泥","5.17","107","12.65","0.71","108/3",
"1108","幸福","0.00","107","-","0.81","108/3",
"1109","信大","3.82","107","7.33","1.10","108/3",
"1110","東泥","0.58","107","862.50","1.16","108/3",
"1201","味全","3.16","107","10.20","1.83","108/3",
"1203","味王","3.68","107","14.76","1.31","108/3",
"1210","大成","4.55","107","15.17","1.93","108/3",
"1213","大飲","0.00","106","-","0.63","108/3",
"1215","卜蜂","4.50","107","14.23","2.44","108/3",
"1216","統一","3.35","107","22.54","3.96","108/3",
"1217","愛之味","0.00","107","44.63","0.63","108/3",
"1218","泰山","3.64","107","19.64","1.64","108/3",
"1219","福壽","0.54","107","68.52","1.57","108/3",
"1220","台榮","4.36","107","18.84","0.83","108/3",
"1225","福懋油","3.32","107","23.26","2.41","108/3",
"1227","佳格","3.52","107","20.06","4.06","108/3",
"1229","聯華","5.71","107","14.15","1.57","108/3",
"1231","聯華食","5.50","107","15.14","2.13","108/3",
"1232","大統益","4.13","107","18.91","5.06","108/3",
"1233","天仁","4.75","107","22.99","2.32","108/3",
"1234","黑松","4.92","107","16.17","0.74","108/3",
"1235","興泰","5.85","107","355.83","0.61","108/3",
"1236","宏亞","2.96","107","84.38","0.90","108/3",
"1256","鮮活果汁-KY","3.26","107","14.37","3.81","108/3",
"1301","台塑","5.81","107","17.43","1.81","108/3",
"1303","南亞","6.83","107","24.98","1.68","108/3",
"1304","台聚","2.15","107","16.61","0.80","108/3",
"1305","華夏","9.07","107","21.38","1.38","108/3",
"1307","三芳","2.11","107","22.96","1.12","108/3",
"1308","亞聚","1.89","107","15.44","0.88","108/3",
"1309","台達化","3.52","107","27.02","0.90","108/3",
"1310","台苯","9.57","107","12.22","1.55","108/3",
"1312","國喬","0.00","107","8.55","0.71","108/3",
"1313","聯成","4.50","107","-","0.72","108/3",
"1314","中石化","10.07","107","19.47","0.42","108/3",
"1315","達新","2.46","107","13.27","1.15","108/3",
"1316","上曜","12.99","107","-","1.42","108/3",
"1319","東陽","3.63","107","14.10","1.29","108/3",
"1321","大洋","0.00","107","265.33","1.74","108/3",
"1323","永裕","5.32","107","10.35","1.54","108/3",
"1324","地球","3.10","107","-","0.75","108/3",
"1325","恆大","3.23","107","31.00","0.78","108/3",
"1326","台化","7.05","107","17.85","1.45","108/3",
"1337","再生-KY","0.00","107","-","0.23","108/3",
"1338","廣華-KY","5.24","107","14.84","0.89","108/3",
