"108年02月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.51","106","10.55","1.15","107/3",
"1102","亞泥","3.09","106","11.87","0.94","107/3",
"1103","嘉泥","3.60","106","4.91","0.43","107/3",
"1104","環泥","5.67","106","11.09","0.72","107/3",
"1108","幸福","0.00","106","-","0.68","107/3",
"1109","信大","0.71","106","6.60","0.81","107/3",
"1110","東泥","0.62","106","65.00","1.08","107/3",
"1201","味全","0.00","106","6.95","1.81","107/3",
"1203","味王","4.94","106","14.53","1.34","107/3",
"1210","大成","7.78","106","11.23","1.58","107/3",
"1213","大飲","0.00","106","-","0.90","107/3",
"1215","卜蜂","5.61","106","14.01","2.15","107/3",
"1216","統一","7.33","106","10.71","4.12","107/3",
"1217","愛之味","0.00","106","17.80","0.63","107/3",
"1218","泰山","2.23","106","19.73","1.37","107/3",
"1219","福壽","1.62","106","108.82","1.58","107/3",
"1220","台榮","3.65","106","22.81","0.87","107/3",
"1225","福懋油","1.80","106","85.93","4.94","107/3",
"1227","佳格","3.80","106","16.84","3.19","107/3",
"1229","聯華","8.85","106","12.76","1.33","107/3",
"1231","聯華食","4.43","106","13.55","2.08","107/3",
"1232","大統益","4.98","106","19.25","4.47","107/3",
"1233","天仁","5.76","106","19.33","2.28","107/3",
"1234","黑松","4.81","106","18.80","0.72","107/3",
"1235","興泰","15.85","106","10.56","0.30","107/3",
"1236","宏亞","2.84","107","-","0.85","107/3",
"1256","鮮活果汁-KY","3.03","106","12.33","3.03","107/3",
"1262","綠悅-KY","0.82","106","-","0.58","107/3",
"1301","台塑","5.56","106","10.86","1.77","107/3",
"1303","南亞","6.63","106","9.19","1.60","107/3",
"1304","台聚","4.07","106","15.19","0.71","107/3",
"1305","華夏","7.63","106","7.81","1.45","107/3",
"1307","三芳","6.65","106","29.37","1.26","107/3",
"1308","亞聚","6.16","106","22.81","0.82","107/3",
"1309","台達化","0.00","106","5.47","0.82","107/3",
"1310","台苯","6.56","106","9.88","1.71","107/3",
"1312","國喬","4.16","106","5.84","0.97","107/3",
"1313","聯成","13.64","106","12.11","0.81","107/3",
"1314","中石化","0.00","106","5.76","0.44","107/3",
"1315","達新","3.77","106","21.63","0.69","107/3",
"1316","上曜","16.87","106","2.43","0.95","107/3",
"1319","東陽","5.34","106","10.82","1.11","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.46","106","11.21","1.72","107/4",
"1324","地球","2.74","106","182.50","0.82","107/3",
"1325","恆大","2.13","106","23.10","0.82","107/3",
"1326","台化","6.64","106","9.74","1.58","107/3",
"1337","再生-KY","0.41","106","-","0.21","107/3",
"1338","廣華-KY","6.30","106","10.08","1.04","107/3",
"1339","昭輝","5.67","106","7.01","0.80","107/3",
"1340","勝悅-KY","6.99","106","6.14","0.39","107/3",
"1341","富林-KY","0.00","106","8.04","2.40","107/3",
"1402","遠東新","3.93","106","13.09","0.81","107/3",
