"108年03月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.49","106","10.58","1.15","107/3",
"1102","亞泥","3.08","106","11.90","0.95","107/3",
"1103","嘉泥","3.58","106","4.93","0.43","107/3",
"1104","環泥","5.56","106","11.31","0.73","107/3",
"1108","幸福","0.00","106","-","0.69","107/3",
"1109","信大","0.72","106","6.51","0.80","107/3",
"1110","東泥","0.62","106","64.80","1.08","107/3",
"1201","味全","0.00","106","7.52","1.96","107/3",
"1203","味王","4.94","106","14.53","1.34","107/3",
"1210","大成","7.84","106","11.15","1.57","107/3",
"1213","大飲","0.00","106","-","0.90","107/3",
"1215","卜蜂","5.74","106","13.69","2.11","107/3",
"1216","統一","7.65","106","10.27","3.95","107/3",
"1217","愛之味","0.00","106","17.95","0.64","107/3",
"1218","泰山","2.19","106","20.05","1.39","107/3",
"1219","福壽","1.64","106","107.65","1.56","107/3",
"1220","台榮","3.62","106","23.02","0.88","107/3",
"1225","福懋油","1.87","106","82.72","4.76","107/3",
"1227","佳格","3.91","106","16.33","3.09","107/3",
"1229","聯華","8.72","106","12.94","1.35","107/3",
"1231","聯華食","4.44","106","13.52","2.07","107/3",
"1232","大統益","4.98","106","19.25","4.47","107/3",
"1233","天仁","5.78","106","19.28","2.28","107/3",
"1234","黑松","4.76","106","18.98","0.72","107/3",
"1235","興泰","15.85","106","10.56","0.30","107/3",
"1236","宏亞","2.85","107","117.08","0.83","107/4",
"1256","鮮活果汁-KY","4.16","107","12.06","3.05","107/4",
"1262","綠悅-KY","0.79","106","-","0.61","107/3",
"1301","台塑","5.45","106","11.07","1.81","107/3",
"1303","南亞","6.71","106","9.08","1.58","107/3",
"1304","台聚","2.48","107","14.94","0.70","107/3",
"1305","華夏","8.28","107","7.60","1.41","107/3",
"1307","三芳","7.00","106","27.93","1.20","107/3",
"1308","亞聚","2.08","107","22.50","0.81","107/3",
"1309","台達化","3.92","107","5.34","0.80","107/3",
"1310","台苯","8.20","107","10.61","1.73","107/4",
"1312","國喬","4.25","106","5.72","0.95","107/3",
"1313","聯成","13.69","106","12.06","0.80","107/3",
"1314","中石化","0.00","106","5.95","0.45","107/3",
"1315","達新","3.67","106","22.22","0.71","107/3",
"1316","上曜","17.19","106","2.39","0.93","107/3",
"1319","東陽","5.18","106","11.14","1.15","107/3",
"1321","大洋","0.00","106","-","1.07","107/3",
"1323","永裕","3.47","106","11.18","1.72","107/4",
"1324","地球","2.75","106","181.67","0.82","107/3",
"1325","恆大","2.13","106","23.10","0.82","107/3",
"1326","台化","6.48","106","9.97","1.62","107/3",
"1337","再生-KY","0.42","106","-","0.21","107/3",
"1338","廣華-KY","6.53","106","9.72","1.01","107/3",
"1339","昭輝","5.52","107","7.20","0.82","107/3",
"1340","勝悅-KY","7.26","106","5.91","0.38","107/3",
"1341","富林-KY","0.00","106","8.33","2.48","107/3",
"1402","遠東新","4.01","106","12.85","0.79","107/3",
"1409","新纖","3.57","106","10.00","0.77","107/3",
"1410","南染","5.51","106","17.76","1.55","107/3",
"1413","宏洲","0.00","106","6.42","1.37","107/4",
"1414","東和","4.43","106","80.22","0.51","107/3",
"1416","廣豐","8.05","106","24.03","0.67","107/3",
"1417","嘉裕","0.00","106","-","0.59","107/3",
"1418","東華","0.00","106","-","4.75","107/3",
"1419","新紡","8.86","106","9.07","1.40","107/3",
