"108年12月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.51","107","10.38","1.30","108/3",
"1102","亞泥","5.98","107","10.31","1.10","108/3",
"1103","嘉泥","4.99","107","9.93","0.59","108/3",
"1104","環泥","5.29","107","12.35","0.70","108/3",
"1108","幸福","0.00","107","-","0.73","108/3",
"1109","信大","4.16","107","6.73","1.01","108/3",
"1110","東泥","0.59","107","847.50","1.14","108/3",
"1201","味全","3.30","107","9.78","1.75","108/3",
"1203","味王","3.72","107","14.62","1.30","108/3",
"1210","大成","4.83","107","14.28","1.81","108/3",
"1213","大飲","0.00","106","-","0.61","108/3",
"1215","卜蜂","4.57","107","14.04","2.40","108/3",
"1216","統一","3.43","107","21.99","3.87","108/3",
"1217","愛之味","0.00","107","44.19","0.62","108/3",
"1218","泰山","3.53","107","20.22","1.69","108/3",
"1219","福壽","0.55","107","67.04","1.53","108/3",
"1220","台榮","4.34","107","18.93","0.84","108/3",
"1225","福懋油","3.26","107","23.66","2.45","108/3",
"1227","佳格","3.65","107","19.32","3.91","108/3",
"1229","聯華","5.82","107","13.88","1.54","108/3",
"1231","聯華食","5.52","107","15.11","2.13","108/3",
"1232","大統益","4.10","107","19.06","5.11","108/3",
"1233","天仁","4.94","107","22.13","2.23","108/3",
"1234","黑松","4.94","107","16.12","0.74","108/3",
"1235","興泰","5.81","107","358.33","0.62","108/3",
"1236","宏亞","3.13","107","80.00","0.85","108/3",
"1256","鮮活果汁-KY","3.30","107","14.17","3.76","108/3",
"1301","台塑","6.01","107","16.84","1.75","108/3",
"1303","南亞","7.01","107","24.33","1.63","108/3",
"1304","台聚","2.15","107","16.61","0.80","108/3",
"1305","華夏","9.25","107","20.97","1.35","108/3",
"1307","三芳","2.12","107","22.86","1.11","108/3",
"1308","亞聚","1.90","107","15.34","0.88","108/3",
"1309","台達化","3.69","107","25.83","0.86","108/3",
"1310","台苯","9.71","107","12.05","1.52","108/3",
"1312","國喬","0.00","107","8.41","0.70","108/3",
"1313","聯成","4.69","107","-","0.69","108/3",
"1314","中石化","10.36","107","18.92","0.41","108/3",
"1315","達新","2.56","107","12.77","1.11","108/3",
"1316","上曜","13.50","107","-","1.37","108/3",
"1319","東陽","3.73","107","13.73","1.26","108/3",
"1321","大洋","0.00","107","238.67","1.57","108/3",
"1323","永裕","5.33","107","10.34","1.54","108/3",
"1324","地球","3.09","107","-","0.75","108/3",
"1325","恆大","3.19","107","31.30","0.79","108/3",
"1326","台化","7.15","107","17.59","1.43","108/3",
