"108年09月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","10.11","107","9.40","1.14","108/2",
"1102","亞泥","6.47","107","10.38","1.03","108/2",
"1103","嘉泥","5.48","107","11.41","0.53","108/2",
"1104","環泥","5.38","107","11.01","0.68","108/2",
"1108","幸福","0.00","107","-","0.67","108/2",
"1109","信大","4.57","107","6.32","0.94","108/2",
"1110","東泥","0.59","107","281.67","1.13","108/2",
"1201","味全","3.17","107","6.13","1.83","108/2",
"1203","味王","3.75","107","13.42","1.32","108/2",
"1210","大成","5.31","107","14.44","1.61","108/2",
"1213","大飲","0.00","106","-","0.68","108/2",
"1215","卜蜂","4.80","107","14.08","2.34","108/2",
"1216","統一","3.34","107","22.74","4.06","108/2",
"1217","愛之味","0.00","107","53.92","0.62","108/2",
"1218","泰山","4.02","107","19.70","1.55","108/2",
"1219","福壽","0.56","107","-","1.53","108/2",
"1220","台榮","4.60","107","24.98","0.81","108/2",
"1225","福懋油","2.91","107","34.65","2.81","108/2",
"1227","佳格","4.03","107","17.35","3.76","108/2",
"1229","聯華","6.23","107","13.59","1.37","108/2",
"1231","聯華食","5.58","107","12.64","2.06","108/2",
"1232","大統益","4.18","107","19.40","5.33","108/2",
"1233","天仁","4.98","107","20.85","2.32","108/2",
"1234","黑松","5.11","107","17.20","0.73","108/2",
"1235","興泰","4.39","107","98.10","0.48","108/2",
"1236","宏亞","3.09","107","-","0.86","108/2",
"1256","鮮活果汁-KY","3.82","107","11.69","3.14","108/2",
"1262","綠悅-KY","0.00","107","-","0.65","108/2",
"1301","台塑","6.14","107","15.42","1.75","108/2",
"1303","南亞","7.17","107","16.48","1.57","108/2",
"1304","台聚","2.33","107","19.55","0.74","108/2",
"1305","華夏","9.57","107","17.11","1.28","108/2",
"1307","三芳","2.06","107","28.59","1.16","108/2",
"1308","亞聚","2.01","107","17.80","0.84","108/2",
"1309","台達化","3.60","107","27.75","0.86","108/2",
"1310","台苯","9.20","107","10.26","1.65","108/2",
"1312","國喬","0.00","107","6.75","0.70","108/2",
"1313","聯成","4.72","107","-","0.66","108/2",
"1314","中石化","10.01","107","9.25","0.40","108/2",
"1315","達新","3.79","107","8.28","0.74","108/2",
"1316","上曜","14.77","107","-","1.24","108/2",
"1319","東陽","3.62","107","14.75","1.31","108/2",
"1321","大洋","0.00","107","-","1.27","108/2",
"1323","永裕","5.33","107","10.40","1.56","108/2",
"1324","地球","3.05","107","984.00","0.75","108/2",
"1325","恆大","3.23","107","26.27","0.78","108/2",
"1326","台化","7.15","107","14.12","1.42","108/2",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.38","107","13.76","0.84","108/2",
"1339","昭輝","4.69","107","9.79","0.93","108/2",
"1340","勝悅-KY","7.25","107","-","0.35","108/2",
"1341","富林-KY","5.03","107","19.57","2.71","108/2",
"1402","遠東新","6.28","107","15.08","0.76","108/2",
"1409","新纖","7.46","107","8.38","0.64","108/2",
"1410","南染","4.98","107","22.12","1.64","108/2",
"1413","宏洲","0.00","107","7.39","1.13","108/2",
"1414","東和","2.88","107","347.50","0.50","108/2",
"1416","廣豐","8.60","107","12.80","0.64","108/2",
"1417","嘉裕","0.00","107","-","0.98","108/2",
"1418","東華","0.00","107","-","0.49","108/2",
"1419","新紡","2.07","107","36.42","1.44","108/2",
"1423","利華","0.00","107","28.51","0.61","108/2",
"1432","大魯閣","0.00","107","-","0.76","108/2",
"1434","福懋","6.21","107","9.71","0.83","108/2",
"1435","中福","0.00","107","-","0.82","108/2",
"1436","華友聯","11.00","107","12.00","1.15","108/2",
"1437","勤益控","2.23","107","5.36","0.71","108/2",
"1438","三地開發","0.00","107","-","2.46","108/2",
"1439","雋揚","0.00","107","3.12","0.98","108/2",
"1440","南紡","3.56","107","38.79","0.75","108/2",
"1441","大東","35.26","107","-","0.58","108/2",
"1442","名軒","6.33","107","-","0.97","108/2",
"1443","立益物流","0.00","107","-","1.11","108/2",
"1444","力麗","4.35","107","20.91","0.82","108/2",
"1445","大宇","2.83","107","-","0.55","108/2",
"1446","宏和","0.97","107","-","2.73","108/2",
"1447","力鵬","2.86","107","-","0.59","108/2",
"1449","佳和","0.00","107","12.78","0.86","108/2",
"1451","年興","8.77","107","16.40","0.62","108/2",
"1452","宏益","7.76","107","12.45","0.99","108/2",
"1453","大將","12.61","107","-","0.54","108/2",
"1454","台富","2.51","107","37.90","0.66","108/2",
"1455","集盛","2.33","107","-","0.70","108/2",
"1456","怡華","0.00","107","21.92","0.69","108/2",
"1457","宜進","5.02","107","9.96","0.74","108/2",
"1459","聯發","0.00","107","-","0.72","108/2",
"1460","宏遠","1.98","107","77.69","0.91","108/2",
"1463","強盛","10.53","107","14.00","1.02","108/2",
"1464","得力","6.32","107","20.30","1.86","108/2",
"1465","偉全","2.06","107","4.05","0.74","108/2",
"1466","聚隆","0.00","107","-","0.53","108/2",
"1467","南緯","0.00","107","60.79","0.83","108/2",
"1468","昶和","0.00","107","26.95","1.45","108/2",
"1470","大統新創","1.89","107","23.56","1.91","108/2",
"1471","首利","0.00","107","-","0.64","108/2",
"1472","三洋實業","0.00","107","14.28","2.85","108/2",
"1473","台南","1.91","107","15.12","0.98","108/2",
"1474","弘裕","3.39","107","32.81","0.62","108/2",
"1475","業旺","0.00","107","-","4.00","108/2",
"1476","儒鴻","2.64","107","26.86","7.17","108/2",
"1477","聚陽","4.32","107","19.15","4.22","108/2",
"1503","士電","3.26","107","14.87","1.02","108/2",
"1504","東元","3.60","107","14.71","0.85","108/2",
"1506","正道","0.00","107","-","1.74","108/2",
"1507","永大","2.84","107","54.10","2.38","108/2",
"1512","瑞利","0.00","107","-","1.55","108/2",
"1513","中興電","4.95","107","16.03","1.15","108/2",
"1514","亞力","5.92","107","12.90","1.18","108/2",
"1515","力山","2.25","107","12.94","5.25","108/2",
"1516","川飛","2.89","107","45.43","1.36","108/2",
"1517","利奇","2.72","107","131.29","0.65","108/2",
"1519","華城","1.16","107","25.59","2.22","108/2",
"1521","大億","5.78","107","14.43","2.80","108/2",
"1522","堤維西","4.15","107","15.97","1.49","108/2",
"1524","耿鼎","5.03","107","9.57","0.78","108/2",
"1525","江申","3.20","107","11.08","1.00","108/2",
"1526","日馳","3.62","107","13.83","1.70","108/2",
"1527","鑽全","8.16","107","6.97","1.80","108/2",
"1528","恩德","2.21","107","-","0.72","108/2",
"1529","樂事綠能","1.17","107","63.15","1.63","108/2",
"1530","亞崴","7.05","107","10.50","0.95","108/2",
"1531","高林股","3.34","107","33.22","0.74","108/2",
"1532","勤美","8.87","107","7.83","0.97","108/2",
"1533","車王電","2.13","107","14.10","1.49","108/2",
"1535","中宇","3.24","107","40.48","1.42","108/2",
"1536","和大","3.06","107","29.66","4.64","108/2",
"1537","廣隆","6.90","107","11.89","3.25","108/2",
"1538","正峰","0.00","107","-","0.81","108/2",
"1539","巨庭","8.98","107","4.18","1.00","108/2",
"1540","喬福","7.59","107","9.63","1.17","108/2",
"1541","錩泰","2.86","107","26.52","2.44","108/2",
"1558","伸興","8.30","107","9.49","1.81","108/2",
"1560","中砂","5.73","107","14.05","2.15","108/2",
"1568","倉佑","3.13","107","48.37","1.36","108/2",
"1582","信錦","8.46","107","10.38","1.82","108/2",
"1583","程泰","5.73","107","11.88","1.32","108/2",
"1587","吉茂","1.72","107","20.96","0.94","108/2",
"1589","永冠-KY","0.00","107","-","0.72","108/2",
"1590","亞德客-KY","1.42","107","26.91","3.94","108/2",
"1592","英瑞-KY","0.00","107","-","0.79","108/2",
"1598","岱宇","1.73","107","18.64","2.01","108/2",
"1603","華電","2.43","107","18.07","0.66","108/2",
"1604","聲寶","7.67","107","7.30","1.05","108/2",
"1605","華新","8.28","107","7.67","0.63","108/2",
"1608","華榮","0.00","107","-","0.66","108/2",
"1609","大亞","6.64","107","19.91","0.87","108/2",
"1611","中電","1.67","107","22.97","0.80","108/2",
"1612","宏泰","2.99","107","17.26","0.73","108/2",
"1614","三洋電","3.14","107","39.66","1.49","108/2",
"1615","大山","8.18","107","9.32","1.14","108/2",
"1616","億泰","0.00","107","-","0.56","108/2",
