"108年05月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.52","107","10.05","1.15","108/1",
"1102","亞泥","6.76","107","12.51","1.01","107/4",
"1103","嘉泥","6.56","107","13.99","0.51","107/4",
"1104","環泥","5.09","107","12.13","0.73","107/4",
"1108","幸福","0.00","106","-","0.67","107/4",
"1109","信大","4.19","107","7.76","1.05","107/4",
"1110","東泥","0.62","107","115.71","1.07","108/1",
"1201","味全","2.86","107","14.43","2.29","107/4",
"1203","味王","3.88","107","14.15","1.29","107/4",
"1210","大成","5.49","107","13.25","1.62","107/4",
"1215","卜蜂","4.75","107","18.21","2.32","108/1",
"1216","統一","3.22","107","23.98","3.89","108/1",
"1217","愛之味","0.00","106","68.90","0.62","107/4",
"1218","泰山","4.13","107","20.37","1.47","107/4",
"1219","福壽","1.67","106","-","1.53","107/4",
"1220","台榮","4.07","107","21.32","0.89","107/4",
"1225","福懋油","1.62","107","60.68","4.90","107/4",
"1227","佳格","4.55","107","16.92","3.16","107/4",
"1229","聯華","6.14","107","14.55","1.47","107/4",
"1231","聯華食","4.96","107","14.92","2.18","108/1",
"1232","大統益","4.69","107","16.93","4.08","108/1",
"1233","天仁","4.96","107","19.25","2.13","108/1",
"1234","黑松","5.02","107","17.24","0.72","108/1",
"1235","興泰","15.65","106","40.49","0.54","108/1",
"1236","宏亞","2.97","107","-","0.80","108/1",
"1256","鮮活果汁-KY","4.00","107","12.54","3.17","107/4",
"1262","綠悅-KY","0.85","106","-","0.56","108/1",
"1301","台塑","5.35","107","15.07","1.85","108/1",
"1303","南亞","6.54","107","13.67","1.56","108/1",
"1304","台聚","2.59","107","23.20","0.68","107/4",
"1305","華夏","8.35","107","9.03","1.38","107/4",
"1307","三芳","2.10","107","31.32","1.13","108/1",
"1308","亞聚","2.19","107","26.35","0.79","107/4",
"1309","台達化","4.12","107","15.41","0.80","107/4",
"1310","台苯","8.02","107","11.39","1.71","108/1",
"1312","國喬","4.74","106","6.59","0.86","107/4",
"1313","聯成","4.50","107","79.29","0.67","108/1",
"1314","中石化","8.89","107","7.08","0.45","107/4",
"1315","達新","3.83","107","26.13","0.78","107/4",
"1316","上曜","12.86","107","-","1.17","108/1",
"1319","東陽","4.09","107","12.76","1.17","107/4",
"1321","大洋","0.00","106","-","1.11","107/4",
"1323","永裕","5.17","107","10.48","1.52","108/1",
"1324","地球","2.78","107","540.00","0.81","107/4",
"1325","恆大","3.11","107","23.00","0.80","107/4",
"1326","台化","5.82","107","14.01","1.60","108/1",
"1337","再生-KY","0.43","106","-","0.24","108/1",
"1338","廣華-KY","5.25","107","12.26","0.83","108/1",
"1339","昭輝","5.83","107","8.27","0.77","107/4",
"1340","勝悅-KY","5.96","107","118.53","0.42","108/1",
"1341","富林-KY","5.71","107","17.21","2.32","107/4",
"1402","遠東新","5.68","107","14.09","0.83","107/4",
"1409","新纖","6.59","107","8.49","0.72","107/4",
"1410","南染","4.73","107","19.78","1.62","108/1",
"1413","宏洲","0.00","106","7.08","1.38","108/1",
"1414","東和","3.00","107","66.60","0.47","108/1",
"1416","廣豐","8.16","107","10.89","0.64","107/4",
"1417","嘉裕","0.00","106","-","0.68","107/4",
"1418","東華","0.00","106","-","0.66","108/1",
"1419","新紡","2.02","107","44.73","1.50","107/4",
"1423","利華","0.00","106","14.49","0.58","108/1",
"1432","大魯閣","0.00","106","-","0.83","107/4",
"1434","福懋","5.71","107","12.69","0.86","108/1",
"1435","中福","0.00","106","-","0.76","107/4",
"1436","華友聯","10.19","107","10.33","1.17","108/1",
"1437","勤益控","2.63","107","15.45","0.67","107/4",
"1438","三地開發","0.00","106","-","1.83","107/4",
"1439","雋揚","0.00","106","-","1.61","107/4",
"1440","南紡","3.33","107","21.43","0.78","108/1",
"1441","大東","21.85","107","1.30","0.83","107/4",
"1442","名軒","6.33","107","39.50","0.91","107/4",
"1443","立益物流","0.00","106","-","0.86","107/4",
"1444","力麗","4.17","107","21.82","0.85","107/4",
"1445","大宇","2.68","107","-","0.56","107/4",
"1446","宏和","1.00","107","-","2.57","107/4",
"1447","力鵬","2.83","107","35.35","0.59","107/4",
"1449","佳和","0.00","106","-","0.86","107/4",
"1451","年興","7.45","107","10.83","0.69","108/1",
"1452","宏益","6.93","107","13.74","1.05","108/1",
"1453","大將","11.03","107","2.43","0.62","107/4",
"1454","台富","2.37","107","36.45","0.66","108/1",
"1455","集盛","2.29","107","58.27","0.70","107/4",
"1456","怡華","0.00","106","70.54","0.74","107/4",
"1457","宜進","5.05","107","8.50","0.71","108/1",
"1459","聯發","1.31","106","-","0.78","108/1",
"1460","宏遠","1.75","107","34.55","1.05","107/4",
"1463","強盛","9.33","107","12.00","1.05","108/1",
"1464","得力","6.67","107","22.50","1.63","108/1",
"1465","偉全","2.12","107","-","0.92","107/4",
"1466","聚隆","0.00","106","-","0.59","107/4",
"1467","南緯","0.00","106","-","0.94","107/4",
"1468","昶和","0.00","106","40.96","1.53","107/4",
"1470","大統新創","1.84","107","38.07","1.99","107/4",
"1471","首利","0.00","106","-","0.71","107/4",
"1472","三洋實業","0.00","106","-","4.62","107/4",
"1473","台南","2.05","107","45.09","0.92","107/4",
