"108年05月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.45","107","10.13","1.16","108/1",
"1102","亞泥","6.38","107","12.16","1.03","108/1",
"1103","嘉泥","6.19","107","15.38","0.50","108/1",
"1104","環泥","5.18","107","10.43","0.70","108/1",
"1108","幸福","0.00","106","-","0.67","108/1",
"1109","信大","4.20","107","7.71","1.01","108/1",
"1110","東泥","0.62","107","115.71","1.07","108/1",
"1201","味全","2.92","107","6.99","1.88","108/1",
"1203","味王","3.80","107","13.11","1.28","108/1",
"1210","大成","5.26","107","16.67","1.61","108/1",
"1215","卜蜂","4.78","107","18.10","2.31","108/1",
"1216","統一","3.13","107","24.69","4.01","108/1",
"1217","愛之味","0.00","106","140.20","0.62","108/1",
"1218","泰山","3.90","107","20.30","1.53","108/1",
"1219","福壽","0.55","107","-","1.52","108/1",
"1220","台榮","4.14","107","28.46","0.87","108/1",
"1225","福懋油","1.60","107","62.61","4.83","108/1",
"1227","佳格","4.47","107","16.94","3.03","108/1",
"1229","聯華","5.95","107","12.39","1.37","108/1",
"1231","聯華食","5.23","107","14.15","2.07","108/1",
"1232","大統益","4.39","107","18.12","4.36","108/1",
"1233","天仁","4.95","107","19.27","2.14","108/1",
"1234","黑松","4.90","107","17.65","0.74","108/1",
"1235","興泰","4.39","107","40.14","0.53","108/1",
"1236","宏亞","3.03","107","-","0.79","108/1",
"1256","鮮活果汁-KY","4.11","107","11.52","2.87","108/1",
"1262","綠悅-KY","1.08","106","-","0.44","108/1",
"1301","台塑","5.32","107","15.14","1.86","108/1",
"1303","南亞","6.42","107","13.94","1.59","108/1",
"1304","台聚","2.53","107","23.24","0.68","108/1",
"1305","華夏","8.98","107","11.69","1.25","108/1",
"1307","三芳","2.10","107","31.32","1.13","108/1",
"1308","亞聚","2.17","107","22.62","0.77","108/1",
"1309","台達化","3.56","107","17.31","0.87","108/1",
"1310","台苯","8.42","107","10.84","1.63","108/1",
"1312","國喬","4.74","106","7.59","0.83","108/1",
"1313","聯成","4.46","107","80.00","0.68","108/1",
"1314","中石化","8.81","107","8.80","0.45","108/1",
"1315","達新","3.83","107","24.69","0.76","108/1",
"1316","上曜","12.77","107","-","1.17","108/1",
"1319","東陽","3.95","107","13.19","1.18","108/1",
"1321","大洋","0.00","106","-","1.11","108/1",
"1323","永裕","5.30","107","10.23","1.49","108/1",
"1324","地球","2.70","107","277.50","0.83","108/1",
"1325","恆大","3.13","107","21.55","0.78","108/1",
"1326","台化","5.82","107","14.01","1.60","108/1",
"1337","再生-KY","0.44","106","-","0.23","108/1",
"1338","廣華-KY","5.54","107","11.62","0.78","108/1",
"1339","昭輝","5.66","107","7.27","0.77","108/1",
"1340","勝悅-KY","6.08","107","116.18","0.41","108/1",
"1341","富林-KY","5.58","107","17.64","2.29","108/1",
"1402","遠東新","5.72","107","14.56","0.81","108/1",
"1409","新纖","6.42","107","8.33","0.73","108/1",
"1410","南染","4.78","107","19.57","1.60","108/1",
"1413","宏洲","0.00","106","7.05","1.37","108/1",
"1414","東和","2.97","107","67.40","0.48","108/1",
"1416","廣豐","8.08","107","15.00","0.65","108/1",
"1417","嘉裕","0.00","106","-","0.68","108/1",
"1418","東華","0.00","106","-","0.54","108/1",
"1419","新紡","2.02","107","37.59","1.44","108/1",
"1423","利華","0.00","106","14.64","0.58","108/1",
"1432","大魯閣","0.00","106","-","0.81","108/1",
"1434","福懋","5.52","107","13.12","0.89","108/1",
"1435","中福","0.00","106","134.25","0.75","108/1",
"1436","華友聯","9.99","107","10.54","1.19","108/1",
"1437","勤益控","2.44","107","14.14","0.69","108/1",
"1438","三地開發","0.00","106","-","1.95","108/1",
"1439","雋揚","0.00","106","-","1.49","108/1",
"1440","南紡","3.28","107","21.79","0.80","108/1",
"1441","大東","22.76","107","1.25","0.82","108/1",
"1442","名軒","6.15","107","147.73","0.94","108/1",
"1443","立益物流","0.00","106","-","0.94","108/1",
"1444","力麗","4.08","107","18.17","0.86","108/1",
"1445","大宇","2.64","107","-","0.57","108/1",
"1446","宏和","0.96","107","-","2.67","108/1",
"1447","力鵬","2.78","107","19.46","0.60","108/1",
"1449","佳和","0.00","106","18.50","0.78","108/1",
"1451","年興","7.31","107","11.03","0.71","108/1",
"1452","宏益","6.90","107","13.81","1.05","108/1",
"1453","大將","10.99","107","-","0.62","108/1",
"1454","台富","2.38","107","36.36","0.66","108/1",
"1455","集盛","2.30","107","-","0.70","108/1",
"1456","怡華","0.00","106","59.87","0.73","108/1",
"1457","宜進","4.78","107","8.99","0.75","108/1",
"1459","聯發","1.31","106","-","0.78","108/1",
"1460","宏遠","1.64","107","45.19","1.11","108/1",
"1463","強盛","8.97","107","12.48","1.09","108/1",
"1464","得力","6.00","107","25.00","1.82","108/1",
"1465","偉全","2.01","107","4.01","0.76","108/1",
"1466","聚隆","0.00","106","-","0.61","108/1",
"1467","南緯","0.00","106","40.87","0.92","108/1",
"1468","昶和","0.00","106","22.56","1.51","108/1",
"1470","大統新創","1.79","107","30.68","2.00","108/1",
"1471","首利","0.00","106","-","0.74","108/1",
"1472","三洋實業","0.00","106","-","4.02","108/1",
"1473","台南","1.69","107","18.91","1.08","108/1",
"1474","弘裕","2.99","107","17.95","0.68","108/1",
"1475","業旺","0.00","106","-","3.11","108/1",
"1476","儒鴻","2.59","107","26.53","6.53","108/1",
"1477","聚陽","3.30","107","26.91","4.85","108/1",
"1503","士電","3.28","107","14.74","1.00","108/1",
"1504","東元","4.07","107","13.23","0.77","108/1",
